Resource,NENG_Rest_hydroelectric_pumped_storage_1,NY_Z_A_hydroelectric_pumped_storage_1,NY_Z_F_hydroelectric_pumped_storage_1,PJM_EMAC_hydroelectric_pumped_storage_1,PJM_Rest_hydroelectric_pumped_storage_1,NENG_Rest_battery_moderate_0,NY_Z_A_battery_moderate_0,NY_Z_B_battery_moderate_0,NY_Z_C&E_battery_moderate_0,NY_Z_D_battery_moderate_0,NY_Z_F_battery_moderate_0,NY_Z_G-I_battery_moderate_0,NY_Z_J_battery_moderate_0,NY_Z_K_battery_moderate_0,PJM_EMAC_battery_moderate_0,PJM_Rest_battery_moderate_0,NENG_Rest_conventional_hydroelectric_1,NY_Z_A_conventional_hydroelectric_1,NY_Z_B_conventional_hydroelectric_1,NY_Z_C&E_conventional_hydroelectric_1,NY_Z_D_conventional_hydroelectric_1,NY_Z_F_conventional_hydroelectric_1,PJM_EMAC_conventional_hydroelectric_1,PJM_Rest_conventional_hydroelectric_1,NY_Z_A_res_water_heat_1,NY_Z_B_res_water_heat_1,NY_Z_C&E_res_water_heat_1,NY_Z_D_res_water_heat_1,NY_Z_F_res_water_heat_1,NY_Z_G-I_res_water_heat_1,NY_Z_J_res_water_heat_1,NY_Z_K_res_water_heat_1,PJM_EMAC_res_water_heat_1,PJM_Rest_res_water_heat_1,NENG_Rest_res_water_heat_1,NY_Z_A_trans_light_duty_1,NY_Z_B_trans_light_duty_1,NY_Z_C&E_trans_light_duty_1,NY_Z_D_trans_light_duty_1,NY_Z_F_trans_light_duty_1,NY_Z_G-I_trans_light_duty_1,NY_Z_J_trans_light_duty_1,NY_Z_K_trans_light_duty_1,PJM_EMAC_trans_light_duty_1,PJM_Rest_trans_light_duty_1,NENG_Rest_trans_light_duty_1,Total
Zone,1,2,6,10,11,1,2,3,4,5,6,7,8,9,10,11,1,2,3,4,5,6,10,11,2,3,4,5,6,7,8,9,10,11,1,2,3,4,5,6,7,8,9,10,11,1,0
AnnualSum,1.9214882580803403e8,2.3620622737561956e7,1.1007081799139497e8,1.621030592317051e8,4.496124340394909e8,1.784524806924385e7,3.526077010787562e7,1.6672764363151765e6,9.328352425805888e7,1.2655685413005054e7,1.0081137391460446e8,1.2752407771532703e7,8.967043870639568e6,0.0,9.350223812362347e6,1.4307780004442385e8,4.77934852479631e6,1.8049141579727978e7,0.0,334604.0692494334,7.941344593177108e6,1.5504552338781632e6,3.597685401119682e6,6.952206459412389e6,49814.2564831077,36714.159980863646,78047.23204452885,9566.56621358017,47103.05601694589,92721.89033157709,340024.8839030531,118080.48494776081,1.024388636327452e6,4.25392359957571e6,808611.1238079052,240522.60727940366,175040.74017305745,376775.69545850425,48401.75902236678,233869.4030966411,380598.0732660836,1.6918696236023363e6,505474.0714956933,6.017427456185709e6,1.5823075506856743e7,4.77050616906997e6,1.4535544563627484e9
t1,11459.688221709017,1849.4887759815233,7305.970900692842,14062.619999999999,57241.5,1236.0279688444343,2511.874746751094,106.71463981843078,3098.0450095423084,465.7795875667601,2680.689426261572,434.7168058537761,245.71126311018696,-0.0,-0.0,1119.8162893687518,0.0,1893.37824,0.0,27.283926030396685,854.1196605811447,143.19975302201308,547.4209728417496,639.498395131841,-0.0,-0.0,14.483425950092979,1.674954021439325,8.867403642914072,16.40469673939103,58.7711808110916,20.000921550128403,145.47680883110976,680.0190131591528,137.1307399125036,-0.0,6.615653613540371,69.0077706457344,7.959462907626705,42.19288104431242,78.04910229808708,279.66307051166046,95.28172587479345,841.485525937854,2349.3392008698847,717.2828862772236,113493.25100770639
t2,9346.524249422642,1572.3525173210153,5958.742263279448,14062.619999999999,57241.5,930.3082498199301,2510.6032450833773,197.0379109607506,5107.105256937761,547.871381767884,2403.3033968375407,580.3793135882329,346.29648831997514,0.0,-0.0,1119.8162893687518,278.5005582122165,1791.59942,0.0,28.628644522797508,790.0250343599906,156.88115441761047,555.499510801013,783.5717304266308,3.142469108046601,2.3889178423415482,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,105.75496508092175,481.8356288654394,-0.0,1.8800919491968624,8.038340642211152,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,557.3200679787022,1866.6600975465199,-0.0,109336.18719446094
t3,8425.567066193806,1295.2162586605073,4923.652093000757,14062.619999999999,57241.5,448.61506619684553,2363.1605455671743,287.3611821030704,6323.85392881189,840.6006771051739,2638.0829321420406,1383.0404239166455,900.5629897364126,-0.0,-0.0,1119.8162893687518,0.0,1893.37824,0.0,35.246253015198334,793.2891281388366,193.40927581320784,531.790110801013,981.4544078921743,4.260701924536376,3.239002993652653,1.6773492247346629,0.19397916204414473,1.0269485049395897,1.8998547341382408,6.806386479960724,2.316339405585963,-0.0,-0.0,15.141968525332986,2.7347627623893676,0.6467391556205033,1.2805722083572264,0.14770317744769804,0.7829702416159527,1.4483515458463594,5.189687370710865,1.768136095077783,150.48481833573692,1180.2713781117072,12.351895279340024,108075.88641370228
t4,10010.347066193806,1503.0562586605072,5934.014293000757,14062.619999999999,57241.5,1684.6430350412797,1995.8531854255361,320.1439194552923,6062.915519078886,1144.632196723858,2439.3655334603122,434.7168058537763,245.71126311018696,-0.0,-0.0,1119.8162893687518,278.3976213783588,1794.5213,0.0,36.62895150759918,863.9929019176827,207.2279772088052,555.499510801013,1054.7887727926336,2.664346080888799,2.0254467655736277,3.9965191213331974,0.4621824834194855,-0.0,-0.0,16.217167727042536,3.202663190540833,-0.0,-0.0,-0.0,3.792945075903771,1.4474777854778789,2.8660702049484374,0.33057696652820734,1.7523788711106913,3.2415799630435864,11.615126620054195,3.957295143002715,126.29593190101554,150.009114727113,27.596274983093586,109351.86549858912
t5,11595.127066193807,1225.9199999999992,6944.376493000756,14062.619999999999,57241.5,224.3075330984227,2054.7182795935005,213.42927963686154,5994.790129756083,1329.5604513937826,2607.559939704527,1237.377916182189,346.29648831997525,0.0,-0.0,1119.8162893687518,0.0,1898.9785100000004,0.0,32.776740000000004,1002.1363556965289,198.30979860440263,538.1813554005065,1003.583904584364,-0.0,-0.0,-0.0,0.44452583346544977,-0.0,-0.0,-0.0,8.510824613687085,-0.0,-0.0,-0.0,4.336348829904643,1.8586776060389418,3.680264084684644,0.42448734683372724,2.250195061856457,4.1624487407967425,14.91475444845882,5.081484452873648,29.081054867678503,184.92637366220777,35.44904837378062,111166.48701845674
t6,12517.200000000006,1433.759999999999,7954.738693000756,14062.619999999999,57241.5,1460.335501942857,1664.4268170313699,155.63322254282406,4307.46896996427,1547.8951978681675,2465.200194259424,1383.0404239166455,900.5629897364126,-0.0,-0.0,1119.8162893687518,0.0,1949.1374500000002,0.0,32.75775,1135.639395696529,166.68220000000002,473.3872,889.9663352892367,4.587773286706772,3.487643978159739,6.881659930060157,1.2403640566696856,4.213261181669484,7.794533186088544,27.924558831842745,9.50324466532117,77.42934810988476,334.61486225140965,62.90692184226132,4.583724437597005,3.4685565794567945,6.867895843580746,0.7921537199202879,4.199183796859002,7.767720942907676,27.83305157661671,9.482772200599173,70.37987991506355,120.8967165146488,66.61835171132466,113725.24280917589
t7,14101.980000000007,1641.599999999999,8965.100893000756,14062.619999999999,57241.5,-0.0,1504.0928331009425,48.91858272439331,3364.5692222317566,1824.9207043818121,4848.119842615321,434.7168058537763,245.71126311018696,-0.0,-0.0,1119.8162893687518,0.0,1798.66063,0.0,27.50385,1202.188515696529,143.89040000000003,378.4352,902.0401334596535,15.598677131237359,11.858178023236562,23.39801569685603,-0.0,14.325315732769003,26.50183410562265,94.94500927329678,32.31154548613453,191.5651024242465,800.7623552433136,212.83171761188416,10.124618438362841,7.661414288090004,15.16994004271479,1.4191473609069818,9.275237696889448,17.157490977762535,61.47817806784416,20.945729084733863,181.38889096737066,445.4665240685167,147.29620712654528,116197.86629439222
t8,15686.760000000007,1849.439999999999,9975.463093000755,14062.619999999999,57241.5,1236.0279688444343,925.4458800383162,48.91858272439331,1576.9638396797907,2137.7974535963,568.7902924357278,434.7168058537764,245.71126311018696,-0.0,-0.0,1119.8162893687518,0.0,1800.12157,0.0,27.52284,1201.702755696529,143.94532,330.9592,789.5449202135312,26.045444318706856,19.799853079016945,39.06816647806027,2.608032531234659,23.91928559881242,44.25067835780297,158.53170955212897,31.142976696507993,451.09829040577796,1917.015231497788,76.53163680722045,19.806299550807342,14.987652848010255,29.67621727998482,3.240026972216733,18.144697239498,33.56436668844869,120.26677529257007,38.7859539489634,390.1465403636304,1066.134406081843,291.96247790598835,116220.49479405748
