Resource,NENG_Rest_hydroelectric_pumped_storage_1,NY_Z_A_hydroelectric_pumped_storage_1,NY_Z_F_hydroelectric_pumped_storage_1,PJM_EMAC_hydroelectric_pumped_storage_1,PJM_Rest_hydroelectric_pumped_storage_1,NENG_Rest_battery_advanced_0,NY_Z_A_battery_advanced_0,NY_Z_B_battery_advanced_0,NY_Z_C&E_battery_advanced_0,NY_Z_D_battery_advanced_0,NY_Z_F_battery_advanced_0,NY_Z_G-I_battery_advanced_0,NY_Z_J_battery_advanced_0,NY_Z_K_battery_advanced_0,PJM_EMAC_battery_advanced_0,PJM_Rest_battery_advanced_0,NENG_Rest_conventional_hydroelectric_1,NY_Z_A_conventional_hydroelectric_1,NY_Z_B_conventional_hydroelectric_1,NY_Z_C&E_conventional_hydroelectric_1,NY_Z_D_conventional_hydroelectric_1,NY_Z_F_conventional_hydroelectric_1,PJM_EMAC_conventional_hydroelectric_1,PJM_Rest_conventional_hydroelectric_1,NY_Z_A_res_water_heat_1,NY_Z_B_res_water_heat_1,NY_Z_C&E_res_water_heat_1,NY_Z_D_res_water_heat_1,NY_Z_F_res_water_heat_1,NY_Z_G-I_res_water_heat_1,NY_Z_J_res_water_heat_1,NY_Z_K_res_water_heat_1,PJM_EMAC_res_water_heat_1,PJM_Rest_res_water_heat_1,NENG_Rest_res_water_heat_1,NY_Z_A_trans_light_duty_1,NY_Z_B_trans_light_duty_1,NY_Z_C&E_trans_light_duty_1,NY_Z_D_trans_light_duty_1,NY_Z_F_trans_light_duty_1,NY_Z_G-I_trans_light_duty_1,NY_Z_J_trans_light_duty_1,NY_Z_K_trans_light_duty_1,PJM_EMAC_trans_light_duty_1,PJM_Rest_trans_light_duty_1,NENG_Rest_trans_light_duty_1,Total
Zone,1,2,6,10,11,1,2,3,4,5,6,7,8,9,10,11,1,2,3,4,5,6,10,11,2,3,4,5,6,7,8,9,10,11,1,2,3,4,5,6,7,8,9,10,11,1,0
AnnualSum,1.8305636273492128e8,2.188622086937545e7,1.0889888636708845e8,1.7666033235656983e8,4.70664847195125e8,0.0,-7.701963859885258e-11,1.3239774442568896e7,0.0,0.0,2.973979393292595e7,4.168041585586573e7,0.0,0.0,2.2818785043234244e7,4.141634582038287e7,5.859504513289549e6,1.756735818714269e7,0.0,341475.0112019998,7.640609823384452e6,1.5640023210826663e6,3.669114489939103e6,7.941299583405481e6,58781.9972489341,43889.36999185781,76009.60350325971,9991.42469926128,53967.544429407404,88409.37415646727,344514.01283988764,101059.77349542585,895861.830072991,3.5633229281856935e6,832722.9068535487,233718.4506840595,204545.7128715043,417179.8798104671,45361.01253799143,248474.25259110518,369928.0312681553,1.9792287561759758e6,801355.5985810184,6.628153128996149e6,1.9961548656250417e7,4.728871644389881e6,1.196332024437137e9
t1,11459.688221709015,1502.9099307159345,7305.970900692842,10620.905819861426,26324.16455889146,-0.0,-0.0,138.2228626609993,-0.0,-0.0,-0.0,2366.7602343443864,-0.0,-0.0,-0.0,358.61822071877185,556.6775528802024,1790.1384800000003,0.0,27.40257,612.2195199999999,143.4785,331.3889063800482,562.1472695968583,9.65561730006199,7.340239682189981,14.483425950092979,1.6749540214393241,8.867403642914072,16.40469673939103,58.77118081109158,20.000921550128396,-0.0,680.0190131591528,-0.0,46.05669798976228,34.851628847957684,69.0077706457344,7.959462907626703,42.19288104431243,78.04910229808709,279.66307051166046,95.28172587479338,93.88579929910452,2740.8464802927256,717.2828862772234,69122.9885072974
t2,11353.110062093476,1225.7736720554265,5958.742263279448,11911.245819861426,29522.30255889146,-0.0,0.0,696.6203968077748,-0.0,-0.0,1785.433039682129,3090.5949741090253,-0.0,-0.0,1023.3577119971048,1208.3319854239694,287.22598000508157,1977.7197769875916,0.0,35.79615,667.6771199999985,175.33759200000003,355.4215862634285,759.498011319676,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,46.59413476578957,-0.0,42.79297741046188,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,126.15469162208441,1866.6600975465199,-0.0,74116.39060212187
t3,12937.890062093476,1221.9374438589027,5842.863528110995,13201.585819861426,32720.44055889146,-0.0,-0.0,1356.728333318361,-0.0,-0.0,274.24251489517485,6165.053997916311,-0.0,-0.0,2450.4044161958645,2458.022971639423,553.5912528036197,1964.665313975183,0.0,38.95482,763.8899839999987,184.45980400000005,426.9302661468088,957.3806887852196,1.1182328164897755,0.8500851513111048,1.6773492247346629,0.19397916204414473,1.0269485049395897,1.8998547341382408,6.806386479960724,2.316339405585963,63.51059414617336,-0.0,-0.0,0.8546708131925052,0.646739155620503,1.2805722083572264,0.14770317744769804,0.7829702416159527,1.4483515458463594,5.189687370710865,1.768136095077783,141.12985892347908,596.5715241203663,12.351895279340024,84360.61365504867
t4,13573.931011464281,1429.7774438589026,5959.453600000004,14491.925819861426,35918.57855889146,0.0,-0.0,1679.5941068870488,0.0,-0.0,1553.3141750748528,5998.19642490312,-0.0,-0.0,3584.942131693871,3782.8229716394226,831.9888741819784,2082.4204769875914,0.0,36.87858,793.1489279999988,170.87259600000007,521.8822661468088,1155.862453685679,2.664346080888799,2.0254467655736277,3.9965191213331974,0.4621824834194855,2.4468484416325698,4.5266696170202545,-0.0,-0.0,40.94861355661917,-0.0,20.863996076207243,1.9128531267069082,1.4474777854778786,2.8660702049484374,0.33057696652820734,1.7523788711106913,3.2415799630435864,11.615126620054195,3.957295143002715,-0.0,-0.0,27.596274983093586,93698.24467508311
t5,14543.138872949516,1510.3900593293133,6969.815800000004,15782.265819861426,39116.71655889146,-0.0,-0.0,2339.702043397635,-0.0,-0.0,3338.7472147569815,4634.303316447687,-0.0,0.0,4046.232834327789,4936.230961775486,1067.6,1999.29639,0.0,37.43878500000001,755.453951999999,180.13210800000007,569.3582661468089,1354.9523854774093,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,15.597627038949458,5.308161423146252,41.25346121915461,-0.0,34.67153037530674,2.4562568807077807,1.8586776060389414,3.680264084684644,0.42448734683372724,2.250195061856457,4.1624487407967425,14.91475444845882,5.081484452873648,10.0864731310483,-0.0,-0.0,103323.52119017138
t6,16127.918872949516,1433.759999999999,7980.1780000000035,16616.216365062417,41937.9358485506,-0.0,-0.0,1559.8013622650901,-0.0,-0.0,1229.3036423537105,4744.8024119376505,0.0,-0.0,4187.504467319676,4936.230961775486,1067.6,1797.19969,0.0,32.75775,650.8050559999998,166.68220000000002,569.3582661468089,1442.4209132376482,4.587773286706772,3.487643978159739,6.881659930060157,0.7958382232042358,4.213261181669484,7.794533186088544,27.92455883184274,9.503244665321168,118.68280932903937,-0.0,97.57845221756806,4.583724437597005,3.468556579456794,6.867895843580746,0.7921537199202879,4.199183796859002,7.767720942907676,27.83305157661671,4.401287747725526,51.385298178433345,-0.0,-0.0,106873.22445525134
t7,17712.698872949517,1641.599999999999,8990.540200000003,16938.531193805597,42766.25614286712,-0.0,-0.0,779.9006811325448,-0.0,-0.0,2109.443572403271,1112.4075350386843,-0.0,-0.0,4187.504467319676,4936.230961775486,789.4294711559895,1798.66063,0.0,27.50385,613.5958400000001,143.89040000000003,521.9013328134756,1405.2860084634308,15.598677131237359,11.858178023236562,23.39801569685603,2.705892971745256,14.325315732769003,26.50183410562265,94.94500927329678,32.31154548613453,268.99445053413126,447.80871929499517,149.92479576962285,10.124618438362841,7.661414288090003,15.16994004271479,1.7497243274351892,9.275237696889448,17.157490977762535,61.47817806784416,15.864244631860217,-0.0,324.5698075538679,80.67785541522062,108107.48210518449
t8,19297.478872949516,1849.439999999999,10000.902400000003,18096.061955985522,42766.25614286712,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,4187.504467319676,4936.230961775486,1067.6,1800.12157,0.0,27.52284,613.75776,143.94532,521.9203994801424,1243.5820922726743,26.045444318706856,19.799853079016945,39.06816647806027,4.5180872797756795,23.91928559881242,44.25067835780297,158.53170955212897,22.854522182642516,331.3,1116.2528762544746,359.451068725186,19.806299550807342,14.987652848010255,29.67621727998482,3.4229007612972424,18.144697239498,33.56436668844869,120.26677529257007,37.66176463909248,208.7576493962597,945.2376895671943,237.6960214740037,110367.5385092139
