Resource,NENG_Rest_hydroelectric_pumped_storage_1,NY_Z_A_hydroelectric_pumped_storage_1,NY_Z_F_hydroelectric_pumped_storage_1,PJM_EMAC_hydroelectric_pumped_storage_1,PJM_Rest_hydroelectric_pumped_storage_1,NENG_Rest_battery_moderate_0,NY_Z_A_battery_moderate_0,NY_Z_B_battery_moderate_0,NY_Z_C&E_battery_moderate_0,NY_Z_D_battery_moderate_0,NY_Z_F_battery_moderate_0,NY_Z_G-I_battery_moderate_0,NY_Z_J_battery_moderate_0,NY_Z_K_battery_moderate_0,PJM_EMAC_battery_moderate_0,PJM_Rest_battery_moderate_0,NENG_Rest_conventional_hydroelectric_1,NY_Z_A_conventional_hydroelectric_1,NY_Z_B_conventional_hydroelectric_1,NY_Z_C&E_conventional_hydroelectric_1,NY_Z_D_conventional_hydroelectric_1,NY_Z_F_conventional_hydroelectric_1,PJM_EMAC_conventional_hydroelectric_1,PJM_Rest_conventional_hydroelectric_1,NY_Z_A_res_water_heat_1,NY_Z_B_res_water_heat_1,NY_Z_C&E_res_water_heat_1,NY_Z_D_res_water_heat_1,NY_Z_F_res_water_heat_1,NY_Z_G-I_res_water_heat_1,NY_Z_J_res_water_heat_1,NY_Z_K_res_water_heat_1,PJM_EMAC_res_water_heat_1,PJM_Rest_res_water_heat_1,NENG_Rest_res_water_heat_1,NY_Z_A_trans_light_duty_1,NY_Z_B_trans_light_duty_1,NY_Z_C&E_trans_light_duty_1,NY_Z_D_trans_light_duty_1,NY_Z_F_trans_light_duty_1,NY_Z_G-I_trans_light_duty_1,NY_Z_J_trans_light_duty_1,NY_Z_K_trans_light_duty_1,PJM_EMAC_trans_light_duty_1,PJM_Rest_trans_light_duty_1,NENG_Rest_trans_light_duty_1,Total
Zone,1,2,6,10,11,1,2,3,4,5,6,7,8,9,10,11,1,2,3,4,5,6,10,11,2,3,4,5,6,7,8,9,10,11,1,2,3,4,5,6,7,8,9,10,11,1,0
AnnualSum,1.9791170347003788e8,2.5791405243168093e7,1.1214946262617661e8,1.5697484901398012e8,4.521512109970348e8,4.403358086588478e6,867750.6184276573,0.0,1.449980497780353e7,603429.8168513355,8.84535777868443e7,3.8429951068973616e7,0.0,0.0,1.425102436452068e7,1.8751742995634664e7,5.201253355696768e6,1.8211667479671113e7,0.0,347276.05307142873,7.823043704807972e6,1.6059355912328574e6,3.6990391106169354e6,7.422687909570866e6,22960.06753572035,18249.641545487688,37589.724670512456,4310.422328505928,22939.251401196976,43940.52457840614,160252.1421526301,49468.830861306466,458710.40293230256,2.0765138393498808e6,363006.10678552976,178865.01361244422,154901.5346463394,340805.073998442,37911.95468936034,207071.09684226158,295045.19006956916,1.4107696689361206e6,442791.438029937,5.517154764530891e6,1.4136432541660143e7,3.7072649889803967e6,1.1992371284908466e9
t1,14169.03130036111,2056.9638283791796,8317.044437413399,8892.802938116005,25672.08965704087,830.8193123993087,107.42580445647029,-0.0,-0.0,52.778275813553584,3947.8932852551384,3012.956447653386,0.0,-0.0,713.3881822728957,-0.0,898.6892410619326,1790.13848,0.0,28.733678571428534,612.21952,143.4785,331.0164,562.9239613532961,1.9941333875462934,-0.0,3.001695520201263,0.33585404421832316,-0.0,8.072473169583857,-0.0,9.81652601486432,30.46847039776114,322.0939144561953,26.541874305876025,-0.0,4.934796744488899,51.27749713587561,3.825263480850472,27.526436121460613,3.935973326921694,14.09503961667904,4.802951235419311,84.66368574982369,1995.362107098977,33.878974431103444,74767.02091638582
t2,15753.81130036111,1779.8275697186714,6969.815800000004,10183.142938116005,28870.22765704087,830.8193123993087,156.67038899500824,-0.0,1078.3796503771316,42.52794153828294,2293.4787967093225,5226.977743454814,-0.0,-0.0,713.3881822728957,263.45584692516996,620.2704008169401,1939.39785,0.0,36.236537142857095,612.4624,183.357285,426.0599199999999,760.2747030761138,-0.0,1.1661578447667644,-0.0,0.5950002319442709,1.4091073957598401,-0.0,9.37785266833273,-0.0,-0.0,-0.0,-0.0,1.395767425467283,5.994427519327593,2.0936511382009257,4.068562389876879,3.408073723510597,6.304936388494605,22.57848841825771,7.693726430825174,108.73051495820255,921.32611423256,54.14671196608806,79890.87131667612
t3,17338.59130036111,1503.0562586605072,6969.815800000004,11473.482938116005,32068.365657040868,830.8193123993087,98.4891690770759,-0.0,2156.759300754263,-0.0,4671.651116037472,2611.1680839540722,-0.0,-0.0,853.3497333028643,1588.2558469251699,898.6892410619326,2070.3954699999995,0.0,38.50448571428566,612.62432,200.49918999999997,473.62743999999986,958.1573805416574,0.5475133623526746,1.581115340444581,0.8241516928045524,0.3513589645432403,0.5014069739440283,0.933654365275087,-0.0,-3.241851231905457e-14,8.277395475234261,39.81137413996129,-0.0,2.030270215908252,1.5413289941872277,3.045405323862379,2.5546707342413235,3.9901863752913025,7.381844794288909,26.434984736304884,9.007845742220116,119.89196864355031,212.64668964332878,63.32549944360528,87920.98070890793
t4,18923.37130036111,1710.896258660507,6969.815800000004,12763.822938116005,35266.50365704087,830.8193123993087,116.36243983586469,-0.0,882.6812639192781,32.804758899529254,1680.8901687351556,4825.1893797555,-0.0,-0.0,1618.1024778237436,2913.05584692517,620.3733376507976,2000.7573299999988,0.0,38.23907785714283,612.8672,194.93167499999996,473.66175999999984,1071.5208457910057,-0.0,0.9888142528767625,1.9638949744635705,0.21973650063928057,1.194817222226088,-0.0,4.614764755808191,-0.0,-0.0,88.75618717436066,9.942887303075565,2.816138312665811,2.1379398658082187,4.224207468998717,1.6239516084065886,4.711166280573467,8.715657619060913,31.21147660879922,10.635457878394602,-0.0,-0.0,-0.0,93720.42392659716
t5,20508.151300361107,1918.736258660507,6969.815800000004,13507.894971728372,38464.64165704087,830.8193123993087,58.181219917932346,-0.0,1274.0780368349851,16.905584716030347,4212.270234531837,3546.0004678276327,-0.0,-0.0,2426.4516589570308,3130.4347826086955,898.6892410619326,1999.29639,0.0,32.73876,613.11008,166.62728,458.56763795501683,1060.3450779316252,1.2539047240113532,0.9503277908296572,1.887456584564458,0.43092045415698216,1.148312747252502,2.138237529366728,7.642219317921826,2.6002024276867006,20.171193854154215,-0.0,26.465666308634752,3.2193491583027756,2.4440471821060057,4.829023737454164,0.9654060526401733,5.081084487579856,5.4640329751010395,19.567145113537514,0.8350903523169233,7.518067061060973,25.213609603091694,5.842986775562926,102239.42403677023
t6,22092.931300361106,1641.599999999999,7980.1780000000035,14798.234971728372,39873.16724285343,830.8193123993087,-0.0,-0.0,-0.0,28.908713513131588,5541.92620252553,930.1908083268909,-0.0,-0.0,2426.4516589570308,3130.4347826086955,898.6892410619326,1797.19969,0.0,27.484859999999998,613.35296,143.83548000000002,395.9975159100338,924.5633128593806,3.4961303356643647,2.649698780714045,5.262596189473728,0.5888219512697876,3.20171936002947,5.9618222566066,21.307994361575442,4.64966784732256,-0.0,-0.0,29.92858202543274,4.795814742122579,3.6408593569783796,7.193722113183869,0.8359677073424683,4.399830038644568,8.13968557149245,29.148874006020264,4.1001096692648185,-0.0,112.4430747267451,-0.0,104327.71102414471
t7,23677.711300361105,1849.439999999999,8990.540200000003,14798.234971728372,39667.605812242546,830.8193123993087,49.24458453853794,-0.0,1078.3796503771316,36.5702934150242,329.78113792922295,1426.7077956335474,-0.0,-0.0,2426.4516589570308,1565.2173913043478,620.5187122179223,1798.66063,0.0,27.50385,613.5958400000001,143.89040000000003,378.4352,664.1781152526801,7.610196493717697,5.767727868922886,11.455348406332956,1.2817173042050858,6.969337841615152,12.977387705076493,46.38214494592154,15.781144308025118,-0.0,376.4829294603238,101.23031545500638,7.495704618639887,5.6905463962610146,11.24355692795983,1.3065907133408978,6.876793228109987,12.722067472003475,45.55875513622867,12.582629264888865,82.52817030828547,346.61578021454386,59.90170184207966,102151.94740226828
t8,25262.491300361104,2057.279999999999,10000.902400000003,16022.143733641398,37491.04737448237,830.8193123993087,-0.0,-0.0,-0.0,13.718436302115279,-0.0,-0.0,-0.0,-0.0,2426.4516589570308,-0.0,898.6892410619326,1800.12157,0.0,27.52284,613.75776,143.94532,330.9592,489.4896058805513,12.669343876818886,9.602029043483785,19.070696572474745,2.1337842318852855,11.602451760876239,21.604565347838516,77.21631689134878,11.221886202410138,126.38813518841215,902.488510456602,78.10314850850754,14.619508669935714,11.098755435203488,21.929263004903568,2.5483547222823715,13.412393275170377,24.8129275590652,88.85710544800376,28.65086568252264,237.25775519692866,794.9348461261184,115.91638701149898,101035.4787832981
t9,26847.271300361102,2265.119999999999,11011.264600000002,17312.4837336414,37598.40266635022,830.8193123993087,49.24458453853794,-0.0,1078.3796503771316,33.06024816248151,-0.0,1471.4035030821024,-0.0,-0.0,2657.1624844475346,-0.0,898.6892410619326,1801.3390200000001,0.0,27.541829999999997,614.00064,144.0277,330.902,440.4898992955588,13.578570599454054,10.291127191165176,20.439322060230836,2.2869171535922614,12.43511202265792,23.155036180121648,82.75781449561995,-0.0,234.49263792662384,991.1153795432427,-0.0,22.433599405597704,17.03101239278174,33.650399108396556,3.910443933085838,20.581283858346517,38.07537513794105,136.35100556154566,46.462248310217255,319.86754225209194,1307.8609330359263,245.58005343323813,108993.95822731919
t10,26780.22,2472.959999999999,12021.626800000002,18602.8237336414,40796.54066635022,542.0369620980355,98.48916907707589,-0.0,256.2807969925749,77.73178081107326,5634.975673349272,3685.4247988835305,-0.0,-0.0,2657.1624844475346,-0.0,898.6892410619326,2006.11411,0.0,17.01504,681.6832000000002,166.95680000000002,330.902,517.1698253292495,6.889771690521748,5.221721702290165,13.680431720997465,1.1603826005089257,6.309580390267283,9.723858590422477,34.75379088799144,5.8295433151614295,156.8946209227629,695.2503975172792,40.07124582139708,30.186364522368972,22.916712515835158,45.27954678355346,1.4216838833555636,26.24761370509098,37.39102645497923,183.47216968871047,2.1988854765647616,460.01734125157304,1781.5406997893817,373.6500181802792,122184.9104894532
