Resource,NENG_Rest_hydroelectric_pumped_storage_1,NY_Z_A_hydroelectric_pumped_storage_1,NY_Z_F_hydroelectric_pumped_storage_1,PJM_EMAC_hydroelectric_pumped_storage_1,PJM_Rest_hydroelectric_pumped_storage_1,NENG_Rest_battery_moderate_0,NY_Z_A_battery_moderate_0,NY_Z_B_battery_moderate_0,NY_Z_C&E_battery_moderate_0,NY_Z_D_battery_moderate_0,NY_Z_F_battery_moderate_0,NY_Z_G-I_battery_moderate_0,NY_Z_J_battery_moderate_0,NY_Z_K_battery_moderate_0,PJM_EMAC_battery_moderate_0,PJM_Rest_battery_moderate_0,Total
Zone,1,2,6,10,11,1,2,3,4,5,6,7,8,9,10,11,0
AnnualSum,-127904.00595426695,0.0,-36507.885925977615,-86662.74389758402,-143029.4540731472,-37036.84669321778,-22184.24093126544,-29901.639887961934,-66730.61049484604,-9528.491123376069,-26908.01881710543,-13993.963940877786,0.0,0.0,-2173.905886128845,-74387.98243238016,-676949.7900581354
t1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-155.99856616064528,0.0,0.0,0.0,0.0,0.0,-155.99856616064528
t6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-567.626331595303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-567.626331595303
t7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-137.2151625185342,0.0,-222.3944703185369,-217.85479280899247,0.0,0.0,0.0,0.0,-577.4644256460635
t9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
t14,0.0,0.0,0.0,0.0,0.0,0.0,-297.7876395133495,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-297.7876395133495
t15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
t16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-781.8459963421315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-781.8459963421315
t17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,661.7544513039802,211.57127992847506,0.0,74.02794033828016,0.0,-0.0,-0.0,0.0,0.0,947.3536715707354
t19,0.0,0.0,0.0,0.0,0.0,0.0,252.04745808409908,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,252.04745808409908
t20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,246.24392573769967,0.0,0.0,-0.0,0.0,0.0,246.24392573769967
t21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,385.0065606894768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,385.0065606894768
t22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184.39229663353126,0.0,0.0,0.0,0.0,184.39229663353126
t23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
t24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
t25,-162.9499555791973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-162.9499555791973
t26,0.0,0.0,0.0,0.0,-2925.379825661859,-1178.9007850210323,-97.73220214379913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-4202.01281282669
t27,-597.6770685332651,0.0,0.0,0.0,0.0,-1178.9007850210323,0.0,-419.4923210017277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2196.0701745560254
t28,-778.0145507631977,0.0,0.0,0.0,0.0,-916.5621510281046,0.0,-133.46826490172327,0.0,0.0,-583.3097237983407,0.0,0.0,0.0,0.0,0.0,-2411.3546904913665
t29,0.0,0.0,0.0,0.0,0.0,-1022.0354455972165,0.0,-876.5250621161214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1898.5605077133378
t30,0.0,0.0,0.0,0.0,0.0,-68.70058602069072,0.0,0.0,-732.6946103262678,0.0,0.0,0.0,0.0,0.0,0.0,-3277.4564385725134,-4078.8516349194724
t31,0.0,0.0,0.0,0.0,0.0,-0.0,-178.81406983513787,0.0,0.0,-200.05388289655767,0.0,0.0,0.0,0.0,-0.0,-243.66198087089757,-622.5299336025931
t32,0.0,0.0,0.0,-0.0,2193.9061525340653,0.0,-15.70813835033573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,2178.1980141837294
t33,0.0,0.0,0.0,467.8201889527005,0.0,-0.0,0.0,0.0,0.0,156.94403041715088,0.0,0.0,-0.0,-0.0,0.0,0.0,624.7642193698514
t34,-369.7076716810205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-369.7076716810205
t35,-251.75654721102703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.29992887962775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-295.05647609065477
t36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t39,-810.618139528816,0.0,0.0,-623.7968480186844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1434.4149875475005
t40,-741.3765396757269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-189.74079909946119,-749.7992313186884,-605.7976324497936,0.0,0.0,0.0,0.0,-2286.71420254367
t41,0.0,0.0,0.0,0.0,0.0,795.592627231333,0.0,0.0,-717.9033699884009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.68925724293217
t42,-0.0,0.0,0.0,0.0,0.0,905.5216437300803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,905.5216437300803
t43,1830.0,0.0,0.0,0.0,0.0,162.6285406189951,-0.0,1209.916652483766,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,3202.545193102761
t44,953.9120223083839,0.0,0.0,0.0,0.0,797.5088220305427,0.0,0.0,1049.943502395231,172.9781884242795,0.0,0.0,-0.0,-0.0,-0.0,2483.029581497593,5457.37211665603
t45,0.0,0.0,0.0,0.0,0.0,383.5939211431157,247.36413290269647,0.0,0.0,0.0,-0.0,512.7471161055054,-0.0,-0.0,0.0,0.0,1143.7051701513176
t46,0.0,0.0,0.0,0.0,0.0,649.7748759211155,0.0,0.0,0.0,0.0,1128.3434196110534,0.0,-0.0,-0.0,-0.0,497.24504871931083,2275.3633442514797
t47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,214.49168794682168,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,214.49168794682168
t48,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
t49,0.0,0.0,0.0,-1490.0,-2839.678312615013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4329.678312615013
