Resource,NENG_Rest_hydroelectric_pumped_storage_1,NY_Z_A_hydroelectric_pumped_storage_1,NY_Z_F_hydroelectric_pumped_storage_1,PJM_EMAC_hydroelectric_pumped_storage_1,PJM_Rest_hydroelectric_pumped_storage_1,NENG_Rest_battery_moderate_0,NY_Z_A_battery_moderate_0,NY_Z_B_battery_moderate_0,NY_Z_C&E_battery_moderate_0,NY_Z_D_battery_moderate_0,NY_Z_F_battery_moderate_0,NY_Z_G-I_battery_moderate_0,NY_Z_J_battery_moderate_0,NY_Z_K_battery_moderate_0,PJM_EMAC_battery_moderate_0,PJM_Rest_battery_moderate_0,NENG_Rest_conventional_hydroelectric_1,NY_Z_A_conventional_hydroelectric_1,NY_Z_B_conventional_hydroelectric_1,NY_Z_C&E_conventional_hydroelectric_1,NY_Z_D_conventional_hydroelectric_1,NY_Z_F_conventional_hydroelectric_1,PJM_EMAC_conventional_hydroelectric_1,PJM_Rest_conventional_hydroelectric_1,NY_Z_A_res_water_heat_1,NY_Z_B_res_water_heat_1,NY_Z_C&E_res_water_heat_1,NY_Z_D_res_water_heat_1,NY_Z_F_res_water_heat_1,NY_Z_G-I_res_water_heat_1,NY_Z_J_res_water_heat_1,NY_Z_K_res_water_heat_1,PJM_EMAC_res_water_heat_1,PJM_Rest_res_water_heat_1,NENG_Rest_res_water_heat_1,NY_Z_A_trans_light_duty_1,NY_Z_B_trans_light_duty_1,NY_Z_C&E_trans_light_duty_1,NY_Z_D_trans_light_duty_1,NY_Z_F_trans_light_duty_1,NY_Z_G-I_trans_light_duty_1,NY_Z_J_trans_light_duty_1,NY_Z_K_trans_light_duty_1,PJM_EMAC_trans_light_duty_1,PJM_Rest_trans_light_duty_1,NENG_Rest_trans_light_duty_1,Total
Zone,1,2,6,10,11,1,2,3,4,5,6,7,8,9,10,11,1,2,3,4,5,6,10,11,2,3,4,5,6,7,8,9,10,11,1,2,3,4,5,6,7,8,9,10,11,1,0
AnnualSum,1.8164701220836386e8,2.2152371561461475e7,1.1221720458611959e8,1.5277219682762882e8,3.575150645797053e8,2.12002883125724e7,1.9652789962076202e7,2.881033093787561e7,1.548375180137719e8,5.754334536311629e6,2.9640536824762024e7,3.607807066432499e7,0.0,0.0,5.440307360919878e6,4.2274639091343695e8,3.8198059004207677e6,1.8538955951517493e7,0.0,343838.27102420054,8.006624380282355e6,1.5685934427347346e6,3.089982411414263e6,6.831761920465918e6,42312.6364904895,37076.54074073513,74147.35799001796,8140.518691547825,44082.94108057032,77485.44764429805,297031.42665916483,89929.23599849782,981350.589191549,3.6050032094695214e6,691371.3410377811,238721.67328847168,200950.54191150138,369205.9441296597,39334.078025650655,217466.08718117268,471786.1827050043,1.5991435372927745e6,641703.4765470227,5.970986758029749e6,1.4920795600553796e7,3.6953472210506857e6,1.6269773519128995e9
t1,14515.446798774768,1404.4207112260663,9484.81173297671,9468.780547358818,29586.011102451583,2262.596590941221,660.4715420345794,719.298316634761,8026.738616141245,228.5452877500102,3655.445535026751,2505.839172259186,-0.0,-0.0,-0.0,-0.0,0.0,1719.2757890106545,0.0,33.75792072924253,645.8716437990702,162.2316611292163,206.29191530577953,198.06932997702899,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,55.93922728321915,-0.0,-0.0,-0.0,0.5400078267358825,-0.0,-0.0,-0.0,-0.0,841.4855259378542,2740.846480292725,45.7422668887221,89168.45772175594
t2,14206.465808724313,1127.2844525655582,9878.724483716647,10163.432508824388,32784.149102451585,2459.421765483863,543.6262171653099,830.5468425980043,3323.287866296404,287.51266483238,1974.3504936058912,4619.447800567956,-0.0,-0.0,-0.0,1599.3334256352775,0.0,2094.0068990106547,0.0,43.99194054693189,612.4624,206.38734112921628,331.0164,125.1474,-0.0,-0.0,-0.0,0.5451221922121654,-0.0,-0.0,-0.0,-0.0,46.59413476578957,205.83109010081955,42.79297741046188,-0.0,-0.0,-0.0,0.8649230461440651,-0.0,-0.0,-0.0,-0.0,-0.0,1866.6600975465194,73.04159656545697,89446.92575478178
t3,15791.245808724314,1067.9215539612476,8531.495846303253,11453.772508824388,35982.287102451584,1178.0078687218713,691.5453537734871,736.3860902227152,4513.006126288321,578.0909573640777,3397.229336664507,2122.2731451937007,-0.0,-0.0,440.09798588191114,2252.4495101770713,278.4188402449925,2268.1022490106548,0.0,48.99105036462126,646.4118762009298,227.80614112921626,453.3795693804838,0.0,1.1182328164897755,0.8500851513111048,1.6773492247346629,0.7391013542563101,1.0269485049395897,1.8998547341382408,6.806386479960724,2.316339405585963,-0.0,-0.0,57.934945935794865,0.8546708131925052,0.646739155620503,1.2805722083572264,1.0126262235917631,0.7829702416159527,1.4483515458463594,5.189687370710865,1.768136095077783,14.975167301394658,-0.0,85.393491844797,92846.64057729077
t4,16877.553296875234,1275.7615539612475,9541.858046303252,12470.92767248393,39180.42510245158,2262.596590941221,457.10253773877486,956.7762146242123,3506.0285910311627,919.5735760058786,1716.1342952436476,4235.88177350247,-0.0,-0.0,440.09798588191114,4774.498111282642,0.0,2241.5618390106547,0.0,48.75525018231063,747.8010324018596,226.51552112921624,453.3795693804838,125.1474,1.5461132643990234,-0.0,2.3191698965985346,0.4621824834194854,-0.0,2.6268148828820137,-0.0,5.519002596126796,-0.0,103.99139155814844,20.863996076207236,1.9128531267069082,1.4474777854778786,2.8660702049484374,1.1955000126722723,1.7523788711106913,3.2415799630435864,11.615126620054195,3.957295143002715,33.96974903802486,57.4145815542423,100.63787154855056,102815.7151150573
t5,17216.81720676715,1433.759999999999,8194.629408889858,13593.983001834968,42378.56310245158,3347.1853131605712,655.5349372305554,931.8885536976159,10415.974752894204,1136.4683279394815,204.60291269305395,1738.7071181282151,-0.0,-0.0,440.09798588191114,5671.684043834437,0.0,2091.397136231657,0.0,43.28454000000001,782.2362686027896,202.4880211292162,453.3795693804838,0.0,4.108673951435146,1.948069093716236,3.9963949949270976,0.4445258334654498,2.353372059522969,6.980553192999507,15.597627038949458,-0.0,-0.0,281.40197200326895,55.535526451513974,2.4562568807077807,1.8586776060389414,3.680264084684644,-0.0,2.250195061856457,4.1624487407967425,14.91475444845882,5.081484452873648,-0.0,92.33184048933708,-0.0,111431.7848371323
t6,18801.59720676715,1641.599999999999,9204.991608889857,14389.858348260295,43741.241548181664,4431.774035379921,670.919643954148,1153.2900452514493,5944.949685685579,949.1853019371257,1627.4817557516697,641.9669235250483,-0.0,-0.0,440.09798588191114,5671.684043834437,0.0,1843.2500631158282,0.0,32.75775,749.7175848037194,166.68220000000002,453.3795693804838,125.1474,6.661433653167671,3.4876439781597393,8.558885028388719,1.2403640566696856,4.213261181669484,7.794533186088545,27.92455883184274,9.503244665321168,77.42934810988476,-0.0,62.906921842261326,4.583724437597005,3.468556579456794,6.867895843580746,0.36766637308656064,4.199183796859002,7.767720942907676,27.83305157661671,9.482772200599173,-0.0,213.22855700398588,31.16930333754404,113200.261327226
t7,20386.37720676715,1849.439999999999,8652.520561738707,14708.501317798418,41605.88289423439,4431.774035379921,474.5601385298635,1360.6480101424409,2294.0315623573224,1136.4683279394815,1439.3619215094066,1570.2478242371687,-0.0,-0.0,440.09798588191114,5671.684043834437,0.0,1798.66063,0.0,27.50385,680.95456,143.89040000000003,453.3795693804838,0.0,15.598677131237359,11.858178023236562,23.39801569685603,1.9100547485410198,14.325315732769003,26.50183410562265,94.94500927329678,32.31154548613453,268.99445053413126,-0.0,212.8317176118842,10.124618438362841,7.661414288090003,15.16994004271479,1.325236980601462,9.275237696889448,17.157490977762535,61.47817806784416,20.945729084733863,111.0090110523071,537.7983645578538,111.84715875276466,110732.45201801474
t8,20115.716385918935,2057.279999999999,9662.882761738707,14708.501317798418,38439.2057643616,4431.774035379921,762.6589112761009,850.7356110147743,356.8557877408828,568.2341639697407,-0.0,-0.0,-0.0,-0.0,787.7548947158189,5671.684043834437,278.17052884401033,1800.12157,0.0,27.52284,613.75776,143.94532,453.3795693804838,191.71586266706115,26.045444318706856,19.799853079016945,39.06816647806027,4.518087279775679,23.91928559881242,44.25067835780297,158.53170955212897,53.95127751732135,331.3,-0.0,209.52627295556317,19.806299550807342,14.987652848010255,29.67621727998482,3.146116591911213,18.144697239498,33.56436668844869,120.26677529257007,40.975112996888335,319.76666044856677,1158.4662465711801,237.6960214740037,104829.30407075996
t9,21700.496385918934,2265.119999999999,10673.244961738706,15998.841317798418,35732.93984057567,4431.774035379921,273.9646283522816,719.298316634761,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1026.0887737410778,5671.684043834437,0.0,1801.3390200000001,0.0,27.541829999999997,614.00064,144.0277,453.3795693804838,393.0109560820687,13.802406135730813,14.741155984752933,41.97022047157567,2.394294941912488,25.696053349944297,47.53769869739695,170.30773136935304,57.95887588931881,222.29957045534567,346.33990143261497,391.4946361483427,30.445316691440283,23.038318503086522,45.616892291033835,5.167612470731979,27.8911793851114,51.59357358784344,184.86845823208452,62.98502597407024,319.76666044856677,1330.7939741745693,348.9650220522652,105692.42659812384
t10,22554.26397228638,2472.959999999999,11683.607161738706,17237.773017695457,34854.53400000001,4431.774035379921,810.5428637352834,830.5468425980043,6391.705632778926,480.95339638398866,1422.8788430586158,-0.0,-0.0,-0.0,1026.0887737410778,17849.699775366604,278.00709290956235,1802.7999599999998,0.0,27.56082,681.6832000000002,144.08262000000002,376.24548468626335,594.8382821157594,-0.0,4.248510504018796,28.11480055671506,-0.0,17.213143197988813,31.84431491627931,114.08488797333699,29.36817746530499,322.6914473781404,834.2301996455922,266.9729468165066,40.99505530005863,31.021426074373224,61.42379930025562,7.084715932728254,37.55587280844298,69.47148633063628,248.92802874314123,66.07307933586645,139.11327480254874,1540.7759284301346,522.9517184639425,130366.70858845057
t11,24139.043972286378,2680.7999999999993,12693.969361738706,18528.113017695458,38052.672000000006,3544.0104877032127,1432.081434973626,1997.4764584215775,12933.379987320275,655.5149315554928,2845.7576861172315,2113.6086283087698,-0.0,-0.0,1026.0887737410778,26323.38369469648,0.0,2007.8185399999998,0.0,32.84637,816.8054400000003,136.07039951468255,453.3795693804838,797.2070109365862,-0.0,-0.0,10.442298997024068,1.3562413162262115,6.393244283892287,11.827501925200735,42.37300239268612,-0.0,233.01673374343025,-0.0,200.69483607146228,51.59870585296788,39.04532942900758,51.34382032427616,4.1172799138574225,47.2699553619471,87.44075991862009,313.31496054008517,-0.0,-0.0,2307.640955952206,724.4251169701885,157342.32850738312
t12,25723.823972286376,2888.6399999999994,13704.331561738705,19818.453017695458,41250.810000000005,2262.596590941221,2474.5079601462803,3091.8030902043356,20259.216963641873,1136.4683279394815,4268.6365291758475,3078.29803023095,-0.0,-0.0,1026.0887737410778,42708.979574037694,277.94343630966165,2416.39476,0.0,43.404810000000005,1019.3673600000004,181.3793995146826,453.3795693804838,1000.2443621387301,-0.0,6.457782419460197,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,219.80936763886234,-0.0,-0.0,39.79742003477129,30.11516180483534,75.27675906451402,5.371312714808293,56.82703085964327,105.11959920923023,376.6612173645585,-0.0,302.7361013202977,3248.245790453119,-0.0,193551.185632007
t13,27308.603972286375,3096.4799999999996,14714.693761738705,20514.32,44448.948000000004,3347.1853131605712,3516.934485318935,4531.164028002002,27585.053939963473,742.7956991412448,5691.515372234463,4860.560803593727,-0.0,-0.0,1026.0887737410778,58760.551803057926,0.0,2657.778751848886,0.0,48.72834,1182.969362532714,203.97897951468266,453.3795693804838,1000.2443621387301,-0.0,11.735026450780243,10.412817081933513,-0.0,6.375194131796028,11.794109143822652,42.25336999573701,11.01395862366786,113.96286157635733,519.389880240058,103.95176667366691,58.38034218171931,44.17707101334801,103.11996288536062,8.582790871076154,45.49712442337457,103.98378269316399,425.5211798325527,38.44419967648809,-0.0,839.3853429929086,272.88419590097703,228462.84029404278
t14,25195.440000000002,3304.3199999999997,15725.055961738704,21804.66,47647.086,4431.774035379921,4285.396382139308,5362.9119251402635,33713.48105358232,174.56153517150403,7114.394215293079,6708.4888521371195,-0.0,-0.0,1026.0887737410778,69313.85746892629,0.0,2657.7787518488853,0.0,59.20449000000001,1279.6174450654275,249.4252795146827,453.3795693804838,1000.2443621387301,-0.0,10.349920178847327,10.00917306961759,-0.0,6.1280651446638315,11.794109143822652,-0.0,24.83615000552072,223.02587924178516,-0.0,158.30109800825574,58.38034218171931,44.17707101334801,13.819962885360631,11.894015875915056,63.04983173057884,116.63064111334182,470.8370022311899,78.08245628781202,120.60278584555587,839.3853429929086,577.7403070061362,254346.21025515418
