Resource,NENG_Rest_hydroelectric_pumped_storage_1,NY_Z_A_hydroelectric_pumped_storage_1,NY_Z_F_hydroelectric_pumped_storage_1,PJM_EMAC_hydroelectric_pumped_storage_1,PJM_Rest_hydroelectric_pumped_storage_1,NENG_Rest_battery_moderate_0,NY_Z_A_battery_moderate_0,NY_Z_B_battery_moderate_0,NY_Z_C&E_battery_moderate_0,NY_Z_D_battery_moderate_0,NY_Z_F_battery_moderate_0,NY_Z_G-I_battery_moderate_0,NY_Z_J_battery_moderate_0,NY_Z_K_battery_moderate_0,PJM_EMAC_battery_moderate_0,PJM_Rest_battery_moderate_0,NENG_Rest_conventional_hydroelectric_1,NY_Z_A_conventional_hydroelectric_1,NY_Z_B_conventional_hydroelectric_1,NY_Z_C&E_conventional_hydroelectric_1,NY_Z_D_conventional_hydroelectric_1,NY_Z_F_conventional_hydroelectric_1,PJM_EMAC_conventional_hydroelectric_1,PJM_Rest_conventional_hydroelectric_1,NY_Z_A_res_water_heat_1,NY_Z_B_res_water_heat_1,NY_Z_C&E_res_water_heat_1,NY_Z_D_res_water_heat_1,NY_Z_F_res_water_heat_1,NY_Z_G-I_res_water_heat_1,NY_Z_J_res_water_heat_1,NY_Z_K_res_water_heat_1,PJM_EMAC_res_water_heat_1,PJM_Rest_res_water_heat_1,NENG_Rest_res_water_heat_1,NY_Z_A_trans_light_duty_1,NY_Z_B_trans_light_duty_1,NY_Z_C&E_trans_light_duty_1,NY_Z_D_trans_light_duty_1,NY_Z_F_trans_light_duty_1,NY_Z_G-I_trans_light_duty_1,NY_Z_J_trans_light_duty_1,NY_Z_K_trans_light_duty_1,PJM_EMAC_trans_light_duty_1,PJM_Rest_trans_light_duty_1,NENG_Rest_trans_light_duty_1,Total
Zone,1,2,6,10,11,1,2,3,4,5,6,7,8,9,10,11,1,2,3,4,5,6,10,11,2,3,4,5,6,7,8,9,10,11,1,2,3,4,5,6,7,8,9,10,11,1,0
AnnualSum,2.0829030019969836e8,2.445812594223448e7,1.2598044737172985e8,1.6260515374129057e8,4.4969011819427395e8,0.0,105349.74942323321,6.73483523837631e6,0.0,2.7082755260393094e7,0.0,0.0,0.0,0.0,873167.9241178792,5.771371811360595e7,7.282433782914324e6,2.0079252404430415e7,0.0,431549.3565539998,9.237543663096702e6,1.8975470454305483e6,4.185152653923073e6,7.878795049527568e6,62654.53186599482,52062.537461348074,99654.4634058858,8069.2468558877745,57949.08270791046,109653.22064793952,364865.1727281561,121214.54199539949,777193.3841074369,3.32389509128503e6,695551.6450655665,171631.82238519107,142733.02488699756,310001.93195306446,51741.54451953066,190742.72822094755,407822.24204969744,1.5409526660186392e6,464679.8365123494,7.7140173626713855e6,1.433258886467525e7,4.255131497019162e6,1.1497810521300588e9
t1,14505.223962112266,1502.9099307159345,7198.324470235346,10498.966404722334,37190.294257467016,-0.0,8.94434565140758,472.54822915827947,-0.0,761.674922404664,-0.0,-0.0,-0.0,-0.0,122.65173264242534,6310.121263700072,585.7048665908808,1986.147930000001,0.0,30.738479999999996,608.0095999999999,142.73708000000002,369.05440000000004,448.37570813935804,10.155188108334558,7.720015449703311,15.232782162501834,1.7616142636906882,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,19.54080778784531,44.19563977002319,33.44334485953099,66.2193058970314,7.637837074349647,4.070674324657659,7.530001955868585,268.36245021428516,46.417158323397544,484.1004237053015,186.13559804708856,692.9306264382107,84637.8810519218
t2,16090.003962112267,1225.7736720554265,7953.282962527455,11379.675652425065,37190.294257467016,-0.0,17.88869130281516,457.94377624224603,-0.0,1431.8394087041604,0.0,-0.0,-0.0,-0.0,122.65173264242534,6310.121263700072,508.9070530309552,2345.782660000001,0.0,41.61595199999998,739.00288,172.31150000000002,441.7670399999999,619.2085575114866,-0.0,-0.0,-0.0,-0.0,1.9257997531490372,3.562729543325719,12.76377280837112,4.3437483321028285,33.14698009068132,159.22584432383144,47.45611268212262,-0.0,-0.0,-0.0,-0.0,5.5977158229945605,10.354749049861752,-0.0,-0.0,-0.0,286.96572123803855,470.90644927320267,88084.32064463907
t3,17674.783962112266,1433.6136720554264,8158.277522000639,11379.675652425065,37190.294257467016,-0.0,21.135032257579343,441.59546505645227,-0.0,2135.6546469039176,-0.0,0.0,-0.0,-0.0,122.65173264242534,6310.121263700072,695.13803535397,2503.3206900000014,0.0,53.10059759999999,937.1929600000002,179.09412,530.6215199999999,790.0414068836151,1.1315652115707802,0.8602204924696236,1.6973478173561698,0.1962919244561557,-0.0,-0.0,-0.0,-0.0,-0.0,88.35260728747949,-0.0,0.7543343705944248,0.5708134247283315,1.130235894196009,0.13036315464970766,6.288767108807574,11.633067362446264,4.580429676478562,1.560560870709607,13.819036828723895,336.29940757009655,-0.0,91025.31758545322
t4,19259.563962112265,1641.4536720554263,8541.357075739026,12670.015652425065,37190.294257467016,-0.0,21.135032257579343,662.7436253251383,-0.0,2868.873058649106,-0.0,-0.0,0.0,-0.0,122.65173264242534,6310.121263700072,881.3690176769849,2576.124200000001,0.0,59.331343200000006,1131.4926550798323,208.66854,572.0,959.1114913495411,2.767935170688429,-0.0,4.151902756032643,-0.0,-0.0,2.7801591652355975,9.960149802180386,-0.0,-0.0,208.51814638794997,21.951173382306234,1.6922133501850216,1.2805171492171892,2.5354807411329263,0.29244626689439135,-0.0,-0.0,10.275369319328174,3.5008373502988785,31.330493440891754,391.1829908341401,-0.0,96368.52639479596
t5,20786.630836135988,1827.2269416281506,8979.160040134713,13879.049674666783,37190.294257467016,-0.0,21.135032257579343,1011.488532309588,-0.0,3539.9268647068156,-0.0,-0.0,-0.0,-0.0,122.65173264242534,6310.121263700072,1067.5999999999997,2446.831010000001,0.0,60.308188800000025,1131.4926550798323,215.45116,565.90248,1003.034175815467,-0.0,1.5324196004586192,-0.0,0.3496796403731078,1.851245154916453,6.204962701831035,12.269641498974046,4.17558629386711,34.480050926195084,276.74760791946244,49.13021366697431,2.175304100744299,1.6460774319390583,0.7238255708883128,0.29244626689439135,0.4425630030291364,0.8186605001088423,13.208767685559758,4.500251604392148,-0.0,33.61772923785168,-0.0,100602.47187814888
t6,21730.77315340048,1550.0906829676426,9251.726997881065,14070.379699599194,37190.294257467016,-0.0,21.135032257579347,1029.2762794681541,-0.0,3190.5475788545837,-0.0,-0.0,-0.0,-0.0,144.90989206335698,6310.121263700072,695.13803535397,2115.4411200000004,0.0,56.03113440000004,1131.4926550798323,199.44197999999997,512.32896,921.8094602813931,3.4632992358654966,2.6328142150201983,5.194948853798244,0.9504560384314082,5.0318260858133375,5.884074722159235,33.349825113196175,11.349563282445638,-0.0,-0.0,-0.0,4.042374383704914,3.058910817199523,3.5212983270692337,-0.0,2.1529998729897,3.982655442709884,24.54589411850349,8.362831568973421,-0.0,151.34952632485476,28.64603522114549,100418.45751639822
t7,22365.500143016438,1641.599999999999,9632.342034584297,13564.824325895306,37190.294257467016,-0.0,10.567516128789674,470.9726060769923,-0.0,4001.0211097187666,-0.0,-0.0,-0.0,-0.0,-0.0,3969.9956931790716,881.3690176769849,1986.14793,0.0,46.50018000000006,1131.4926550798323,160.64100000000002,411.27944000000014,715.437344747319,14.791796866245496,11.244784352400911,16.992746445569995,1.9651475481271428,10.403722313614283,25.13096100234566,-0.0,23.466173662929997,218.80681565074025,954.9423687562929,19.431919466860393,8.784362645575683,6.6472274381789145,10.626324363731309,0.8195046828400828,6.497170327656546,12.018575148229143,43.06457768459531,18.17301869462218,103.31844285811003,470.02363412539336,102.63095914118955,100259.76548674605
t8,23586.1523188363,1849.439999999999,10000.902400000003,13564.824325895306,37190.294257467016,-0.0,-0.0,-0.0,-0.0,3403.142623138051,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1067.5999999999997,1986.14793,0.0,35.99238,869.9961600000004,137.84920000000002,357.70591999999994,500.1587999999997,27.899583554144105,21.20937729371159,41.849375331216145,3.213792819162824,25.622066529316008,28.153936799048193,100.86380360740088,38.37646719353256,488.35444220450563,2323.483655780267,258.5,17.602133674353016,13.319735381095992,24.9684218832598,2.4737443743422496,15.266246750570945,28.239760472667864,101.18781500057918,-0.0,303.12010385663433,1087.7660144989927,-0.0,99501.67679234146
t9,23230.707344328803,2057.279999999999,11011.264600000002,14250.344107563691,37190.294257467016,-0.0,8.94434565140758,472.54822915827947,-0.0,3421.5910765371104,-0.0,-0.0,-0.0,-0.0,122.65173264242534,-0.0,881.3690176769849,2188.24463,0.0,30.738479999999996,1131.4926550798323,137.84920000000002,351.6084,410.02765525267984,21.37014283594778,16.2456698089603,44.46246780835166,2.081134735394074,27.221919066337755,50.36055027272485,180.42083025633855,24.8511971344116,417.3424084046136,2418.92891318387,147.89758391504728,20.989474528807612,21.249685142136617,42.07531891780044,4.446880314496433,25.725782899349433,47.587986681946745,170.51576614055966,23.620161303010757,-0.0,1794.2886126719318,186.42742737890697,102585.06564475918
t10,22860.889767377867,2265.119999999999,12021.626800000002,15540.684107563691,37791.588050328966,-0.0,17.88869130281516,825.4517787182572,-0.0,4013.8072027445487,-0.0,-0.0,-0.0,0.0,122.65173264242534,-0.0,1067.5999999999997,2534.382775466719,0.0,30.738479999999996,1004.3897600000004,144.8114809713918,351.6084,445.04391050536003,9.373013184852528,7.1254028803215625,26.466773331708783,-0.0,16.20414693778089,29.97767183489465,107.39748498207,-0.0,214.04465483166962,1658.2419694144805,258.5,32.18636058162888,24.355786279051387,46.95782636535982,5.303906982156497,28.711056209951224,53.11019555320649,73.54700726710279,46.784188992823886,213.4397727780419,2433.83355595799,368.1749510332151,106692.01866302034
