Resource,NENG_Rest_hydroelectric_pumped_storage_1,NY_Z_A_hydroelectric_pumped_storage_1,NY_Z_F_hydroelectric_pumped_storage_1,PJM_EMAC_hydroelectric_pumped_storage_1,PJM_Rest_hydroelectric_pumped_storage_1,NENG_Rest_battery_advanced_0,NY_Z_A_battery_advanced_0,NY_Z_B_battery_advanced_0,NY_Z_C&E_battery_advanced_0,NY_Z_D_battery_advanced_0,NY_Z_F_battery_advanced_0,NY_Z_G-I_battery_advanced_0,NY_Z_J_battery_advanced_0,NY_Z_K_battery_advanced_0,PJM_EMAC_battery_advanced_0,PJM_Rest_battery_advanced_0,NENG_Rest_conventional_hydroelectric_1,NY_Z_A_conventional_hydroelectric_1,NY_Z_B_conventional_hydroelectric_1,NY_Z_C&E_conventional_hydroelectric_1,NY_Z_D_conventional_hydroelectric_1,NY_Z_F_conventional_hydroelectric_1,PJM_EMAC_conventional_hydroelectric_1,PJM_Rest_conventional_hydroelectric_1,NY_Z_A_res_water_heat_1,NY_Z_B_res_water_heat_1,NY_Z_C&E_res_water_heat_1,NY_Z_D_res_water_heat_1,NY_Z_F_res_water_heat_1,NY_Z_G-I_res_water_heat_1,NY_Z_J_res_water_heat_1,NY_Z_K_res_water_heat_1,PJM_EMAC_res_water_heat_1,PJM_Rest_res_water_heat_1,NENG_Rest_res_water_heat_1,NY_Z_A_trans_light_duty_1,NY_Z_B_trans_light_duty_1,NY_Z_C&E_trans_light_duty_1,NY_Z_D_trans_light_duty_1,NY_Z_F_trans_light_duty_1,NY_Z_G-I_trans_light_duty_1,NY_Z_J_trans_light_duty_1,NY_Z_K_trans_light_duty_1,PJM_EMAC_trans_light_duty_1,PJM_Rest_trans_light_duty_1,NENG_Rest_trans_light_duty_1,Total
Zone,1,2,6,10,11,1,2,3,4,5,6,7,8,9,10,11,1,2,3,4,5,6,10,11,2,3,4,5,6,7,8,9,10,11,1,2,3,4,5,6,7,8,9,10,11,1,0
AnnualSum,1.9522373028537318e8,2.266651777898132e7,1.1449240357634085e8,1.5251540410939142e8,3.500705794461649e8,1.7612663488512028e7,3.6491741149383425e6,4.911898230552764e7,6.863899629098056e7,0.0,0.0,1.5218506989187151e7,4.1090045374542978e6,423060.1531912769,4.593106527813699e7,5.044882880752069e8,2.9284997110217693e6,1.771745120904836e7,0.0,344113.54126253224,7.429079639726218e6,1.542551149312558e6,3.204833190099843e6,6.032605077967559e6,46802.7764260474,35921.12070104013,76006.15751549466,9236.000948065659,43448.46800478982,84049.09046473009,291010.6124850149,107078.56306740733,700275.020932852,3.267632000838086e6,586743.336452965,264267.31315659685,195520.38259986974,425768.8217727415,47915.678458975744,230516.65012500444,508582.98290886544,1.6297714951092496e6,667580.6686972204,5.537038725434968e6,1.4419190918666953e7,4.012307028048772e6,1.6165441737606413e9
t1,22362.26567743279,3053.556489828077,13705.958987066977,19714.22710568827,31654.894919168597,2730.007872009852,757.7970107953932,3327.3285979713273,9865.141228901311,-0.0,-0.0,2913.6054371571945,387.08439915630606,73.51409993525506,8367.421278994003,93965.54931858703,-0.0,1592.9755397919732,0.0,25.619977347273817,510.39687600056664,127.59361055640701,270.3909240886843,500.50439362324073,-0.0,-0.0,-0.0,-0.0,12.993886855305295,24.0386906823148,-0.0,-0.0,57.1621382266857,419.45927809616023,-0.0,56.74772388553379,61.05781717289484,145.12336013713096,1.2329722480208254,-0.0,164.13728302183904,128.0517524361561,98.91718925976943,1584.9007726683053,3698.5728845971453,314.82432687372926,222673.0538202615
t2,23947.04567743279,3261.396489828077,12358.730349653582,19714.22710568827,28631.568765116524,2730.007872009852,568.3477580965449,3327.3285979713273,9865.141228901311,-0.0,-0.0,2913.6054371571945,387.08439915630606,73.51409993525506,8367.421278994003,88338.1531267235,-0.0,1761.523497317977,0.0,33.019244790533264,606.95712,177.2071113991494,479.68572408868425,684.3750619387077,3.6487794956477493,2.773817065568952,5.473169243471622,0.632951545163385,-0.0,-0.0,22.209152746468185,7.558186098127479,-0.0,-0.0,49.747890886784546,57.32931753133341,18.070232769263974,60.00603669490843,1.715408625905572,2.557381187622056,67.86796983410694,145.00259953872794,104.69237424939945,767.7809044459098,380.34976042899507,356.4951833411084,210280.25106192814
t3,24854.785148651914,3469.236489828077,13369.092549653582,19860.530601798746,25865.863029921937,2730.007872009852,568.3477580965449,3327.3285979713273,6346.146894077661,-0.0,-0.0,2913.6054371571945,387.08439915630606,73.51409993525506,8367.421278994003,88338.1531267235,279.788376116537,2133.629094843981,0.0,43.38479124902851,754.5957759999999,204.11119224189179,479.68572408868425,764.3405564149833,-0.0,-0.0,-0.0,-0.0,1.420662274117359,2.6282252071171137,-0.0,-0.0,24.685220856824575,123.42564142418907,-0.0,-0.0,19.7884841004194,-0.0,2.107825227034195,4.6375701605951445,71.71593844711578,-0.0,-0.0,808.8997308706647,513.8516546973669,390.1551608967337,207093.96890909318
t4,24095.548289491224,3192.100231167569,12021.863912240187,18563.992181575864,23488.72547027711,2730.007872009852,568.3477580965449,3327.3285979713273,6346.146894077661,-0.0,-0.0,2913.6054371571945,387.08439915630606,73.51409993525506,8367.421278994003,88338.1531267235,-0.0,2304.8554423699843,0.0,48.50909770752376,835.2805119999998,208.27839308463416,479.68572408868425,719.7112854854395,1.6959409323387296,-0.0,2.5439113985080937,-0.0,-0.0,-0.0,10.322742511633185,3.513020502701654,52.35224457999332,-0.0,23.065586618298912,1.5489806068072947,20.960615398523576,2.320871949461265,2.375518184250892,6.056602729918605,-0.0,9.405638953079864,3.204518604351333,-0.0,609.3004735094951,-0.0,199758.8266700892
t5,25026.899094237913,2914.9639725070606,10674.635274826793,18290.43175902692,22693.62402599976,2730.007872009852,378.89850539769657,1858.5948448459087,6346.146894077661,-0.0,-0.0,2913.6054371571945,387.08439915630606,73.51409993525506,8367.421278994003,88338.1531267235,-0.0,2275.446029895988,0.0,48.398494166019006,849.0113279999999,219.52546403514944,479.68572408868425,550.4639856202143,1.2271909401363588,-0.0,1.8407864102045375,-0.0,-0.0,-0.0,17.792328182973367,-0.0,48.21925679836818,97.70627608864157,-0.0,1.8312119166557839,0.21356765225112184,2.74374537176781,-0.0,6.315156916457657,0.47827789085062766,11.119389138216913,3.78839646516205,5.3368664662353815,634.0953509190615,4.255441967589402,196253.47485382648
t6,23583.822107059776,2770.0696629698864,9327.406637413398,17330.823350972034,22693.62402599976,2730.007872009852,378.89850539769657,1858.5948448459087,6346.146894077661,-0.0,0.0,2913.6054371571945,387.08439915630606,73.51409993525506,8367.421278994003,88338.1531267235,-0.0,2045.4008574219918,0.0,43.052980624514255,795.7882239999999,208.03565498566476,400.20854101851273,425.31658562021437,3.001682642342908,1.348975834840693,4.502523963514362,0.30781998915827896,1.6296352367203002,3.014825187932556,18.270445879158615,-0.0,-0.0,238.74001362062074,24.574976861013578,2.6811842249843263,0.8567513956339617,4.017277706226515,0.1468911875131541,1.0372200931621798,1.918667205300003,16.28054649365482,5.546812331217574,-0.0,485.7666060730065,17.158362592327173,191847.77630490146
t7,21470.658134773403,2548.5873287515824,7980.1780000000035,15712.427477858433,23387.748186644738,2730.007872009852,189.4492526988483,1858.5948448459087,6346.146894077661,-0.0,-0.0,1942.4036247714625,387.08439915630606,73.51409993525506,8367.421278994003,88338.1531267235,-0.0,2018.9133249479953,0.0,32.472557083009505,675.53024,173.83642593618006,479.68572408868425,425.85798840735066,-0.0,-0.0,-0.0,-0.0,1.7564080749207278,-0.0,-0.0,9.453524664339156,80.19327453395748,359.3322054154929,88.16019048271713,4.404084969748802,2.1604900464540604,6.5987380503115425,0.4446408128667465,2.615582184842388,4.838347997602219,26.74225420389415,9.111135516275626,34.12645576886498,278.10972647776,-0.0,186046.7178409042
t8,23055.4381347734,2334.416258660507,8990.540200000003,14529.468966206785,25728.773570141922,2730.007872009852,189.4492526988483,1858.5948448459087,2126.3875808354605,-0.0,-0.0,971.201812385732,387.08439915630606,73.51409993525506,8367.421278994003,88338.1531267235,279.4725849495117,1791.5465424739964,0.0,27.15869354150475,608.33344,146.6849029680901,479.68572408868425,300.71058840735066,10.14581796392181,7.712892227675252,15.218726945882711,1.7599888304762323,9.31758792605064,17.23753766319368,61.75490219876896,30.469861875320046,257.73660098187025,1166.1294106425385,42.627598526891376,5.884965485515185,4.453220526790854,8.817574125109159,0.9682577518350163,5.391260327334381,9.972844195252243,35.73437934912659,15.379287805089962,59.376254499462966,469.45051797792644,46.618184392094484,185596.20154601475
t9,24640.2181347734,2057.279999999999,10000.902400000003,14758.392525169847,28926.91157014192,2730.007872009852,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,73.51409993525506,8367.421278994003,88338.1531267235,-0.0,1603.2597860839498,0.0,27.11772,555.7949678702104,142.40756,479.68572408868425,427.0101227641654,25.537023578708435,19.413349557283453,38.30553536806265,4.429891845286157,23.45236859269142,43.38688189647912,155.4370873948937,9.322960035244446,80.3079490335499,1928.7133468956422,258.5,11.391920203169558,8.620395992666896,17.0687663446819,1.9687378874605108,10.43622219954795,19.305099673156462,69.1734215021319,11.392743568570204,166.88253988730523,643.9758330033717,131.43772964461215,186806.53669265934
t10,26224.9981347734,2265.119999999999,11011.264600000002,14758.392525169847,32125.04957014192,2730.007872009852,160.34984748430523,2255.7940225219268,895.1140917287839,-0.0,-0.0,-0.0,197.52158977580763,73.51409993525506,8367.421278994003,88338.1531267235,279.408928349611,1769.1983400000001,0.0,18.425220269682445,623.4775278702105,160.9769370319099,479.68572408868425,615.4038282312403,21.03628425134905,15.991869150260246,19.8485626138525,3.6491513497238146,12.152181192154593,22.48153520548599,128.0422811829562,-0.0,101.37727974263146,1732.389628191508,-0.0,9.756317647129833,7.382716877274422,-0.0,3.6548129170819417,-0.0,34.440331836354744,121.0697882644233,31.576534942582093,355.6085758691049,1246.7995910164095,149.04839175515508,197365.5830991054
t11,26780.22,2472.959999999999,12021.626800000002,16048.732525169848,35323.18757014192,2730.007872009852,320.69969496861046,4511.5880450438535,2796.777161030798,-0.0,0.0,822.0252140032835,197.52158977580763,73.51409993525506,8367.421278994003,88338.1531267235,-0.0,2138.69453391605,0.0,27.1557,758.5997678702106,191.35430521802857,479.68572408868425,804.3415011638588,15.07245670519039,11.458143107517186,10.902821294614512,2.61460983661466,6.675196710988477,12.34911391532868,91.74204514944968,-0.0,-0.0,1390.4930931215529,195.60828742229668,23.245308442280077,17.58999011320187,20.21085365783417,4.017226123414174,0.4743575669243363,52.93912196970675,168.95630287165645,59.48245046342143,611.6733270724906,1892.177808220633,361.7454252922457,210153.69444911092
t12,28365.0,2680.7999999999993,13031.989000000001,17339.072525169846,38521.32557014192,2730.007872009852,481.0495424529157,6767.382067565781,6368.381443758997,0.0,-0.0,1339.0410367049194,197.52158977580763,73.51409993525506,8367.421278994003,88338.1531267235,279.245492415163,2307.3114778321005,0.0,41.152739730317556,860.5635107833896,244.57839340414725,479.68572408868425,993.808842036753,12.331452470256995,9.37442050034843,-0.0,2.1391295101466214,-0.0,-0.0,22.207102204762233,25.54372297410377,-0.0,544.5068488659923,168.5777085012259,41.21274447940122,31.186153960083807,27.696833921001,7.122336713722023,16.934458366031958,83.38729377757983,278.0572273990749,96.6533374328348,726.5267494089112,2316.555082113161,415.57508759206655,224632.59302371406
t13,28365.0,2888.6399999999994,14042.351200000001,18629.412525169846,41719.46357014192,2730.007872009852,641.3993899372209,9023.176090087707,9829.495431324724,-0.0,-0.0,2161.066250708203,525.1498252217051,73.51409993525506,8367.421278994003,88338.1531267235,-0.0,2679.486061748151,0.0,60.422669460635106,982.2971930875424,244.57839340414728,479.68572408868425,665.7917956400769,12.331452470256995,9.37442050034843,-0.0,4.138546364332964,-0.0,-0.0,92.36311123547712,23.87538949410749,-0.0,-0.0,73.38261317119492,64.42106737903401,48.74815669118178,62.47037813135684,11.133171040336414,38.19577431099757,-0.0,418.9815907778854,130.26590547260253,-0.0,3677.101844961073,277.3809606996875,237390.67688038305
t14,28365.0,3096.4799999999996,15052.7134,19223.98,44917.60157014192,2730.007872009852,641.3993899372209,10853.52307272509,13401.099714052923,-0.0,-0.0,2161.066250708203,852.7780606676023,73.51409993525506,8367.421278994003,110121.93713412322,-0.0,2130.1723839160495,0.0,60.422669460635106,804.8122284792368,244.57839340414728,479.68572408868425,856.3932274088364,13.126626941899506,9.978915379301155,19.689940412849253,2.4494147618265765,12.055065558887298,22.301871283941505,15.78963246514116,23.87538949410749,-0.0,956.4217198986858,-0.0,88.73324619485027,67.14545978838501,98.89785410874596,15.334772412868418,5.868340810050718,41.2001687986148,204.70873026519922,121.08029474055937,438.8111656329408,3677.101844961073,-0.0,270269.15692396276
t15,28034.83266764099,3304.3199999999997,16063.0756,20514.32,48115.739570141915,2730.007872009852,801.7492374215261,12379.616716982384,16972.70399678112,-0.0,-0.0,2161.066250708203,852.7780606676023,73.51409993525506,8367.421278994003,110121.93713412322,-0.0,2505.2688478320997,0.0,60.422669460635106,927.0316707833895,244.57839340414728,479.68572408868425,1047.602826068867,11.724783946743994,8.913228612575793,17.58717592011599,2.0338910928025298,10.767658726601628,19.920168644213007,71.36564922686523,18.91354803458506,144.75025774847154,1651.256892590397,-0.0,32.29299543688215,24.43647809066082,48.38531027707342,9.508577547625112,29.583851524392035,85.0695201200154,361.9,174.63565135371476,655.0086842384243,1697.2002882536642,396.5496034826463,281229.47683191235
t16,27122.534698041032,3512.16,17073.4378,21804.66,51313.877570141914,2730.007872009852,801.7492374215261,12379.616716982384,17763.07606991585,-0.0,-0.0,2983.0914647114864,852.7780606676023,73.51409993525506,8367.421278994003,110121.93713412322,279.01839988081446,2679.48606174815,0.0,60.422669460635106,982.2971930875424,244.57839340414722,479.68572408868425,1239.3538275160338,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,16.31294753888744,13.444856212491487,1285.9043797409217,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,231.12816247170858,1150.0,1697.2002882536642,-0.0,287258.69490634784
t17,26749.63117455198,3720.0,18083.8,23095.0,54512.01557014191,2730.007872009852,801.7492374215261,12220.05442020816,17167.942643683346,-0.0,-0.0,2913.6054371571945,465.6936615112962,73.51409993525506,8367.421278994003,110121.93713412322,-0.0,2653.0675156642,0.0,60.422669460635106,970.5278353916951,244.57839340414725,479.68572408868425,1239.3538275160338,8.175757937388097,6.215244554442991,-0.0,1.6210863120503127,8.582221652031066,15.877110056257475,56.88105794929481,35.67062526513529,-0.0,-0.0,-0.0,-0.0,16.729286767217253,33.12472967433484,5.117753711623845,27.129063364530282,-0.0,19.88321320054004,107.82816247170858,575.4582103591804,-0.0,440.7268014157236,288029.02881995455
