Resource,NENG_Rest_hydroelectric_pumped_storage_1,NY_Z_A_hydroelectric_pumped_storage_1,NY_Z_F_hydroelectric_pumped_storage_1,PJM_EMAC_hydroelectric_pumped_storage_1,PJM_Rest_hydroelectric_pumped_storage_1,NENG_Rest_battery_advanced_0,NY_Z_A_battery_advanced_0,NY_Z_B_battery_advanced_0,NY_Z_C&E_battery_advanced_0,NY_Z_D_battery_advanced_0,NY_Z_F_battery_advanced_0,NY_Z_G-I_battery_advanced_0,NY_Z_J_battery_advanced_0,NY_Z_K_battery_advanced_0,PJM_EMAC_battery_advanced_0,PJM_Rest_battery_advanced_0,NY_Z_A_res_water_heat_1,NY_Z_B_res_water_heat_1,NY_Z_C&E_res_water_heat_1,NY_Z_D_res_water_heat_1,NY_Z_F_res_water_heat_1,NY_Z_G-I_res_water_heat_1,NY_Z_J_res_water_heat_1,NY_Z_K_res_water_heat_1,PJM_EMAC_res_water_heat_1,PJM_Rest_res_water_heat_1,NENG_Rest_res_water_heat_1,NY_Z_A_trans_light_duty_1,NY_Z_B_trans_light_duty_1,NY_Z_C&E_trans_light_duty_1,NY_Z_D_trans_light_duty_1,NY_Z_F_trans_light_duty_1,NY_Z_G-I_trans_light_duty_1,NY_Z_J_trans_light_duty_1,NY_Z_K_trans_light_duty_1,PJM_EMAC_trans_light_duty_1,PJM_Rest_trans_light_duty_1,NENG_Rest_trans_light_duty_1,Total
Zone,1,2,6,10,11,1,2,3,4,5,6,7,8,9,10,11,2,3,4,5,6,7,8,9,10,11,1,2,3,4,5,6,7,8,9,10,11,1,0
AnnualSum,6.832645330831085e6,1.0443982255789733e6,4.537865283023822e6,5.075718516563163e6,1.3759680326807698e7,641096.410631845,303687.1520762536,4.5944768184032785e6,6.524055484932601e6,0.0,0.0,1.1328342309548142e6,343330.52791170933,21238.128634205612,2.8135482683017403e6,3.747957820332986e7,52448.62247701646,40282.36390044169,79487.62817335641,9161.895023981728,47727.35260757416,88923.35932862991,316272.28424211696,107445.61328779122,873340.2205668704,3.904767981515118e6,738402.0696969583,114371.80179339081,88663.0349910598,175560.1673719522,20296.182745761816,110777.18409544404,212936.46282977914,752170.4908232156,258746.0780758754,2.3908847808762896e6,6.754745832733035e6,1.990228259475896e6,1.042317925746126e8
t1,1429.2113399790599,240.0,0.0,1490.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.948125009285581,4.5217889101201605,8.922187513928371,1.0318176036515803,5.462563784037777,10.10574300046989,36.20465885753927,12.321116090662986,94.93914594312974,419.45927809616023,81.47363148731341,7.134480192431183,5.398742561722255,10.689749684297057,1.2329722480208254,6.535949974945347,12.090310393213919,43.32161714162491,14.759755163200756,129.86503716601274,401.16317974548963,106.98184057040395,4578.775031116721
t2,1830.0,240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6487794956477493,2.773817065568952,5.473169243471622,0.632951545163385,3.350919944982626,6.199201898217859,22.209152746468185,7.558186098127479,58.104067236495055,270.1609717498166,49.747890886784546,0.5815936457996216,2.1124155963691336,4.182676557777464,0.48243637788474675,2.557381187622056,4.730686812267905,16.950847102571828,5.775184989630027,50.5673814727543,180.9768758318498,41.670856467379124,2810.44744395265
t3,1494.9532342960404,240.0,1166.7,168.94168142087176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.546943365150013,1.1759926602415915,2.320415047725019,0.26834731844439,1.420662274117359,2.6282252071171137,9.415833850122272,3.204382684953598,24.685220856824575,123.42564142418907,20.934586428491013,2.270682468666594,1.7182513311554262,3.402213833086021,0.39241660112862287,2.080188972973088,3.8479686130088258,13.787919218295979,4.697569603801863,41.11882642475498,133.50189426837187,33.65997755562532,3502.099075725156
t4,670.0173489886852,0.0,0.0,209.83254898236564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6959409323387296,1.2892612189717894,2.5439113985080937,0.29419383520161635,1.5574967745967925,2.8813690330040655,10.322742511633185,3.513020502701654,27.667023723168743,125.68889123370113,23.065586618298912,1.5489806068072947,1.1721312981041776,2.320871949461265,0.2676929572166969,1.4190325693234613,2.624950357173436,9.405638953079864,3.204518604351333,28.572008690843717,95.4488188121282,23.078746234953005,1249.4327267866179
t5,1506.637765127028,0.0,0.0,716.0732464545483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2271909401363588,0.9329155616342724,1.8407864102045377,0.2128800610440622,1.1270120878803294,2.084972362578609,7.469585671340182,2.542038375996743,20.55223307519943,97.70627608864157,16.87676300817091,0.2822313098484892,0.2135676522511219,0.42287342230654507,0.04877487401744025,0.2585541865390522,0.47827789085062766,1.7137501851370507,0.5838778608107168,5.3368664662353815,24.794877409566443,4.255441967589402,2413.672758449556
t6,331.60566843036554,65.44251852092694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7744917022065492,1.348975834840693,2.6617375533098238,0.30781998915827896,1.6296352367203002,3.014825187932556,10.800860207818435,3.6757328117135657,30.508812312270305,141.03373753197917,24.574976861013578,0.8499723083285422,0.6431837433828399,1.2735323344587048,0.1468911875131541,0.7786659066231276,1.4403893144493753,5.161157355437909,1.7584158660555242,16.466478797454997,51.0441397510905,12.902920624737769,710.8455393697882
t7,0.0,27.541434508609235,0.0,0.0,801.5290538625595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.563770527612006,3.4693969827254536,6.845655791418008,0.7916744792796337,4.191217831480413,7.753752988238765,27.778460405311854,9.453524664339156,80.19327453395748,359.332205415493,63.585213621703545,1.722900744764476,1.3037386508200985,2.5814603440850283,0.2977496253535924,1.5783620916802081,2.9196807923022163,10.461707710239326,3.5643231850580515,34.12645576886498,106.82189050497493,26.319588213580673,1588.7264932444518
t8,1830.0,31.159556755215,1166.7,266.039791234564,2703.2625675487134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.14581796392181,7.712892227675252,15.218726945882711,1.7599888304762323,9.31758792605064,17.23753766319368,61.75490219876896,21.01633721098089,177.5433264479128,806.7972052270455,142.34200433066138,3.0298611225736773,2.292730480336793,4.539708024258881,0.5236169389682698,2.775678142491993,5.134496197650024,18.39776409831231,6.268152288814336,59.376254499462966,191.34079150016646,46.618184392094484,7608.305480196193
t9,1830.0,0.0,1166.7,964.7372860014833,3693.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.391205614786628,11.7004573296082,23.08680842217994,2.669903014809925,14.13478066664078,26.149344233285436,93.68218519612472,19.4530981599244,153.87134805167966,1121.9161416685965,215.87240147310862,5.506954717654373,4.167175465876044,8.251192219572742,0.9517052616080545,5.04496187221357,9.332255477904221,33.43904215300532,11.392743568570204,107.50628538784225,345.8131509982303,84.81954525251767,9968.589972207224
t10,1830.0,240.0,1166.7,0.0,3693.0,-0.0,174.29331248294045,2451.950024480355,972.9500997051999,-0.0,-0.0,-0.0,214.69738019109525,0.0,0.0,0.0,15.099260672640614,11.478519592976793,10.94302724578985,2.6192595044376574,6.699812599463172,12.39465330900687,91.9051937880625,31.277039964755556,260.54685672901735,1215.076281295866,-0.0,9.756317647129833,7.382716877274421,14.618106810212987,1.6860750296214309,8.93783462304176,15.61351005404891,53.61011694742844,20.18379137401189,188.72603598179967,602.8237580130377,17.610662110542933,13342.579647029757
t11,1320.5029928102401,240.0,1166.7,1490.0,3693.0,0.0,174.29331248294045,2451.950024480355,2067.025075328276,-0.0,-0.0,893.5056673948734,0.0,0.0,0.0,0.0,13.636172453841343,10.36627395725694,20.45425868076201,2.3654584868908453,12.523015518833883,23.167578709842687,82.99976396649348,28.246357225814208,229.92272025736855,1069.5034649300449,195.60828742229668,13.488990795150242,10.207273235927449,20.21085365783417,2.331151093792743,0.4743575669243363,22.858860240103596,81.90714377122269,27.905915520839336,256.0647512033856,645.3782172042236,212.69703353709065,16479.294971932624
t12,1830.0,240.0,1166.7,1490.0,3693.0,0.0,174.29331248294045,2451.950024480355,3882.1785681828255,-0.0,-0.0,561.9737203278651,0.0,0.0,0.0,0.0,12.331452470256995,9.374420500348428,18.497178705385487,2.1391295101466214,11.324803289011523,20.950886084671318,22.207102204762233,25.54372297410377,203.27900009362028,565.4137557444394,176.04850293973834,17.967436037121143,13.596163846881938,7.48598026316683,3.105110590307848,16.46010079910762,30.448171807873074,109.10092452741847,37.17088696941337,114.85342233642064,1068.3531068958996,281.8590065435268,18257.605890607607
t13,1045.7405786202623,240.0,1166.7,1490.0,3693.0,0.0,174.29331248294045,2451.950024480355,3762.080421267094,-0.0,-0.0,893.5056673948734,356.1176472238016,0.0,0.0,0.0,0.0,0.0,17.289075150905425,1.999416854186342,10.585148051574752,19.58252389541329,70.15600903071488,23.87538949410749,187.0115391646829,866.8931511340078,163.304904669969,23.20832289963279,17.562002731097966,34.77354421035584,4.0108343266143915,21.261315944965613,17.612706222420172,140.92436337881048,33.61256803976772,423.47325059108874,1360.546762847912,361.1272858296152,19072.197765937166
t14,1045.7405786202623,240.0,1166.7,686.5675228985328,3693.0,0.0,0.0,1989.5075898232412,3882.1785681828255,0.0,0.0,0.0,356.1176472238016,0.0,0.0,23678.026094999695,13.126626941899506,9.978915379301153,19.689940412849253,0.4499979076402343,12.055065558887298,22.301871283941505,42.726521229664044,0.0,210.08244373187583,956.4217198986858,185.11738682880508,24.31217881581626,18.397303097203242,36.42747597738912,4.2016013725320045,22.27256649905315,41.2001687986148,147.6271394873138,50.29683973137826,438.8111656329408,0.0,376.4298618654256,39369.76479219959
t15,882.3508077786502,240.0,1166.7,1490.0,3693.0,0.0,174.29331248294045,1658.7974394101038,3882.1785681828255,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,9.130678361523822,6.941178958505354,13.69601754228573,1.5838931851622955,8.385316862623919,15.512836195854245,55.57601676172407,18.91354803458506,144.75025774847154,694.8351726917114,127.41049592004406,3.159749242031893,2.3910183022758105,38.78745616832746,4.473805134756695,23.715510714341317,43.86935132140059,157.19126973480076,53.55535661315539,216.19751860548348,1519.2984432925914,396.5496034826463,16743.24462272882
t16,594.2720607412057,240.0,1166.7,1490.0,3693.0,0.0,-0.0,-0.0,859.100079494269,0.0,0.0,893.5056673948734,-0.0,0.0,0.0,0.0,7.875216053256007,5.986771387424208,11.812824079884008,1.3661089071974704,7.232341273398372,13.379831355786989,47.93435077313477,16.31294753888744,126.46127739137457,591.0692070492107,108.21886442330009,27.30700456311785,20.66352190933918,40.914689722926575,0.7914224523748885,25.016148475607967,15.930479879984603,0.0,56.492511117993814,494.9913157615757,0.0,411.9994391315951,10968.33408087772
t17,861.2019665971507,240.0,1166.7,1490.0,3693.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.175757937388097,6.215244554442991,14.017628698317408,1.6210863120503127,8.582221652031066,15.877110056257475,56.88105794929481,19.357677726247854,160.364165262883,125.49562025907835,126.70699865324616,29.613409826483608,16.729286767217253,33.12472967433484,5.117753711623845,27.129063364530282,50.183798531457114,179.81699691618147,0.0,575.4582103591804,1801.9997117463356,440.7268014157236,11154.096297971455
t18,0.0,0.0,666.7024770908525,0.0,3151.8295956790816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.424242062611905,8.684755445557009,17.13636309391785,1.9817562761673713,10.491650873827258,19.409554116580427,62.41894205070519,23.664501415410374,203.2822344660803,878.5126797622587,148.9594409946236,24.43626516069053,20.382309255456036,40.35787619761029,4.654939807787076,24.675700340308197,45.64552627053347,163.5556035376838,15.471837528291417,546.3986456043539,1696.7693034620984,411.32685927869437,8198.173059771181
t19,0.0,47.367819642959596,0.0,417.13742517573326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.015589063499085,9.13429984929267,18.023383595248625,2.0843368783620857,11.03472465015222,20.414240602781604,73.13570282017554,24.889434488676674,128.01776553391971,879.4299489400178,168.40793804284357,35.16373483930947,26.608799349880158,52.68660270386469,0.527306480589079,32.21375708433385,59.58955065050766,146.46851429557822,72.74645143769897,655.7485290167482,2013.4102175460807,540.511041955576,5446.767114643829
t20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8195156981726424,1.4115041135851527,3.967133967735947,0.32208818699258535,4.819372498079524,4.493386432843778,87.0794859695108,3.846111879970291,120.45021958232701,1008.087022264893,199.63262096253283,34.99300301099367,26.479604627446555,52.430791424190176,6.04744850693347,0.0,59.3002232233282,212.48268103487592,72.39324280630065,494.2514709832517,1996.0033814778478,535.2335911644625,4927.5438998162745
t21,0.0,240.0,492.27406274923976,313.008504583349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.115412895398384,9.970390415379383,19.673119343097575,2.2751226451201276,12.044766944753615,22.28281884779419,4.052058816091147,27.16764099761093,208.31392352642087,941.2675427494967,183.66995771481615,24.606996989006333,10.372156101958574,44.76350351552101,5.163091670883162,15.62400135306924,50.62837463681547,181.40998793132198,61.806718739795535,413.7308532790653,1731.3542703707774,458.40426317461163,5486.979539991393
t22,1105.5395448973463,0.0,841.4829103403706,503.0616860703411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.212254374909984,9.283805621742795,14.320774452721514,2.118452289525201,8.10113590701464,16.479770939490663,74.3327523942225,25.296812633742107,189.93973633656566,859.7628310313394,170.65977950608917,25.56579571864699,19.3459293105869,38.30579794757007,4.418249931242685,23.421014198626274,43.324586704418564,155.23928641909973,52.890312283710976,453.95639641608466,1460.03880761188,391.23329634546343,6500.331719682752
t23,1830.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.052817031518993,7.642192539266988,15.079225547278485,1.743856015671662,9.232178906497031,16.820229060509334,61.18883019694979,20.823692422432195,143.89612055468643,472.2153518842199,139.1146849513447,10.093548931753048,15.381914587454533,30.456873007975375,2.5597139154400717,18.622007460643403,34.44730317811325,123.43048534811074,42.0529948699145,352.42406905537996,1141.5363699276252,307.99713025288116,4806.811589645666
t24,1830.0,240.0,1166.7,898.6998361533842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.200774010935744,6.234261875660335,12.301161016403613,1.422583246794976,7.5313230712675185,13.932947681844912,49.91593568901195,16.987317594081183,120.49306271681722,549.554274334944,111.6013742529907,13.95389904270257,10.559074611172582,20.907435981767442,2.4114959755006122,12.783269928381884,23.646708109277846,84.7301352945312,28.867713959148105,234.92441675176292,773.0659467949091,207.8424863033253,6447.2674343966155
t25,705.7554669111944,240.0,836.5532798582564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1130.7127426287216,0.0,4.074020285778655,3.0970868499031607,6.111030428667981,0.7067178046758891,3.7414472012252946,6.921677322266794,24.797480617009867,8.439042020541496,59.160830315132166,276.0045387646198,55.93922728321915,3.124705482860058,2.3645002898823595,4.681815429855758,0.5400078267358825,2.862565761143611,5.295222378672246,18.97367305783649,6.464365537527605,52.54355383828086,211.9304692061413,45.7422668887221,3716.537733988871
t26,1830.0,0.0,0.0,1307.4652649113023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1795.6303824305542,801.4201159993208,3.142469108046601,2.3889178423415482,4.7137036620699,0.5451221922121654,2.885941017593817,5.33899088254856,19.127375744385684,6.509400295239387,46.59413476578957,205.83109010081955,42.79297741046188,1.8800919491968624,1.4226870286707805,2.8169834071020103,0.32491521940818263,1.7223661145326965,3.1860618602161592,11.416195912992357,3.889519082818341,32.2688923229799,104.85212344284368,27.29932967673487,6265.465052380181
t27,509.2331854724837,0.0,1166.7,170.75912806517954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2744.4971883678822,4166.626169523981,1.1182328164897755,0.8500851513111048,1.6773492247346629,0.19397916204414473,1.0269485049395897,1.8998547341382408,6.806386479960724,2.316339405585963,16.916459380383795,84.33171130103304,15.141968525332986,0.8546708131925052,0.646739155620503,1.2805722083572264,0.14770317744769804,0.7829702416159527,1.4483515458463594,5.189687370710865,1.768136095077783,14.975167301394658,51.57568665034787,12.351895279340024,8981.116565954431
t28,1830.0,240.0,0.0,1490.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.54432398014489,0.0,3627.660803373059,1.5461132643990234,1.175361614262523,2.3191698965985346,0.26820332137534075,1.4198999366929803,2.6268148828820137,9.410781247081811,3.2026631905408336,24.032154176235384,103.99139155814844,20.863996076207243,1.058182313514403,0.8007386298573757,1.5854979965912113,0.1828737890805093,0.9694086294947386,1.793228417197227,6.425439249343331,2.1891590479249317,18.994581736630202,57.4145815542423,15.24437970375356,7487.719747585258
t29,1830.0,240.0,995.0796842249946,1490.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1911.7808430464356,2.5625606870361226,1.948069093716236,3.8438410305541826,0.44452583346544977,2.353372059522969,4.3537383101174925,15.597627038949458,5.308161423146252,41.253461219154616,177.41058044512053,34.67153037530674,0.5434037540008724,0.41119982056106286,0.8141938797362065,0.09391038030551992,0.4978161907457658,0.9208687777531565,3.299627828404626,1.1241893098709324,10.0864731310483,34.91725893509478,7.852773390687033,6817.169710185728
t30,1830.0,0.0,1166.7,1490.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.587773286706772,3.487643978159739,6.881659930060157,0.7958382232042358,4.213261181669484,7.794533186088544,27.924558831842745,9.503244665321168,77.42934810988476,334.61486225140965,62.90692184226132,2.1274675568892243,1.6098789734178527,3.187631758896102,0.36766637308656064,1.948988735002545,3.605272202110934,12.91829712815789,4.401287747725526,41.298825047385044,120.89671651464882,31.16930333754404,5250.370980861473
t31,1577.412762957924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.010903844530587,8.370534045076823,16.516355766795876,1.91005474854102,10.112054551099519,18.707300919534106,67.02045044145403,22.808300820813358,191.56510242424648,800.7623552433136,149.92479576962285,5.540894000765837,4.192857708633209,8.302044199134045,0.9575706075149013,5.076053900030447,9.389770034854859,33.64512649122745,11.462956884134691,111.0090110523071,324.5698075538679,80.67785541522062,3470.944919380643
t32,1830.0,240.0,1166.7,1490.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.034540474176268,11.429319033940121,22.5518107112644,2.608032531234659,13.807231047712898,25.543377438268863,91.51125911067494,31.14297669650799,259.53318798153146,1116.2528762544744,173.49541637627294,10.536351925637007,7.972977715540755,15.786849445627258,1.8208796113097512,9.652429784224505,17.855227256532512,63.97828459543678,21.79752000723226,208.7576493962597,620.6678820133263,157.01816605878307,7625.454245465969
t33,1830.0,240.0,1166.7,1490.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.94560650687419,9.841302905735988,19.418409760311278,2.2456664348659308,5.49557801833911,21.994321259128085,78.7964722586781,0.0,222.29957045534567,986.5198316393214,0.0,11.697199454147343,8.851404284933645,17.526173007640228,2.0214958788207658,10.715890775108138,19.822435316591974,71.02712218885777,24.199072025106837,224.01697129416038,710.1260921612429,175.95234639577905,7362.212962020989
t34,978.928524776114,240.0,1166.7,856.4251840952574,3693.0,0.0,174.29331248294045,-0.0,1291.873677757078,-0.0,-0.0,683.678712578916,356.1176472238016,0.0,0.0,8500.324896901504,5.7975938642691895,4.407354519265863,8.696390796403781,1.0057050580875122,5.324320895757418,9.849993657151224,35.28841571465888,12.009301575986177,0.0,0.0,85.00458362372704,10.270584142384553,8.394307391847766,16.62110088895799,1.917103461996275,10.162509614077342,18.798781520545994,67.35919833946134,22.949403579042784,219.21771783652486,691.0020372287167,173.98669641167723,19349.405055936153
t35,1432.3216235180414,240.0,1166.7,1490.0,3693.0,0.0,174.29331248294045,2451.950024480355,3327.190947054993,-0.0,-0.0,771.8006751438224,214.69738019109488,0.0,0.0,11185.173817708019,5.307605100736191,5.943528121108986,11.727498440309004,1.3562413162262115,7.180101085903472,13.283187008921423,47.588114419349125,16.195116893760055,132.62485682063553,577.1698003544079,115.69025244773522,12.731118109798478,3.3965986543433004,19.075316228271877,2.2001764518611466,11.66307128850666,21.57454579009474,77.30522892510183,26.338034613056244,246.62703830897058,766.865027522071,201.473398506246,28470.443636986685
t36,1830.0,240.0,1166.7,1490.0,3693.0,0.0,174.29331248294045,2451.950024480355,3530.095949231278,-0.0,-0.0,0.0,356.1176472238016,0.0,0.0,24572.100846340218,8.494801034994621,6.457782419460197,12.74220155249193,1.473587934641924,7.801347889280775,14.432493595169433,51.70560017728869,10.025278564522235,141.18960057073787,625.1897627430774,126.37551308580672,0.0,12.087072084935363,23.932938740237866,2.7604621391315796,14.633129397726623,27.068609325465,96.99138331570082,33.04514385970134,302.7361013202977,940.604834500913,123.67708403266892,42087.682508042846
t37,0.0,240.0,1166.7,1490.0,3693.0,0.0,174.29331248294045,2451.950024480355,3720.611516340765,0.0,0.0,893.5056673948734,0.0,0.0,0.0,21290.14082417427,6.941878054622343,5.277244031320047,10.412817081933513,0.0,6.375194131796028,11.794109143822652,42.25336999573701,14.37960454171771,113.96286157635733,519.389880240058,103.95176667366691,18.582922146948015,14.061909208512677,27.8432038208466,3.2114781562678614,17.02395216817721,31.491193571170296,112.83824706343096,0.0,347.27093437330296,1090.3395525397896,297.2902516234226,37914.8937150161
t38,1830.0,240.0,1166.7,0.0,3693.0,0.0,0.0,1196.3550047529895,3055.674054139842,0.0,0.0,893.5056673948734,0.0,0.0,0.0,25895.567098255746,6.672782046411729,5.072676147527282,8.859613633779224,1.1575234162142791,6.1280651446638315,0.0,40.615453986577506,13.822191381852864,109.06301766542784,482.5733545062604,99.4347024626997,19.160098086252276,14.49866482701305,28.70799931379745,3.3112250048389007,17.55270730720427,32.46929373676979,116.34294458749496,39.638256611323925,0.0,1129.725750175998,304.85611110515913,40450.46425569072
t39,1830.0,240.0,1166.7,1490.0,3693.0,0.0,174.29331248294045,2451.950024480355,2708.355558581386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.132679671288443,10.127569284287263,1.1712154954617924,6.200552623033018,11.471022352611083,41.09588488487996,13.985690916396697,111.6114332049033,496.8534148942537,100.19890199174425,21.563156688601186,16.31708668885761,1.7217861254087268,0.1985934724715488,1.0527382132958039,1.9473728854006325,6.977764824024717,44.60968489437125,405.88276588433826,0.0,341.6095248583198,15394.027735398631
t40,1830.0,240.0,1166.7,1381.929107229571,3693.0,0.0,0.0,2451.950024480355,1673.8896772379715,0.0,0.0,-0.0,-0.0,0.0,2744.4971883678822,19399.027750541078,5.637115826931098,4.285358460269048,8.455673740396646,0.9778670312023333,5.176943106365293,9.577344746775793,34.31162847718775,11.676882784357273,95.22669988688156,431.973230599486,83.88666387079004,0.0,21.80329039815511,43.171481874839266,4.979465434611921,26.396001235903967,48.827767853961554,174.95811075592755,59.6085522415194,554.2484709824054,1707.740948129055,457.6010626402266,38371.51430793411
t41,1513.0643523395772,240.0,1166.7,851.4499793137655,3693.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,22.54432398014489,679.6856275462667,8855.422520560924,6.487147352888894,4.931555895818598,9.730721029333338,1.1253214795827673,5.957584303673473,11.021530961795927,39.485544857124744,13.437662373841281,115.51563567805881,504.5479106016379,95.55459017011361,36.89212082601549,27.91668874586072,55.27628170743596,6.3756517534892545,33.79714424665178,62.518526903147055,224.01440481434574,0.0,748.4303894989235,2275.7759840129916,579.8491054953174,21880.508306448726
t42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.273658423973007,0.0,0.0,7.392317745071269,5.619670122528668,11.088476617606903,1.2823408333286896,6.788863235269532,12.559396985248632,44.99507688709196,15.312658186219057,119.41483319200555,594.9592662167237,111.7296580293721,44.001723083370614,33.29660589026871,65.92875623062073,7.604324626824118,40.31030336161134,74.56667837953746,267.1849594609367,69.69836239308407,934.9434151444872,2803.887471378211,709.4154672681086,5994.2542836915
t43,81.05797091096201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.355637795903855,9.392806283620788,18.53345669385578,2.14332492377924,11.347014302360682,8.05039436330052,75.20548923731273,25.593821148657984,211.88516680799447,379.8245768845329,184.79314810344528,37.092978326627104,11.803394109731293,23.371243769379262,6.410363704098309,33.98115128580269,26.433321620462536,0.0,76.73765482673025,726.1643746890487,2284.097705062926,591.4646124187858,4837.739607269317
t44,0.0,0.0,52.67621392382747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.833331063809796,9.755950655651324,5.019529503002509,1.175088958264177,11.785712201457974,18.626967553549164,78.11308142410758,26.583328632177427,214.8541398608729,935.8932625291459,189.7297696337873,21.03245992295446,15.915502391363189,31.513400522144845,3.634804315544143,19.267991808612646,35.6422559097047,127.71220211606068,43.51178369966921,402.4002733612502,1328.4786983616648,331.4116449027521,3917.567393251374
t45,0.0,87.28812538973935,116.15027217338562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.191024167223258,9.637869041457531,19.017003343547067,2.199245284627893,0.0,21.53966705238495,0.0,26.261576045850717,208.76894046218908,912.1228943695977,187.04949702182,16.508456599832726,12.492137460611678,24.734986147064802,0.40266862139882065,15.123518965618574,27.97574021112593,100.24178596442052,34.15256205972106,310.7524196903812,979.0385061890494,259.5268144140451,3374.175710675093
t46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.54432398014489,0.0,0.0,10.820006973063096,8.225413464216333,16.23001045959464,1.8769399851231898,9.936741097711005,18.382971030765358,65.85851183094016,22.412871587059264,174.84519996883043,776.5271488753126,128.1635049549845,12.559746589616456,9.504103543484936,18.818546484106534,2.170560232769287,11.506076573709038,21.284134321329905,76.26463575137912,25.983502592276995,232.0728822754719,737.9644060851602,196.96476898083742,2600.9170076378873
t47,0.0,84.223204037972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.942764889413091,6.798326370013012,13.414147334119633,1.5512959502043115,8.21274326578753,15.193575041706932,54.43223731158069,18.52429869949854,139.42673811028263,626.1292494350678,130.3364950450155,8.24585720902693,6.239734230320714,12.354950482652763,1.425039081425795,7.554090664645476,13.973684196505367,50.070062482329625,17.05896298444665,147.0290430700312,483.12433507611973,128.0085153280287,1982.2693502961947
t48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.581597014283335,4.24315283228682,8.372395521425,0.9682362167634355,5.125956441688776,9.483019417124236,33.973700194081715,11.561879529586905,86.31597851597756,404.01447439453295,81.19151262928443,5.617932108426109,4.251153323658012,8.417472102054555,0.9708842402145793,5.146629079195731,9.520321190453641,34.11291325569477,11.622332700821127,99.08762706368937,328.78876373625457,87.04052066558995,1245.4084521730879
