Resource,NENG_Rest_hydroelectric_pumped_storage_1,NY_Z_A_hydroelectric_pumped_storage_1,NY_Z_F_hydroelectric_pumped_storage_1,PJM_EMAC_hydroelectric_pumped_storage_1,PJM_Rest_hydroelectric_pumped_storage_1,NENG_Rest_battery_moderate_0,NY_Z_A_battery_moderate_0,NY_Z_B_battery_moderate_0,NY_Z_C&E_battery_moderate_0,NY_Z_D_battery_moderate_0,NY_Z_F_battery_moderate_0,NY_Z_G-I_battery_moderate_0,NY_Z_J_battery_moderate_0,NY_Z_K_battery_moderate_0,PJM_EMAC_battery_moderate_0,PJM_Rest_battery_moderate_0,NENG_Rest_conventional_hydroelectric_1,NY_Z_A_conventional_hydroelectric_1,NY_Z_B_conventional_hydroelectric_1,NY_Z_C&E_conventional_hydroelectric_1,NY_Z_D_conventional_hydroelectric_1,NY_Z_F_conventional_hydroelectric_1,PJM_EMAC_conventional_hydroelectric_1,PJM_Rest_conventional_hydroelectric_1,NY_Z_A_res_water_heat_1,NY_Z_B_res_water_heat_1,NY_Z_C&E_res_water_heat_1,NY_Z_D_res_water_heat_1,NY_Z_F_res_water_heat_1,NY_Z_G-I_res_water_heat_1,NY_Z_J_res_water_heat_1,NY_Z_K_res_water_heat_1,PJM_EMAC_res_water_heat_1,PJM_Rest_res_water_heat_1,NENG_Rest_res_water_heat_1,NY_Z_A_trans_light_duty_1,NY_Z_B_trans_light_duty_1,NY_Z_C&E_trans_light_duty_1,NY_Z_D_trans_light_duty_1,NY_Z_F_trans_light_duty_1,NY_Z_G-I_trans_light_duty_1,NY_Z_J_trans_light_duty_1,NY_Z_K_trans_light_duty_1,PJM_EMAC_trans_light_duty_1,PJM_Rest_trans_light_duty_1,NENG_Rest_trans_light_duty_1,Total
Zone,1,2,6,10,11,1,2,3,4,5,6,7,8,9,10,11,1,2,3,4,5,6,10,11,2,3,4,5,6,7,8,9,10,11,1,2,3,4,5,6,7,8,9,10,11,1,0
AnnualSum,1.9294920678537118e8,2.4134004506265853e7,1.2010613186362392e8,1.7346937840337428e8,4.127123442052829e8,0.0,4.3953582493618295e7,2.4622537261860133e6,5.89742188943563e7,0.0,0.0,0.0,0.0,0.0,1.1606902719074022e7,2.9282590024403643e7,5.769215525184797e6,1.846853008491433e7,0.0,362885.9050510954,7.941848634826077e6,1.6132298616270754e6,3.503580210163959e6,7.391197973873634e6,58215.73106431113,45981.17225420696,84965.67082256786,10189.387021980514,53607.81065722089,95841.59833452817,342475.723403759,112190.68982845383,1.0174878625257909e6,4.536914984275989e6,808401.4731522673,241716.05177979206,175003.62115329743,353936.35302131163,43074.93304104796,243874.36624924903,562765.5736825201,1.9889480340280437e6,726346.809621922,6.797052675347626e6,1.4885063484419335e7,4.690924543311826e6,1.1525760803661947e9
t1,14387.580147523322,1791.8805431291232,8011.994771293869,8826.694834369951,40582.36450593187,-0.0,1902.2100144784963,-0.0,1222.7484420737705,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,275.1724125586272,1898.97851,0.0,32.88980676916377,794.7926423209619,164.76120727572587,384.29005680900065,701.4312532064066,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,145.47680883110974,-0.0,-0.0,2.7574714829182323,2.3645002898823595,25.454238014563074,1.5108920669504617,2.862565761143611,12.691358207791794,45.47527262772121,59.961574739776744,841.4855259378545,570.1251786543899,-0.0,82687.9545343544
t2,15653.942379910259,1999.7205431291231,6664.766133880475,10117.034834369952,40582.36450593187,-0.0,2115.4846830715865,84.22451613409535,2959.915839035769,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,553.6729707708437,1946.337315,0.0,43.144664761829446,798.4503698567694,208.91688727572586,479.4708568090006,898.7819949292243,3.142469108046601,2.3889178423415482,4.7137036620699,0.5451221922121654,2.885941017593817,5.33899088254856,19.127375744385684,6.509400295239387,-0.0,205.83109010081955,42.79297741046188,4.637563432115095,3.7871873185531397,28.271221421665086,1.8358072863586443,4.5849318756763076,15.877420068007954,56.89146854071357,63.85109382259508,265.28114773198575,674.9773020972335,27.29932967673487,86546.7989563939
t3,15834.3670154708,2207.5605431291233,5317.53749646708,11407.374834369952,40582.36450593187,-0.0,4017.6946975500828,12.936885678197044,4451.311425681648,-0.0,-0.0,-0.0,-0.0,-0.0,785.0046073643937,-0.0,394.07254496750954,1793.0603600000002,0.0,51.03832857137208,869.466817392577,240.4222581838172,524.9793242905894,1096.6646723947679,4.260701924536376,3.239002993652653,6.391052886804562,0.7391013542563101,-0.0,7.238845616686801,-0.0,-0.0,16.916459380383795,-0.0,-0.0,-0.0,4.433926474173643,-0.0,1.9835104638063423,5.36790211729226,17.325771613854315,62.08115591142443,-0.0,280.2563150333804,726.5529887475814,39.6512249560749,90762.2942769177
t4,13721.203043184425,1930.4242844686153,6327.8996964670805,12697.714834369952,40582.36450593187,-0.0,2247.4125879944427,97.1614018122924,7975.912815140893,-0.0,-0.0,-0.0,-0.0,-0.0,1302.378782108386,-0.0,672.4701663458684,1843.3410450000003,0.0,53.69708238091471,873.5293449283847,249.21820909190856,524.9793242905894,1266.9778187103789,2.664346080888799,2.0254467655736277,3.996519121333197,0.26820332137534075,-0.0,2.626814882882014,9.410781247081811,3.2026631905408336,-0.0,103.99139155814844,20.863996076207243,1.058182313514403,5.234665104031019,1.5854979965912113,0.18287378908050944,6.337310746786999,19.11900003105154,68.50659516076776,2.1891590479249317,-0.0,-0.0,54.89560465982846,92674.84399331962
t5,15305.983043184426,1942.8270324043833,7338.26189646708,13988.054834369952,40582.36450593187,-0.0,-0.0,181.38591794638774,7404.727508253036,-0.0,-0.0,-0.0,-0.0,-0.0,1757.4540619056552,-0.0,394.23598090195725,2096.935880000001,0.0,51.12092619045734,810.6379524641924,235.2772799999999,524.9793242905894,1312.751731917261,2.5625606870361226,1.948069093716236,3.8438410305541826,0.7127291548407906,2.353372059522969,6.980553192999507,25.00840828603127,5.308161423146252,-0.0,281.40197200326895,34.67153037530674,1.6015860675152753,1.2119384504184385,2.3996918763274175,0.27678416938602934,1.4672248202405047,2.7140971949503836,9.725067077747951,-0.0,10.0864731310483,34.91725893509478,-0.0,94356.18919525639
t6,16890.763043184426,1897.824006725239,7980.1780000000035,15278.394834369952,40582.36450593187,-0.0,1902.2100144784963,199.01823283103815,4985.160844207705,-0.0,-0.0,-0.0,-0.0,-0.0,1746.7430254893804,-0.0,672.4701663458684,2149.8949550000007,0.0,43.30352999999997,680.7926400000001,212.37563999999992,430.3197733259069,1233.9196479112793,7.150333973742895,5.435713071875975,10.72550096061434,-0.0,-0.0,-0.0,-0.0,14.81140608846742,77.42934810988476,334.6148622514096,97.57845221756806,3.7290536244044996,2.821817423836291,5.58732363522352,0.6444505424725899,3.4162135552430497,6.319369397061317,22.64336420590584,-0.0,51.385298178433345,155.8139754497436,-0.0,97685.83934248703
t7,18475.543043184425,1849.439999999999,8990.540200000003,15984.873920100907,40582.36450593187,-0.0,292.17945822389686,99.50911641551907,3901.43753382575,-0.0,-0.0,-0.0,-0.0,-0.0,1540.2853288064475,-0.0,672.4701663458684,2002.21827,0.0,32.77674,613.5958400000001,166.73712,524.9793242905894,1030.4841313708414,11.010903844530585,8.370534045076823,16.516355766795876,1.91005474854102,10.112054551099519,18.707300919534106,67.02045044145403,-0.0,268.99445053413126,1135.377217494723,149.92479576962285,9.269947625170337,7.014675132469501,13.889367834357564,1.6020211499874912,8.492267455273497,15.709139431916176,56.28849069713329,-0.0,162.39430923074045,480.3837830036115,80.67785541522062,99283.10067358753
t8,20060.323043184424,2057.279999999999,10000.902400000003,17275.213920100905,40582.36450593187,-0.0,1654.90932103779,-0.0,395.3211240031301,-0.0,-0.0,-0.0,-0.0,-0.0,1540.2853288064475,-0.0,394.38135546908205,1800.12157,0.0,27.52284,613.75776,143.94532,524.9793242905894,708.3110521543229,26.045444318706853,19.799853079016945,39.06816647806028,4.5180872797756795,23.919285598812415,44.25067835780297,158.53170955212897,31.14297669650799,420.4244607737413,840.2300937491973,250.0270531834934,19.806299550807346,14.987652848010256,29.676217279984822,3.4229007612972424,18.144697239498,33.564366688448686,120.26677529257007,21.79752000723226,371.1519586270001,1101.051665016938,237.6960214740037,101609.1427488316
