Resource,NENG_Rest_hydroelectric_pumped_storage_1,NY_Z_A_hydroelectric_pumped_storage_1,NY_Z_F_hydroelectric_pumped_storage_1,PJM_EMAC_hydroelectric_pumped_storage_1,PJM_Rest_hydroelectric_pumped_storage_1,NENG_Rest_battery_moderate_0,NY_Z_A_battery_moderate_0,NY_Z_B_battery_moderate_0,NY_Z_C&E_battery_moderate_0,NY_Z_D_battery_moderate_0,NY_Z_F_battery_moderate_0,NY_Z_G-I_battery_moderate_0,NY_Z_J_battery_moderate_0,NY_Z_K_battery_moderate_0,PJM_EMAC_battery_moderate_0,PJM_Rest_battery_moderate_0,NENG_Rest_conventional_hydroelectric_1,NY_Z_A_conventional_hydroelectric_1,NY_Z_B_conventional_hydroelectric_1,NY_Z_C&E_conventional_hydroelectric_1,NY_Z_D_conventional_hydroelectric_1,NY_Z_F_conventional_hydroelectric_1,PJM_EMAC_conventional_hydroelectric_1,PJM_Rest_conventional_hydroelectric_1,NY_Z_A_res_water_heat_1,NY_Z_B_res_water_heat_1,NY_Z_C&E_res_water_heat_1,NY_Z_D_res_water_heat_1,NY_Z_F_res_water_heat_1,NY_Z_G-I_res_water_heat_1,NY_Z_J_res_water_heat_1,NY_Z_K_res_water_heat_1,PJM_EMAC_res_water_heat_1,PJM_Rest_res_water_heat_1,NENG_Rest_res_water_heat_1,NY_Z_A_trans_light_duty_1,NY_Z_B_trans_light_duty_1,NY_Z_C&E_trans_light_duty_1,NY_Z_D_trans_light_duty_1,NY_Z_F_trans_light_duty_1,NY_Z_G-I_trans_light_duty_1,NY_Z_J_trans_light_duty_1,NY_Z_K_trans_light_duty_1,PJM_EMAC_trans_light_duty_1,PJM_Rest_trans_light_duty_1,NENG_Rest_trans_light_duty_1,Total
Zone,1,2,6,10,11,1,2,3,4,5,6,7,8,9,10,11,1,2,3,4,5,6,10,11,2,3,4,5,6,7,8,9,10,11,1,2,3,4,5,6,7,8,9,10,11,1,0
AnnualSum,1.9381459934510005e8,2.5571861394977413e7,1.1790042447858255e8,1.691698469363019e8,4.692470563965248e8,0.0,0.0,0.0,0.0,5.797325441712374e6,3.491949992504782e7,2.3128826722384028e7,0.0,0.0,5.7361573925371185e7,2.9930696364541568e7,5.867547020386864e6,1.8132290800777774e7,0.0,345741.1073353582,7.657414032956898e6,1.542043013476888e6,3.2031478228168027e6,6.730175996951927e6,27927.52457163106,21716.493223567708,42906.273292977785,4701.543832429013,26522.024004423605,50039.67674659982,182412.30833372247,54018.882115952576,425085.57577476645,2.0099165980791897e6,349617.51191851817,187567.8337927397,150851.01843676367,317203.58281184034,35593.68693532896,189763.26297173116,352686.9791527118,1.4178927089473798e6,492420.6490542467,4.683140399256618e6,1.3231066566631824e7,3.587447070968953e6,1.1981605688960998e9
t1,15157.63219399539,1643.8295110328756,7797.329120337507,8347.900133131901,23449.0971272341,-0.0,-0.0,-0.0,-0.0,55.22587645121116,611.8329345173024,-0.0,-0.0,-0.0,946.4536532387697,-0.0,851.7501705840966,2000.7036632282868,0.0,63.3,679.6592,181.6759611327849,368.00052092627993,674.5376924885144,4.733857722904114,3.5877658531483814,-0.0,0.3358540442183231,4.335217072554293,-0.0,28.851617069068233,-0.0,-0.0,322.09391445619525,-0.0,2.3190329331592685,25.952372403631237,51.277497135875635,3.825263480850472,31.362383569342875,58.02040960328432,37.56717269910317,-0.0,84.6636857498237,1995.3621070989811,67.90445245131005,65551.12036164248
t2,16742.41219399539,1851.6695110328756,8807.691320337508,9638.240133131902,26647.2351272341,-0.0,-0.0,-0.0,-0.0,-0.0,611.8329345173024,-0.0,-0.0,-0.0,2154.0711018538154,27.361162275194523,789.1811597550075,2160.1516485826287,0.0,63.3,612.4624,196.8008089062279,442.3569930843147,512.5389892189895,-0.0,-0.0,2.3161190528006577,0.5950002319442709,-0.0,2.62385515072522,-0.0,3.19073743637573,22.809853045647795,228.02210718617062,20.338793053232745,3.7148003586265514,-0.0,-0.0,4.068562389876879,-0.0,-0.0,-0.0,2.8907751954058627,108.73051495820258,1357.5789133190933,88.17218998629467,73102.35770528966
t3,18327.19219399539,1988.0325173210151,9818.053520337508,9057.436350717728,29845.3731272341,-0.0,-0.0,-0.0,0.0,111.4410003213265,611.8329345173024,-0.0,-0.0,-0.0,4077.03026602228,1007.4468796445851,1067.6,2523.1572739369713,0.0,63.3,612.62432,234.7723766796709,402.7487278419652,710.4216666845331,-0.0,0.41495749567781653,3.14027074560521,0.35135896454324034,-0.0,3.557509516000307,3.336949861075774,4.3261072509386445,-0.0,-0.0,-0.0,4.34930314906752,0.48169821934853363,0.9517541856614532,2.5546707342413235,0.5821126517807054,1.0769084057943046,3.856496318047173,4.204894506800805,119.89196864355034,385.78480244777893,97.35097746381189,81094.67589581407
t4,19911.97219399539,2195.872517321015,10828.415720337507,10347.776350717728,33043.5111272341,-0.0,-0.0,-0.0,-0.0,274.8322241023426,611.8329345173024,-0.0,-0.0,-0.0,4121.078464440722,2602.3797287659363,789.2840965888648,2685.5271392913137,0.0,58.06509,612.8672,250.0345244531139,572.0,908.9034315849924,0.7571721101930539,0.9888142528767627,1.1397432816590176,0.21973650063928057,0.6934102482820597,1.2911777036976284,7.951714616883965,1.570135849558227,11.759224636828147,48.94481303439937,9.942887303075565,5.135171245825079,1.0783090909695245,2.1305563307977917,1.6239516084065886,1.3030925570628695,2.410721230566308,8.63298819054151,5.83250664297529,-0.0,-0.0,108.69114407852355,90036.45001386409
t5,21496.752193995388,2403.712517321015,11838.777920337507,11638.116350717728,36241.6491272341,-0.0,-0.0,-0.0,-0.0,369.22623226274635,611.8329345173024,-0.0,-0.0,-0.0,4981.5285641211885,3532.932851271643,1067.6,2647.017754645656,0.0,51.37217,613.11008,242.55979222655688,362.9912,1107.9933633767228,1.253904724011353,0.950327790829657,3.0271998662234756,0.43092045415698216,1.1483127472525023,3.4294152330643564,7.642219317921825,4.170338277244928,20.171193854154215,-0.0,16.522779005559187,1.1890789423945236,1.3844164072673117,2.735372599253238,0.9654060526401733,1.6730107640692589,3.0950699135281283,11.083696311958839,6.667596995292214,7.518067061060973,-0.0,-0.0,99302.23137834542
t6,23081.532193995386,2611.5525173210153,11460.178940925061,12766.771079021208,39439.7871272341,-0.0,-0.0,-0.0,-0.0,474.6977309668303,611.8329345173024,-0.0,-0.0,-0.0,4981.5285641211885,3532.932851271643,1067.6,2407.8726099999985,0.0,39.438009999999984,613.35296,212.3756399999999,572.0,1307.6246979555895,3.4961303356643643,2.6496987807140444,-0.0,0.5888219512697876,3.20171936002947,-0.0,21.307994361575442,4.6496678473225606,58.001227881863386,-0.0,46.451361030991926,2.7655445262143274,2.5812285821396856,5.100070974982943,0.8359677073424683,3.119309464821372,5.770722509919538,20.66542520444159,9.932616312240109,-0.0,-0.0,23.155906894328478,105395.35127105517
t7,24666.312193995385,2334.416258660507,10812.024392810317,13183.073730471517,39962.91042190154,-0.0,-0.0,-0.0,-0.0,560.0128731960874,611.8329345173024,-0.0,-0.0,-0.0,4981.5285641211885,3532.932851271643,1067.6,2002.21827,0.0,32.77674,613.5958400000001,166.73712,362.9912,1507.8,5.367970882064684,4.068356879038499,8.080208801423685,1.2817173042050858,4.9159312288381845,9.153802977836621,32.71636990226793,15.78114430802512,-0.0,321.49303712585754,23.127166946498832,6.861201828198918,5.208848176912481,10.291802742298376,1.3065907133408978,6.294680576329282,11.64515906620917,41.70225881818149,8.482519595624046,82.52817030828547,234.17270548779874,83.05760873640814,107316.30064335112
t8,23101.0920727719,2057.279999999999,10000.902400000003,14062.619999999999,39962.91042190154,-0.0,-0.0,-0.0,-0.0,603.7909853676184,-0.0,-0.0,-0.0,-0.0,4981.5285641211885,3532.932851271643,1067.6,1800.12157,0.0,27.52284,613.75776,143.94532,572.0,86.90125803215957,12.669343876818882,9.602029043483787,19.070696572474745,2.1337842318852855,11.602451760876239,21.604565347838516,77.21631689134878,15.14074189438502,126.38813518841215,671.0,-0.0,14.619508669935714,11.098755435203488,21.929263004903568,2.5483547222823715,13.412393275170377,24.812927559065198,88.85710544800375,24.550756013257818,237.25775519692866,682.4917713993733,198.9739957479071,104901.8866947456
