Resource,NENG_Rest_hydroelectric_pumped_storage_1,NY_Z_A_hydroelectric_pumped_storage_1,NY_Z_F_hydroelectric_pumped_storage_1,PJM_EMAC_hydroelectric_pumped_storage_1,PJM_Rest_hydroelectric_pumped_storage_1,NENG_Rest_battery_moderate_0,NY_Z_A_battery_moderate_0,NY_Z_B_battery_moderate_0,NY_Z_C&E_battery_moderate_0,NY_Z_D_battery_moderate_0,NY_Z_F_battery_moderate_0,NY_Z_G-I_battery_moderate_0,NY_Z_J_battery_moderate_0,NY_Z_K_battery_moderate_0,PJM_EMAC_battery_moderate_0,PJM_Rest_battery_moderate_0,NENG_Rest_conventional_hydroelectric_1,NY_Z_A_conventional_hydroelectric_1,NY_Z_B_conventional_hydroelectric_1,NY_Z_C&E_conventional_hydroelectric_1,NY_Z_D_conventional_hydroelectric_1,NY_Z_F_conventional_hydroelectric_1,PJM_EMAC_conventional_hydroelectric_1,PJM_Rest_conventional_hydroelectric_1,NY_Z_A_res_water_heat_1,NY_Z_B_res_water_heat_1,NY_Z_C&E_res_water_heat_1,NY_Z_D_res_water_heat_1,NY_Z_F_res_water_heat_1,NY_Z_G-I_res_water_heat_1,NY_Z_J_res_water_heat_1,NY_Z_K_res_water_heat_1,PJM_EMAC_res_water_heat_1,PJM_Rest_res_water_heat_1,NENG_Rest_res_water_heat_1,NY_Z_A_trans_light_duty_1,NY_Z_B_trans_light_duty_1,NY_Z_C&E_trans_light_duty_1,NY_Z_D_trans_light_duty_1,NY_Z_F_trans_light_duty_1,NY_Z_G-I_trans_light_duty_1,NY_Z_J_trans_light_duty_1,NY_Z_K_trans_light_duty_1,PJM_EMAC_trans_light_duty_1,PJM_Rest_trans_light_duty_1,NENG_Rest_trans_light_duty_1,Total
Zone,1,2,6,10,11,1,2,3,4,5,6,7,8,9,10,11,1,2,3,4,5,6,10,11,2,3,4,5,6,7,8,9,10,11,1,2,3,4,5,6,7,8,9,10,11,1,0
AnnualSum,2.091205382226822e8,2.5132572164565343e7,1.2188831206570068e8,1.7066713593183103e8,4.8824601264413345e8,9.006306481973473e6,0.0,0.0,1.5704909356405765e7,2.329407433040432e7,8.468369643731208e7,1.8865583801956482e7,0.0,0.0,2.994925061485453e7,1.465609347119287e7,6.0526518384086825e6,1.8398262702842563e7,0.0,326402.0812760971,7.54340999370167e6,1.5184377355294547e6,3.4013120169926058e6,7.237099542373227e6,63371.60121405014,40432.001059303526,81746.66883788443,9308.610550333266,53515.80805365358,88582.36181615165,322131.3625394318,99613.56893802862,818177.9372180369,4.7700734061037125e6,517018.6235151521,217073.6129724113,220956.98741023787,414709.456861872,42488.98357629215,260957.053567142,438334.1512016781,1.9096252815231262e6,694961.8165856209,6.354108501381161e6,1.671448805849631e7,5.603281686286326e6,1.2954270189738443e9
t1,13307.014140550908,1636.110718165389,7643.548674826794,8929.068824918188,50273.53145204311,638.5292903651917,-0.0,-0.0,695.9104266580586,1095.632168548515,2655.554690750493,1310.948107159623,-0.0,-0.0,-0.0,-0.0,976.0145411771882,1790.1384799999998,0.0,28.233909999999987,707.7361588068336,143.4785,326.1289154347742,536.8248562801089,4.074020285778655,-0.0,-0.0,-0.0,1.7545599561038232,-0.0,24.797480617009867,-0.0,-0.0,680.0190131591528,55.93922728321915,3.124705482860058,22.35949138734601,69.00777064573441,-0.0,2.862565761143611,14.815543569125893,45.475272627721154,-0.0,694.1967303810115,2740.8464802927256,-0.0,97053.6767171341
t2,13734.217830891412,1358.974459504881,6296.320037413399,10219.408824918188,50273.53145204311,1032.419504156829,-0.0,-0.0,1852.2340599790464,2480.373261158647,4100.883947430719,201.361629259718,-0.0,-0.0,344.03505381886,-0.0,976.0145411771882,2233.631166,0.0,35.23699999999999,699.4709068130461,190.79208000000014,373.9157284267539,684.2970422139698,0.6246318263435269,2.3889178423415482,4.7137036620699,0.5451221922121654,-0.0,5.33899088254856,-0.0,6.509400295239387,46.59413476578957,481.8356288654394,-0.0,5.00479743205692,23.78217841601679,28.271221421665082,0.32491521940818263,4.5849318756763076,18.001605429342053,56.89146854071351,3.889519082818341,-0.0,1866.6600975465199,27.29932967673487,99670.37912017871
t3,15318.997830891412,1081.838200844373,4949.091400000005,11509.748824918188,50273.53145204311,1426.3097179484662,-0.0,-0.0,3008.5576933000343,1790.93335566453,5559.283164250989,1140.515624154198,-0.0,-0.0,1628.377319991745,52.79857901708473,697.6169197988295,2476.4880920000005,0.0,42.47113499999999,758.5643748192585,215.36878000000024,374.22654141873363,882.1797196795134,1.7428646428333023,-0.0,6.391052886804562,-0.0,1.0269485049395897,7.238845616686801,6.806386479960724,-0.0,-0.0,-0.0,15.141968525332986,5.859468245249425,0.6467391556205015,29.55179363002231,0.4726183968558807,5.36790211729226,19.449956975188414,62.081155911424375,5.657655177896124,14.975167301394658,901.6959676761936,39.6512249560749,104310.65644194026
t4,16215.143972286382,1225.9199999999992,5959.453600000004,12800.088824918188,50273.53145204311,1351.4936321662303,-0.0,-0.0,4164.881326621023,2055.184403253277,3252.0926542234465,1923.3977726901226,-0.0,-0.0,3043.778611657021,52.79857901708473,976.0145411771882,2518.709258000001,0.0,44.47035999999999,789.1547211144439,217.23606000000035,387.1477060640502,1054.0911169758097,2.664346080888799,1.175361614262523,3.996519121333197,0.26820332137534075,2.4468484416325698,4.5266696170202545,16.217167727042536,-0.0,24.032154176235384,-0.0,36.00596460154023,6.917650558763828,1.447477785477877,2.8660702049484392,0.65549218593639,6.337310746786999,21.24318539238564,68.5065951607677,-0.0,33.96974903802486,-0.0,54.89560465982846,108592.76096264162
t5,17799.923972286382,1433.759999999999,6969.815800000004,14090.428824918188,50273.53145204311,1745.3838459578676,-0.0,-0.0,2798.7144630565285,1489.8206262004421,3264.2211732815736,3234.345879849746,-0.0,0.0,4104.410441429327,52.79857901708473,976.0145411771882,2360.051174000001,0.0,41.234674999999996,752.7911474096293,203.3138400000002,352.5928707093668,1101.463281163377,4.108673951435146,3.123430707978759,6.163010927152717,0.7127291548407906,3.773271996215949,-0.0,9.410781247081811,5.308161423146252,65.28561539539,-0.0,55.535526451513974,2.4562568807077803,1.85867760603894,3.6802640846846457,0.7494025662419099,2.2501950618564575,4.162448740796744,14.914754448458815,1.1241893098709324,44.05622216907316,34.91725893509478,-0.0,113308.20745855742
t6,19384.70397228638,1641.599999999999,7980.1780000000035,14985.8688061548,50273.53145204311,1280.0126103817367,-0.0,-0.0,1432.5475994920344,1017.467160697964,3253.9555947507747,1685.494146438093,-0.0,-0.0,4104.410441429327,52.79857901708473,976.0145411771882,2000.7573300000001,0.0,32.75775,649.4736537048146,166.68220000000002,365.5140353546834,1024.2294481380804,4.587773286706772,3.4876439781597384,6.881659930060158,0.7958382232042358,4.213261181669484,7.794533186088544,27.92455883184275,0.43282328986783725,-0.0,-0.0,62.906921842261326,4.583724437597004,3.4685565794567927,6.867895843580747,0.7921537199202879,4.1991837968590024,7.767720942907678,27.833051576616704,5.525477057596458,85.3550472164582,155.8139754497436,-0.0,112729.22912143669
t7,20969.48397228638,1849.439999999999,8990.540200000003,15926.171985033052,50273.53145204311,1673.902824173374,-0.0,-0.0,66.38073592753972,523.5568877953751,3262.644380419243,136.64241302643978,-0.0,-0.0,4104.410441429327,52.79857901708473,697.844012333178,1798.66063,0.0,27.50385,613.5958400000001,143.89040000000003,330.9592,822.3921825783277,15.598677131237359,11.858178023236562,23.398015696856035,2.705892971745256,14.325315732769003,26.50183410562265,94.94500927329678,23.241124110681195,191.56510242424648,800.7623552433136,212.8317176118842,10.124618438362841,7.661414288090002,15.169940042714792,1.7497243274351892,9.27523769688945,17.157490977762535,61.478178067844155,16.98843394173115,181.38889096737063,480.3837830036115,80.67785541522062,114564.13877555438
t8,22554.26397228638,2057.279999999999,10000.902400000003,17216.511985033052,50273.53145204311,1745.3838459578676,-0.0,-0.0,-0.0,4.272943371720177e-14,-0.0,-0.0,-0.0,-0.0,4104.410441429327,52.79857901708473,976.0145411771882,1800.12157,0.0,27.52284,613.75776,143.94532,330.9592,569.5830862926471,26.045444318706856,19.799853079016945,39.06816647806028,4.5180872797756795,23.91928559881242,44.25067835780297,158.53170955212897,13.784100807189184,339.9085526218596,1917.015231497788,163.85799056744733,19.806299550807342,14.987652848010256,29.676217279984822,3.4229007612972424,18.144697239498,33.564366688448686,120.26677529257007,21.79752000723226,390.1465403636303,1101.051665016938,237.6960214740037,117208.24674991767
