Resource,NENG_Rest_hydroelectric_pumped_storage_1,NY_Z_A_hydroelectric_pumped_storage_1,NY_Z_F_hydroelectric_pumped_storage_1,PJM_EMAC_hydroelectric_pumped_storage_1,PJM_Rest_hydroelectric_pumped_storage_1,NENG_Rest_battery_advanced_0,NY_Z_A_battery_advanced_0,NY_Z_B_battery_advanced_0,NY_Z_C&E_battery_advanced_0,NY_Z_D_battery_advanced_0,NY_Z_F_battery_advanced_0,NY_Z_G-I_battery_advanced_0,NY_Z_J_battery_advanced_0,NY_Z_K_battery_advanced_0,PJM_EMAC_battery_advanced_0,PJM_Rest_battery_advanced_0,NENG_Rest_conventional_hydroelectric_1,NY_Z_A_conventional_hydroelectric_1,NY_Z_B_conventional_hydroelectric_1,NY_Z_C&E_conventional_hydroelectric_1,NY_Z_D_conventional_hydroelectric_1,NY_Z_F_conventional_hydroelectric_1,PJM_EMAC_conventional_hydroelectric_1,PJM_Rest_conventional_hydroelectric_1,NY_Z_A_res_water_heat_1,NY_Z_B_res_water_heat_1,NY_Z_C&E_res_water_heat_1,NY_Z_D_res_water_heat_1,NY_Z_F_res_water_heat_1,NY_Z_G-I_res_water_heat_1,NY_Z_J_res_water_heat_1,NY_Z_K_res_water_heat_1,PJM_EMAC_res_water_heat_1,PJM_Rest_res_water_heat_1,NENG_Rest_res_water_heat_1,NY_Z_A_trans_light_duty_1,NY_Z_B_trans_light_duty_1,NY_Z_C&E_trans_light_duty_1,NY_Z_D_trans_light_duty_1,NY_Z_F_trans_light_duty_1,NY_Z_G-I_trans_light_duty_1,NY_Z_J_trans_light_duty_1,NY_Z_K_trans_light_duty_1,PJM_EMAC_trans_light_duty_1,PJM_Rest_trans_light_duty_1,NENG_Rest_trans_light_duty_1,Total
Zone,1,2,6,10,11,1,2,3,4,5,6,7,8,9,10,11,1,2,3,4,5,6,10,11,2,3,4,5,6,7,8,9,10,11,1,2,3,4,5,6,7,8,9,10,11,1,0
AnnualSum,1.9362668806891805e8,2.7458818292505443e7,1.4832444564555514e8,1.7673153481676593e8,4.408279339905513e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.054530944159357e7,6.3397211071671955e6,1.8916285260548953e7,0.0,359321.6470062533,8.0154288050872125e6,1.6260088515994048e6,3.6723540673083584e6,7.267735360805517e6,60513.47200256592,48464.30245709883,97850.59424873276,10088.143010254993,56491.58429452667,86874.45097930763,335508.4116302229,119159.44175397976,1.0061339429627233e6,4.223387048976584e6,747779.7094032936,272661.0575939703,201774.24267039844,422928.93318330095,49998.61713777175,256925.08705910097,506821.8702387577,2.0174973133669277e6,643079.3783127631,6.0638925962382e6,1.2829384004045397e7,4.926850092144765e6,1.0886956496491232e9
t1,12949.084681226137,3720.0,18083.8,16928.729543097837,57241.5,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,3254.9579138896065,597.3768995519505,1783.8008276610112,0.0,30.33494249999999,702.9385197390997,154.26030322549894,372.87307150172774,860.5063820860383,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,117.31292668911723,7.489157912716735,5.667131239320888,11.221171167879262,1.2942672231708467,15.563285504984819,12.691358207791794,45.475272627721196,15.49350957446265,554.174256175542,1719.5887504933212,717.2828862772232,119903.41705757217
t2,13811.557793741275,3720.0,18083.8,17341.58136052966,57241.5,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,3254.9579138896065,553.6729707708436,1791.5994199999996,0.0,38.135084999999975,624.1020598695499,143.56088000000003,468.0538715017277,1057.857123808856,3.142469108046601,2.3889178423415482,4.7137036620699,0.5451221922121654,2.885941017593817,5.33899088254856,19.127375744385684,6.509400295239387,46.59413476578957,-0.0,42.79297741046187,9.369249861913596,7.089818267991668,14.038154574981274,1.6191824425790293,17.285651619517516,15.877420068007954,56.891468540713554,19.383028657280992,-0.0,-0.0,361.1668190484565,118767.13830511365
t3,15396.337793741275,3720.0,18083.8,18414.330569180824,57241.5,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,3254.9579138896065,585.6769172238592,1793.0603600000004,0.0,40.70031749999997,612.62432,143.6158,518.095734587067,1255.7398012743995,-0.0,-0.0,-0.0,-0.0,3.9128895225334066,7.238845616686801,-0.0,-0.0,-0.0,84.33171130103304,57.93494593579486,10.223920675106102,7.7365574236121715,15.3187267833385,1.7668856200267273,18.06862186113347,17.325771613854315,62.08115591142442,21.151164752358774,14.975167301394658,51.57568665034787,300.4425278384156,121734.5241062041
t4,16981.117793741276,3720.0,18083.8,19509.84574397426,57241.5,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,3254.9579138896065,706.2704448102411,1843.3410450000006,0.0,38.030639999999956,668.5862601304502,166.54489999999998,520.6043976724063,1412.568298226603,1.5461132643990234,1.175361614262523,2.3191698965985346,0.26820332137534075,1.41989993669298,4.5266696170202545,9.410781247081811,3.2026631905408336,24.032154176235384,-0.0,36.00596460154023,-0.0,-0.0,7.093166233625928,-0.0,-0.0,-0.0,-0.0,-0.0,33.96974903802486,108.99026820459017,137.5549854338003,124518.68258722065
t5,18565.897793741275,3720.0,18083.8,20286.675717968723,57241.5,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,3254.9579138896065,915.3930544293992,2096.935880000001,0.0,40.633852499999946,721.7318550978378,189.875683111875,539.6176776724068,1444.8575620700776,2.5625606870361226,1.9480690937162362,3.8438410305541826,0.4445258334654498,3.773271996215949,4.353738310117492,15.597627038949458,5.308161423146252,65.28561539539,177.41058044512053,10.78383137380441,0.5434037540008724,0.41119982056106286,7.9073601133621345,0.09391038030551992,0.4978161907457658,0.9208687777531565,3.299627828404626,1.1241893098709324,44.05622216907316,-0.0,-0.0,127452.0434114528
t6,20150.677793741273,3720.0,18083.8,20395.491936046466,57241.5,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,3254.9579138896065,1035.8231460813333,2149.8949550000007,0.0,37.99582499999994,707.9235300652252,190.49704622375003,511.1549576724068,1352.5408287006885,7.150333973742895,5.435713071875975,10.72550096061434,1.2403640566696856,-0.0,12.148271496206036,43.5221858707922,14.81140608846742,77.42934810988474,-0.0,-0.0,2.6708713108900968,2.0210787939789157,4.001825638632312,0.46157675339208054,2.4468049257483107,4.52614097986409,16.217924956562516,5.525477057596458,-0.0,-0.0,-0.0,129042.59275646566
t7,21581.865653360222,3720.0,18083.8,20395.491936046466,57241.5,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,3254.9579138896065,1067.6,2002.21827,0.0,30.122887499999994,627.1612850326126,168.3815293356251,435.2162376724068,1135.6206627968431,-0.0,-0.0,-0.0,-0.0,10.112054551099519,-0.0,-0.0,-0.0,268.9944505341312,-0.0,149.92479576962285,8.211765311655935,6.213936502612125,12.303869837766356,1.4191473609069818,7.5228588257787585,13.915911014718949,49.86305144778997,16.98843394173115,111.0090110523071,324.5698075538679,80.67785541522062,130805.66332475298
t8,23166.64565336022,3720.0,18083.8,20693.59139559611,57241.5,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,3254.9579138896065,1010.7448350520333,1800.12157,0.0,27.522840000000002,613.75776,144.76752466781255,406.7535176724068,798.6757602533278,15.034540474176268,11.429319033940121,22.5518107112644,2.608032531234659,13.807231047712897,25.543377438268863,91.51125911067494,31.14297669650799,451.09829040577785,1116.2528762544744,149.92479576962285,18.74811723729294,14.186914218152879,28.090719283393614,3.240026972216733,17.175288610003264,31.77113827125146,113.84133604322676,38.78595394896341,319.76666044856677,945.2376895671943,195.1805874054849,134619.76771197096
