Resource,NENG_Rest_hydroelectric_pumped_storage_1,NY_Z_A_hydroelectric_pumped_storage_1,NY_Z_F_hydroelectric_pumped_storage_1,PJM_EMAC_hydroelectric_pumped_storage_1,PJM_Rest_hydroelectric_pumped_storage_1,NENG_Rest_battery_advanced_0,NY_Z_A_battery_advanced_0,NY_Z_B_battery_advanced_0,NY_Z_C&E_battery_advanced_0,NY_Z_D_battery_advanced_0,NY_Z_F_battery_advanced_0,NY_Z_G-I_battery_advanced_0,NY_Z_J_battery_advanced_0,NY_Z_K_battery_advanced_0,PJM_EMAC_battery_advanced_0,PJM_Rest_battery_advanced_0,NENG_Rest_conventional_hydroelectric_1,NY_Z_A_conventional_hydroelectric_1,NY_Z_B_conventional_hydroelectric_1,NY_Z_C&E_conventional_hydroelectric_1,NY_Z_D_conventional_hydroelectric_1,NY_Z_F_conventional_hydroelectric_1,PJM_EMAC_conventional_hydroelectric_1,PJM_Rest_conventional_hydroelectric_1,NY_Z_A_res_water_heat_1,NY_Z_B_res_water_heat_1,NY_Z_C&E_res_water_heat_1,NY_Z_D_res_water_heat_1,NY_Z_F_res_water_heat_1,NY_Z_G-I_res_water_heat_1,NY_Z_J_res_water_heat_1,NY_Z_K_res_water_heat_1,PJM_EMAC_res_water_heat_1,PJM_Rest_res_water_heat_1,NENG_Rest_res_water_heat_1,NY_Z_A_trans_light_duty_1,NY_Z_B_trans_light_duty_1,NY_Z_C&E_trans_light_duty_1,NY_Z_D_trans_light_duty_1,NY_Z_F_trans_light_duty_1,NY_Z_G-I_trans_light_duty_1,NY_Z_J_trans_light_duty_1,NY_Z_K_trans_light_duty_1,PJM_EMAC_trans_light_duty_1,PJM_Rest_trans_light_duty_1,NENG_Rest_trans_light_duty_1,Total
Zone,1,2,6,10,11,1,2,3,4,5,6,7,8,9,10,11,1,2,3,4,5,6,10,11,2,3,4,5,6,7,8,9,10,11,1,2,3,4,5,6,7,8,9,10,11,1,0
AnnualSum,1.9341411324122146e8,2.686501351237465e7,1.231188280831069e8,1.7081500873726282e8,4.562859971938456e8,2.3298137492405552e7,9.143147554277678e7,2.591485087493283e6,2.4732795946115356e7,0.0,1.052262478149166e8,1.492147083499746e7,0.0,0.0,0.0,1.281997412670948e8,5.639715902702747e6,1.786008233352794e7,0.0,339541.6333797512,7.7594370968435295e6,1.5213404518000649e6,3.3993316330519062e6,7.183223874356136e6,52144.070866274466,44449.01029317699,93239.81808780538,10185.006133696881,54187.60558463432,92732.50167132447,350101.8294895354,126681.4937845628,982928.4803784376,4.1593553645251547e6,766589.9078119383,223909.00367384657,186792.43868013032,394219.8382656724,43900.5669355715,239091.5598627501,370706.5458066184,1.8537391725119133e6,600374.0132705115,6.251858313440093e6,1.4999249253525088e7,4.381963404732654e6,1.4408813868786047e9
t1,10259.550428678771,2334.3187066974588,8683.942371942034,11451.258626348714,36676.87509164805,-0.0,2379.9307033205846,377.9267292731304,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,642.2837707708437,1807.9168548234459,0.0,27.439057739236663,643.203815460803,144.18218276188043,345.99241317012326,593.2577391437133,-0.0,-0.0,14.483425950092979,1.6749540214393244,8.86740364291407,16.40469673939103,58.77118081109158,20.000921550128396,145.4768088311097,680.0190131591528,-0.0,8.742637591286167,-0.0,69.00777064573441,7.959462907626703,42.19288104431244,78.04910229808708,279.66307051166046,95.28172587479345,841.485525937854,2740.846480292726,70.29453117997512,81547.30008476815
t2,10795.177749412751,2057.1824480369505,8683.942371942034,11451.258626348714,36676.87509164805,-0.0,1154.6831660124456,188.96336463656516,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,553.6729707708437,1791.5994200000002,0.0,29.108310378599015,612.4624,155.26743138094025,385.9518065850615,680.9968719439446,3.142469108046601,2.3889178423415482,4.7137036620699,0.5451221922121656,2.885941017593817,5.338990882548561,19.127375744385688,6.509400295239388,-0.0,-0.0,42.79297741046188,10.622729540483029,1.4226870286707805,28.271221421665068,3.26084636778444,17.285651619517523,31.975289625847413,190.79511582187803,39.03518030561372,119.16912296579142,570.5704799190266,97.59386085671,76414.58911272479
t3,10978.447562926727,2057.1824480369505,8683.942371942034,12395.489409318918,36676.87509164805,-0.0,672.434778367877,188.96336463656516,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,3048.091743739524,553.5912528036197,1893.37824,0.0,27.43422,612.62432,143.6158,473.3871999999998,878.8795494094882,-0.0,3.239002993652653,6.391052886804562,0.7391013542563103,3.9128895225334066,7.2388456166868025,25.933762224346413,8.825739700825352,16.916459380383795,84.33171130103304,-0.0,-0.0,2.0694261842912836,29.551793630022296,3.4085495452321384,18.068621861133476,33.423641171693774,119.7625320795641,40.80331640069151,134.14429026718608,622.1461665693745,109.94575613605002,80555.19001165552
t4,12231.127618565468,2057.1824480369505,8692.113327111905,13285.412147675015,36676.87509164805,0.0,583.9849369085368,188.96336463656516,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,4832.855122402856,553.570033936986,1794.5213,0.0,31.033019621400985,612.8672,143.69818,520.8631999999998,1017.6124695016032,1.5461132643990234,1.1753616142625227,3.996519121333197,0.4621824834194854,2.4468484416325698,-0.0,16.217167727042536,5.519002596126798,24.032154176235384,-0.0,20.863996076207243,1.058182313514403,2.870164814148659,1.5854979965912115,0.18287378908050922,0.9694086294947404,1.793228417197227,6.425439249343327,2.1891590479249317,153.1388720038163,-0.0,125.19013583980359,83594.34176764691
t5,13676.9862592651,2057.1824480369505,8773.921938123834,13805.031807181178,36676.87509164805,-0.0,541.279238501661,188.96336463656522,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,6136.029036974592,376.3696528036197,1898.9785100000004,0.0,34.53499481070048,680.5497600000001,166.59981999999997,520.8631999999998,1031.8061564849893,4.108673951435146,3.1234307079787587,3.8438410305541826,0.4445258334654498,3.773271996215949,-0.0,15.597627038949458,8.510824613687086,54.830830216095535,-0.0,55.53552645151398,1.6015860675152753,3.281364634709722,2.399691876327418,0.2767841693860291,1.467224820240506,2.7140971949503836,9.725067077747953,3.313348357795864,29.081054867678503,34.91725893509478,23.09715309444059,86827.61446140302
t6,14904.030492879345,2057.1824480369505,8937.540824376125,13805.031807181178,36676.87509164805,-0.0,469.7784058921389,188.96336463656522,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,5512.572311322452,287.75885280361973,1949.1374500000002,0.0,32.79572999999998,714.2291200000001,166.79204,473.3871999999998,921.3938462555113,-0.0,-0.0,10.72550096061434,1.2403640566696856,-0.0,-0.0,43.5221858707922,-0.0,-0.0,334.61486225140965,-0.0,3.7290536244044996,2.8218174238362908,5.58732363522352,0.6444505424725897,3.416213555243051,6.319369397061317,22.643364205905844,7.7146361055213895,70.37987991506355,155.8139754497436,54.26645643198463,87820.90843845789
t7,15426.746611566317,2040.2725857232747,8990.540200000003,13805.031807181178,36676.87509164805,-0.0,469.7784058921389,188.96336463656522,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,4467.963153722889,199.14805280361975,1798.66063,0.0,32.77674,680.95456,166.73712,378.4352,686.3781034915776,11.010903844530587,8.370534045076823,16.516355766795876,1.9100547485410198,10.112054551099519,18.707300919534106,67.02045044145403,22.808300820813358,191.56510242424648,-0.0,149.92479576962285,9.269947625170337,7.0146751324695,13.889367834357564,1.602021149987491,8.492267455273499,15.709139431916176,56.2884906971333,19.17759298965608,181.38889096737063,480.3837830036115,134.94431184720526,87435.36796813147
t8,15686.760000000007,1907.1914515619007,8990.540200000003,14062.619999999999,36676.87509164805,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,4467.963153722889,110.53725280361975,1800.12157,0.0,27.52284,613.75776,143.94532,330.9592,500.5896,26.045444318706856,19.799853079016945,39.06816647806028,4.518087279775679,23.919285598812415,44.25067835780297,158.53170955212897,53.951277517321344,451.0982904057779,1116.2528762544744,359.451068725186,19.806299550807346,14.987652848010255,29.676217279984822,3.4229007612972424,18.144697239498004,33.564366688448686,120.26677529257009,40.97511299688834,390.1465403636303,1101.051665016938,291.9624779059883,89680.27488324759
