Resource,NENG_Rest_hydroelectric_pumped_storage_1,NY_Z_A_hydroelectric_pumped_storage_1,NY_Z_F_hydroelectric_pumped_storage_1,PJM_EMAC_hydroelectric_pumped_storage_1,PJM_Rest_hydroelectric_pumped_storage_1,NENG_Rest_battery_advanced_0,NY_Z_A_battery_advanced_0,NY_Z_B_battery_advanced_0,NY_Z_C&E_battery_advanced_0,NY_Z_D_battery_advanced_0,NY_Z_F_battery_advanced_0,NY_Z_G-I_battery_advanced_0,NY_Z_J_battery_advanced_0,NY_Z_K_battery_advanced_0,PJM_EMAC_battery_advanced_0,PJM_Rest_battery_advanced_0,NENG_Rest_conventional_hydroelectric_1,NY_Z_A_conventional_hydroelectric_1,NY_Z_B_conventional_hydroelectric_1,NY_Z_C&E_conventional_hydroelectric_1,NY_Z_D_conventional_hydroelectric_1,NY_Z_F_conventional_hydroelectric_1,PJM_EMAC_conventional_hydroelectric_1,PJM_Rest_conventional_hydroelectric_1,NY_Z_A_res_water_heat_1,NY_Z_B_res_water_heat_1,NY_Z_C&E_res_water_heat_1,NY_Z_D_res_water_heat_1,NY_Z_F_res_water_heat_1,NY_Z_G-I_res_water_heat_1,NY_Z_J_res_water_heat_1,NY_Z_K_res_water_heat_1,PJM_EMAC_res_water_heat_1,PJM_Rest_res_water_heat_1,NENG_Rest_res_water_heat_1,NY_Z_A_trans_light_duty_1,NY_Z_B_trans_light_duty_1,NY_Z_C&E_trans_light_duty_1,NY_Z_D_trans_light_duty_1,NY_Z_F_trans_light_duty_1,NY_Z_G-I_trans_light_duty_1,NY_Z_J_trans_light_duty_1,NY_Z_K_trans_light_duty_1,PJM_EMAC_trans_light_duty_1,PJM_Rest_trans_light_duty_1,NENG_Rest_trans_light_duty_1,Total
Zone,1,2,6,10,11,1,2,3,4,5,6,7,8,9,10,11,1,2,3,4,5,6,10,11,2,3,4,5,6,7,8,9,10,11,1,2,3,4,5,6,7,8,9,10,11,1,0
AnnualSum,2.0431646671213046e8,2.4954087278034303e7,1.1268087985672303e8,1.559127420155673e8,3.957565745313745e8,0.0,0.0,6.420943385128955e6,0.0,2.2160496780599993e7,6.009960818273017e6,6.477621722034775e6,0.0,0.0,0.0,1.3739847996488664e8,7.174523274242901e6,2.044977206838152e7,0.0,424503.15139425005,9.210154956808265e6,1.8659552087759995e6,4.1253905246616816e6,7.747828366941681e6,65947.61733831008,52801.89278509406,100626.5866816567,10065.959114780695,63582.74907880461,121563.87349637957,439797.2039281748,143107.69209596128,779326.687358812,4.385179561177659e6,697193.5765843515,201133.6960106079,164639.32591168344,321171.0438946684,61776.87342626793,214825.5474479982,386912.15611689433,1.6643511647346562e6,536226.2298373068,7.537301457498528e6,1.3557639635640562e7,3.7631053615008644e6,1.15835465650762e9
t1,15303.967538282577,1502.9099307159345,6706.102624243975,11051.120092378747,35920.830180138575,-0.0,-0.0,320.16942251860024,-0.0,699.5038751699627,315.85231362238744,324.43110432319077,-0.0,-0.0,-0.0,6746.223765158404,265.8324,1986.14793,0.0,30.73848,739.00288,142.73708000000005,369.05440000000004,410.02765525267984,-0.0,-0.0,-0.0,1.7616142636906886,-0.0,-0.0,61.81193578185268,-0.0,-0.0,-0.0,138.38173841083054,4.443446698710552,3.3624068139571577,66.2193058970314,7.6378370743496475,4.070674324657659,74.89529558342859,268.3624502142852,9.1925667441445,424.1360064564973,186.13559804708848,692.9306264382105,84777.99317455376
t2,16888.747538282576,1225.7736720554265,6388.3163678319825,11968.497871708738,35920.830180138575,-0.0,-0.0,332.52521494707514,-0.0,1417.066135985789,401.4515626722255,501.0590023290109,-0.0,-0.0,-0.0,6746.223765158404,452.0633823230149,2345.7826600000003,0.0,42.29706,811.3001599999998,188.04608000000007,390.81899999999996,580.8605046248084,2.096981953428952,1.5941342401067031,3.1454729301434274,-0.0,1.9257997531490372,3.562729543325719,-0.0,4.3437483321028285,33.14698009068132,159.22584432383144,-0.0,6.1103271620966195,4.623754278700641,-0.0,-0.0,5.5977158229945605,-0.0,-0.0,12.640995622256952,-0.0,286.9657212380385,401.9177044548395,87528.55806780333
t3,18473.527538282575,1433.6136720554264,6966.237268406982,13258.837871708738,35920.830180138575,-0.0,-0.0,221.56087336076118,-0.0,1683.4017898753107,28.280114630652474,825.4901066522017,-0.0,-0.0,-0.0,6746.223765158404,88.6108,2503.3206900000005,0.0,48.60174000000001,950.7942399999996,210.56328000000008,460.0595999999999,751.6933539969369,-0.0,-0.0,-0.0,0.1962919244561557,2.9649922943875087,-0.0,6.887537231652758,-0.0,18.27013079729243,88.35260728747949,-0.0,6.864661532691044,5.194567703428973,1.130235894196009,0.13036315464970766,6.288767108807574,1.278318312584512,4.580429676478562,14.201556492966558,13.819036828723895,336.2994075700965,-0.0,91078.10578807644
t4,19180.085532614947,1641.4536720554263,7153.054039147792,14549.177871708738,35920.830180138575,-0.0,-0.0,319.9226122162561,-0.0,1782.3440861933025,291.91602459900315,1149.9212109753923,-0.0,-0.0,-0.0,6746.223765158404,274.84178232301485,2600.392036666667,0.0,49.65252000000001,1023.0915199999994,210.28868000000008,539.7677999999999,885.2848793108726,1.6363699591176493,1.2439751219822945,2.4545549386764733,0.2838600949489799,-0.0,2.7801591652355975,16.847687033833143,-0.0,45.216790336557196,208.51814638794997,21.951173382306234,1.6922133501850212,1.2805171492171894,2.5354807411329263,0.29244626689439135,1.5502491429547343,2.8676769860517983,10.275369319328174,-0.0,31.330493440891754,391.18299083414,-0.0,95062.1883667598
t5,20745.697837993244,1849.2936720554262,8163.416239147791,14773.161222834504,35920.830180138575,-0.0,-0.0,537.8833878165275,-0.0,2604.9998367586586,68.77459040179113,1098.6122291325325,-0.0,-0.0,-0.0,6746.223765158404,461.0727646460297,2495.3666833333336,0.0,45.44940000000001,1090.2883199999997,196.86074000000005,572.0,893.7290046248083,-0.0,-0.0,3.0237004196968726,0.6335397353220877,1.851245154916453,6.204962701831035,-0.0,4.17558629386711,61.426710465459855,276.74760791946244,49.13021366697431,2.1753041007442984,1.6460774319390585,3.259306312021239,0.29244626689439135,1.9928121459838706,3.6863374861606406,13.208767685559758,0.9994142540932696,-0.0,33.61772923785168,-0.0,98727.7316353204
t6,21722.290464323327,1918.736258660507,8802.861934408624,14861.155524370153,35920.830180138575,-0.0,-0.0,159.61138578604516,-0.0,2778.693663899601,257.6415003063114,715.3051588074018,-0.0,-0.0,-0.0,6746.223765158404,647.3037469690446,2188.24463,0.0,35.99238,1090.2883199999997,160.64100000000002,556.7562,777.025729938744,3.4632992358654966,2.6328142150201987,8.218649273495117,-0.0,3.1805809308968844,9.308878258754673,21.080183614222133,7.173976988578528,-0.0,290.07142394829475,-0.0,4.042374383704913,3.0589108171995236,6.05677906820216,0.3226648307801062,3.7032490159444342,6.850332428761682,24.54589411850349,-0.0,-0.0,151.34952632485476,-0.0,99884.66138021981
t7,22438.96871853629,1641.599999999999,9431.466037980657,14077.816094371947,35920.830180138575,-0.0,-0.0,378.2720020304823,-0.0,2462.3552017299958,373.171448041573,331.99808848227093,-0.0,-0.0,-0.0,4286.7255229014445,695.1380353539703,1986.14793,0.0,30.738479999999996,969.4959999999994,137.84920000000002,494.0364,535.1750552526798,14.791796866245496,11.244784352400911,22.18769529936824,1.9651475481271428,13.584303244511167,25.130961002345664,90.0337431705657,30.640150651508524,218.80681565074025,1245.0137927045876,19.431919466860393,8.784362645575683,6.647227438178915,13.161805104864236,1.142169513620189,8.047419470611281,14.88625213428094,53.339947003923484,9.810187125648758,103.31844285811003,470.02363412539336,73.98492392004405,98647.7618761174
t8,23510.22994883436,1849.439999999999,10441.828237980657,14062.619999999999,31656.396000000008,-0.0,-0.0,-0.0,-0.0,3350.4094559297596,-0.0,-0.0,-0.0,-0.0,-0.0,758.6118633272437,881.3690176769851,1986.14793,0.0,30.738479999999996,898.8988799999994,137.84920000000002,399.0844,410.02765525267984,27.899583554144105,21.20937729371159,41.849375331216145,2.8745761296325485,25.62206652931601,47.40082307923462,169.81736316374443,34.32582084208278,525.1022345392103,1368.5412870239738,-0.0,17.60213367435302,13.319735381095992,26.37366673019672,2.7964092051223557,16.125444607712666,29.82911914613515,106.8827546434288,29.612881685087316,303.12010385663433,1087.7660144989927,-0.0,94271.7218399167
