Resource,NENG_Rest_hydroelectric_pumped_storage_1,NY_Z_A_hydroelectric_pumped_storage_1,NY_Z_F_hydroelectric_pumped_storage_1,PJM_EMAC_hydroelectric_pumped_storage_1,PJM_Rest_hydroelectric_pumped_storage_1,NENG_Rest_battery_moderate_0,NY_Z_A_battery_moderate_0,NY_Z_B_battery_moderate_0,NY_Z_C&E_battery_moderate_0,NY_Z_D_battery_moderate_0,NY_Z_F_battery_moderate_0,NY_Z_G-I_battery_moderate_0,NY_Z_J_battery_moderate_0,NY_Z_K_battery_moderate_0,PJM_EMAC_battery_moderate_0,PJM_Rest_battery_moderate_0,Total
Zone,1,2,6,10,11,1,2,3,4,5,6,7,8,9,10,11,0
AnnualSum,-495577.5567839541,-46371.84626909713,-165257.360863927,-368296.84911006445,-970433.7795603428,-4981.963072164971,0.0,0.0,0.0,-32512.00217569161,-145101.82117997023,-64053.01689853195,0.0,0.0,-248403.1995431892,-38266.975271998606,-2.579256370728932e6
t1,0.0,0.0,0.0,-1490.0,0.0,0.0,0.0,0.0,0.0,0.0,-301.38330782057324,0.0,0.0,0.0,-481.9120275631313,0.0,-2273.2953353837047
t2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7,0.0,0.0,0.0,-497.48257231091196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-497.48257231091196
t8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
t10,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t17,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,255.09083173933325,1.032094095914646,-0.0,0.0,0.0,0.0,256.1229258352479
t18,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2193928354379087,0.0,0.0,373.69567834531074,-0.0,372.4762855098728
t19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t20,0.0,0.0,0.0,1490.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1490.0
t21,0.0,0.0,0.0,0.5244800000022344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.1946617841236,0.0,34.71914178412584
t22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t25,-1582.801768221098,0.0,0.0,-1490.0,-3693.0,0.0,0.0,0.0,0.0,0.0,-1856.6075194965401,0.0,0.0,0.0,-1674.856124864275,0.0,-10297.265412581914
t26,-1830.0,-240.0,0.0,-1490.0,-3526.5173914252473,0.0,0.0,0.0,0.0,-351.8724679849139,-1856.6075194965401,0.0,0.0,0.0,-2854.635034604032,0.0,-12149.632413510735
t27,-1830.0,-240.0,-1047.3373605834581,-1490.0,-3693.0,-140.06475686518235,0.0,0.0,0.0,-367.98501444703766,-701.0204858313836,0.0,0.0,0.0,-1653.3198978582088,0.0,-11162.727515585271
t28,-1830.0,-240.0,-932.448183215159,-1490.0,-3693.0,-50.8363578792344,0.0,0.0,0.0,-444.0965098441131,-456.8656547121651,0.0,0.0,0.0,-2010.0224834097273,0.0,-11147.2691890604
t29,-1830.0,-240.0,-1166.7,-1490.0,-3693.0,0.0,0.0,0.0,0.0,0.0,-637.0787124033208,0.0,0.0,0.0,-692.7851301338168,-1095.9252495924604,-10845.489092129597
t30,-1830.0,-240.0,-1166.7,-1490.0,0.0,0.0,0.0,0.0,0.0,-21.54196899817863,-425.82936156132,0.0,0.0,0.0,-3201.2770610794114,0.0,-8375.34839163891
t31,0.0,-226.26032455563293,-300.9427079541583,-210.00900044424841,-3693.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1002.9082984196757,-5433.120331373715
t32,-25.186343796234496,0.0,0.0,0.0,-2862.0161685615226,0.0,-0.0,-0.0,-0.0,0.0,300.6160309786548,0.0,0.0,-0.0,0.0,0.0,-2586.586481379102
t33,392.61501941003166,21.093635291650703,253.97201961713654,0.0,0.0,140.06475686518235,-0.0,-0.0,-0.0,0.0,0.0,405.65789128164374,0.0,-0.0,0.0,0.0,1213.403322465645
t34,757.2851710567913,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,838.5872754530171,0.0,0.0,0.0,833.619465069711,0.0,2429.4919115795196
t35,1266.8802680389858,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,1233.9374267881747,-0.0,0.0,1344.401000774231,0.0,3845.218695601392
t36,1405.9571699909843,240.0,0.0,133.50380922968296,0.0,0.0,0.0,0.0,0.0,0.0,1402.1250970445424,0.0,-0.0,-0.0,3991.241433841014,0.0,7172.827510106224
t37,1084.0625321216924,0.0,0.0,1116.6477666108042,0.0,0.0,-0.0,-0.0,0.0,270.32270280223634,1286.1538922092077,0.0,-0.0,-0.0,0.0,0.0,3757.1868937439403
t38,1360.3850345675573,240.0,727.5754215863324,0.0,1295.4937788213692,0.0,0.0,0.0,-0.0,593.3639410057381,0.0,0.0,-0.0,-0.0,0.0,0.0,4216.818175980998
t39,948.268235436276,240.0,0.0,0.0,2571.8932580590026,0.0,0.0,-0.0,-0.0,0.0,1012.1848619567468,0.0,-0.0,-0.0,0.0,0.0,4772.346355452026
t40,915.2704041244829,240.0,708.666251971176,0.0,3693.0,140.06475686518235,-0.0,-0.0,-0.0,395.0918416084301,0.0,0.0,-0.0,-0.0,0.0,0.0,6092.093254569271
t41,773.0787904216061,0.0,0.0,1141.9525740966783,3693.0,-0.0,-0.0,-0.0,-0.0,0.0,1045.3944050361272,0.0,-0.0,-0.0,0.0,0.0,6653.425769554411
t42,582.8517347107024,0.0,1166.7,1490.0,3693.0,-0.0,-0.0,-0.0,-0.0,0.0,127.07442347038972,0.0,-0.0,-0.0,2509.880352366771,0.0,9569.506510547864
t43,-188.63154467083632,88.53885267079362,603.4794739968596,0.0,2850.5294978778834,-140.06475686518235,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,1551.2062954703144,1776.4527150374722,6541.510533517305
t44,0.0,0.0,0.0,1490.0,842.1400797551807,0.0,0.0,0.0,0.0,0.0,0.0,-170.4060836591275,0.0,0.0,0.0,0.0,2161.7339960960535
t45,0.0,0.0,0.0,1490.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-397.99962675420653,0.0,0.0,0.0,0.0,1092.0003732457935
t46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-565.2432647085325,0.0,0.0,0.0,0.0,-565.2432647085325
t47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-803.4910509530605,0.0,0.0,0.0,0.0,-803.4910509530605
t48,-1702.9949338733254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-301.7186954086543,-1169.1759853322428,0.0,0.0,0.0,0.0,0.0,-3173.8896146142224
t49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-946.2296845204827,0.0,-946.2296845204827
t50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-1599.0294200209717,-425.96339106423306,-2024.9928110852047
