Resource,NENG_Rest_hydroelectric_pumped_storage_1,NY_Z_A_hydroelectric_pumped_storage_1,NY_Z_F_hydroelectric_pumped_storage_1,PJM_EMAC_hydroelectric_pumped_storage_1,PJM_Rest_hydroelectric_pumped_storage_1,NENG_Rest_battery_advanced_0,NY_Z_A_battery_advanced_0,NY_Z_B_battery_advanced_0,NY_Z_C&E_battery_advanced_0,NY_Z_D_battery_advanced_0,NY_Z_F_battery_advanced_0,NY_Z_G-I_battery_advanced_0,NY_Z_J_battery_advanced_0,NY_Z_K_battery_advanced_0,PJM_EMAC_battery_advanced_0,PJM_Rest_battery_advanced_0,NENG_Rest_conventional_hydroelectric_1,NY_Z_A_conventional_hydroelectric_1,NY_Z_B_conventional_hydroelectric_1,NY_Z_C&E_conventional_hydroelectric_1,NY_Z_D_conventional_hydroelectric_1,NY_Z_F_conventional_hydroelectric_1,PJM_EMAC_conventional_hydroelectric_1,PJM_Rest_conventional_hydroelectric_1,NY_Z_A_res_water_heat_1,NY_Z_B_res_water_heat_1,NY_Z_C&E_res_water_heat_1,NY_Z_D_res_water_heat_1,NY_Z_F_res_water_heat_1,NY_Z_G-I_res_water_heat_1,NY_Z_J_res_water_heat_1,NY_Z_K_res_water_heat_1,PJM_EMAC_res_water_heat_1,PJM_Rest_res_water_heat_1,NENG_Rest_res_water_heat_1,NY_Z_A_trans_light_duty_1,NY_Z_B_trans_light_duty_1,NY_Z_C&E_trans_light_duty_1,NY_Z_D_trans_light_duty_1,NY_Z_F_trans_light_duty_1,NY_Z_G-I_trans_light_duty_1,NY_Z_J_trans_light_duty_1,NY_Z_K_trans_light_duty_1,PJM_EMAC_trans_light_duty_1,PJM_Rest_trans_light_duty_1,NENG_Rest_trans_light_duty_1,Total
Zone,1,2,6,10,11,1,2,3,4,5,6,7,8,9,10,11,1,2,3,4,5,6,10,11,2,3,4,5,6,7,8,9,10,11,1,2,3,4,5,6,7,8,9,10,11,1,0
AnnualSum,1.9356728118263462e8,2.4304446432140864e7,1.1739392349738887e8,1.568697503583131e8,4.588525072997957e8,9.102247020365767e6,8.013574852179516e6,1.4163380153066158e7,6.791655654732146e6,0.0,1.1871366365965569e8,3.503816065091147e7,4.768854141522358e6,0.0,3.838077640935491e7,2.1543083104707196e8,5.594297419300777e6,1.7569054094528858e7,0.0,340025.0744815851,7.741781398375998e6,1.4927693021751696e6,3.221986765344526e6,7.4622810337588005e6,59734.59624059759,41974.92531242543,91285.00358668194,9847.047541369942,56244.04581018873,99688.2712080613,366062.8708025503,116815.42028168598,979027.6932539565,4.423802179879857e6,690558.6357289634,254042.21993147105,177988.58010212047,380913.05362376804,50137.5075110779,244169.4095417307,410985.1387855888,1.6540279816185855e6,597290.376580097,6.227551754220132e6,1.624900893731887e7,4.321273830871059e6,1.4823156769268506e9
t1,28365.0,3720.0,18083.8,20395.717662384766,52977.06581986143,617.0948631801195,625.0370144010221,1327.1546230212155,240.1907032465364,-0.0,18170.271437663898,2483.9681261417863,223.00976640421663,-0.0,1547.9823855907043,21788.97775454913,1067.6,2105.574276954801,0.0,33.272760662767816,822.9513108439277,157.26736534047927,448.1270610630887,1096.0084480015316,10.029222518232448,7.624255893962422,15.043833777348667,1.739763089897465,9.210510475927755,17.039444380466353,61.045216654343406,20.774818073481498,127.03088264223307,-0.0,134.4224642505801,45.18250736625922,34.190118829165954,67.69795147327099,7.808386340142113,41.39202856036499,76.56767187906345,274.35485597062427,93.47320735335171,816.527995006952,260.532117152462,690.973784886229,179108.7324158858
t2,28365.0,3720.0,18083.8,20395.717662384766,52977.06581986143,980.5221670762578,625.0370144010221,1327.1546230212155,240.1907032465364,-0.0,18170.271437663898,2483.9681261417863,363.7773453354955,0.0,2237.148619498268,21788.97775454913,1047.5187464998123,2315.2798319559765,0.0,40.63300470589733,946.2383037514406,185.51267932300294,501.5614112384401,1186.7972224732007,6.233021504156344,4.73836838836375,9.349532256234513,1.0812384241903858,5.724203422184395,10.589776331041135,37.938748237033245,12.91125883003814,-0.0,165.0289885646944,83.22302700777267,31.179412485892566,23.59381716633816,46.71680427835919,5.388388399407607,28.56368996190828,52.837594984482365,189.32599628598174,64.50371744145224,140.78797514469733,365.6182158550078,471.58208339019893,179739.08833148703
t3,28365.0,3720.0,18083.8,20395.717662384766,52977.06581986143,1343.949470972396,625.0370144010221,1327.1546230212155,240.1907032465364,-0.0,18342.95823507947,3691.1914327708246,599.3198369909143,-0.0,3996.4667214441542,21788.97775454913,1067.6,2727.0820869571526,0.0,53.24714874902684,1082.0947278135804,236.49487330552665,548.0180304877848,1402.4503422128637,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,20.033410932904218,-0.0,19.031517505743896,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,118.57423075759819,-0.0,-0.0,416.81329889271785,-0.0,183188.26894233676
t4,28365.0,3720.0,18083.8,20395.717662384766,52977.06581986143,1707.376774868534,625.0370144010221,1327.1546230212155,240.1907032465364,-0.0,19113.71742197033,4898.414739399863,834.862328646333,-0.0,4957.836528993764,21788.97775454913,1067.6,2936.787641958328,0.0,60.607392792156354,1150.9972318757202,264.6303472880503,547.0558497371295,1492.6085109188361,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,38.55354421360684,123.76558915142046,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,186717.7574792782
t5,28365.0,3720.0,18083.8,20395.717662384766,52977.06581986143,1707.376774868534,625.0370144010221,1327.1546230212155,240.1907032465364,-0.0,19113.71742197033,4898.414739399863,834.862328646333,-0.0,4957.836528993764,21788.97775454913,1067.6,2944.153006959504,0.0,62.713736835285864,1152.9458159378605,269.9465612705741,548.0180304877847,1507.8,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,280.21206443731234,-0.0,-0.0,-0.0,-0.0,0.08813901080307257,-0.0,-0.0,-0.0,-0.0,-0.0,34.01226732801293,-0.0,186902.64099361005
t6,28365.0,3720.0,18083.8,20395.717662384766,52977.06581986143,1707.376774868534,625.0370144010221,1327.1546230212155,240.1907032465364,-0.0,19113.71742197033,4898.414739399863,834.862328646333,-0.0,4957.836528993764,21788.97775454913,1053.357474930199,2916.031177567603,0.0,60.474963468228694,1087.9404800000002,263.06762501645926,548.0180304877848,1397.4735713935681,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.968570892848954,1.4896400548236215,2.949553367976704,0.4283450543658952,1.8034223280126327,3.336001009693698,11.95345312285296,4.0725636088636925,41.64964210766161,121.02311281912318,30.17785131598003,186582.366849889
t7,28365.0,3720.0,18083.8,20395.717662384766,50881.86659175127,1707.376774868534,451.0948429568577,1327.1546230212155,240.1907032465364,-0.0,19113.71742197033,3854.8763794437605,556.574885764222,-0.0,3532.51072004413,17007.837631450842,950.2906298603984,2685.812648175702,0.0,52.98229010117152,982.3686400000003,233.3419687623444,500.5992304877849,1161.7309875803985,11.410326596489316,8.674176851412795,-0.0,-0.0,10.47887136412284,-0.0,-0.0,-0.0,-0.0,981.0571609527461,-0.0,6.992417460998686,5.291242071997328,10.476893947435947,1.2965601491971408,6.4058052578947695,11.849566502699115,42.45899126066148,14.465856928542584,155.13642440958876,451.28132043397903,108.96401013653391,177631.08425619456
t8,28365.0,3720.0,18083.8,20395.717662384766,50881.86659175127,1549.7493712509377,451.0948429568577,1079.6644728741212,131.51723978946637,-0.0,16786.636121086725,2428.57285081777,278.287442882111,-0.0,1783.8700501306353,9742.157671328223,758.3389656900072,2253.497418783801,0.0,40.23571673411435,877.0396800000002,180.79705250822957,405.76163048778494,800.5693870061258,16.780723769031187,12.756774701967586,25.171085653546776,2.9109418783013283,15.410868767477622,28.5101072198336,102.13981355333779,34.76007066442175,317.0221077137954,2380.844278975702,246.87929962370362,17.188299694542472,13.00658248697761,25.753610112796018,3.05860019962501,15.74632824365804,29.1278233078656,104.36989361501543,35.55901597881019,374.14051601932385,1091.1625951492424,275.6602665320626,166162.13377232396
