Resource,NENG_Rest_hydroelectric_pumped_storage_1,NY_Z_A_hydroelectric_pumped_storage_1,NY_Z_F_hydroelectric_pumped_storage_1,PJM_EMAC_hydroelectric_pumped_storage_1,PJM_Rest_hydroelectric_pumped_storage_1,NENG_Rest_battery_moderate_0,NY_Z_A_battery_moderate_0,NY_Z_B_battery_moderate_0,NY_Z_C&E_battery_moderate_0,NY_Z_D_battery_moderate_0,NY_Z_F_battery_moderate_0,NY_Z_G-I_battery_moderate_0,NY_Z_J_battery_moderate_0,NY_Z_K_battery_moderate_0,PJM_EMAC_battery_moderate_0,PJM_Rest_battery_moderate_0,NENG_Rest_conventional_hydroelectric_1,NY_Z_A_conventional_hydroelectric_1,NY_Z_B_conventional_hydroelectric_1,NY_Z_C&E_conventional_hydroelectric_1,NY_Z_D_conventional_hydroelectric_1,NY_Z_F_conventional_hydroelectric_1,PJM_EMAC_conventional_hydroelectric_1,PJM_Rest_conventional_hydroelectric_1,NY_Z_A_res_water_heat_1,NY_Z_B_res_water_heat_1,NY_Z_C&E_res_water_heat_1,NY_Z_D_res_water_heat_1,NY_Z_F_res_water_heat_1,NY_Z_G-I_res_water_heat_1,NY_Z_J_res_water_heat_1,NY_Z_K_res_water_heat_1,PJM_EMAC_res_water_heat_1,PJM_Rest_res_water_heat_1,NENG_Rest_res_water_heat_1,NY_Z_A_trans_light_duty_1,NY_Z_B_trans_light_duty_1,NY_Z_C&E_trans_light_duty_1,NY_Z_D_trans_light_duty_1,NY_Z_F_trans_light_duty_1,NY_Z_G-I_trans_light_duty_1,NY_Z_J_trans_light_duty_1,NY_Z_K_trans_light_duty_1,PJM_EMAC_trans_light_duty_1,PJM_Rest_trans_light_duty_1,NENG_Rest_trans_light_duty_1,Total
Zone,1,2,6,10,11,1,2,3,4,5,6,7,8,9,10,11,1,2,3,4,5,6,10,11,2,3,4,5,6,7,8,9,10,11,1,2,3,4,5,6,7,8,9,10,11,1,0
AnnualSum,1.9488822550401422e8,2.510709573544165e7,1.1790188189748834e8,1.574686249596189e8,4.3159368583555734e8,0.0,0.0,-3.0802212954174888e-12,4.0859485611182395e6,0.0,1.1641425794097607e8,4.573299532242398e7,0.0,0.0,2.1217826048520643e7,6.864468628285635e7,5.575235087530415e6,1.7952287418832995e7,0.0,337807.8868811699,7.617085878338885e6,1.5325518106653169e6,3.150963341358385e6,6.281848667103694e6,28680.029840121977,20926.398967880137,43615.58667452273,5069.517006819978,28003.016950493693,46891.913891306685,175226.12896687957,59966.92409171604,474033.7808360644,2.0454388854190954e6,369557.86626595026,174639.1955445812,142002.1208940685,272897.9342281885,33485.6965033671,198554.12960401428,331078.2734627274,1.5046960908888192e6,452813.76025096147,4.730203624987474e6,1.1406113026468897e7,3.037302691218544e6,1.2510842047716894e9
t1,11164.175117229792,1301.532230005533,5958.742263279448,9330.565819861426,57241.5,-0.0,-0.0,-0.0,23.14964629028312,-0.0,2334.2655262987964,-0.0,-0.0,-0.0,-0.0,10432.899485841184,306.9548050609723,1990.6930766666667,0.0,30.529572763380276,705.7572436469027,143.2585508186861,391.70559999999995,706.5530650013827,4.682704443161031,3.548997051658886,7.048702477600288,0.7886660114797525,4.288371437421152,7.985243366232494,28.53985129042355,9.710450266344452,-0.0,-0.0,-0.0,32.754640805823044,24.866481896163826,49.13196120873456,5.709524544134293,30.050129179654178,55.59273898236022,199.08210581520882,67.8381666230693,168.90002935517896,181.91842622743297,25.614294979050214,102970.33348872559
t2,12024.241474221486,1024.395971345025,4708.107484933075,9330.565819861426,57241.5,-0.0,-0.0,-0.0,150.7138430356974,0.0,2952.9687027345476,1597.424450244412,-0.0,-0.0,1453.6000000000001,10432.899485841184,363.78321255862716,2112.600403333333,0.0,33.68191621070422,708.8048,167.03891081868605,390.38999999999993,914.9246009355328,1.0011321601308367,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,16.501342168773412,78.01948946965223,13.285554872287797,-0.0,-0.0,2.8375892905098397,-0.0,7.0175210141665225,-0.0,-0.0,-0.0,193.45240736164217,259.9458745462704,45.40309490516544,106225.10508186235
t3,13609.021474221487,1024.395971345025,4949.091400000005,10620.905819861426,57241.5,-0.0,-0.0,-0.0,-0.0,-0.0,3558.574896073727,2280.026942276433,-0.0,-0.0,1453.6000000000001,10432.899485841184,488.8043152767202,2436.6044299999994,0.0,42.08815965802817,709.04768,198.79370865494886,402.5592999999999,1123.0130821376767,1.5418337730651923,0.40979490664498536,0.8138982173643459,-0.0,0.4951688455293572,0.922038539951217,3.295434040936757,1.1212443973480848,-0.0,121.39762817983907,-0.0,0.5922923462270556,0.44965313440631977,3.7260278098504234,0.1032436199845326,7.560908487769326,1.005266826165186,3.599942012618572,1.2266972216583283,204.8005855340988,298.04548628718203,54.38065085537292,111276.41446038267
t4,11495.857501935112,1232.2359713450248,5959.453600000004,11343.678011119671,57241.5,-0.0,-0.0,-0.0,127.56419674541429,-0.0,1916.7132521570463,3877.451392520845,-0.0,-0.0,1453.6000000000001,10432.899485841184,702.2226979948132,2558.511756666666,0.0,45.24683310535211,709.29056,207.70178649121164,367.3097999999999,1295.3235401018196,-0.0,-0.0,1.9911520176468966,-0.0,1.2114001785683914,2.255710677334246,8.0620770504724,-0.0,13.390296648654715,102.05729128090869,10.444017595929983,1.3289071666518075,1.0088721838572208,4.830950040487552,0.2316443684989389,8.236701901003043,2.2554846406475635,8.07707337529195,2.7523008520334455,14.357020801620179,-0.0,65.60510209957226,111214.65638890331
t5,12298.936669746812,1433.759999999999,6969.815800000004,12626.3589206107,57241.5,-0.0,-0.0,-0.0,255.12839349082859,-0.0,5055.7001420838515,1990.135170587466,-0.0,-0.0,1453.6000000000001,10432.899485841184,915.3952611444021,2478.0788933333324,0.0,43.15160655267606,776.5143466666667,193.76314432747444,379.5935,1342.1390470322717,0.9667044054503573,0.7326601809729023,-0.0,-0.0,-0.0,-0.0,10.6584519648594,2.0046396618286355,30.434296339932125,-0.0,12.99076856538772,1.7094360003982134,1.2977598993848822,5.40174329110716,0.2979750826382207,1.568289908622214,2.9013363309510964,10.38992064462217,-0.0,22.000729290972103,-0.0,-0.0,115989.8250929848
t6,13883.716669746813,1641.599999999999,7980.1780000000035,12937.787798353405,57241.5,-0.0,-0.0,-0.0,104.41455045513118,-0.0,3938.6192616450044,3587.559620831878,-0.0,-0.0,1716.138200694129,7824.674614380888,1010.0944530399427,2195.54933,0.0,35.802479999999996,776.7842133333334,157.00524216373722,344.4584,1263.515432102081,1.668598048512397,1.2646216788725537,2.511679167760766,0.2810270397494563,1.5280845286376685,2.845398777463245,16.061474956257207,5.464785088743817,-0.0,141.35438701429754,35.705367847994964,3.187808464126334,2.4201022973069186,4.781712696189501,0.5556730350311958,2.9245949212168196,5.4105006042511175,19.375441353061433,-0.0,53.5553220190273,91.56555174597572,-0.0,117031.86039803083
t7,14806.357592223976,1849.439999999999,8990.540200000003,12937.787798353405,57241.5,-0.0,-0.0,-0.0,134.2201503924884,-0.0,5823.122689264944,1700.2433988984994,-0.0,-0.0,627.8918785732961,7824.674614380888,1010.0944530399427,1993.45263,0.0,30.548579999999998,710.10016,142.98422000000002,344.51559999999995,1059.394301459792,7.115740946067179,5.392982611756178,10.711062687237963,1.1984405803902616,6.516520655872046,12.134210876451398,43.36856850287259,-0.0,109.126717805094,-0.0,6.744415400035095,6.934646568992106,5.264605537468778,10.401969853488161,1.208791603769266,6.362061072469823,11.769812984069171,42.148654605112576,7.760079836453651,138.99528913294995,338.83838898774394,59.55026433109298,118058.41149116664
t8,16284.272781098673,2057.279999999999,10000.902400000003,12937.787798353405,56974.367065573046,-0.0,-0.0,-0.0,13.960261453212114,-0.0,-0.0,158.33843741672194,-0.0,-0.0,-0.0,6613.305907461983,797.8225076600388,1993.45263,0.0,30.55491,710.34304,142.9293,392.106,729.805433413215,13.47937721558826,10.215949047603733,20.290009913990744,2.2702108994674965,12.344271765854508,22.985885357108398,82.15325692448002,16.656317480553632,260.35240895197245,663.6002196949943,-0.0,13.966550976266982,10.603046727395347,20.949826464400477,2.4345364087070887,12.813349519510993,23.70469661109534,84.88844056676034,16.103453828382044,302.5013816686418,818.1043473494019,184.6417179602082,112432.2877277627
