Resource,NENG_Rest_hydroelectric_pumped_storage_1,NY_Z_A_hydroelectric_pumped_storage_1,NY_Z_F_hydroelectric_pumped_storage_1,PJM_EMAC_hydroelectric_pumped_storage_1,PJM_Rest_hydroelectric_pumped_storage_1,NENG_Rest_battery_moderate_0,NY_Z_A_battery_moderate_0,NY_Z_B_battery_moderate_0,NY_Z_C&E_battery_moderate_0,NY_Z_D_battery_moderate_0,NY_Z_F_battery_moderate_0,NY_Z_G-I_battery_moderate_0,NY_Z_J_battery_moderate_0,NY_Z_K_battery_moderate_0,PJM_EMAC_battery_moderate_0,PJM_Rest_battery_moderate_0,NENG_Rest_conventional_hydroelectric_1,NY_Z_A_conventional_hydroelectric_1,NY_Z_B_conventional_hydroelectric_1,NY_Z_C&E_conventional_hydroelectric_1,NY_Z_D_conventional_hydroelectric_1,NY_Z_F_conventional_hydroelectric_1,PJM_EMAC_conventional_hydroelectric_1,PJM_Rest_conventional_hydroelectric_1,NY_Z_A_res_water_heat_1,NY_Z_B_res_water_heat_1,NY_Z_C&E_res_water_heat_1,NY_Z_D_res_water_heat_1,NY_Z_F_res_water_heat_1,NY_Z_G-I_res_water_heat_1,NY_Z_J_res_water_heat_1,NY_Z_K_res_water_heat_1,PJM_EMAC_res_water_heat_1,PJM_Rest_res_water_heat_1,NENG_Rest_res_water_heat_1,NY_Z_A_trans_light_duty_1,NY_Z_B_trans_light_duty_1,NY_Z_C&E_trans_light_duty_1,NY_Z_D_trans_light_duty_1,NY_Z_F_trans_light_duty_1,NY_Z_G-I_trans_light_duty_1,NY_Z_J_trans_light_duty_1,NY_Z_K_trans_light_duty_1,PJM_EMAC_trans_light_duty_1,PJM_Rest_trans_light_duty_1,NENG_Rest_trans_light_duty_1,Total
Zone,1,2,6,10,11,1,2,3,4,5,6,7,8,9,10,11,1,2,3,4,5,6,10,11,2,3,4,5,6,7,8,9,10,11,1,2,3,4,5,6,7,8,9,10,11,1,0
AnnualSum,1.917234623177436e8,2.3682932521697477e7,1.1660157060423249e8,1.7299703273797706e8,4.482391873550493e8,0.0,-6.644524544101482e-13,0.0,6.425190952976433e7,903889.8721963105,1.856315567841183e7,6.609674132092448e6,0.0,0.0,8.3041897085321285e6,1.0409679923882708e7,5.574747348449991e6,1.8851712906858e7,0.0,355556.1040465539,7.866962277725686e6,1.5837170810997395e6,3.0477142274687598e6,6.534935754832002e6,64205.54314609216,52429.016567692044,98131.57529775276,10373.603755637503,59530.256768359715,114408.6913115694,378641.1375410059,112427.09587642194,935679.6743143832,4.3360613132893285e6,763327.5799554323,248182.77861740283,200971.33725755636,363336.46607459395,44042.87501638843,270690.3030813028,485012.0538706968,2.181518948776332e6,683944.7495568634,6.598347793850253e6,1.71980640640022e7,4.722026919494038e6,1.1460233838594825e9
t1,12157.878632325508,1502.9099307159345,7305.970900692842,8176.97285089421,28993.394531172722,-0.0,-0.0,-0.0,2789.224583053887,10.017979946562736,1478.855247570768,443.45094729357953,-0.0,-0.0,434.6272057718973,751.1731661313273,308.44197058909634,1726.5944748845836,0.0,26.50618519415849,634.5178931927526,139.03276826001093,341.452329794948,633.9109929326191,9.65561730006199,7.340239682189981,14.483425950092979,1.674954021439325,8.86740364291407,16.40469673939103,58.77118081109158,20.000921550128403,-0.0,680.0190131591528,-0.0,46.05669798976227,34.851628847957684,69.00777064573438,7.959462907626705,42.192881044312415,78.04910229808706,279.66307051166046,95.28172587479338,93.88579929910452,2740.846480292726,70.29453117997544,72230.23919416561
t2,13742.658632325509,1710.7499307159344,6296.320037413399,9425.991790022546,31124.005059909592,-0.0,-0.0,-0.0,2095.1461775387934,50.92882497245492,2957.710495141536,684.8760376915961,-0.0,-0.0,434.6272057718973,751.1731661313273,219.83117058909633,1791.59942,0.0,28.811378959133616,612.4624,160.67544411477633,392.3900487997601,831.2617346554368,-0.0,-0.0,-0.0,1.2518399968880547,-0.0,5.338990882548561,-0.0,-0.0,46.59413476578957,-0.0,42.79297741046188,-0.0,-0.0,-0.0,5.4314066005537285,28.791728193226533,53.2594239471773,59.780849787135956,21.976217321167084,126.15469162208441,1367.4287646159473,-0.0,75070.01997989578
t3,13848.202032607967,1918.5899307159343,7306.682237413399,10716.331790022547,34322.14305990959,-0.0,-0.0,0.0,3903.7626738338618,7.3002078830397785,1210.4807602989463,1128.3269849851756,-0.0,-0.0,1149.801518767301,751.1731661313273,131.22037058909632,2060.162005115417,0.0,36.389462724108746,612.62432,176.7063434289803,395.8517678045722,1029.1444121209804,1.1182328164897755,0.8500851513111048,1.6773492247346629,0.7391013542563101,1.0269485049395897,7.2388456166868025,6.806386479960724,2.316339405585963,-0.0,84.33171130103304,-0.0,0.8546708131925052,0.646739155620503,1.2805722083572264,3.40854954523214,-0.0,-0.0,64.97053715784682,23.744353416244866,-0.0,-0.0,12.351895279340024,80918.25536178309
t4,15432.982032607968,1710.896258660507,8317.044437413399,12006.671790022547,37520.28105990959,-0.0,-0.0,-0.0,2710.7681976746335,40.46659123478116,2689.336007869714,1571.777932278755,-0.0,-0.0,1270.2177148176313,1440.0,42.609570589096336,2241.1585334102783,0.0,42.988196179286994,612.8672,170.02782274318423,446.73228680938433,1227.6261770214396,1.5461132643990234,2.0254467655736277,2.3191698965985346,0.4621824834194854,1.41989993669298,-0.0,9.410781247081811,3.202663190540833,-0.0,103.99139155814842,20.863996076207243,1.9128531267069082,1.4474777854778786,2.8660702049484374,2.1663842528868535,0.9694086294947386,1.793228417197227,71.39597640719015,25.933512464169798,18.994581736630202,57.4145815542423,27.596274983093586,89852.1838032229
t5,17017.762032607967,1918.736258660507,9327.406637413398,13297.011790022547,40343.827660216535,-0.0,-0.0,-0.0,4930.654359957036,25.157120378106846,942.1062730271246,1571.777932278755,0.0,-0.0,1270.2177148176313,1440.0,320.92547400023136,2221.27581170514,0.0,44.35201963446524,613.11008,186.19602205738818,450.13680581419646,1301.56870881317,4.108673951435146,1.948069093716236,6.163010927152717,0.7127291548407906,3.773271996215949,4.3537383101174925,25.00840828603127,8.510824613687085,41.253461219154616,281.40197200326895,55.53552645151398,2.4562568807077807,1.8586776060389414,3.680264084684644,1.289410392977793,1.4672248202405043,2.7140971949503836,9.725067077747957,-0.0,-0.0,92.33184048933708,35.44904837378062,97805.96427433178
t6,16183.524734869592,2126.576258660507,7980.1780000000035,14587.351790022547,40466.23345321333,-0.0,-0.0,-0.0,3168.4626957571472,37.169418973058534,2420.9615205978926,1047.8519548525035,-0.0,-0.0,1270.2177148176313,1440.0,42.60957058909632,2000.7573300000001,0.0,40.474603089643495,613.35296,179.65480137159213,450.1368058141961,1250.9052433920365,-0.0,5.435713071875975,-0.0,1.2403640566696856,-0.0,-0.0,27.924558831842745,9.50324466532117,118.68280932903937,-0.0,62.90692184226132,4.583724437597005,3.468556579456794,6.867895843580746,1.117068939328471,3.4162135552430493,6.319369397061317,22.643364205905847,-0.0,-0.0,-0.0,39.02207672823108,95619.55073750418
t7,17768.30473486959,1849.439999999999,8990.540200000003,15249.373295002664,40466.23345321333,-0.0,-0.0,-0.0,2745.0783778204227,45.271230699958515,1747.2297348425896,523.9259774262517,-0.0,-0.0,1270.2177148176313,1440.0,238.35118839305568,1798.66063,0.0,31.362276544821746,613.5958400000001,150.37670068579607,450.07960581419593,1075.6383454364468,11.010903844530587,8.370534045076823,16.516355766795876,2.7058929717452553,10.112054551099519,18.707300919534106,94.94500927329678,23.241124110681195,191.56510242424648,800.7623552433136,212.83171761188416,9.269947625170335,7.0146751324695,13.889367834357564,1.602021149987491,8.492267455273497,15.709139431916176,56.2884906971333,11.462956884134691,111.0090110523071,324.5698075538679,119.69993214345169,98523.45527328903
t8,19353.08473486959,2057.279999999999,10000.902400000003,16042.137881911593,40466.23345321333,-0.0,-0.0,-0.0,1214.8514229492212,24.48762729086139,-0.0,-0.0,-0.0,-0.0,1270.2177148176313,1440.0,516.521717237066,1800.12157,0.0,27.52284,613.75776,143.94532,426.39880581419595,775.802436064318,26.045444318706856,19.799853079016945,39.06816647806028,4.518087279775679,23.919285598812415,44.25067835780297,158.53170955212897,13.784100807189184,339.9085526218596,1116.2528762544744,163.8579905674473,19.806299550807342,14.987652848010255,29.676217279984822,3.4229007612972424,18.144697239498,33.564366688448686,120.26677529257009,33.26047689136695,319.76666044856677,945.2376895671943,276.7180982022347,99938.05426385308
