Resource,NENG_Rest_hydroelectric_pumped_storage_1,NY_Z_A_hydroelectric_pumped_storage_1,NY_Z_F_hydroelectric_pumped_storage_1,PJM_EMAC_hydroelectric_pumped_storage_1,PJM_Rest_hydroelectric_pumped_storage_1,NENG_Rest_battery_moderate_0,NY_Z_A_battery_moderate_0,NY_Z_B_battery_moderate_0,NY_Z_C&E_battery_moderate_0,NY_Z_D_battery_moderate_0,NY_Z_F_battery_moderate_0,NY_Z_G-I_battery_moderate_0,NY_Z_J_battery_moderate_0,NY_Z_K_battery_moderate_0,PJM_EMAC_battery_moderate_0,PJM_Rest_battery_moderate_0,NY_Z_A_res_water_heat_1,NY_Z_B_res_water_heat_1,NY_Z_C&E_res_water_heat_1,NY_Z_D_res_water_heat_1,NY_Z_F_res_water_heat_1,NY_Z_G-I_res_water_heat_1,NY_Z_J_res_water_heat_1,NY_Z_K_res_water_heat_1,PJM_EMAC_res_water_heat_1,PJM_Rest_res_water_heat_1,NENG_Rest_res_water_heat_1,NY_Z_A_trans_light_duty_1,NY_Z_B_trans_light_duty_1,NY_Z_C&E_trans_light_duty_1,NY_Z_D_trans_light_duty_1,NY_Z_F_trans_light_duty_1,NY_Z_G-I_trans_light_duty_1,NY_Z_J_trans_light_duty_1,NY_Z_K_trans_light_duty_1,PJM_EMAC_trans_light_duty_1,PJM_Rest_trans_light_duty_1,NENG_Rest_trans_light_duty_1,Total
Zone,1,2,6,10,11,1,2,3,4,5,6,7,8,9,10,11,2,3,4,5,6,7,8,9,10,11,1,2,3,4,5,6,7,8,9,10,11,1,0
AnnualSum,5.649777341493696e6,778395.5922947385,3.6538627393775745e6,2.996405810893744e6,5.776187277830082e6,0.0,3.6730407283264394e6,0.0,2.122283611448572e6,0.0,1.2840435082377182e7,3.072685962672856e6,0.0,0.0,3.495024969862374e6,2.214357871277039e6,20255.11771874439,16876.830727777233,29426.030108254505,3281.0149236601046,17128.323224825843,32920.46960063599,131108.14431097425,41508.6525425094,342266.68550233776,1.4119819381962626e6,211844.12572053916,36825.93367699446,31065.21205840418,55229.62113116013,6483.226294011845,32060.183472372843,64187.88728421679,305049.0783818343,104481.0454583014,1.1069177401337163e6,2.576673590526376e6,650096.4586895824,5.35001242975378e7
t1,867.2040852007715,108.02562495886548,666.7024770908527,223.01292938147662,860.5784104686754,-0.0,956.0149911263667,-0.0,0.0,0.0,2424.8062803197404,909.0607655265035,0.0,-0.0,1580.0,311.8620442699139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8907.267608343167
t2,1490.0222067246455,240.0,666.7024770908524,1490.0,3693.0,0.0,953.3764152424706,-0.0,697.1922165972317,-0.0,2304.4028831408646,594.8416831161913,-0.0,0.0,904.525940715377,1440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14474.063822627631
t3,402.16179228813644,90.8607001413086,666.7024770908525,1490.0,3693.0,-0.0,1035.996445819592,-0.0,435.5940971980971,0.0,2229.781704201562,-0.0,-0.0,0.0,946.8062874140321,1440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8546708131925052,0.646739155620503,1.2805722083572264,0.14770317744769804,0.7829702416159527,1.4483515458463594,5.189687370710865,0.0,-0.0,0.0,0.0,12441.254198666373
t4,1528.396350902758,240.0,666.7024770908525,1490.0,3693.0,0.0,915.5785547344884,-0.0,-0.0,0.0,2287.472416311135,933.8723578236842,-0.0,-0.0,896.5565549524902,1440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.058182313514403,0.8007386298573757,1.5854979965912113,0.1828737890805093,0.9694086294947386,1.793228417197227,6.425439249343331,0.0,18.994581736630202,0.0,0.0,14123.388662577116
t5,1598.2140437118626,0.0,1028.6705553788865,1490.0,3693.0,-0.0,0.0,-0.0,697.1922165972317,-0.0,2301.132304848529,933.8723578236842,-0.0,-0.0,804.8254393552504,472.10770998339405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5434037540008724,0.41119982056106286,0.8141938797362065,0.09391038030551992,0.4978161907457658,0.9208687777531565,3.299627828404626,0.0,10.0864731310483,0.0,0.0,13035.682121461394
t6,0.0,75.47869893471604,304.73439880281865,1490.0,1878.2232079712812,-0.0,0.0,-0.0,697.1922165972317,-0.0,2952.2353893860545,661.1557333985701,-0.0,-0.0,216.74898036955562,0.0,4.587773286706772,3.487643978159739,6.881659930060157,0.7958382232042358,4.213261181669484,7.794533186088544,27.924558831842745,0.0,0.0,0.0,0.0,2.1274675568892243,1.6098789734178527,3.187631758896102,0.36766637308656064,1.948988735002545,3.605272202110934,12.91829712815789,0.0,41.298825047385044,120.89671651464882,0.0,8519.414638367552
t7,1546.9657311845344,137.1463053928213,891.1256916093771,334.49736250035147,0.0,-0.0,1124.7991332259055,-0.0,115.99731853264161,0.0,1082.4356245285712,0.0,-0.0,-0.0,1229.7619185356223,0.0,11.010903844530587,8.370534045076823,16.516355766795876,1.91005474854102,10.112054551099519,18.707300919534106,67.02045044145403,0.0,191.56510242424648,0.0,-0.0,5.540894000765837,4.192857708633209,8.302044199134045,0.9575706075149013,5.076053900030447,9.389770034854859,33.64512649122745,0.0,111.0090110523071,324.5698075538679,0.0,7290.62497779944
t8,1033.0437047068917,240.0,1166.7,1490.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,492.1187359535286,0.0,15.034540474176268,11.429319033940121,22.5518107112644,2.608032531234659,13.807231047712898,25.543377438268863,91.51125911067494,0.0,63.02256650736271,1116.2528762544744,0.0,10.536351925637007,7.972977715540755,15.786849445627258,1.8208796113097512,9.652429784224505,17.855227256532512,63.97828459543678,0.0,208.7576493962597,620.6678820133263,0.0,6740.651985513425
