Resource,NENG_Rest_hydroelectric_pumped_storage_1,NY_Z_A_hydroelectric_pumped_storage_1,NY_Z_F_hydroelectric_pumped_storage_1,PJM_EMAC_hydroelectric_pumped_storage_1,PJM_Rest_hydroelectric_pumped_storage_1,NENG_Rest_battery_advanced_0,NY_Z_A_battery_advanced_0,NY_Z_B_battery_advanced_0,NY_Z_C&E_battery_advanced_0,NY_Z_D_battery_advanced_0,NY_Z_F_battery_advanced_0,NY_Z_G-I_battery_advanced_0,NY_Z_J_battery_advanced_0,NY_Z_K_battery_advanced_0,PJM_EMAC_battery_advanced_0,PJM_Rest_battery_advanced_0,NENG_Rest_conventional_hydroelectric_1,NY_Z_A_conventional_hydroelectric_1,NY_Z_B_conventional_hydroelectric_1,NY_Z_C&E_conventional_hydroelectric_1,NY_Z_D_conventional_hydroelectric_1,NY_Z_F_conventional_hydroelectric_1,PJM_EMAC_conventional_hydroelectric_1,PJM_Rest_conventional_hydroelectric_1,NY_Z_A_res_water_heat_1,NY_Z_B_res_water_heat_1,NY_Z_C&E_res_water_heat_1,NY_Z_D_res_water_heat_1,NY_Z_F_res_water_heat_1,NY_Z_G-I_res_water_heat_1,NY_Z_J_res_water_heat_1,NY_Z_K_res_water_heat_1,PJM_EMAC_res_water_heat_1,PJM_Rest_res_water_heat_1,NENG_Rest_res_water_heat_1,NY_Z_A_trans_light_duty_1,NY_Z_B_trans_light_duty_1,NY_Z_C&E_trans_light_duty_1,NY_Z_D_trans_light_duty_1,NY_Z_F_trans_light_duty_1,NY_Z_G-I_trans_light_duty_1,NY_Z_J_trans_light_duty_1,NY_Z_K_trans_light_duty_1,PJM_EMAC_trans_light_duty_1,PJM_Rest_trans_light_duty_1,NENG_Rest_trans_light_duty_1,Total
Zone,1,2,6,10,11,1,2,3,4,5,6,7,8,9,10,11,1,2,3,4,5,6,10,11,2,3,4,5,6,7,8,9,10,11,1,2,3,4,5,6,7,8,9,10,11,1,0
AnnualSum,2.0113780576816043e8,2.6521486747344103e7,1.265777237033813e8,1.7108681476893204e8,4.118377414777093e8,0.0,0.0,0.0,0.0,4.848832577511934e6,0.0,0.0,0.0,0.0,0.0,1.41800199720522e8,7.180423098155268e6,2.059962523995233e7,0.0,428024.93409000005,9.604973781805426e6,1.9069988304999995e6,4.007908419397877e6,7.886874046160556e6,51010.07160446,40594.27947245961,72397.11733207176,7418.808690724637,49888.88443396475,83176.17480938553,326189.54387705843,93232.7333421171,884671.2890477846,4.0204268755665733e6,852015.244290096,190697.84131095954,149963.67258855622,325551.4458208764,46705.25502404248,210814.190939926,327010.7297767438,1.6811529125700505e6,405731.19344832614,7.303832470426816e6,1.3307266721439356e7,4.343903721136708e6,1.1701990842905712e9
t1,17727.522766218262,2265.119999999999,10170.760064899747,15595.117108100238,36980.68884407323,-0.0,-0.0,-0.0,-0.0,112.68954465389544,-0.0,-0.0,-0.0,-0.0,-0.0,4746.037533295254,510.24554997737675,1986.14793,0.0,30.738479999999996,739.00288,137.84920000000002,351.6084,448.37570813935804,10.155188108334562,7.720015449703311,15.232782162501834,-0.0,9.326193160715409,17.253457347323508,61.811935781852696,21.03574679583587,154.26149660919276,-0.0,138.3817384108305,44.19563977002319,33.44334485953099,66.2193058970314,0.7679110905489726,40.487951869853475,74.89529558342859,268.3624502142851,91.4315836181856,788.632032072079,186.13559804708848,692.9306264382107,94524.58430264394
t2,17842.57228819044,2265.119999999999,10170.760064899747,15595.117108100238,36980.68884407323,-0.0,-0.0,-0.0,-0.0,112.68954465389544,-0.0,-0.0,-0.0,-0.0,-0.0,4746.037533295254,598.1871015041661,2403.673036013571,0.0,43.13262,844.4330400000001,172.03690000000003,402.44210194150696,619.2085575114866,6.079774911223763,4.621869702920103,9.119662366835641,0.36376217559481816,5.583466755205493,10.329413497130165,37.00597688311198,12.593819458963504,94.1609600296187,159.22584432383144,-0.0,30.379553647636754,22.988554857523802,45.51835806600609,1.055979358550256,27.830933375184017,51.482129503545536,184.46913532012985,62.8489759186848,533.8337715917457,286.9657212380385,-0.0,94382.55640316501
t3,18816.501429126845,2265.119999999999,10170.760064899747,15595.117108100238,36980.68884407323,-0.0,-0.0,-0.0,-0.0,381.61156883890595,-0.0,0.0,-0.0,-0.0,-0.0,4746.037533295254,774.7394530309552,2820.5238336467587,0.0,54.31393200000001,1017.0600000000003,229.01640000000003,500.7518038830139,790.0414068836151,3.228547164999732,2.454354732576326,-0.0,-0.0,2.9649922943875087,-0.0,19.65131004002388,-0.0,39.58944459451687,-0.0,15.081227279977345,-0.0,-0.0,-0.0,1.1863425131999636,9.915169165296742,18.34124699075037,114.83502375370534,39.12450519157743,329.13537228832723,336.2994075700965,11.223167692295247,96085.3134890503
t4,19939.381114007618,2265.119999999999,10170.760064899747,15595.117108100238,36980.68884407323,-0.0,-0.0,-0.0,-0.0,381.61156883890595,-0.0,-0.0,-0.0,-0.0,-0.0,4746.037533295254,960.9704353539701,3035.277931279946,0.0,60.24134400000001,1122.4901600000003,263.20410000000004,560.1139019415068,917.6652657140124,2.767935170688429,2.1041956144519176,2.4545549386764733,-0.0,2.5419812792036596,2.7801591652355975,16.847687033833143,3.3896234867437016,-0.0,120.16553910047047,37.03240066228358,0.9378789795905967,0.7097037244888577,1.4052448469369174,-0.0,10.774367022438463,19.93060566421766,-0.0,-0.0,-0.0,-0.0,25.271690371218135,97247.79293856487
t5,20421.27557793519,2265.119999999999,11074.847267501933,15595.117108100238,36980.68884407323,-0.0,-0.0,-0.0,-0.0,381.61156883890595,-0.0,-0.0,-0.0,-0.0,-0.0,4746.037533295254,1058.590617676985,3047.935328913133,0.0,60.91485600000002,1160.7235200000005,274.6,572.0,920.1417245444097,-0.0,-0.0,-0.0,0.3496796403731078,-0.0,-0.0,-0.0,-0.0,-0.0,276.74760791946244,-0.0,0.4830907505592771,0.36556028272186925,0.723825570888313,-0.0,-0.0,-0.0,-0.0,-0.0,9.362358612461756,33.61772923785167,-0.0,98881.25379889358
t6,20421.27557793519,2265.119999999999,11074.847267501933,15595.117108100238,36980.68884407323,-0.0,-0.0,-0.0,-0.0,381.61156883890595,-0.0,-0.0,-0.0,-0.0,-0.0,4746.037533295254,1067.6,2858.4960265463205,0.0,56.33446800000003,1160.72352,263.2041,536.410098058493,797.4707833748071,-0.0,-0.0,5.194948853798244,-0.0,-0.0,4.295463226940601,-0.0,7.173976988578528,63.28251150954294,290.07142394829475,32.29404964981934,2.3501610335198917,1.7783936679823342,3.5212983270692337,-0.0,1.7104368699605637,3.163994942601042,11.337126432943732,3.8625799645812724,47.86036468981195,151.34952632485476,28.64603522114549,98862.82918737581
t7,20421.27557793519,2265.119999999999,11074.847267501933,15595.117108100238,36980.68884407323,-0.0,-0.0,-0.0,-0.0,381.61156883890595,-0.0,-0.0,-0.0,-0.0,-0.0,3628.1216315300408,987.9985823230148,2466.960024179508,0.0,46.500180000000036,1160.72352,229.01639999999998,453.34419611698587,549.6524422052044,11.32849763038,8.611970137380712,22.18769529936824,1.9651475481271428,10.403722313614283,23.542349507127028,68.95355955634356,30.640150651508524,282.0893271602832,1245.0137927045876,190.45871398461713,7.092149295390662,5.366710288961726,10.626324363731309,0.8195046828400828,6.05460732462741,11.1999146481203,40.13117931836373,13.67276709023003,151.178807547922,470.02363412539336,102.63095914118955,98954.96882712436
t8,20421.27557793519,2265.119999999999,11074.847267501933,15595.117108100238,32716.254663934662,-0.0,-0.0,-0.0,-0.0,381.61156883890595,-0.0,-0.0,-0.0,-0.0,-0.0,399.43631535248835,821.8020769404168,2188.24463,0.0,35.99238,1093.52672,206.22459999999995,399.0844,417.26634872894255,16.5710859237641,12.597407156330874,24.85662888564615,2.8745761296325485,15.218344215701725,28.15393679904819,100.8638036074009,34.32582084208278,306.29541888847,1368.5412870239738,239.0680805331396,16.66425469476242,12.610031656607134,24.9684218832598,-0.0,14.823683747541809,27.42109997255902,98.2544166343476,33.47546164966859,350.9804685464463,1087.7660144989927,256.9452454211742,92089.07914604334
