Resource,NENG_Rest_hydroelectric_pumped_storage_1,NY_Z_A_hydroelectric_pumped_storage_1,NY_Z_F_hydroelectric_pumped_storage_1,PJM_EMAC_hydroelectric_pumped_storage_1,PJM_Rest_hydroelectric_pumped_storage_1,NENG_Rest_battery_advanced_0,NY_Z_A_battery_advanced_0,NY_Z_B_battery_advanced_0,NY_Z_C&E_battery_advanced_0,NY_Z_D_battery_advanced_0,NY_Z_F_battery_advanced_0,NY_Z_G-I_battery_advanced_0,NY_Z_J_battery_advanced_0,NY_Z_K_battery_advanced_0,PJM_EMAC_battery_advanced_0,PJM_Rest_battery_advanced_0,NY_Z_A_res_water_heat_1,NY_Z_B_res_water_heat_1,NY_Z_C&E_res_water_heat_1,NY_Z_D_res_water_heat_1,NY_Z_F_res_water_heat_1,NY_Z_G-I_res_water_heat_1,NY_Z_J_res_water_heat_1,NY_Z_K_res_water_heat_1,PJM_EMAC_res_water_heat_1,PJM_Rest_res_water_heat_1,NENG_Rest_res_water_heat_1,NY_Z_A_trans_light_duty_1,NY_Z_B_trans_light_duty_1,NY_Z_C&E_trans_light_duty_1,NY_Z_D_trans_light_duty_1,NY_Z_F_trans_light_duty_1,NY_Z_G-I_trans_light_duty_1,NY_Z_J_trans_light_duty_1,NY_Z_K_trans_light_duty_1,PJM_EMAC_trans_light_duty_1,PJM_Rest_trans_light_duty_1,NENG_Rest_trans_light_duty_1,Total
Zone,1,2,6,10,11,1,2,3,4,5,6,7,8,9,10,11,2,3,4,5,6,7,8,9,10,11,1,2,3,4,5,6,7,8,9,10,11,1,0
AnnualSum,4.78304338717315e6,719474.9896350143,3.7083966745903785e6,3.810541371623626e6,5.60543704878453e6,491874.47167865233,1.054024222466596e-11,0.0,235825.4573216552,3.3874071555845602e6,2.0007313336893108e7,6.849328299317394e6,0.0,783.7523468831337,2.0555259191069868e6,1.111208770936952e6,26373.324829612324,19977.395187561833,40753.34017624428,4423.389132606182,24314.23156818421,45374.71150764523,160185.14118359212,54541.28458200684,437293.71307437815,1.8976483563828492e6,350464.8990905144,92682.29015686194,72838.75778569767,138388.77551870383,16186.338292247803,85973.01808015208,169664.84048166111,587046.8720149773,205296.35021633373,1.8844552029624553e6,5.91597570756863e6,1.4731528419090281e6,6.646917141669485e7
t1,0.0,240.0,0.0,1322.8911321497421,1413.0189027949718,132.63465990091518,0.0,0.0,13.005806236921137,997.4161531125042,2600.6942332818535,2396.465789774951,-0.0,0.17480546127729465,0.0,583.2431947491252,1.9941333875462934,1.5113431989824542,3.001695520201263,0.33585404421832316,1.8262063654371317,3.4005221977105218,12.153718225150568,4.135202919438103,28.979169991543042,130.82767480759168,26.541874305876025,2.3190329331592685,1.7605502313663255,3.478549399738903,0.4042350984406064,2.1275531496874027,3.935973326921694,14.09503961667904,4.802951235419311,39.182389068342594,154.13403242623906,33.878974431103444,10174.371353343055
t2,1330.847480931547,0.0,-0.0,1490.0,3091.051916404277,179.24790017003826,-0.0,0.0,73.66510328935858,1144.4472992131834,4815.069699744,134.90206654775147,-0.0,0.17480546127729465,1291.7757349811006,0.0,1.5386804896228141,1.1661578447667644,2.3161190528006577,0.2591461877259477,1.4091073957598401,2.62385515072522,9.37785266833273,3.19073743637573,22.809853045647795,97.19443237857888,20.338793053232745,1.395767425467283,1.059630774838694,2.093651138200924,0.24329890902640705,1.2805205738231953,2.3689630615729116,2.210297881619301,2.8907751954058627,24.06682920837887,75.95688573753377,20.267737534984615,13847.241098886956
t3,1830.0,0.0,666.7024770908525,1490.0,3693.0,0.0,0.0,0.0,84.67321768828863,318.4491857257274,3422.0215881311265,2025.0869430491955,-0.0,0.17480546127729465,1433.5209466526858,1440.0,0.5475133623526746,0.41495749567781653,0.8241516928045524,0.0,0.5014069739440282,0.933654365275087,3.336949861075774,1.1353698145629145,8.277395475234261,39.81137413996129,7.203130550518911,0.6345027904409688,0.48169821934853363,0.9517541856614532,0.110601403838334,0.5821126517807054,1.0769084057943046,3.856496318047173,1.314119311394942,11.161453685347773,37.3127201863586,9.17878747751722,16533.276222166092
t4,1687.9847774730877,137.14630539282132,666.7024770908525,1490.0,3693.0,179.24790017003826,0.0,0.0,84.67321768828863,359.420334708685,3638.698943398887,2396.465789774951,0.0,-0.0,540.857207043594,1151.63900792788,0.7571721101930539,0.5738567571989461,1.139743281659018,0.127523723821988,0.6934102482820597,1.2911777036976286,4.614764755808191,1.5701358495582274,11.759224636828147,48.94481303439937,9.942887303075565,0.785868096757559,0.5966108716209909,1.1788021451363384,0.13698618200361118,0.7209799052821642,1.3338128247720034,4.776491872494337,1.6276121361744853,14.164261652358222,41.49105688345269,11.340166614711665,16185.40331925837
t5,-0.0,137.14630539282132,1166.7,1490.0,3495.9869616026363,179.24790017003826,0.0,0.0,0.0,368.8503890609892,3936.502513100943,1026.1523574258401,0.0,0.32276080370239685,0.0,0.0,1.2539047240113532,0.9503277908296571,1.887456584564458,0.21118395351770158,1.1483127472525023,2.138237529366728,7.642219317921826,2.6002024276867006,20.171193854154215,83.42455804664552,16.522779005559187,0.4032108456369643,0.3061073162977871,0.6048162684554466,0.07028445933121395,0.36991820700638933,0.6843486829618202,2.450708121417329,0.8350903523169236,7.518067061060973,25.213609603091694,5.842986775562926,11983.158711231617
t6,1830.0,240.0,1166.7,856.5992950669938,704.3705893525339,97.07966863628589,0.0,0.0,26.177798276656077,864.6333932647333,4769.555927155689,0.0,0.0,0.20165558012948712,812.6565778479447,0.0,2.2422256116530113,1.6993709898843876,3.3751396049092697,0.3776379977520861,2.0534066127769677,3.8235847272398718,13.665775043653618,4.64966784732256,37.83003402770917,157.357536729354,29.92858202543274,1.5764655838198036,1.196812174872374,2.3646983757297053,0.27479675314290153,1.4462987007521133,2.6756525963914095,9.581728892482753,3.265019316947895,30.740170283158058,87.2294651236534,23.155906894328478,11788.484881093931
t7,1830.0,34.292610785642644,1166.7,932.6164322495125,0.0,97.07966863628589,0.0,0.0,0.0,380.2405318011421,2013.052678721674,1552.307423511422,0.0,0.17480546127729465,0.0,0.0,5.367970882064685,4.068356879038499,8.080208801423685,0.9040793064529997,4.9159312288381845,9.153802977836621,32.71636990226792,11.131476460702558,93.49468560989689,376.4829294603238,71.30173342957363,4.09565730198459,3.109317814121329,6.143485952976886,0.7139219150248368,3.757483763288615,6.951344962083937,24.893329931787072,8.482519595624048,82.52817030828547,234.17270548779874,59.90170184207966,9058.831334980432
t8,1830.0,240.0,1166.7,1490.0,0.0,97.07966863628589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,165.54088902547767,0.0,7.301372994754199,5.533672164445288,10.990487771051058,1.229704925432286,6.686520532038055,12.450762370001895,44.499946989080854,15.14074189438502,72.6106934673402,526.0055809962781,99.07283305350117,7.758306841736796,5.889907258291007,11.637460262605194,1.3523654127798082,7.117712698841096,13.167768492856029,47.154846629822266,16.068236417633774,154.7295848886432,448.31906591157457,115.91638701149898,6619.954516646354
