Resource,NENG_Rest_hydroelectric_pumped_storage_1,NY_Z_A_hydroelectric_pumped_storage_1,NY_Z_F_hydroelectric_pumped_storage_1,PJM_EMAC_hydroelectric_pumped_storage_1,PJM_Rest_hydroelectric_pumped_storage_1,NENG_Rest_battery_moderate_0,NY_Z_A_battery_moderate_0,NY_Z_B_battery_moderate_0,NY_Z_C&E_battery_moderate_0,NY_Z_D_battery_moderate_0,NY_Z_F_battery_moderate_0,NY_Z_G-I_battery_moderate_0,NY_Z_J_battery_moderate_0,NY_Z_K_battery_moderate_0,PJM_EMAC_battery_moderate_0,PJM_Rest_battery_moderate_0,NY_Z_A_res_water_heat_1,NY_Z_B_res_water_heat_1,NY_Z_C&E_res_water_heat_1,NY_Z_D_res_water_heat_1,NY_Z_F_res_water_heat_1,NY_Z_G-I_res_water_heat_1,NY_Z_J_res_water_heat_1,NY_Z_K_res_water_heat_1,PJM_EMAC_res_water_heat_1,PJM_Rest_res_water_heat_1,NENG_Rest_res_water_heat_1,NY_Z_A_trans_light_duty_1,NY_Z_B_trans_light_duty_1,NY_Z_C&E_trans_light_duty_1,NY_Z_D_trans_light_duty_1,NY_Z_F_trans_light_duty_1,NY_Z_G-I_trans_light_duty_1,NY_Z_J_trans_light_duty_1,NY_Z_K_trans_light_duty_1,PJM_EMAC_trans_light_duty_1,PJM_Rest_trans_light_duty_1,NENG_Rest_trans_light_duty_1,Total
Zone,1,2,6,10,11,1,2,3,4,5,6,7,8,9,10,11,2,3,4,5,6,7,8,9,10,11,1,2,3,4,5,6,7,8,9,10,11,1,0
AnnualSum,5.906522224015458e6,793838.314370852,4.084028195402296e6,4.25550045775995e6,6.134516790791194e6,626731.0113238438,3.4277959506593547e6,186701.38004778165,4.827668023365886e6,-2.185751579730778e-11,1.1663320046668429e7,1.6787041594466672e6,9.402266824802836e-12,0.0,2.955924643096481e6,1.0141023568643618e7,54736.39168835416,41210.92798929016,82286.28034232727,9346.866085263178,51224.46564387163,92696.97935249517,333889.71998933796,113401.66885976068,914217.1433369733,4.0318977203696966e6,745668.4743509286,125963.70691508525,94263.86479070716,188996.06904409378,22376.874542898553,118035.15640234078,212472.84119328877,789084.6213565405,265056.4131309572,2.4748312237123814e6,7.420324262122362e6,1.9892984384360218e6,7.685355487524678e7
t1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.09251050172586,-0.0,-0.0,0.0,0.0,4.091255806644996,3.110189363214818,6.136883709967493,0.7097076399282135,3.7028648628922003,6.950960120473386,24.90238865983408,8.47474417090749,63.597198194781086,292.36649124037217,54.69150909379722,2.990606900019415,2.263026362263014,4.480892553217009,0.5168330716476507,2.73971705941376,5.067974780234244,18.159406663037352,6.186943469335468,52.8191955157034,172.40500775271133,44.34446757550843,797.8007750676302
t2,0.0,0.0,0.0,55.58906006434804,0.0,191.1754195904826,0.0,0.0,0.0,0.0,0.0,438.2545235369061,-0.0,-0.0,54.57770492270675,0.0,2.1417656975113477,1.6281790251489323,3.212648546267021,0.3715307842621725,1.966927681387972,3.638816210567749,13.036359577199171,4.436514659130648,34.58283876087315,165.0289885646944,28.531517913975463,1.7907534555916742,1.355083571261485,2.6831255634955786,0.30947584886903096,1.6405224609950575,3.0346660908516627,10.873719388903133,3.7046963267525745,32.80823527513239,105.08609870254584,26.486364584776886,1187.945536804637
t3,0.0,0.0,0.0,526.7427232702091,0.0,191.1754195904826,0.0,0.0,0.0,-0.0,1879.9462636462085,471.8093038632668,-0.0,0.0,0.0,0.0,1.1495574733597562,0.8738982833194063,1.7243362100396336,0.19941303109301886,1.055716046963041,1.9530746868816262,6.997051355705045,2.381226194816637,19.031517505743896,91.54198175022115,15.340537513725025,0.8059905596355897,0.6099022523416961,1.2076335062996333,0.1392903148363519,0.7383739019480402,1.3658564852884991,2.2153517762829154,1.6674267785749697,15.140973191147456,51.195083037710035,11.949624790015982,3298.9575270161167
t4,0.0,0.0,0.0,0.0,0.0,191.1754195904826,0.0,0.0,274.71337012938585,0.0,2852.268936118486,471.8093038632668,-0.0,-0.0,1243.0970834050486,0.0,1.6478367879074118,1.2526922520316546,2.4717551818611168,0.2858492387186326,1.5133194990986432,2.7996410733324897,10.029945346803784,3.4133762035224944,27.938006383172613,123.76558915142046,22.152836166396412,0.9933038718511042,0.7516443728269262,1.4882891905420066,0.1716615751688989,0.9099730101186291,1.6832834069959988,6.031487772196554,2.054939050322838,19.14674660055974,56.84084632167155,14.831902863381902,5335.239038426572
t5,0.0,0.0,0.0,0.0,0.0,191.1754195904826,0.0,0.0,0.0,0.0,194.9191979729676,0.0,0.0,0.0,1225.5379176747913,0.0,2.0236368936744684,1.538377026313754,3.035455340511702,0.35103905298434657,1.8584420452112465,3.4381177836408057,12.317340888538983,4.191819279754256,35.443549479748704,156.4464752858919,27.402352381123258,0.5100082566857402,0.38592906672024985,0.7641566664771242,0.08813901080307257,0.4672223291114333,0.8642757370010028,3.0968454378283456,1.0551009739824126,10.148046312042784,34.01226732801293,7.677568174119708,1918.74869998842
t6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4712626021032023,2.6388679985376386,5.2068939031548025,0.6021577983240248,3.1878942264213084,5.897604318879419,21.128654511781225,7.1904725329280605,64.90639010762303,294.79912616580543,47.87078505121059,1.968570892848954,1.4896400548236215,2.949553367976704,0.34020604356282264,1.8034223280126327,3.336001009693698,11.95345312285296,4.0725636088636925,41.64964210766161,121.02311281912318,30.17785131598003,677.6641258881687
t7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.410326596489316,8.674176851412795,-0.0,-0.0,10.47887136412284,19.385912023627252,69.45163076332527,23.635676521299292,227.31203456345366,981.0571609527461,-0.0,5.0238465681497315,3.8016020171737064,7.527340579459244,0.8682150948312456,4.602382929882137,8.513565493005418,30.505538137808514,10.393293319678891,113.48678230192714,330.25820761485585,78.78615882055388,1945.1727225138022
t8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.780723769031187,12.756774701967585,25.171085653546776,2.9109418783013283,15.41086876747762,28.5101072198336,102.13981355333779,34.76007066442175,317.0221077137954,1399.7871180229558,246.87929962370362,10.195882233543788,7.7153404149802824,15.27671616536007,1.7620400504278693,9.34052298576327,17.278256805166485,61.91090235435396,21.0931590502676,219.00409160973513,639.8812747152634,166.6962563955287,3372.283354348763
t9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.369088722257139,10.163235814368944,20.0536330833857,2.319127635493585,12.277734540848389,22.71380890056952,81.3740961512896,27.693112353246924,232.53275197133547,1067.2394443520875,193.43572118310567,12.283604363799398,9.29514357059317,18.40479647126319,2.1228376668982185,11.253100642004148,20.816175180264082,74.58785938354029,25.412221779470904,242.7846427274459,728.1820466465806,197.4276789215658,3025.7418620614144
t10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.591361451198184,5.770983960349638,11.387042176797273,1.3168688231670316,6.971658475590167,12.897568179841807,46.20660311877261,15.724963006053377,128.89917601725386,615.0298976360071,108.26112723151539,11.75960646110126,8.898628379121927,17.61967880832789,2.0322809823715264,10.77306229490149,19.928192157235355,71.40606674953935,24.32817913848633,226.62449762222425,691.165768876705,186.2120158994506,2230.8052274460115
t11,0.0,0.0,0.0,0.0,0.0,0.0,478.3213444582296,59.87192309534174,0.0,0.0,638.9651588429367,471.8093038632668,0.0,0.0,0.0,0.0,7.062412823970781,5.368875054957378,10.593619235956167,1.2251124286479924,6.485889328136429,11.998895257052396,42.98703315814868,14.629283706796613,118.54078733813733,535.7844835345888,99.77873290907837,13.337329843531162,10.092509663477442,19.983616695089477,2.3049412313485065,12.21842633316781,22.601850909339724,80.98623608009945,27.592160565560278,254.40139106082788,759.2558245174499,209.19949259895952,3915.396634534097
t12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.90985455961715,706.4912010376596,0.0,1825.726291804239,471.8093038632668,-0.0,0.0,1475.9127782375624,2998.4300338434177,8.28144890053591,6.295591256019645,12.422173350803861,1.436577870501127,7.605412255594201,14.070012672849273,50.406982338466015,17.154429865395812,138.16441589156446,588.4594495416654,116.69725556351464,16.460927248239305,12.456171457979746,24.663771866908892,2.8447575613567935,14.013004388513181,27.895195504566612,99.95318072378866,34.05423371993131,311.4579762427128,897.1085419994855,257.514558685203,10158.695532251359
t13,0.0,0.0,0.0,1490.0,0.0,191.1754195904826,0.0,0.0,841.8367504975266,0.0,3510.3551897726056,471.8093038632668,-0.0,-0.0,423.6919325385923,5877.126089257023,6.7836368959043405,5.15694845658034,10.175455343856507,1.1767533390854465,3.9086984162693668,11.525260644572167,33.75445437934274,14.051819284373273,111.8743110193107,505.27686121078125,95.93507906451586,18.89865751571044,14.300829764405048,28.3162771166601,3.266043161272106,17.31319967043272,32.02624847460998,114.75543884120145,39.09739046454861,353.55698088684017,1042.5498787262284,296.6926821305113,15566.387590326507
t14,0.0,-0.0,-0.0,1490.0,0.0,191.1754195904826,1140.2369238911124,59.87192309534174,1510.6310734845213,-0.0,3516.6068409645827,471.8093038632668,-0.0,-0.0,1580.0,5877.126089257023,7.53883904204853,5.7310562105368925,11.308258563072794,1.3077577930084185,6.923423610044568,12.808333678582452,45.886913148795394,15.616166587100526,124.55748210662183,543.5573112357329,106.7838620311329,0.0,0.0,0.0,3.3071603350664236,17.531160611128808,32.42943629531153,0.0,39.58959896249417,359.5862614230396,1062.4917366997963,300.9280101209242,18535.34034260077
t15,0.0,0.0,0.0,1490.0,2248.5787945113725,191.1754195904826,1140.2369238911124,59.87192309534174,1510.6310734845213,-0.0,3516.6068409645827,471.8093038632668,-0.0,-0.0,0.0,5877.126089257023,6.1913890696214535,4.011995332882767,7.916286093070703,1.0740164712608642,5.685969553733987,10.519043674407877,37.68534265335914,12.825020215644438,101.903297947127,454.77811425481747,88.07507261253109,21.742090973052843,0.0,32.5766564411681,0.0,19.91809005249472,36.84481859527411,132.02118662999703,0.0,406.79806006927697,1191.344247023144,0.0,19077.947066320565
t16,0.0,0.0,0.0,0.0,0.0,104.08037966362753,1140.2369238911124,59.87192309534174,1510.6310734845213,-0.0,3058.191716214629,331.31084967018984,0.0,0.0,25.423761178748187,5877.126089257023,5.154470604166869,3.918449591943181,7.731705906250303,0.8941428599064978,4.733697493622635,8.757340363201873,31.37389505495446,10.677117680059943,86.3130846943283,381.80857002408555,73.31107964911983,29.154058440829186,22.06120865237242,43.682171455806134,5.038369160076185,26.708248168947545,49.40536749200919,177.02774747879326,60.31368130460131,555.1308096292216,1584.7472287388066,460.09742364778816,15734.912584546084
t17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.835610316266699,4.436254781243561,8.753415474400049,1.0122997487401417,5.359233963918396,9.914582833249034,35.51981177197026,12.088049940838161,101.37892127513747,430.5669588033203,82.29146079122731,37.77088677603922,28.581660966432363,56.59295619295809,6.527519023375906,34.60218822100238,64.00771081174432,229.350401413567,78.14010636720866,746.604483515512,2091.120284055136,590.9098980716802,4661.364695114968
t18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.05309857315998,5.361794323473657,10.579647859739968,1.2234966912624454,6.477335424330594,11.983070535011597,42.930339784591105,14.60998990154567,126.58304620671647,534.5754540848409,99.1701554244069,44.750040695191586,33.862866364985585,67.0499770818894,7.733647972491164,40.99584265029297,75.83480050695218,271.7288544897623,92.57852378720006,913.3858939946832,2545.4233092103727,697.97210918425,5651.863294747151
t19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.53542057832656,8.76927380699315,17.303130867489834,2.0010423452199135,10.593753592340716,19.598444145830328,70.2130446425693,23.894799769390726,196.96749552078447,829.2392989164238,161.4939108972927,36.46239915282302,27.591513452891245,54.632420207166035,6.301387773054985,33.40347304939827,61.79030728917995,221.4050713658834,75.43311771045434,706.0389474912516,1956.5904651677129,566.4212103853896,5097.679928127867
t20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.345747492955855,9.385287634951133,18.51862123943378,2.141609258982138,11.337931371081906,20.975173036501527,75.14528958722619,25.57333409255141,204.89583477177192,582.1607010835763,172.55865160268095,20.478719766277802,15.49648089696525,30.683719381352475,3.5391076106151242,18.760706363066582,34.70387074486675,124.34981012442844,42.36621052318881,384.8501117991667,1220.8911591177803,317.65813975834664,3348.816217257768
t21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.87558162844595,9.788069707339012,19.31337244266892,2.2335192620773583,11.824513740409545,21.87535041975766,78.37024940171437,26.67084765892375,211.5326094409891,934.0843932205205,180.5897644426882,15.793848335958332,11.951385234089276,23.664272758407368,2.7294737896035373,14.468861059451761,26.764742985432743,95.90257907354564,32.674186238652055,293.7785982717357,897.7468185776312,245.87806608080697,3170.5111037708493
t22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.85020029592792,9.008570633128878,17.775300443891876,2.055646990109945,10.882837006464415,20.13324846195917,72.12902527062248,24.546843470136405,189.3273065255874,849.1196288524831,163.44695487219866,12.457842522862078,9.42699157350805,18.665861363952747,2.1529492950583795,11.412721505843448,21.11144454377634,75.64585921180849,25.772684279679435,225.0845009568244,691.7265020310213,190.7473666293608,2654.480286736206
t23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.630024882152155,7.320784221636076,14.445037323228231,1.6705145203733327,8.84390040197647,16.361215743656466,58.6154065530996,19.94790868445803,150.1363867377162,682.9458897711049,131.63925193642413,8.239140197418077,6.234651390999252,12.344886235393195,1.4238782555940641,7.547937160721934,13.962301341262181,50.029275796067154,17.045066884927,145.47298802118672,459.833870471764,125.01272528628459,1948.7030418174438
t24,0.0,0.0,0.0,0.0,0.0,138.77383955150333,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,70.58703306891654,0.0,5.9379667115874515,4.514066530747603,8.906950067381175,1.0300554499692518,5.453234735131332,10.088484259992965,0.0,12.300073902574004,91.5093860753711,436.0876189885228,79.73095515678288,5.701069410001312,4.314064268306363,8.542038562300624,0.985251928238482,5.222791774934088,9.66120822835793,34.617735226165685,11.794326480757748,99.37271224150217,317.128759201553,84.99115931426809,1447.250781134866
t25,636.5502365271866,0.0,0.0,0.0,0.0,191.1754195904826,115.06944717566343,59.87192309534174,-0.0,-0.0,1861.0184769020748,471.8093038632668,-0.0,-0.0,245.71565583372538,0.0,3.8797889849548417,2.9494314222360782,5.819683477432262,0.6730246198391052,3.563071516795262,6.5916823060712355,23.6152462196486,8.036705754549315,62.04244245398512,293.79842394937185,52.573450732278495,2.922444671055017,2.2114472259157933,4.378763575926392,0.5050533575816556,2.6772731382483883,4.952464962693905,17.7455155445438,6.04592999901147,52.96064273594439,176.47587288000227,43.84319266176903,4359.4720151775955
t26,234.25432150029582,71.66648439936077,0.0,588.2384969710572,0.0,191.1754195904826,1042.8421438016308,9.196327387444489,1510.6310734845213,-0.0,1954.8675904156767,248.40655588581302,-0.0,-0.0,1408.9364443952759,0.0,2.0364403608440766,1.5481102743151394,3.054660541266114,0.35326006259540094,1.8702003313874167,3.459870613066721,12.395272196362155,4.218340747462729,33.61618201987995,164.2328059083523,27.628742154871105,1.7542265606191592,1.3274432530859743,2.628396507773337,0.3031633150063312,1.6070599028490957,2.972766486955287,10.651922689397209,3.6291297806097704,32.84082489146575,107.25257442072171,26.36955695194667,7705.965807802392
t27,1830.0,240.0,833.7594501804629,1490.0,0.0,191.1754195904826,257.575333377412,59.87192309534174,1510.6310734845213,-0.0,1848.580124135744,85.6213481490994,-0.0,-0.0,0.0,0.0,1.099746779088589,0.8360319902255091,1.6496201686328833,0.190772400454143,1.0099715318160511,1.8684473338596947,6.693866874758606,2.2780468995406484,18.53385803454537,91.49998321574951,14.909026717751383,0.7943946795638811,0.6011275175894469,1.1902591423666875,0.13728632885080497,0.7277508306071797,1.346205748925369,4.823681787486049,1.6434373152722574,15.183119674933774,52.45390507283695,11.940235877341104,8578.62544793526
t28,757.7340938710541,240.0,1166.7,1490.0,0.0,0.0,922.2251617204709,43.1526937591758,251.33549922792716,-0.0,2296.8590307409013,471.8093038632668,-0.0,-0.0,0.0,0.0,1.5901652770376502,1.20885013407454,2.3852479155564748,0.2758449970371434,1.4603558666672294,2.7016583533343748,9.678914160744473,3.293913788149418,27.29566285568354,124.09475855493682,21.663298536563538,0.987431696239285,0.7472008305434858,1.479490779767922,0.1706467528735677,0.9045934666890096,1.6733322369155672,5.995831054848947,2.0427907407097963,19.205985921017273,58.61431145422218,14.923708251592101,7942.209776808
t29,1830.0,99.8448450283505,1166.7,715.3085593774437,0.0,0.0,744.2584748642608,59.87192309534174,-0.0,-0.0,3516.6068409645827,-0.0,-0.0,-0.0,0.0,0.0,1.9666689068801189,1.4950697302302944,2.950003360320178,0.34115685119349,1.8061245063184763,3.3413303366891816,11.970591866877458,4.073814164251675,34.76766344848503,161.0502083493227,26.947307542138038,0.5107391313854384,0.3864821279443503,0.7652517522268397,0.0,0.467891888819546,0.8655142998310283,3.1012834169192978,1.056613001674909,10.2381747471417,35.608929451974156,7.763123480758737,8444.06458569136
