Resource,NENG_Rest_hydroelectric_pumped_storage_1,NY_Z_A_hydroelectric_pumped_storage_1,NY_Z_F_hydroelectric_pumped_storage_1,PJM_EMAC_hydroelectric_pumped_storage_1,PJM_Rest_hydroelectric_pumped_storage_1,NENG_Rest_battery_advanced_0,NY_Z_A_battery_advanced_0,NY_Z_B_battery_advanced_0,NY_Z_C&E_battery_advanced_0,NY_Z_D_battery_advanced_0,NY_Z_F_battery_advanced_0,NY_Z_G-I_battery_advanced_0,NY_Z_J_battery_advanced_0,NY_Z_K_battery_advanced_0,PJM_EMAC_battery_advanced_0,PJM_Rest_battery_advanced_0,NENG_Rest_conventional_hydroelectric_1,NY_Z_A_conventional_hydroelectric_1,NY_Z_B_conventional_hydroelectric_1,NY_Z_C&E_conventional_hydroelectric_1,NY_Z_D_conventional_hydroelectric_1,NY_Z_F_conventional_hydroelectric_1,PJM_EMAC_conventional_hydroelectric_1,PJM_Rest_conventional_hydroelectric_1,NY_Z_A_res_water_heat_1,NY_Z_B_res_water_heat_1,NY_Z_C&E_res_water_heat_1,NY_Z_D_res_water_heat_1,NY_Z_F_res_water_heat_1,NY_Z_G-I_res_water_heat_1,NY_Z_J_res_water_heat_1,NY_Z_K_res_water_heat_1,PJM_EMAC_res_water_heat_1,PJM_Rest_res_water_heat_1,NENG_Rest_res_water_heat_1,NY_Z_A_trans_light_duty_1,NY_Z_B_trans_light_duty_1,NY_Z_C&E_trans_light_duty_1,NY_Z_D_trans_light_duty_1,NY_Z_F_trans_light_duty_1,NY_Z_G-I_trans_light_duty_1,NY_Z_J_trans_light_duty_1,NY_Z_K_trans_light_duty_1,PJM_EMAC_trans_light_duty_1,PJM_Rest_trans_light_duty_1,NENG_Rest_trans_light_duty_1,Total
Zone,1,2,6,10,11,1,2,3,4,5,6,7,8,9,10,11,1,2,3,4,5,6,10,11,2,3,4,5,6,7,8,9,10,11,1,2,3,4,5,6,7,8,9,10,11,1,0
AnnualSum,1.973150982307169e8,2.5469427040782146e7,1.1773498402578147e8,1.6343463862482718e8,4.489413924098069e8,0.0,0.0,9.413270163349809e-13,0.0,0.0,1.1760131981871442e8,4.061915120532774e7,0.0,-5.6859734312213375e-12,2.4883177893292945e7,4.065564412658277e7,5.18041410973616e6,1.8419303574474182e7,0.0,344186.4308930319,7.897082006600095e6,1.5318738438848313e6,3.2460102098896275e6,7.070451018328802e6,27376.694080605703,21138.751620675353,41530.85478607464,4897.581306152488,26163.709251638877,44494.195562638546,175798.23345189355,57098.34172194597,480478.9170443478,2.204712997044032e6,378110.1938674595,192449.52655394023,152666.26176931467,289442.24416250625,34526.92614330391,176897.56792693085,374120.8470246815,1.343246633134318e6,486334.34559409233,4.871720725347416e6,1.2896887895832298e7,3.279776444812713e6,1.247904024457679e9
t1,19667.145487848793,2126.576258660507,7886.103961079227,7553.151846317267,20806.082209431956,-0.0,-0.0,-0.0,-0.0,-0.0,5230.860358727412,-0.0,-0.0,-0.0,1453.6000000000001,1324.8,-0.0,1724.2338533333332,0.0,32.16533468814551,736.4348794249146,160.99387023747522,398.535081550362,642.8006704948257,-0.0,1.5113431989824542,-0.0,-0.0,1.8262063654371317,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,21.944932600668505,16.660029107388247,18.938208626056387,0.4042350984406064,5.963500597569666,37.24598652407039,207.77579114689652,45.45017004221022,84.66368574982346,1995.3621070989811,506.79186913870285,72688.02187708944
t2,19667.145487848793,1849.439999999999,6538.875323665832,8843.491846317267,24004.220209431955,-0.0,-0.0,-0.0,-0.0,-0.0,3250.4416317774726,1577.450989377476,-0.0,-0.0,2907.2000000000003,2234.0402941861125,278.5005582122165,1791.59942,0.0,42.72650557345459,852.33503961661,207.36076519789603,339.7679999999999,52.04832095452582,1.5386804896228141,-0.0,2.3161190528006577,0.2591461877259477,-0.0,2.62385515072522,9.37785266833273,3.19073743637573,22.809853045647795,97.19443237857888,20.338793053232745,23.34070002613579,17.719659882226942,21.031859764257312,0.6475340074670135,7.244021171392862,39.6149495856433,-0.0,48.34094523761608,108.73051495820232,1357.5789133190933,-0.0,76220.5429595747
t3,19667.145487848793,2057.279999999999,5191.646686252438,10133.831846317267,27202.358209431954,-0.0,-0.0,-0.0,-0.0,-0.0,4368.442385542359,3154.901978754952,-0.0,-0.0,1949.6667046956945,3558.8402941861123,88.6108,2062.522626666667,0.0,48.05276645876367,901.2003198083053,230.99078015831685,528.3563999999999,249.93099842006936,-0.0,0.41495749567781653,-0.0,-0.0,0.5014069739440282,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.634502790440969,0.48169821934853374,0.9517541856614535,0.7581354113053476,7.826133823173567,1.0769084057943061,3.856496318047173,-0.0,119.89196864355009,857.4547934795837,9.17878747751722,82396.80582776574
t4,20552.839109152283,2126.576258660507,6202.008886252437,11424.171846317267,30400.496209431953,-0.0,-0.0,-0.0,-0.0,-0.0,1140.0753431752669,4732.352968132428,-0.0,-0.0,2509.669553638456,4883.640294186112,367.0084213783588,2132.810073333334,0.0,48.144117344072754,883.1116800000005,231.91137511873765,47.476,448.41276332052865,0.7571721101930539,0.5738567571989461,1.139743281659018,0.21973650063928057,1.1948172222260878,1.2911777036976286,4.614764755808191,1.5701358495582274,11.759224636828147,48.94481303439937,9.942887303075565,1.420370887198528,1.0783090909695248,2.130556330797792,0.8951215933089587,1.303092557062869,2.4107212305663097,8.63298819054151,1.6276121361744853,-0.0,-0.0,20.518954092228885,88252.73095470587
t5,21339.77060275845,1849.439999999999,7212.371086252437,12714.511846317268,33134.97947206436,-0.0,-0.0,-0.0,-0.0,-0.0,3872.565207834774,2868.6348804936333,-0.0,-0.0,3277.069781754918,3967.3323020781722,88.6108,2002.218270000001,0.0,43.00055822938184,815.4291200000005,210.09509007915844,256.4848,647.5026951122591,-0.0,1.5241845480286034,-0.0,0.43092045415698216,-0.0,-0.0,-0.0,2.600202427686701,20.171193854154215,83.4245580466455,26.465666308634752,1.8235817328354924,1.3844164072673117,2.735372599253239,0.31787204517315915,1.6730107640692584,3.09506991352813,11.083696311958839,2.462702488491409,7.518067061060973,25.213609603091694,26.36194086779181,94518.30257840863
t6,20441.100000000006,1849.439999999999,7980.1780000000035,14004.851846317268,36333.11747206436,-0.0,-0.0,-0.0,-0.0,-0.0,5684.989354051984,1004.9167928548386,-0.0,-0.0,1559.678477407092,3370.8521739130433,88.6108,2000.7573300000001,0.0,32.61575911469091,680.7926400000001,165.5693850395792,0.0,0.0,2.2422256116530113,1.6993709898843874,3.3751396049092697,0.3776379977520861,2.0534066127769677,3.8235847272398718,13.665775043653618,7.249870275009261,58.001227881863386,240.7820947759995,29.92858202543274,3.400047316655296,2.5812285821396856,5.100070974982945,0.5926687983160607,3.119309464821372,5.77072250991954,20.66542520444159,4.1001096692648185,30.740170283158058,112.4430747267451,23.155906894328474,95772.33768073382
t7,22025.880000000005,1849.439999999999,8990.540200000003,13277.9601238742,33997.99513044733,-0.0,-0.0,-0.0,-0.0,-0.0,1776.2936394652925,1863.7180876387947,-0.0,-0.0,3013.2784774070924,4695.652173913043,-0.0,1798.66063,0.0,27.50385,613.5958400000001,143.89040000000003,0.0,200.17530204441042,7.610196493717696,5.767727868922886,11.455348406332956,1.2817173042050858,6.969337841615152,12.977387705076493,46.38214494592154,10.96775114610705,93.4946856098969,376.4829294603239,101.23031545500638,7.495704618639886,5.6905463962610146,11.24355692795983,1.3065907133408974,6.876793228109987,12.722067472003477,45.55875513622866,12.582629264888865,113.26834059144352,346.61578021454386,83.05760873640813,95595.62177032714
t8,23610.660000000003,2057.279999999999,10000.902400000003,14568.3001238742,34559.73669038202,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1891.499147696652,3130.434782608695,88.6108,1800.12157,0.0,27.52284,613.75776,143.94532,0.0,400.9289926722817,12.669343876818882,9.602029043483787,19.070696572474745,2.1337842318852855,11.602451760876239,21.604565347838516,77.21631689134878,15.140741894385021,219.88282079830907,902.488510456602,78.10314850850754,14.619508669935712,11.098755435203488,21.92926300490357,2.5483547222823715,13.412393275170377,24.8129275590652,88.85710544800375,28.65086568252264,267.9979254800867,794.9348461261184,198.9739957479071,95731.05077776758
t9,25195.440000000002,2265.119999999999,11011.264600000002,15858.6401238742,34854.53400000001,-0.0,-0.0,-0.0,-0.0,-0.0,1026.3743481804934,415.2444264618533,-0.0,-0.0,2465.68718236236,1565.2173913043478,366.6996108767863,1801.3390200000001,0.0,27.541829999999997,614.00064,144.0277,208.95159999999998,602.2240860872893,13.57857059945405,10.291127191165177,20.43932206023084,2.2869171535922614,12.435112022657918,23.155036180121645,82.75781449561997,28.157667453604716,112.7098818154488,991.1153795432426,-0.0,22.433599405597704,17.03101239278174,33.650399108396556,3.910443933085838,20.581283858346517,38.07537513794105,136.35100556154566,46.462248310217255,438.1722998117036,1282.6473234328346,328.63766216964626,102087.18604078457
t10,26780.22,2472.959999999999,12021.626800000002,17148.9801238742,38052.672000000006,-0.0,-0.0,-0.0,-0.0,-0.0,3968.8017299983503,1992.6954158393291,-0.0,-0.0,3597.479896635352,0.0,88.6108,2006.11411,0.0,32.833709999999996,681.6832000000002,164.32064000000003,0.0,804.05141212098,6.889771690521744,5.221721702290167,10.370919492048527,1.1603826005089257,6.309580390267281,11.74887383015287,41.99134535591676,18.846468874381127,-0.0,695.2503975172792,40.07124582139708,30.186364522368972,-0.0,45.27954678355346,-0.0,27.693912405843093,41.60674039233437,173.89044079622772,34.703231925985065,600.2855443322713,1781.5406997893817,456.70762691668733,113842.80465360764
t11,28365.0,2680.7999999999993,13031.989000000001,18439.3201238742,41250.810000000005,-0.0,-0.0,-0.0,-0.0,-0.0,8806.32670829667,3570.146405216805,-0.0,-0.0,4301.51313878641,1324.8,-0.0,2057.904988913133,0.0,43.392149999999994,816.8054400000003,207.48776000000004,208.95159999999998,1006.4201409418068,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,7.021776637879718,-0.0,296.1601921203993,94.7351988522885,33.89097682128505,-0.0,50.83646523192757,-0.0,31.09263928558261,57.521382678327825,230.88206519877184,54.12339676956897,98.75980406330095,2013.8735217697772,78.14701935556647,129158.71189481372
t12,28365.0,2888.6399999999994,14042.351200000001,19729.6601238742,44448.948000000004,-0.0,-0.0,-0.0,-0.0,-0.0,13643.85168659499,5147.597394594281,-0.0,-0.0,5005.036657916373,1114.9430859379327,88.6108,2253.183968913133,0.0,26.459400000000002,714.5350054404917,55.41428,417.9031999999999,895.4297575038286,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,567.0776766318052,73.16324905982476,45.65818216951476,-0.0,68.48727325427213,2.051164235012517,41.8882405224906,77.49324496660759,-0.0,78.49446656188874,322.9732658182993,2694.100973294241,265.31571585434415,143074.2680131435
