Resource,NENG_Rest_hydroelectric_pumped_storage_1,NY_Z_A_hydroelectric_pumped_storage_1,NY_Z_F_hydroelectric_pumped_storage_1,PJM_EMAC_hydroelectric_pumped_storage_1,PJM_Rest_hydroelectric_pumped_storage_1,NENG_Rest_battery_advanced_0,NY_Z_A_battery_advanced_0,NY_Z_B_battery_advanced_0,NY_Z_C&E_battery_advanced_0,NY_Z_D_battery_advanced_0,NY_Z_F_battery_advanced_0,NY_Z_G-I_battery_advanced_0,NY_Z_J_battery_advanced_0,NY_Z_K_battery_advanced_0,PJM_EMAC_battery_advanced_0,PJM_Rest_battery_advanced_0,NENG_Rest_conventional_hydroelectric_1,NY_Z_A_conventional_hydroelectric_1,NY_Z_B_conventional_hydroelectric_1,NY_Z_C&E_conventional_hydroelectric_1,NY_Z_D_conventional_hydroelectric_1,NY_Z_F_conventional_hydroelectric_1,PJM_EMAC_conventional_hydroelectric_1,PJM_Rest_conventional_hydroelectric_1,NY_Z_A_res_water_heat_1,NY_Z_B_res_water_heat_1,NY_Z_C&E_res_water_heat_1,NY_Z_D_res_water_heat_1,NY_Z_F_res_water_heat_1,NY_Z_G-I_res_water_heat_1,NY_Z_J_res_water_heat_1,NY_Z_K_res_water_heat_1,PJM_EMAC_res_water_heat_1,PJM_Rest_res_water_heat_1,NENG_Rest_res_water_heat_1,NY_Z_A_trans_light_duty_1,NY_Z_B_trans_light_duty_1,NY_Z_C&E_trans_light_duty_1,NY_Z_D_trans_light_duty_1,NY_Z_F_trans_light_duty_1,NY_Z_G-I_trans_light_duty_1,NY_Z_J_trans_light_duty_1,NY_Z_K_trans_light_duty_1,PJM_EMAC_trans_light_duty_1,PJM_Rest_trans_light_duty_1,NENG_Rest_trans_light_duty_1,Total
Zone,1,2,6,10,11,1,2,3,4,5,6,7,8,9,10,11,1,2,3,4,5,6,10,11,2,3,4,5,6,7,8,9,10,11,1,2,3,4,5,6,7,8,9,10,11,1,0
AnnualSum,2.016811199813511e8,2.7254143836322993e7,1.4842224725559753e8,1.775507239425729e8,4.2497346326954365e8,0.0,-1.6722987875665765e-12,0.0,0.0,8.471943147014826e-12,0.0,0.0,-4.5183696784079075e-11,0.0,5.514770862191654e-12,1.7925731695837345e7,6.208106780668516e6,1.8161838970995605e7,0.0,354784.3952689268,7.868342644462364e6,1.60285532352253e6,3.5642928253312465e6,7.483562322158811e6,62601.19316809326,47688.80063821081,96042.44906623407,10174.113752552572,53917.50996579035,97767.4742036332,364665.3892208226,120890.29139791576,986156.2728251547,4.254237996707884e6,657242.9836390675,291239.66314560745,229255.90513284213,456128.7872006557,54511.8263163388,280051.06275922013,555510.5614508956,2.0226238621840833e6,713851.6011896053,6.676182856912358e6,1.3369196770787336e7,4.150678887601977e6,1.0786018295029e9
t1,13422.025507697506,2472.959999999999,12241.24643062386,12951.794248024733,40357.56350586728,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,535.5063398032601,1852.1230563558684,0.0,26.947969756856295,679.6592,139.54856551822417,390.62764544227866,850.2192480588398,9.65561730006199,7.340239682189981,14.483425950092983,1.674954021439325,8.867403642914072,16.404696739391028,58.77118081109158,20.000921550128396,-0.0,-0.0,137.1307399125036,46.05669798976227,34.8516288479577,69.00777064573441,7.959462907626703,42.19288104431243,78.04910229808709,279.66307051166046,95.28172587479338,841.4855259378538,570.1251786543903,717.2828862772237,88976.50682774791
t2,13422.025507697506,2472.959999999999,12241.24643062386,13309.152924292797,40357.56350586728,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,553.6729707708437,1791.59942,0.0,27.415229999999998,612.4624,143.56088000000003,479.3976227211394,1031.7032131032947,7.216489393825256,5.486004692244709,10.82473409073788,1.2518399968880547,6.627388218819112,12.260668204815357,43.924856361395555,14.94844231578088,46.59413476578957,205.83109010081955,98.73220469368104,31.42833333912641,23.782178416016798,47.08976790577162,5.431406600553727,28.791728193226554,53.25942394717731,190.8374804602323,65.01868289789068,-0.0,674.977302097234,485.0554015399136,88502.12966330866
t3,13578.801814679528,2472.959999999999,12241.24643062386,14599.492924292797,40357.56350586728,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,642.0173980025385,1793.0603600000002,0.0,27.43422,612.62432,143.6158,520.6916000000002,1088.5717138904756,4.260701924536377,3.2390029936526537,6.391052886804562,0.7391013542563101,3.9128895225334066,7.2388456166868025,25.93376222434641,8.825739700825352,30.5479101690365,-0.0,-0.0,19.723257562702464,14.924814028152374,29.551793630022296,3.4085495452321366,18.06862186113347,33.423641171693774,119.76253207956408,40.803316400691486,14.975167301394658,-0.0,-0.0,88463.81078732976
t4,14578.117358244326,2472.959999999999,12241.24643062386,15855.90184141884,40357.56350586728,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,642.0991159697622,1998.0789400000003,0.0,32.7261,680.2259200000001,166.54489999999998,520.6343999999999,1020.8919021125723,-0.0,2.025446765573628,3.996519121333197,0.4621824834194854,2.4468484416325698,4.526669617020255,16.217167727042533,5.519002596126798,24.03215417623538,-0.0,20.863996076207243,3.7929450759037415,-0.0,0.8053636768963628,-0.0,-0.0,-0.0,42.00499559088304,25.933512464169794,33.96974903802486,57.4145815542423,15.24437970375356,90826.24592834512
t5,15969.802703431704,2472.959999999999,12241.24643062386,16802.54889604865,40357.56350586728,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,553.4883159697622,2279.2124940000012,0.0,40.06257000000001,697.22752,198.37103999999994,520.6915999999999,1078.96765722594,2.5625606870361226,1.948069093716236,3.8438410305541826,0.4445258334654498,2.353372059522969,4.3537383101174925,15.597627038949458,8.510824613687086,65.28561539539,177.41058044512053,34.67153037530674,4.336348829904614,0.41119982056106286,1.6195575566325693,0.09391038030551992,0.4978161907457658,0.9208687777531565,45.304623419287665,1.124189309870932,-0.0,92.33184048933708,-0.0,93675.76537282446
t6,17390.606608000955,2472.959999999999,12241.24643062386,17170.332493798134,40357.56350586728,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,553.4065980025383,2359.7102880000016,0.0,42.15780000000001,647.2752,207.48775999999992,473.2727999999999,1012.437415126444,7.150333973742895,5.435713071875975,10.72550096061434,1.2403640566696856,6.566633241192453,12.148271496206036,43.5221858707922,9.503244665321168,77.42934810988474,334.6148622514096,97.57845221756806,6.463816386793837,2.0210787939789157,4.807189315528671,0.46157675339208054,2.4468049257483107,4.52614097986409,16.217924956562513,5.525477057596458,-0.0,213.22855700398588,-0.0,95790.07037550794
t7,17924.295172331254,2472.959999999999,12241.24643062386,17170.332493798134,40357.56350586728,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,641.8932423020472,2239.572322000002,0.0,39.01812000000001,613.5958400000001,193.86759999999992,378.378,821.3037404924917,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,67.02045044145403,32.31154548613453,268.9944505341312,1135.377217494723,149.92479576962285,8.211765311655933,6.213936502612125,13.109233514662716,1.4191473609069818,7.5228588257787585,13.915911014718949,49.863051447789964,16.98843394173115,111.0090110523071,445.4665240685167,80.67785541522062,97502.05265559703
t8,19272.77423624315,2472.959999999999,12241.24643062386,17494.54463880423,40357.56350586728,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,655.9407080702136,1918.7985959999999,0.0,30.64353,647.2751999999999,157.51056,330.9592,568.8574582354231,15.034540474176268,11.429319033940121,22.5518107112644,2.608032531234659,13.807231047712898,25.543377438268863,158.53170955212897,31.142976696507993,191.5651024242465,-0.0,149.92479576962285,18.748117237292938,14.186914218152879,28.896082960289974,3.240026972216733,17.175288610003264,31.77113827125146,113.84133604322675,38.78595394896341,319.76666044856677,1066.134406081843,237.6960214740037,98661.45490578905
