Resource,NENG_Rest_hydroelectric_pumped_storage_1,NY_Z_A_hydroelectric_pumped_storage_1,NY_Z_F_hydroelectric_pumped_storage_1,PJM_EMAC_hydroelectric_pumped_storage_1,PJM_Rest_hydroelectric_pumped_storage_1,NENG_Rest_battery_moderate_0,NY_Z_A_battery_moderate_0,NY_Z_B_battery_moderate_0,NY_Z_C&E_battery_moderate_0,NY_Z_D_battery_moderate_0,NY_Z_F_battery_moderate_0,NY_Z_G-I_battery_moderate_0,NY_Z_J_battery_moderate_0,NY_Z_K_battery_moderate_0,PJM_EMAC_battery_moderate_0,PJM_Rest_battery_moderate_0,NENG_Rest_conventional_hydroelectric_1,NY_Z_A_conventional_hydroelectric_1,NY_Z_B_conventional_hydroelectric_1,NY_Z_C&E_conventional_hydroelectric_1,NY_Z_D_conventional_hydroelectric_1,NY_Z_F_conventional_hydroelectric_1,PJM_EMAC_conventional_hydroelectric_1,PJM_Rest_conventional_hydroelectric_1,NY_Z_A_res_water_heat_1,NY_Z_B_res_water_heat_1,NY_Z_C&E_res_water_heat_1,NY_Z_D_res_water_heat_1,NY_Z_F_res_water_heat_1,NY_Z_G-I_res_water_heat_1,NY_Z_J_res_water_heat_1,NY_Z_K_res_water_heat_1,PJM_EMAC_res_water_heat_1,PJM_Rest_res_water_heat_1,NENG_Rest_res_water_heat_1,NY_Z_A_trans_light_duty_1,NY_Z_B_trans_light_duty_1,NY_Z_C&E_trans_light_duty_1,NY_Z_D_trans_light_duty_1,NY_Z_F_trans_light_duty_1,NY_Z_G-I_trans_light_duty_1,NY_Z_J_trans_light_duty_1,NY_Z_K_trans_light_duty_1,PJM_EMAC_trans_light_duty_1,PJM_Rest_trans_light_duty_1,NENG_Rest_trans_light_duty_1,Total
Zone,1,2,6,10,11,1,2,3,4,5,6,7,8,9,10,11,1,2,3,4,5,6,10,11,2,3,4,5,6,7,8,9,10,11,1,2,3,4,5,6,7,8,9,10,11,1,0
AnnualSum,1.9653020801166162e8,2.809213531517192e7,1.3015005234783979e8,1.7512438097916657e8,4.898039550630429e8,0.0,0.0,654074.8771902745,0.0,0.0,0.0,0.0,0.0,0.0,1.1097128131037714e7,0.0,6.482214669529419e6,1.9417511647753783e7,0.0,351501.6480724523,8.082632700607242e6,1.5621695738633336e6,3.875925536137281e6,7.845380887827471e6,56459.54878529459,46821.82421920569,77199.27437938927,10557.153541792239,47660.51266023006,76087.8831675439,323011.4409384255,102998.78831331777,758953.5611383788,3.4507956474865736e6,739437.3546555409,284466.9425898338,227290.41561796053,425981.88879551576,49205.13630412259,265781.4486703419,435895.4856245027,2.1630478043478755e6,606385.5831390906,5.097114899776009e6,2.472466444694516e7,4.279318306742128e6,1.1233184067367406e9
t1,13781.487579226143,2331.6633676952965,12077.252063207623,21300.293743094684,41848.80547272137,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,597.3768995519505,1878.2948249544306,0.0,30.228915,651.8089599999972,143.4785,331.0164,590.354579620646,-0.0,7.340239682189981,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,680.0190131591528,-0.0,33.905133358853206,34.8516288479577,25.454238014563074,2.935931148376257,15.563285504984819,28.789227765631253,103.15664879586092,35.14566122279538,608.26487924793,2740.8464802927256,646.1043446401836,100524.43801675334
t2,14949.814638377009,2398.413700514719,12077.252063207623,21300.293743094684,45046.94347272137,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,164.7336309318392,-0.0,553.6729707708436,2137.624639908861,0.0,27.415229999999998,612.4624,143.56088000000005,406.6348,787.7053213434637,3.142469108046601,-0.0,4.7137036620699,0.5451221922121654,2.885941017593817,5.33899088254856,19.127375744385684,6.509400295239387,46.59413476578957,-0.0,42.79297741046188,10.622729540483025,8.03834064221115,28.271221421665086,3.2608463677844397,17.285651619517516,31.975289625847413,114.57284470885327,39.03518030561372,-0.0,683.2553577018189,438.1701334995801,102112.66520138213
t3,16534.59463837701,2398.413700514719,12077.252063207623,21300.293743094684,48245.081472721366,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1022.1023881240102,0.0,585.6769172238589,2600.512094863291,0.0,27.43422,612.62432,143.6158,503.5773599999998,985.5879988090072,2.4598960291653897,0.8500851513111048,6.391052886804562,0.7391013542563101,3.9128895225334066,7.238845616686801,25.93376222434641,8.82573970082535,-0.0,84.33171130103304,57.934945935794865,11.477400353675531,8.685079797831653,29.551793630022313,3.408549545232138,18.06862186113347,33.423641171693774,119.76253207956414,40.80331640069151,14.975167301394658,195.7557132641258,300.4425278384158,108011.7390899021
t4,18119.37463837701,2522.8693111304465,12077.252063207623,21994.723921611996,51443.219472721365,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1162.757368112131,-0.0,706.2704448102406,2924.663336888212,0.0,32.7261,680.2259200000001,166.54489999999996,552.9867199999997,1184.0697637094665,2.664346080888799,2.0254467655736277,3.996519121333197,0.4621824834194854,2.4468484416325698,2.626814882882014,9.410781247081815,3.202663190540834,24.032154176235384,188.32310285918146,20.863996076207236,12.535582667189933,9.48581842768903,-0.0,-0.0,-0.0,7.295435623083819,6.425439249343327,-0.0,33.96974903802486,253.1702948183681,187.6783922141407,114338.29952793132
t5,19704.154638377007,2730.7093111304466,12411.847395373523,22501.105188538193,54641.35747272136,-0.0,-0.0,84.44384753229254,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1162.757368112131,-0.0,915.3930544293985,3047.935328913133,0.0,36.655447499999994,783.4188003971569,189.3275466666666,572.0,1383.159695501197,-0.0,-0.0,6.163010927152717,0.7127291548407906,3.773271996215949,6.980553192999507,25.008408286031273,8.510824613687086,65.28561539539,-0.0,55.535526451513974,-0.0,-0.0,0.8141938797362065,0.09391038030551992,0.4978161907457658,8.216304400836975,9.725067077747953,1.1241893098709324,-0.0,-0.0,-0.0,120356.70651644959
t6,21288.934638377006,2730.7093111304466,12496.84803743681,22501.105188538193,57241.5,-0.0,-0.0,84.44384753229254,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,1162.757368112131,-0.0,1035.823146081333,2970.571560938054,0.0,35.34355499999999,819.6577607943138,189.40077333333326,543.53728,1507.7631280356532,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2.1274675568892243,1.6098789734178527,4.001825638632308,0.46157675339208054,2.4468049257483107,4.5261409798640955,22.643364205905844,5.525477057596458,-0.0,-0.0,-0.0,124651.738131401
t7,22759.555556318846,2730.7093111304466,12496.84803743681,22501.105188538193,57241.5,-0.0,0.0,5.97865949990107,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,1162.757368112131,-0.0,1067.6,2692.572032962975,0.0,28.796752500000004,788.9428011914708,166.73712,467.5985600000001,1507.7631280356534,11.010903844530587,8.370534045076823,16.516355766795876,1.91005474854102,10.112054551099519,18.707300919534106,67.02045044145403,22.808300820813358,191.56510242424648,-0.0,125.50536385165731,7.668361557655061,5.802736682051062,12.303869837766353,1.4191473609069818,7.5228588257787585,13.915911014718954,56.2884906971333,16.98843394173115,111.0090110523071,211.0818153751669,80.67785541522062,126616.66942890061
t8,24344.335556318845,2730.7093111304466,12496.84803743681,22501.105188538193,57241.5,-0.0,-0.0,5.97865949990107,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,1162.757368112131,-0.0,1023.3354589836119,2213.9367449878955,0.0,27.52284,825.5865615886277,143.94532,439.13584000000014,1383.1941166191145,26.045444318706856,19.799853079016945,39.06816647806028,4.5180872797756795,23.919285598812415,44.25067835780297,158.53170955212897,53.951277517321344,451.0982904057779,-0.0,76.53163680722045,18.204713483292068,13.775714397591816,28.09071928339361,3.240026972216733,17.175288610003264,31.771138271251466,120.26677529257009,38.78595394896341,319.76666044856677,428.33591713098906,228.39628364835835,128685.4146240974
