Resource,NENG_Rest_hydroelectric_pumped_storage_1,NY_Z_A_hydroelectric_pumped_storage_1,NY_Z_F_hydroelectric_pumped_storage_1,PJM_EMAC_hydroelectric_pumped_storage_1,PJM_Rest_hydroelectric_pumped_storage_1,NENG_Rest_battery_advanced_0,NY_Z_A_battery_advanced_0,NY_Z_B_battery_advanced_0,NY_Z_C&E_battery_advanced_0,NY_Z_D_battery_advanced_0,NY_Z_F_battery_advanced_0,NY_Z_G-I_battery_advanced_0,NY_Z_J_battery_advanced_0,NY_Z_K_battery_advanced_0,PJM_EMAC_battery_advanced_0,PJM_Rest_battery_advanced_0,NENG_Rest_conventional_hydroelectric_1,NY_Z_A_conventional_hydroelectric_1,NY_Z_B_conventional_hydroelectric_1,NY_Z_C&E_conventional_hydroelectric_1,NY_Z_D_conventional_hydroelectric_1,NY_Z_F_conventional_hydroelectric_1,PJM_EMAC_conventional_hydroelectric_1,PJM_Rest_conventional_hydroelectric_1,NY_Z_A_res_water_heat_1,NY_Z_B_res_water_heat_1,NY_Z_C&E_res_water_heat_1,NY_Z_D_res_water_heat_1,NY_Z_F_res_water_heat_1,NY_Z_G-I_res_water_heat_1,NY_Z_J_res_water_heat_1,NY_Z_K_res_water_heat_1,PJM_EMAC_res_water_heat_1,PJM_Rest_res_water_heat_1,NENG_Rest_res_water_heat_1,NY_Z_A_trans_light_duty_1,NY_Z_B_trans_light_duty_1,NY_Z_C&E_trans_light_duty_1,NY_Z_D_trans_light_duty_1,NY_Z_F_trans_light_duty_1,NY_Z_G-I_trans_light_duty_1,NY_Z_J_trans_light_duty_1,NY_Z_K_trans_light_duty_1,PJM_EMAC_trans_light_duty_1,PJM_Rest_trans_light_duty_1,NENG_Rest_trans_light_duty_1,Total
Zone,1,2,6,10,11,1,2,3,4,5,6,7,8,9,10,11,1,2,3,4,5,6,10,11,2,3,4,5,6,7,8,9,10,11,1,2,3,4,5,6,7,8,9,10,11,1,0
AnnualSum,5.212377924281833e7,8.52585114047543e6,4.1005184371475115e7,4.6333593561590925e7,1.1790231562910332e8,9.951062325795737e7,0.0,1.0792347884934429e-10,3.4804097634572904e6,0.0,1.7546992640429768e8,2.0699443434222195e7,1.3204572553679042e6,3.8494336633424438e6,1.7331849209440535e8,7.459957845798882e8,5.120374037871641e6,1.7614400806791324e7,0.0,328474.72864473064,7.588363728511432e6,1.4980533424375386e6,3.1477227795385686e6,6.831875164952477e6,19184.818284557634,13955.57142988233,24827.43084181827,2908.77030164886,15450.662485482906,32324.882491551685,130654.78081995905,47688.189048845314,282607.70973502495,1.2350748496350534e6,120648.67763965426,109930.45949736137,79084.7605756117,123166.14772469677,13800.043283629211,69420.21061896956,209612.073769458,900606.84483809,346958.66852205625,1.51016397540543e6,4.241827820421795e6,601438.2424541013,1.5417958945769744e9
t1,310.2477971230413,88.00145520077857,-0.0,0.0,-0.0,16045.168529801322,-0.0,-0.0,-0.0,-0.0,15597.5938072582,-0.0,-0.0,582.173801304521,2858.0276622034685,13015.012740181077,751.2187770013896,1919.0701751992567,0.0,25.897171231045167,647.59904,160.0890886670487,343.8759210789475,570.0999511786358,5.581597014283336,-0.0,-0.0,-0.0,5.125956441688775,-0.0,-0.0,-0.0,-0.0,680.0190131591528,-0.0,42.931992506902226,19.99499109746366,20.77242258470733,0.7542593964349624,39.33031528316883,23.494005386959003,84.1829757380244,28.68129568526777,246.1166701337205,2740.8464802927256,-0.0,56851.90789214923
t2,310.2477971230413,88.00145520077857,0.0,1158.5128023378554,-0.0,16045.168529801322,-0.0,-0.0,-0.0,-0.0,15597.5938072582,-0.0,-0.0,582.173801304521,2858.0276622034685,13015.012740181077,148.28116958717482,1791.5994200000002,0.0,27.415229999999998,647.59904,160.0890886670487,270.2232789210525,607.2000921015692,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,26.4235359070695,19.99499109746366,20.77242258470733,-0.0,12.700719743841216,23.494005386959003,84.1829757380244,28.68129568526777,246.1166701337205,926.3014164839033,-0.0,54695.81394744806
t3,1465.5800355186943,268.2778981457019,641.6898597420136,1158.5128023378554,-0.0,16045.168529801322,-0.0,-0.0,0.0,-0.0,15597.5938072582,-0.0,-0.0,582.173801304521,4472.547637295338,14755.289394706462,88.61080000000003,1793.0603600000002,0.0,31.11224902328858,647.59904,160.0890886670487,222.7472789210525,769.9795687672284,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,13.863789317453039,-0.0,20.77242258470733,-0.0,12.700719743841216,23.494005386959003,84.1829757380244,28.68129568526777,246.1166701337205,-0.0,-0.0,59129.844030078704
t4,1465.5800355186943,476.11789814570193,641.6898597420136,2448.8528023378553,-0.0,16045.168529801322,-0.0,-0.0,-0.0,-0.0,15597.5938072582,-0.0,-0.0,582.173801304521,4472.547637295338,16763.907996873848,177.22160000000002,1809.2497663941242,0.0,29.574358046577164,647.59904,148.6657286670487,175.2712789210525,968.4613336676878,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0581823135144024,0.8007386298573757,1.5854979965912115,0.1828737890805093,0.9694086294947386,1.793228417197227,6.425439249343327,-0.0,-0.0,-0.0,-0.0,62462.49084299906
t5,3050.3600355186945,223.47202791136797,529.1230395473185,3739.192802337855,-0.0,16045.168529801322,-0.0,-0.0,-0.0,-0.0,15597.5938072582,0.0,-0.0,582.173801304521,4472.547637295338,17625.993615066855,265.8324,2006.8730072955934,0.0,31.11224902328858,647.59904,160.0890886670487,222.7472789210525,1042.403865459418,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.6015860675152749,1.2119384504184385,2.399691876327418,0.27678416938602923,1.4672248202405043,2.7140971949503836,9.725067077747953,-0.0,-0.0,34.91725893509478,-0.0,66296.59587399954
t6,4635.140035518694,166.5264320636472,674.2070993071609,3739.192802337855,-0.0,16045.168529801322,-0.0,-0.0,-0.0,-0.0,15597.5938072582,-0.0,-0.0,582.173801304521,4472.547637295338,16061.24199445343,177.2216,2003.8604881970625,0.0,27.484859999999998,647.59904,160.0890886670487,270.2232789210525,991.7404000382846,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,3.729053624404499,2.821817423836291,5.58732363522352,0.6444505424725899,3.4162135552430493,6.319369397061317,22.643364205905844,-0.0,-0.0,155.8139754497436,-0.0,66452.9864629975
t7,2521.9760632323205,166.5264320636472,1684.569299307161,2018.6385298205341,-0.0,16045.168529801322,-0.0,-0.0,-0.0,-0.0,15597.5938072582,-0.0,-0.0,582.173801304521,4588.950816540541,10462.952519060847,455.41334771064396,1800.212209098531,0.0,27.50385,613.5958400000001,143.89040000000003,330.9592,816.473502082695,11.010903844530587,8.370534045076823,16.516355766795876,1.91005474854102,10.112054551099519,18.707300919534106,67.02045044145403,-0.0,-0.0,-0.0,-0.0,9.269947625170335,7.014675132469501,13.889367834357564,1.6020211499874912,8.492267455273497,15.709139431916176,56.2884906971333,-0.0,-0.0,480.3837830036115,-0.0,58582.89549392792
t8,4106.75606323232,69.39381062355656,337.3406618937661,2751.558133763678,-0.0,16045.168529801322,-0.0,-0.0,-0.0,-0.0,15597.5938072582,-0.0,-0.0,582.173801304521,4588.950816540541,4723.755443192923,177.2216,1800.12157,0.0,27.52284,613.75776,143.94532,270.2232789210525,565.6372992955588,26.045444318706856,19.799853079016945,39.06816647806028,4.5180872797756795,23.919285598812415,44.25067835780297,158.53170955212897,-0.0,-0.0,1116.2528762544744,-0.0,19.806299550807346,14.987652848010256,29.676217279984822,3.4229007612972424,18.144697239498,33.564366688448686,120.26677529257009,-0.0,-0.0,1101.051665016938,-0.0,55174.42741142377
t9,5691.53606323232,277.23381062355656,1347.702861893766,2751.558133763678,0.0,16045.168529801322,-0.0,-0.0,394.73985371779736,-0.0,15597.5938072582,1714.8691068359815,96.42359583501285,582.173801304521,4588.950816540541,-0.0,455.31041087678636,1801.3390200000001,0.0,27.541829999999997,614.00064,144.0277,317.6992789210525,440.4898992955588,15.03454047417627,11.429319033940121,22.5518107112644,1.1180872797756796,5.919285598812415,47.53769869739695,91.51125911067494,-0.0,-0.0,2102.772707893796,-0.0,18.748117237292945,-0.0,28.09071928339361,3.240026972216733,17.175288610003264,31.77113827125146,113.84133604322676,-0.0,-0.0,1811.1777571781809,-0.0,57210.278252295495
t10,7276.31606323232,485.0738106235566,2358.065061893766,4041.898133763678,3198.138,16045.168529801322,-0.0,-0.0,394.73985371779736,-0.0,15597.5938072582,3429.738213671963,96.42359583501285,582.173801304521,11547.566441854378,6120.849743540446,-0.0,1599.24232,0.0,27.56082,614.2435200000001,144.08262000000002,270.2232789210525,441.022131914242,-0.0,-0.0,-0.0,-0.0,-0.0,21.994321259128085,-0.0,-0.0,-0.0,986.5198316393216,-0.0,18.20471348329207,-0.0,27.276525403657406,3.240026972216733,9.652429784224505,-0.0,12.45139468059888,-0.0,-0.0,1655.3637817284373,-0.0,77004.82277228314
t11,6551.807450963301,692.9138106235566,3368.427261893766,4422.989597970183,6396.276,16045.168529801322,-0.0,-0.0,721.5208892716034,-0.0,15597.5938072582,3429.738213671963,192.8471916700257,582.173801304521,19060.448191362484,25068.75267233642,88.6108,1598.2967872955933,0.0,27.573479999999996,647.59904,144.16500000000002,330.6732,239.19480588055129,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,16.077245926402846,-0.0,24.088893644761303,-0.0,9.652429784224505,-0.0,12.45139468059888,-0.0,-0.0,1655.3637817284373,-0.0,106924.40427706792
t12,8136.5874509633,900.7538106235567,4378.789461893766,5713.329597970183,9594.414,16045.168529801322,-0.0,-0.0,721.5208892716034,-0.0,22429.079590101024,3429.738213671963,192.8471916700257,582.173801304521,26573.32994087059,46841.10956510507,177.2216,2006.8730072955934,0.0,30.209925,647.59904,121.37320000000003,343.8759210789475,442.23215708269515,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,9.652429784224505,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,149317.8793234884
t13,9721.3674509633,1108.5938106235567,5389.151661893766,6882.519907621248,12792.552,16045.168529801322,-0.0,-0.0,721.5208892716034,-0.0,29260.56537294385,3781.681172546785,289.2707875050385,582.173801304521,34086.211690378695,70686.81296884155,265.8324,2006.8730072955934,0.0,24.956024999999997,647.59904,105.91593133295132,343.8759210789475,577.4007575765696,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,195320.0431259793
t14,9721.3674509633,1316.4338106235566,6399.513861893765,8172.859907621249,15990.689999999999,16045.168529801322,-0.0,-0.0,721.5208892716034,-0.0,36092.05115578668,3937.538690301133,289.2707875050385,582.173801304521,34352.6216952167,97976.00093304824,286.8929203994923,2006.8730072955934,0.0,27.63045,583.88352,144.35721999999998,343.8759210789475,781.5117441845329,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,235772.23629629565
t15,11306.1474509633,1524.2738106235565,7409.876061893765,9463.199907621249,19188.827999999998,16045.168529801322,-0.0,-0.0,721.5208892716034,-0.0,36092.05115578668,4708.585809200869,289.2707875050385,582.173801304521,35714.13450507905,125742.65182464938,552.9704743011642,2006.8730072955934,0.0,31.112249023288577,516.6867199999999,160.0890886670487,343.8759210789475,917.8004329249617,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,273317.2904269913
t16,12701.71017227912,1732.1138106235564,8420.238261893765,10753.539907621249,22386.965999999997,16045.168529801322,-0.0,-0.0,721.5208892716034,-0.0,38624.07896384701,4708.585809200869,299.7542803111931,582.173801304521,35714.13450507905,135632.52108873986,730.3555102356122,2006.8730072955934,0.0,31.11224902328858,615.61984,160.0890886670487,343.8759210789475,1042.403865459418,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,293252.835501733
t17,13706.574511815983,1939.9538106235564,9430.600461893764,12043.879907621249,25585.103999999996,16045.168529801322,-0.0,-0.0,721.5208892716034,0.0,38624.07896384701,4708.585809200869,299.7542803111931,582.173801304521,35714.13450507905,146753.70806420443,751.2187770013896,2006.8730072955932,0.0,31.112249023288577,647.59904,160.0890886670487,343.8759210789475,1042.403865459418,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,311138.40948350023
t18,11593.41053952961,1662.8175519630483,8083.371824480369,10323.325635103927,21320.66981986143,16045.168529801322,-0.0,-0.0,255.14582580539678,-0.0,36116.30734849686,4708.585809200869,185.83226254770912,582.173801304521,29986.982446399463,136490.215876286,751.2187770013896,1875.8741359609285,0.0,31.11224902328858,647.59904,144.63182,343.8759210789475,1042.403865459418,-0.0,5.619670122528668,-0.0,-0.0,-0.0,-0.0,44.99507688709196,-0.0,-0.0,-0.0,-0.0,44.001723083370614,33.29660589026871,-0.0,-0.0,-0.0,-0.0,153.80918258999242,-0.0,-0.0,-0.0,-0.0,282472.4453378777
t19,9480.246567243237,1385.6812933025403,6736.143187066974,8602.771362586605,17056.23563972286,16045.168529801322,-0.0,-0.0,255.14582580539678,-0.0,31926.225624946022,2682.5117226744264,185.83226254770912,582.173801304521,24384.24388531234,110299.89820620985,714.6244845789397,1946.7161379804643,0.0,31.11224902328858,647.59904,144.7142,330.84479999999996,1042.403865459418,4.105335902522652,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,44.001723083370614,61.365285798505,-0.0,-0.0,-0.0,-0.0,153.80918258999242,76.73765482673025,-0.0,-0.0,-0.0,234820.311867767
t20,7367.082594956863,1108.5450346420323,5388.914549653579,6882.217090069284,12791.801459584294,16045.168529801322,-0.0,-0.0,255.14582580539678,-0.0,25111.088727681294,2682.5117226744264,185.83226254770912,582.173801304521,18959.133840930477,92686.30870180897,589.3376741892655,1816.92238,0.0,27.73173,647.59904,152.5348773340974,330.7876,1042.403865459418,16.93866696633245,9.755950655651324,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,65.03418300632507,77.28078818986819,31.513400522144845,3.634804315544143,19.267991808612646,35.6422559097047,146.3152239033593,120.24943852639946,402.4002733612502,1328.4786983616648,-0.0,196909.7529839698
t21,5253.91862267049,831.4087759815243,4041.6859122401847,5161.662817551963,8528.868360277136,16045.168529801322,-0.0,-0.0,255.14582580539678,-0.0,20934.326679241112,1428.923011306851,113.92201776348396,582.173801304521,14158.108672470375,69648.63770182725,552.5799458323677,1818.13983,0.0,27.75072,647.59904,160.0890886670487,330.7876,1042.403865459418,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,39.417933988309564,44.67292565047987,56.24838666920965,6.487775842025303,34.39151077423122,63.61799612083063,227.95398808048122,154.40200058612052,713.1526930516313,2307.5172045507143,-0.0,155211.16323351447
t22,3140.7546503841154,554.2725173210162,2694.4572748267897,3441.108545034642,4264.434180138568,16045.168529801322,-0.0,-0.0,-0.0,-0.0,17449.379831891463,1428.923011306851,113.92201776348396,582.173801304521,9612.241728744026,48495.801155366935,552.5587269657342,1819.60077,0.0,27.769709999999996,616.99616,144.90642,330.7876,955.7076523376588,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,22.412871587059264,-0.0,-0.0,-0.0,50.10066311240364,37.91174339545981,75.06693315331619,8.65833607479459,45.89758734794026,84.90213044216054,304.2186238318603,180.38550317839753,945.2255753271032,3045.4816106358744,-0.0,117071.2258612735
t23,1027.5906780977416,277.1362586605081,1347.2286374133948,1720.554272517321,-0.0,16045.168529801322,-0.0,-0.0,0.0,-0.0,15597.5938072582,1428.923011306851,-0.0,582.173801304521,5968.738995520215,30548.57757299157,602.3506466110264,1821.0617100000002,0.0,29.169238046577156,647.59904,144.98880000000003,330.7876,994.7400893537249,8.942764889413091,6.798326370013012,13.414147334119633,1.5512959502043115,8.21274326578753,15.193575041706932,54.43223731158069,40.9371702865578,139.42673811028263,238.8615500273445,-0.0,58.34652032143057,44.15147762578052,87.42188363596895,10.083375156220384,53.45167801258574,98.8758146386659,354.28868631418993,197.44446616284418,1092.2546183971344,3528.605945711994,-0.0,85167.07770344679
t24,0.0,0.0,0.0,0.0,-0.0,16045.168529801322,-0.0,-0.0,-0.0,-0.0,15597.5938072582,-0.0,-0.0,582.173801304521,2858.0276622034685,13015.012740181077,740.6646676236415,2006.8730072955934,0.0,31.11224902328858,647.59904,160.0890886670487,343.8759210789475,909.1665291569275,14.524361903696427,11.041479202299833,21.78654285554463,2.519532166967747,13.338699707476305,24.67659445883117,88.40593750566241,30.08617822908544,225.74271662626018,642.8760244218774,-0.0,63.96445242985668,48.40263094943853,95.83935573802351,11.054259396434963,58.59830709178147,108.39613582911954,388.4015995698847,132.32914403693505,1191.3422454608237,3857.3947094482487,-0.0,59968.07795062228
t25,11004.267224621228,164.52883451982095,1211.3381677132331,6882.217090069284,11622.886310543676,12456.476591388699,-0.0,-0.0,387.32228787298334,-0.0,16672.926037355748,2682.5117226744264,227.84403552696796,582.173801304521,23187.81729609794,78293.91452293031,994.649503326116,2304.0882448005586,0.0,48.82067932594611,960.9386478352876,240.20070804858983,510.046201511396,1391.748148423672,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,46.06983629896076,-0.0,-0.0,-0.0,-0.0,29.312502798794263,-0.0,-0.0,-0.0,-0.0,-0.0,171902.09839498816
t26,10987.52454072684,164.52883451982095,1211.3381677132331,5161.662817551963,11622.886310543676,12456.476591388699,-0.0,-0.0,387.32228787298334,-0.0,12089.35873392176,2682.5117226744264,227.84403552696796,582.173801304521,21838.963587274964,70412.18288730513,994.649503326116,2181.9681316461374,0.0,46.88183966297305,1016.3265982682301,245.18657765502508,514.8530676742639,1391.748148423672,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,156216.38818498142
t27,9349.872154947287,164.52883451982095,805.658972795196,5161.662817551963,11622.886310543676,12456.476591388699,-0.0,-0.0,387.32228787298334,-0.0,8500.665026014522,2682.5117226744264,227.84403552696796,582.173801304521,17020.863772959077,63271.20246583509,905.9569853588921,2103.0314103767387,0.0,39.70176000000001,1004.7606287011725,245.18657765502508,514.853067674264,1391.748148423672,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.8454882839128747,0.6397906309474941,1.2668138213661024,0.1461162638305807,0.7745580587523988,1.4327905482416166,5.133929697115257,1.74913935245734,-0.0,-0.0,12.594514931025811,138463.49051371164
t28,8758.125617149328,164.52883451982095,805.658972795196,5161.662817551963,7358.452130405109,10171.863255615757,-0.0,-0.0,387.32228787298334,-0.0,7179.675583600221,763.4054379303268,227.84403552696796,394.4700502371679,14919.765559012641,59787.94979383074,904.2211902703526,2101.29430433367,0.0,31.792425,926.2407391341151,228.72098510335002,477.8798141394113,1391.748148423672,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.8979048114671522,1.4361662247847078,2.843672813154643,0.32799361674684013,1.7386846091628612,3.2162480865466847,11.524358242784604,3.9263701888238245,20.84388186491514,-0.0,28.372278039042946,122218.74954095022
t29,6644.961644862954,164.52883451982095,805.658972795196,3441.108545034642,4264.434180138568,8730.47196546636,-0.0,-0.0,387.32228787298334,-0.0,4144.4586404280435,763.4054379303268,227.84403552696796,394.4700502371679,12208.784332393678,59787.94979383074,813.7928772145891,2112.436605338914,0.0,29.15598,780.6859695670576,189.51851255167495,488.38256060455853,1323.0238190015211,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2.4389606208832575,1.845589328889848,3.6543487155180356,0.42149822810566373,2.234349830540703,4.133137964919615,14.809729004994143,5.045702089847412,31.86910219844141,38.128915537053366,36.509818667763824,107843.4861975027
t30,4910.5737745106135,164.52883451982095,805.658972795196,1720.554272517321,4264.434180138568,6333.8314673259865,-0.0,-0.0,387.32228787298334,-0.0,1898.172351153623,763.4054379303268,113.92201776348396,394.4700502371679,7628.560876176774,47122.24379237144,636.6529951818133,2123.191482669457,0.0,31.792425,702.5708800000001,173.19022,451.4093070697058,1129.6960570449137,4.561041261995575,3.467322183863982,6.84156189299336,0.7912010352441302,4.188711363057159,7.749116021655745,27.761848089595507,9.44787118556226,-0.0,-0.0,63.160506337747364,4.5228300045704195,3.4224770672168785,6.776656365908364,0.7816300175683779,4.14339795720713,7.664527356738464,27.463291588154945,9.356794287978738,76.82015072391953,171.31138442957794,68.4580757361041,82264.87207718585
t31,2797.4098022242397,164.52883451982095,805.658972795196,1720.554272517321,4264.434180138568,3841.986237699327,-0.0,-0.0,387.32228787298334,-0.0,1174.5367544966616,-0.0,-0.0,-0.0,2516.588734314292,27787.115081984506,548.0421951818132,1933.0671100000002,0.0,29.193959999999997,635.37408,150.39842000000002,366.90285353485274,811.750563028582,15.11238785875138,11.488498933438546,22.668581788127064,2.621536669375239,13.878723543751263,25.675638555939837,91.98509548719588,31.304231993127853,212.56932746154766,-0.0,214.08715952775484,9.754650495790768,7.3814553248349615,14.615608880438181,1.685786914541022,8.936307333392215,16.530531880450802,59.23167809440736,20.18034238474835,196.3022324093202,529.9426231997085,151.3605521316827,51592.17729117648
t32,978.5156163170356,0.0,805.658972795196,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,14238.964482430452,547.9604772145891,1934.5280500000001,0.0,29.206619999999997,635.6169600000001,150.48080000000002,329.87239999999997,619.6210913935681,26.28233431110818,19.97993781813836,39.423501466662266,4.559180441722848,24.136837632650362,44.65314962040318,159.9735960875105,54.44197821586694,514.2279263769739,1329.0568545506505,381.2314632205813,19.7716100224694,14.96140288613037,29.62424119138452,3.416905758916692,18.11291790649043,33.50558074277533,120.05613535455834,40.90334758004156,433.3290995846437,1230.8250165902164,314.64760527343543,25127.546092784174
t33,1829.4519587663767,207.84,1211.812392193602,1290.34,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,547.8787592473651,1935.98899,0.0,29.22561,635.85984,150.53572000000003,329.87239999999997,494.47369139356806,15.730987714352375,11.958761068563796,23.596481571528564,2.7288448075917393,14.446825451956258,26.726627086119084,95.75034868991011,13.841978215866938,560.2175852480304,2481.252927048846,258.5,-0.0,14.165027292293157,28.04738219959598,3.2350284060004326,-0.0,-0.0,97.72677346351864,-0.0,675.3633971857507,2017.7875696724163,298.8698421654183,15303.225748888672
t34,3414.231958766377,415.68,2222.1745921936017,2580.68,3198.138,1489.3509752546845,-0.0,-0.0,394.73985371779736,-0.0,3677.8121588728645,1278.8475955289064,96.42359583501285,333.87945052073877,4503.910125071537,5578.386763585008,636.4189219820116,1937.44993,0.0,34.517489999999995,703.4614399999999,173.46482,377.34839999999997,495.01509418070435,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,228.91758524803043,1069.8529270488457,-0.0,-0.0,8.219738192242904,24.114398646842258,2.781392005178895,-0.0,-0.0,97.72677346351864,-0.0,664.3381768522244,-0.0,175.88156807277852,35813.7637250389
t35,4999.011958766377,623.52,3232.5367921936017,3871.0199999999995,6396.276,4304.9483604016095,-0.0,-0.0,495.9089110849254,-0.0,10509.29794171569,1278.8475955289064,192.8471916700257,333.87945052073877,5319.300573204145,33345.03765518615,667.2798673637404,2142.22502,0.0,45.08225999999999,838.50272,197.88860882751246,469.8673338371319,621.2452997549769,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,16.11342223792316,24.114398646842258,2.781392005178895,-0.0,-0.0,97.72677346351864,-0.0,619.3871283267463,-0.0,175.88156807277852,80820.52822280853
t36,6583.791958766376,831.36,4242.898992193602,5161.36,9594.414,7064.65617082567,-0.0,-0.0,495.9089110849254,-0.0,17340.783724558514,2993.716702364888,192.8471916700257,582.173801304521,12832.182322712251,61111.688546787285,786.6698947782452,1899.7207109322399,0.0,19.0157930605315,929.447449856631,245.18657765502493,514.8530676742639,474.0273772138718,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,16.11342223792316,-0.0,-0.0,-0.0,-0.0,65.95838695726623,-0.0,262.8781794660221,-0.0,175.88156807277852,134417.53475017284
t37,8168.571958766376,1039.2,5253.261192193602,6451.7,12792.552,10345.347207010545,-0.0,-0.0,495.9089110849254,-0.0,24172.26950740134,4708.585809200869,192.8471916700257,582.173801304521,20345.064072220357,88878.33943838843,994.649503326116,1941.58926,0.0,29.29524,953.438259713262,150.31604000000016,422.39133383713204,731.5114243501657,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,262.8781794660221,-0.0,-0.0,188911.8903299337
t38,9753.351958766376,1247.04,6263.623392193602,7742.04,15990.689999999999,13626.03824319542,-0.0,-0.0,495.9089110849254,-0.0,31003.755290244164,4708.585809200869,203.33068447618027,582.173801304521,27857.945821728463,91220.40628100216,520.8555561455676,2187.0154490677605,0.0,44.847576939468496,1044.8687495698932,197.75130882751262,467.377067674264,989.5251394267353,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,216147.1310408479
t39,11338.131958766377,1454.8799999999999,7273.985592193601,9032.38,19188.827999999998,15173.41419651691,-0.0,-0.0,721.5208892716034,-0.0,36975.02631726237,4708.585809200869,299.7542803111931,582.173801304521,32770.969683303316,118987.0571726033,728.7110089929479,2584.0486478304947,0.0,55.16500387893699,1069.2643594265242,222.44969765502506,514.853067674264,1248.2077737605791,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,264929.40725995286
t40,12922.911958766377,1662.7199999999998,8284.347792193601,10322.72,22386.965999999997,15931.835717578746,-0.0,-0.0,721.5208892716034,-0.0,38624.07896384701,4708.585809200869,299.7542803111931,582.173801304521,35714.13450507905,146753.70806420443,905.9962655928487,2780.446086593228,0.0,55.165003878937,1136.218279426524,245.18657765502508,514.853067674264,1382.2869755599663,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,305935.61003813817
