Resource,NENG_Rest_hydroelectric_pumped_storage_1,NY_Z_A_hydroelectric_pumped_storage_1,NY_Z_F_hydroelectric_pumped_storage_1,PJM_EMAC_hydroelectric_pumped_storage_1,PJM_Rest_hydroelectric_pumped_storage_1,NENG_Rest_battery_moderate_0,NY_Z_A_battery_moderate_0,NY_Z_B_battery_moderate_0,NY_Z_C&E_battery_moderate_0,NY_Z_D_battery_moderate_0,NY_Z_F_battery_moderate_0,NY_Z_G-I_battery_moderate_0,NY_Z_J_battery_moderate_0,NY_Z_K_battery_moderate_0,PJM_EMAC_battery_moderate_0,PJM_Rest_battery_moderate_0,NY_Z_A_res_water_heat_1,NY_Z_B_res_water_heat_1,NY_Z_C&E_res_water_heat_1,NY_Z_D_res_water_heat_1,NY_Z_F_res_water_heat_1,NY_Z_G-I_res_water_heat_1,NY_Z_J_res_water_heat_1,NY_Z_K_res_water_heat_1,PJM_EMAC_res_water_heat_1,PJM_Rest_res_water_heat_1,NENG_Rest_res_water_heat_1,NY_Z_A_trans_light_duty_1,NY_Z_B_trans_light_duty_1,NY_Z_C&E_trans_light_duty_1,NY_Z_D_trans_light_duty_1,NY_Z_F_trans_light_duty_1,NY_Z_G-I_trans_light_duty_1,NY_Z_J_trans_light_duty_1,NY_Z_K_trans_light_duty_1,PJM_EMAC_trans_light_duty_1,PJM_Rest_trans_light_duty_1,NENG_Rest_trans_light_duty_1,Total
Zone,1,2,6,10,11,1,2,3,4,5,6,7,8,9,10,11,2,3,4,5,6,7,8,9,10,11,1,2,3,4,5,6,7,8,9,10,11,1,0
AnnualSum,3.9649945031675943e6,327223.8048815411,1.003512304695816e6,2.131377120006202e6,4.773199155174526e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53958.58009763895,42008.71447723121,83584.39256439924,9756.146294981289,51485.806643640695,93187.55639493902,342649.58635052235,115396.70808132034,888517.8888949478,4.079706020408585e6,772774.5712171246,129089.58359145529,95376.124702459,197183.32038744536,22707.83318540747,118677.03479740683,210548.99927881078,774869.6126626258,271480.5054705381,2.4620896869983543e6,7.192846585840298e6,1.978976957606424e6,3.218717910387223e7
t1,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,5.561632172210484,4.227975477853888,8.342448258315724,0.9647729278324307,5.1076213826422805,9.449099557888218,33.85217949717911,11.520523785293141,88.46319774265851,387.7721685019805,80.39027038635653,7.291671187414315,5.517690781080296,10.925272433491582,1.2601378058786485,6.679953805919826,12.356691106188688,44.276104072571144,15.084950627654113,132.1656996657364,404.17186902942507,116.6742407188468,1392.0561709244175
t2,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,3.3337881483984173,2.5343593577110415,5.000682222597625,0.5783101890078886,3.0616421771005866,5.664038027636085,20.291883984894444,6.905704021682435,54.34432169347048,250.61417099419575,48.05760750526217,2.787592427378696,2.1094029945432755,4.176711472565731,0.4817483557382646,2.553734002263034,4.723940187336381,16.926672809871647,5.766948763352236,51.77108252238923,188.82219123575265,44.51871317310039,725.0252462662486
t3,111.57624446137902,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.4105522037363973,1.0723075426363426,2.1158283056045954,0.24468762717876277,1.2954050850640382,2.396499407368471,8.585657036007765,2.921858136311108,23.28131931539695,114.55479859953056,20.280603826222965,2.2633259743866425,1.7126845880006307,3.3911914347773013,0.39114526067420163,2.0734496342535347,3.835502070688774,8.962984983308559,4.682350547682434,42.5048577274396,138.89374377661053,36.07121667783887,534.5182142220981
t4,1264.9481483970874,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.5666127551813243,1.1909454108266189,2.349919132771986,0.27175935549063784,1.4387259996563182,2.661643099364188,9.535556208833263,3.245126421447029,26.350533505780618,116.77926688611456,22.769500606627243,1.564066949524561,1.183547305764391,2.3434761508815987,0.2703001607399829,1.4328532792624336,2.650516139294978,9.497245453572797,3.235729108664067,29.9005581952804,99.70354032676238,25.19711730791908,1630.086688156848
t5,1732.4745640048825,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.1530242829619852,0.8765337661292644,1.7295364244429776,0.20001441643218112,1.0588998516997823,1.9589647256445972,7.018152905988001,2.3884074432783975,19.767940087505032,91.30138160870997,16.82532556692803,0.28986027752339233,0.21934057913263413,0.434304073537566,0.05009330299481446,0.2655431401472688,0.49120617499769503,1.76007440328382,0.599660607695206,5.64811104520336,26.133633933584722,4.693322740362429,1917.3378953630659
t6,1606.300031377725,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.880170357952796,1.2487134330130047,2.4639043577572037,0.28494132028484676,1.5085128720962473,2.7907488133780576,9.99808809117124,3.402534589283758,29.008756537825132,130.05137364702867,24.338007437571783,0.8599177150123024,0.6507095460915243,1.288433757560379,0.1486099406816563,0.7877769671085859,1.4572431076550763,5.221547333271011,1.7789908433056525,17.241130611887833,52.96116346300938,14.140073037886287,1908.8113791585572
t7,829.5644304296637,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.23372487628445,3.2184949314611373,6.350587314426674,0.7344216622126085,3.888114682302045,7.193012162258784,25.769560088812995,8.769858672303501,76.76978137881288,333.8530432019483,63.53177677573989,1.7471076201007807,1.3220562695729061,2.61773004152684,0.3019330283060074,1.6005381888842725,2.9607025105734706,10.60869543145088,3.614402173799098,35.980959602621965,111.74491881732872,29.098078060957878,1565.47392792135
t8,1334.170292336006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.373549174436791,7.125810341791232,14.060323761655182,1.6260238363818922,8.608361486727665,15.925468750446177,57.05430696481169,19.41663757561906,170.56497704257555,750.8140266543502,143.61052938833026,3.0596256177328143,2.3152536134186232,4.5843048265694675,0.5287608030645636,2.802945616245162,5.184936030050574,18.57849850767626,6.3297288366855025,62.94659656960778,200.7198511527129,52.00603026726498,2891.4068391541605
