Resource,NENG_Rest_hydroelectric_pumped_storage_1,NY_Z_A_hydroelectric_pumped_storage_1,NY_Z_F_hydroelectric_pumped_storage_1,PJM_EMAC_hydroelectric_pumped_storage_1,PJM_Rest_hydroelectric_pumped_storage_1,NENG_Rest_battery_moderate_0,NY_Z_A_battery_moderate_0,NY_Z_B_battery_moderate_0,NY_Z_C&E_battery_moderate_0,NY_Z_D_battery_moderate_0,NY_Z_F_battery_moderate_0,NY_Z_G-I_battery_moderate_0,NY_Z_J_battery_moderate_0,NY_Z_K_battery_moderate_0,PJM_EMAC_battery_moderate_0,PJM_Rest_battery_moderate_0,NENG_Rest_conventional_hydroelectric_1,NY_Z_A_conventional_hydroelectric_1,NY_Z_B_conventional_hydroelectric_1,NY_Z_C&E_conventional_hydroelectric_1,NY_Z_D_conventional_hydroelectric_1,NY_Z_F_conventional_hydroelectric_1,PJM_EMAC_conventional_hydroelectric_1,PJM_Rest_conventional_hydroelectric_1,NY_Z_A_res_water_heat_1,NY_Z_B_res_water_heat_1,NY_Z_C&E_res_water_heat_1,NY_Z_D_res_water_heat_1,NY_Z_F_res_water_heat_1,NY_Z_G-I_res_water_heat_1,NY_Z_J_res_water_heat_1,NY_Z_K_res_water_heat_1,PJM_EMAC_res_water_heat_1,PJM_Rest_res_water_heat_1,NENG_Rest_res_water_heat_1,NY_Z_A_trans_light_duty_1,NY_Z_B_trans_light_duty_1,NY_Z_C&E_trans_light_duty_1,NY_Z_D_trans_light_duty_1,NY_Z_F_trans_light_duty_1,NY_Z_G-I_trans_light_duty_1,NY_Z_J_trans_light_duty_1,NY_Z_K_trans_light_duty_1,PJM_EMAC_trans_light_duty_1,PJM_Rest_trans_light_duty_1,NENG_Rest_trans_light_duty_1,Total
Zone,1,2,6,10,11,1,2,3,4,5,6,7,8,9,10,11,1,2,3,4,5,6,10,11,2,3,4,5,6,7,8,9,10,11,1,2,3,4,5,6,7,8,9,10,11,1,0
AnnualSum,2.0334005354138115e8,2.8474321328126222e7,1.4562374097866908e8,1.7580906374697205e8,4.4689119487640655e8,0.0,4.897169626338421e-12,0.0,0.0,0.0,-8.105871529551223e-13,0.0,0.0,-3.4754807727396204e-12,0.0,0.0,5.8668569285816075e6,1.820676229196436e7,0.0,350711.5463909586,7.788843733403348e6,1.6330291613716865e6,3.447758316564152e6,7.421620661984299e6,59876.22737343462,46728.82280274959,90009.57052610128,10122.82972160275,51954.78229628555,94583.71026285413,343500.22187002556,118070.32963526885,1.0022894450996467e6,4.4671502785418825e6,770624.1805977707,299263.0435855648,213751.426777341,440060.34826450585,49520.53459836229,255473.31225504706,542369.367827596,2.030444465520068e6,753576.6768900434,6.566446197304755e6,1.6368089318488494e7,4.76572968586335e6,1.0841935918879185e9
t1,16413.007392667296,3720.0,18083.8,21206.52432943956,57241.5,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,533.6690529792971,1993.2496430681672,0.0,30.00172898086264,610.2459626044625,153.35396522861146,311.8431885173541,928.340897411901,12.512219553828363,9.511840375104214,18.768329330742542,2.1704870654600223,11.490813875964822,21.25800567053492,76.15856085570019,25.918169075787276,200.27292821028482,387.7721685019805,179.11264015676468,91.50932803624306,69.24615259118391,137.11045291336413,15.814531523042007,83.83237098622266,155.07453241041185,555.6581512804757,189.3137608535028,1719.7183311074132,2295.815550338849,1463.675301402931,128947.25078701333
t2,16413.007392667296,3720.0,18083.8,21206.52432943956,57241.5,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,553.6485197606161,2008.7925,0.0,35.28947923564697,647.5990400000001,179.7415391511546,329.30039999999997,1013.5561098369783,8.8954203206089,6.762334835564928,-0.0,-0.0,-0.0,-0.0,20.29188398489444,7.177424550186068,142.80751943612898,-0.0,-0.0,65.836186588542,49.818993542671905,98.64381648249667,7.24803063972729,31.78610498848569,58.79847259774823,352.9370150166914,71.78070961685503,1227.00576437889,2484.6377415746015,942.3287833221611,127009.5155119675
t3,16509.63242037085,3720.0,18083.8,21206.52432943956,57241.5,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,662.238786541935,2048.9993083977897,0.0,45.83112949043131,719.7414177151276,228.92091307369776,394.2336114826458,973.6239222620555,-0.0,-0.0,2.1158283056045954,0.24468762717876277,1.2954050850640382,2.396499407368471,28.877541020902207,-0.0,77.62564100886742,114.55479859953056,20.280603826222965,8.499512562928643,6.4316781306725375,66.23091338891773,7.639175900401492,-0.0,-0.0,-0.0,-0.0,815.6719026752073,-0.0,-0.0,122986.91002631297
t4,17605.077516882728,3720.0,18083.8,21206.52432943956,57241.5,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,859.4398533232539,2156.7325937107826,0.0,51.118879745215644,859.080595430255,255.30848699624093,461.0833086119843,1058.8391346871329,-0.0,1.1909454108266189,-0.0,-0.0,-0.0,-0.0,-0.0,3.245126421447029,-0.0,-0.0,-0.0,10.063579512453204,7.615225436436928,5.734667585658897,-0.0,1.4328532792624336,2.650516139294978,9.497245453572797,3.235729108664067,297.39298944246053,99.70354032676238,25.19711730791908,124025.46423425192
t5,19105.400489310956,3720.0,18083.8,21206.52432943956,57241.5,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,968.0301201045729,2294.3836553993797,0.0,51.15272999999998,931.2229731453825,258.9042609187841,480.4570057413228,1018.9069471122101,-0.0,-0.0,1.7295364244429776,0.20001441643218112,1.0588998516997823,1.9589647256445972,-0.0,-0.0,-0.0,-0.0,-0.0,4.117253201434593,-0.0,6.168971659196464,0.05009330299481446,1.6983964194097023,3.141722314292673,11.257319856856617,3.8353897163592734,35.54866924048374,125.8371742603471,29.89044004828151,125586.77535661004
t6,20496.456316484066,3720.0,18083.8,21206.52432943956,57241.5,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,988.0095868858917,2412.9859000000006,0.0,51.15272999999998,936.16855086051,239.70823484132725,452.3547028706613,1104.1221595372874,0.880170357952796,1.2487134330130047,-0.0,0.28494132028484676,1.508512872096247,2.7907488133780576,-0.0,3.402534589283758,-0.0,130.05137364702867,24.338007437571783,4.977170916446895,0.6507095460915243,7.457405416756843,0.19870324367647077,2.4861733865182885,4.598965421947749,-0.0,5.614380559664926,52.78979985237157,178.79833772335647,44.030513086167794,127398.88967254292
t7,21214.859113236154,3720.0,18083.8,21206.52432943956,57241.5,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,988.0095868858917,2412.9859000000006,0.0,45.898829999999975,873.9173285756374,221.98789089029938,376.77639999999997,1064.1899719623648,5.113895234237246,4.467208364474142,6.350587314426674,1.0193629824974553,5.396627554398292,9.98376097563684,3.5955212143393567,8.769858672303503,76.76978137881288,463.904416848977,87.86978421331168,6.7242785365476765,1.9727658156644305,10.075135458283683,0.5006362719824782,4.0867115754025605,7.55966793252122,-0.0,9.228782733464023,88.77075945499354,290.5432565406852,73.12859114712568,128616.28074120996
t8,22370.250586399135,3720.0,18083.8,21206.52432943956,57241.5,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,988.0095868858917,2210.8892000000005,0.0,35.39103,744.4693062907647,181.47574693927152,329.30039999999997,899.110384387442,-0.0,-0.0,-0.0,-0.0,-0.0,15.925468750446178,60.649828179151044,28.186496247922562,247.33475842138841,-0.0,143.61052938833026,5.666650952845897,4.288019429083054,8.490468625656687,1.0293970750470418,5.19126077223802,12.744603962571794,18.57849850767626,15.558511570149525,151.71735602460132,365.425933433051,125.13462141439066,129220.25297309663
t9,23537.895393882456,3720.0,18083.8,21206.52432943956,57241.5,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,899.3987868858917,2210.8892,0.0,30.13713,662.4357731453824,163.75540298824356,329.30039999999997,648.8155843874424,14.578262584387682,11.082454719764105,21.86739387658152,2.5288822850468424,13.388200332600931,40.6936393657579,30.08384482800055,17.784325887011327,223.66383387945103,1182.4387366098044,295.5161464544228,11.367997529863464,8.602293432832925,17.032922473436365,2.0146969029544404,10.4143064619219,9.661677924140506,34.61941822521237,24.117682343134216,239.73819218938917,739.37082711833,-0.0,131685.017736153
