Resource,NENG_Rest_hydroelectric_pumped_storage_1,NY_Z_A_hydroelectric_pumped_storage_1,NY_Z_F_hydroelectric_pumped_storage_1,PJM_EMAC_hydroelectric_pumped_storage_1,PJM_Rest_hydroelectric_pumped_storage_1,NENG_Rest_battery_advanced_0,NY_Z_A_battery_advanced_0,NY_Z_B_battery_advanced_0,NY_Z_C&E_battery_advanced_0,NY_Z_D_battery_advanced_0,NY_Z_F_battery_advanced_0,NY_Z_G-I_battery_advanced_0,NY_Z_J_battery_advanced_0,NY_Z_K_battery_advanced_0,PJM_EMAC_battery_advanced_0,PJM_Rest_battery_advanced_0,NENG_Rest_conventional_hydroelectric_1,NY_Z_A_conventional_hydroelectric_1,NY_Z_B_conventional_hydroelectric_1,NY_Z_C&E_conventional_hydroelectric_1,NY_Z_D_conventional_hydroelectric_1,NY_Z_F_conventional_hydroelectric_1,PJM_EMAC_conventional_hydroelectric_1,PJM_Rest_conventional_hydroelectric_1,NY_Z_A_res_water_heat_1,NY_Z_B_res_water_heat_1,NY_Z_C&E_res_water_heat_1,NY_Z_D_res_water_heat_1,NY_Z_F_res_water_heat_1,NY_Z_G-I_res_water_heat_1,NY_Z_J_res_water_heat_1,NY_Z_K_res_water_heat_1,PJM_EMAC_res_water_heat_1,PJM_Rest_res_water_heat_1,NENG_Rest_res_water_heat_1,NY_Z_A_trans_light_duty_1,NY_Z_B_trans_light_duty_1,NY_Z_C&E_trans_light_duty_1,NY_Z_D_trans_light_duty_1,NY_Z_F_trans_light_duty_1,NY_Z_G-I_trans_light_duty_1,NY_Z_J_trans_light_duty_1,NY_Z_K_trans_light_duty_1,PJM_EMAC_trans_light_duty_1,PJM_Rest_trans_light_duty_1,NENG_Rest_trans_light_duty_1,Total
Zone,1,2,6,10,11,1,2,3,4,5,6,7,8,9,10,11,1,2,3,4,5,6,10,11,2,3,4,5,6,7,8,9,10,11,1,2,3,4,5,6,7,8,9,10,11,1,0
AnnualSum,2.086325871097368e8,3.0655830294960257e7,1.4507172146718517e8,1.8789063751565424e8,4.810900881165576e8,3.1328563185351804e7,0.0,-2.000319909711834e-12,0.0,0.0,3.8090660292618416e7,0.0,0.0,0.0,5.1073158526149035e7,0.0,5.960972641908072e6,1.9276272384967282e7,0.0,359892.06459313363,8.212585872091468e6,1.6559935041730842e6,3.2648539959491864e6,6.572229080655249e6,58367.66861647221,44656.81454722082,90845.59731530097,9997.921635918527,52741.383811128224,91016.29167203362,341974.5561588701,114409.21696970219,896390.6180390295,3.6674861267833454e6,765131.8241479006,287607.90718438267,205001.40972457538,443569.52502724336,53384.439044375606,205758.6725281495,454363.3139532947,2.09185971159565e6,707032.60060043,6.188121712014726e6,1.9440849788873095e7,5.103610104972425e6,1.2604502232577667e9
t1,19338.483616444453,3720.0,18083.8,23095.0,57241.5,-0.0,-0.0,-0.0,-0.0,-0.0,938.2593002050946,-0.0,-0.0,-0.0,-0.0,-0.0,526.9186240003435,1773.7912771692559,0.0,38.13825000000048,685.299538100466,160.00026666666668,361.0289116873295,385.07099310228176,9.655617300061989,7.340239682189981,-0.0,-0.0,-0.0,-0.0,-0.0,20.000921550128403,145.4768088311097,-0.0,-0.0,46.05669798976227,34.8516288479577,11.221171167879262,1.2942672231708467,6.860872852925077,12.691358207791794,45.47527262772118,95.28172587479351,841.485525937854,570.1251786543908,424.27985749833306,128619.38792162196
t2,19338.483616444453,3720.0,18083.8,23095.0,57241.5,1200.2751937677754,-0.0,-0.0,-0.0,-0.0,938.2593002050946,-0.0,-0.0,-0.0,-0.0,-0.0,610.8598047424989,1791.59942,0.0,44.37709800000038,729.7197162009322,197.83099333333334,404.7890977264133,528.0814321841619,-0.0,2.0638444190871876,4.7137036620699,0.5451221922121654,2.885941017593817,5.33899088254856,19.127375744385684,14.948442315780884,-0.0,205.83109010081955,42.79297741046188,18.868586749509955,-0.0,11.221171167879262,1.6191824425790293,8.583238967457774,15.877420068007954,56.89146854071354,65.01868289789077,456.5908053143087,674.9773020972344,160.08211723104685,129692.55313582627
t3,19338.483616444453,3720.0,18083.8,23095.0,57241.5,2400.5503875355507,-0.0,-0.0,-0.0,-0.0,938.2593002050946,-0.0,-0.0,-0.0,259.0771654995582,-0.0,783.3300675174303,1793.0603600000002,0.0,45.38103600000028,707.1050143013983,212.92484000000002,496.025283765497,546.476407008768,1.1182328164897755,-0.0,-0.0,-0.0,2.885941017593817,7.238845616686801,-0.0,8.825739700825352,16.916459380383795,-0.0,-0.0,19.72325756270246,0.1898729121431697,12.501743376236488,1.7668856200267273,9.366209209073727,17.325771613854315,62.0811559114244,8.672558013744489,-0.0,726.5529887475823,172.43401251038688,130728.57315228692
t4,19581.24632012341,3720.0,18083.8,23095.0,57241.5,3600.825581303326,-0.0,-0.0,-0.0,-0.0,938.2593002050946,-0.0,-0.0,-0.0,879.0625575525156,-0.0,867.168311425728,1998.0789400000003,0.0,41.150064000000185,751.9299924018645,235.4695,539.7282698045808,690.6178692682897,2.664346080888799,1.175361614262523,2.3191698965985346,0.26820332137534075,1.41989993669298,2.626814882882014,9.410781247081811,5.519002596126796,-0.0,103.99139155814844,-0.0,2.4074135982851033,0.9906115420005454,1.5854979965912115,0.18287378908050922,0.9694086294947386,1.793228417197227,23.03132253304655,10.86171706166942,18.994581736630202,213.84239164743383,187.67839221414044,132855.56911638443
t5,21166.02632012341,3720.0,18083.8,23095.0,57241.5,3729.082426743413,-0.0,-0.0,-0.0,-0.0,938.2593002050946,-0.0,-0.0,-0.0,1195.7334897330757,-0.0,862.3140373668019,2235.3287293081376,0.0,31.684182000000096,729.8010505023307,235.27728,535.9552558436646,710.2200984190827,2.5625606870361226,1.9480690937162362,3.952451362443692,0.7127291548407906,3.773271996215949,6.980553192999507,25.00840828603127,-0.0,-0.0,281.40197200326895,34.67153037530674,-0.0,-0.0,2.399691876327418,0.2767841693860291,1.4672248202405043,2.7140971949503836,26.330950361451173,5.081484452873642,-0.0,248.7596505825286,108.49064493923753,135266.51424479389
t6,22568.500794443462,3720.0,18083.8,23095.0,57241.5,3729.082426743413,-0.0,-0.0,-0.0,-0.0,938.2593002050946,-0.0,-0.0,-0.0,1195.7334897330757,-0.0,768.767245340652,2271.9427586162747,0.0,27.484859999999998,680.7926400000001,212.37564,484.70624188274843,605.2163303570119,7.150333973742895,5.435713071875975,-0.0,-0.0,-0.0,12.148271496206037,-0.0,9.503244665321168,77.42934810988476,309.0540989695087,62.90692184226132,-0.0,-0.0,5.58732363522352,0.6444505424725897,3.4162135552430493,6.319369397061317,39.24924748960906,9.482772200599168,41.298825047385044,369.6563670971774,93.91768138805952,136676.36190980335
t7,22568.500794443462,3720.0,18083.8,23095.0,57241.5,4055.0965395196636,-0.0,-0.0,-0.0,-0.0,938.2593002050946,-0.0,-0.0,-0.0,1195.7334897330757,-0.0,763.7888155812349,2467.220152547685,0.0,28.5584279999999,613.5958400000001,166.73712,385.9812279218322,625.9039297604849,11.010903844530585,8.370534045076823,16.516355766795876,1.91005474854102,10.112054551099519,18.707300919534106,67.02045044145403,32.31154548613453,268.99445053413126,1109.8164542128222,212.83171761188416,5.540894000765837,4.192857708633209,13.889367834357564,1.602021149987491,8.492267455273497,15.709139431916176,56.28849069713329,20.94572908473386,152.30783609969214,480.3837830036115,134.94431184720526,138601.57415818784
t8,22568.500794443462,3720.0,18083.8,23095.0,57241.5,4969.533032567871,-0.0,-0.0,-0.0,-0.0,938.2593002050946,-0.0,-0.0,-0.0,1195.7334897330757,-0.0,847.3999669551841,2655.122198351335,0.0,27.52284,613.75776,143.94532,334.7322139609162,522.0225177474188,20.456799628856622,15.551342574998149,39.06816647806028,4.5180872797756795,23.919285598812415,44.25067835780297,158.53170955212897,53.95127751732135,451.09829040577796,424.8801683606787,250.0270531834934,16.077245926402846,12.165835424173963,29.676217279984822,3.4229007612972424,18.144697239498,33.564366688448686,120.26677529257007,40.97511299688834,361.06548549595186,1101.051665016938,291.9624779059883,140471.45507293023
