Resource,NENG_Rest_hydroelectric_pumped_storage_1,NY_Z_A_hydroelectric_pumped_storage_1,NY_Z_F_hydroelectric_pumped_storage_1,PJM_EMAC_hydroelectric_pumped_storage_1,PJM_Rest_hydroelectric_pumped_storage_1,NENG_Rest_battery_advanced_0,NY_Z_A_battery_advanced_0,NY_Z_B_battery_advanced_0,NY_Z_C&E_battery_advanced_0,NY_Z_D_battery_advanced_0,NY_Z_F_battery_advanced_0,NY_Z_G-I_battery_advanced_0,NY_Z_J_battery_advanced_0,NY_Z_K_battery_advanced_0,PJM_EMAC_battery_advanced_0,PJM_Rest_battery_advanced_0,NENG_Rest_conventional_hydroelectric_1,NY_Z_A_conventional_hydroelectric_1,NY_Z_B_conventional_hydroelectric_1,NY_Z_C&E_conventional_hydroelectric_1,NY_Z_D_conventional_hydroelectric_1,NY_Z_F_conventional_hydroelectric_1,PJM_EMAC_conventional_hydroelectric_1,PJM_Rest_conventional_hydroelectric_1,NY_Z_A_res_water_heat_1,NY_Z_B_res_water_heat_1,NY_Z_C&E_res_water_heat_1,NY_Z_D_res_water_heat_1,NY_Z_F_res_water_heat_1,NY_Z_G-I_res_water_heat_1,NY_Z_J_res_water_heat_1,NY_Z_K_res_water_heat_1,PJM_EMAC_res_water_heat_1,PJM_Rest_res_water_heat_1,NENG_Rest_res_water_heat_1,NY_Z_A_trans_light_duty_1,NY_Z_B_trans_light_duty_1,NY_Z_C&E_trans_light_duty_1,NY_Z_D_trans_light_duty_1,NY_Z_F_trans_light_duty_1,NY_Z_G-I_trans_light_duty_1,NY_Z_J_trans_light_duty_1,NY_Z_K_trans_light_duty_1,PJM_EMAC_trans_light_duty_1,PJM_Rest_trans_light_duty_1,NENG_Rest_trans_light_duty_1,Total
Zone,1,2,6,10,11,1,2,3,4,5,6,7,8,9,10,11,1,2,3,4,5,6,10,11,2,3,4,5,6,7,8,9,10,11,1,2,3,4,5,6,7,8,9,10,11,1,0
AnnualSum,1.9777917692633647e8,2.472799734796142e7,1.1759862213680664e8,1.723731571555616e8,4.6888976053863615e8,0.0,6.209278735258347e6,0.0,4.172521679028003e7,3.0043084941945397e6,0.0,1.577072866152561e7,0.0,0.0,8.885868660124926e6,1.0277270363848785e7,6.297143977730893e6,1.8205307210282862e7,0.0,338797.89776400966,7.73875315041857e6,1.535131122111658e6,3.109812285347682e6,7.072288814026666e6,30367.051379034107,23428.945477042333,46743.51082426153,5169.65301429548,28853.66394175548,53253.49593001304,179981.7173285875,58503.331534733865,482087.28148486145,1.8590166076908219e6,363860.92200972635,212187.71470870514,161473.26858508447,319565.2830914222,41647.568472256164,214440.90769962416,411447.66974765895,1.6038119839421154e6,476190.1086807754,5.1826476892560795e6,1.2382034002821445e7,3.951193269696333e6,1.1396265259155324e9
t1,15239.95076098563,1502.9099307159345,6599.963929186767,10535.577216134423,30117.177597972353,-0.0,434.2564588905096,-0.0,3462.021507226068,141.51714493853976,-0.0,1304.2720181337118,-0.0,-0.0,-0.0,-0.0,717.7679339000892,2183.9485802743384,0.0,35.84802805669432,658.585281988567,166.29563423419202,337.4120752975058,761.8413509204363,-0.0,-0.0,-0.0,0.7972813006996402,-0.0,-0.0,-0.0,-0.0,25.19918526724703,322.0939144561952,65.2739613685122,2.3190329331592685,1.7605502313663255,9.271294696306974,5.958852878175147,19.82426015041574,57.229628362346006,37.56717269910317,12.801191300864247,84.66368574982359,1995.3621070989807,231.62482651908002,77071.09239386804
t2,16824.73076098563,1225.7736720554265,6644.55532789788,11825.917216134423,33315.31559797235,-0.0,868.5129177810192,-0.0,4945.667796325195,157.41974194800778,-0.0,126.67548052957217,-0.0,-0.0,322.6807034696006,-0.0,916.997704670933,2225.3245262194705,0.0,46.887238542520734,612.4624,192.21033220073605,452.91581406494447,959.192092643254,1.5386804896228141,1.1661578447667644,2.3161190528006577,0.5950002319442709,1.4091073957598401,2.62385515072522,9.37785266833273,3.1412628555937685,-0.0,-0.0,-0.0,3.7148003586265514,2.8201810062050194,11.364945834507898,4.068562389876881,21.104780724238935,-0.0,46.050621500681835,15.691966496270108,108.73051495820246,703.751157824471,251.89256405406462,82854.59745427765
t3,18409.510760985628,948.6374133949184,5297.326690484485,13116.257216134423,36513.45359797235,-0.0,591.8693891494468,-0.0,7095.748549845543,342.95677187697805,-0.0,889.499582707914,-0.0,-0.0,842.1362270012851,1324.8,1035.3728243584835,2470.258112164603,0.0,52.69153902834715,633.6982380114331,195.38815016728006,520.9435528323831,1157.0747701087976,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,8.277395475234261,39.81137413996129,7.203130550518911,4.34930314906752,3.301879225553553,12.316700020169352,-0.0,-0.0,1.0769084057943046,49.907117818729006,17.006085807665052,119.89196864355023,153.25947750915503,-0.0,91854.02472696968
t4,18123.639654564562,1018.0799999999991,5959.453600000004,14406.597216134423,39711.59159797235,-0.0,1026.1258480399563,-0.0,5643.217213536714,540.1936442977071,-0.0,1886.217292136058,-0.0,-0.0,1345.1044000809834,1324.8,1035.3728243584835,2514.5559381097355,0.0,53.26092951417357,722.3737560228662,221.44014813382407,568.4195528323828,1323.509185409607,0.7571721101930539,0.5738567571989461,1.139743281659018,0.127523723821988,0.6934102482820597,-0.0,4.614764755808191,1.5701358495582274,20.03662011206241,-0.0,9.942887303075565,0.7858680967575591,0.596610871620991,13.49550216530569,0.13698618200361118,0.7209799052821642,2.410721230566308,54.683609691223346,18.633697943839536,-0.0,-0.0,11.340166614711665,97566.2130579868
t5,19708.41965456456,1225.9199999999992,6969.815800000004,15696.937216134424,42909.72959797235,-0.0,513.0629240199781,-0.0,3608.1100155166287,430.64665792513125,-0.0,2882.9350015642017,-0.0,-0.0,1580.0,1440.0,1035.3728243584835,2357.974514054868,0.0,48.59540999999999,759.9152287902671,224.75526610036803,568.4195528323828,1365.4043676016875,1.253904724011353,0.9503277908296572,3.027199866223476,0.21118395351770158,1.1483127472525023,2.138237529366728,7.642219317921826,2.600202427686701,-0.0,-0.0,26.465666308634752,1.1890789423945234,0.9027181879187781,1.7836184135917836,0.13698618200361118,1.0908981122885535,3.0950699135281283,7.227199993911668,-0.0,-0.0,-0.0,-0.0,103386.87685584642
t6,21293.19965456456,1433.759999999999,7980.1780000000035,16771.537937976434,44452.383341913264,-0.0,-0.0,-0.0,5377.19477830747,103.14210520302846,-0.0,2355.1930752082794,-0.0,-0.0,1561.1915273991413,1440.0,757.1810766478395,2000.7573300000001,0.0,43.30352999999999,864.896381557668,205.36096406691203,520.9435528323828,1282.6935525809042,3.4961303356643643,2.649698780714045,-0.0,0.5888219512697876,3.20171936002947,-0.0,21.307994361575442,7.249870275009261,37.83003402770917,-0.0,29.92858202543274,2.765544526214327,2.099530362791152,4.148316789321489,-0.0,2.5371968130406666,5.770722509919538,16.80892888639442,-0.0,30.740170283158058,87.2294651236534,-0.0,108701.26953466979
t7,22877.97965456456,1641.599999999999,8990.540200000003,17027.533229201275,42389.53355409424,-0.0,434.2564588905096,-0.0,2988.9864824043398,189.90037558014455,-0.0,1177.5965376041397,-0.0,-0.0,1561.1915273991413,1440.0,1035.3728243584835,1798.66063,0.0,32.77674,1037.3172143250688,163.22978203345602,454.5114728323828,1075.3793050256647,5.367970882064684,4.0683568790384985,8.080208801423685,-0.0,4.9159312288381845,9.153802977836621,32.71636990226793,-0.0,93.49468560989689,-0.0,101.23031545500638,6.861201828198917,5.208848176912481,10.291802742298376,0.7139219150248368,6.294680576329282,11.64515906620917,41.70225881818149,8.482519595624048,113.26834059144352,321.4021706114521,-0.0,107101.26453397147
t8,23259.398931738313,1849.439999999999,10000.902400000003,18317.873229201276,39135.3890811782,-0.0,513.0629240199781,-0.0,1281.947819550325,314.16946957059395,-0.0,-0.0,-0.0,-0.0,1246.8101536880556,1440.0,1035.3728243584835,1800.12157,0.0,27.52284,1142.7031670924696,143.94532,435.55539283238284,743.496046053886,12.669343876818882,9.602029043483785,19.070696572474745,0.5427877718400247,11.602451760876239,21.604565347838516,77.21631689134878,-0.0,219.88282079830904,526.0055809962781,78.10314850850754,14.619508669935712,11.098755435203488,21.929263004903568,2.0662873278046447,13.412393275170377,24.812927559065198,88.85710544800375,24.55075601325782,267.9979254800867,769.7212365230266,115.91638701149898,105018.99345659968
