Resource,NENG_Rest_hydroelectric_pumped_storage_1,NY_Z_A_hydroelectric_pumped_storage_1,NY_Z_F_hydroelectric_pumped_storage_1,PJM_EMAC_hydroelectric_pumped_storage_1,PJM_Rest_hydroelectric_pumped_storage_1,NENG_Rest_battery_advanced_0,NY_Z_A_battery_advanced_0,NY_Z_B_battery_advanced_0,NY_Z_C&E_battery_advanced_0,NY_Z_D_battery_advanced_0,NY_Z_F_battery_advanced_0,NY_Z_G-I_battery_advanced_0,NY_Z_J_battery_advanced_0,NY_Z_K_battery_advanced_0,PJM_EMAC_battery_advanced_0,PJM_Rest_battery_advanced_0,NY_Z_A_res_water_heat_1,NY_Z_B_res_water_heat_1,NY_Z_C&E_res_water_heat_1,NY_Z_D_res_water_heat_1,NY_Z_F_res_water_heat_1,NY_Z_G-I_res_water_heat_1,NY_Z_J_res_water_heat_1,NY_Z_K_res_water_heat_1,PJM_EMAC_res_water_heat_1,PJM_Rest_res_water_heat_1,NENG_Rest_res_water_heat_1,NY_Z_A_trans_light_duty_1,NY_Z_B_trans_light_duty_1,NY_Z_C&E_trans_light_duty_1,NY_Z_D_trans_light_duty_1,NY_Z_F_trans_light_duty_1,NY_Z_G-I_trans_light_duty_1,NY_Z_J_trans_light_duty_1,NY_Z_K_trans_light_duty_1,PJM_EMAC_trans_light_duty_1,PJM_Rest_trans_light_duty_1,NENG_Rest_trans_light_duty_1,Total
Zone,1,2,6,10,11,1,2,3,4,5,6,7,8,9,10,11,2,3,4,5,6,7,8,9,10,11,1,2,3,4,5,6,7,8,9,10,11,1,0
AnnualSum,5.447968414318518e6,954988.4643925488,4.1306130908897175e6,4.929938161123181e6,1.3867785661128437e7,751774.3717990587,659587.194807422,5.15770710092055e6,7.644096030870711e6,0.0,0.0,840073.9534843717,0.0,148341.85217040355,1.5054739378438522e6,2.776444197630096e7,53381.197154374015,40203.526656019254,79892.45749365263,9215.431603111976,48808.01272934954,90085.20654952795,320268.5389004754,109227.26984275144,876798.6024661772,3.9630326601308472e6,726163.0963666389,118854.46966852192,87608.70818029241,189432.2816608245,20990.813063789876,110801.9344604932,215430.8711299965,799147.0294880576,261891.27243729556,2.4919429757685103e6,6.751822530300833e6,1.955554688200467e6,9.312334378430173e7
t1,0.0,240.0,0.0,0.0,1419.5552898363076,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1108.6676364853774,-0.0,4.074020285778655,3.0970868499031607,6.111030428667981,0.7067178046758891,3.7414472012252946,6.921677322266794,24.797480617009867,8.439042020541496,59.160830315132166,276.0045387646198,55.93922728321915,3.124705482860058,2.3645002898823595,4.681815429855758,0.5400078267358825,2.862565761143611,5.295222378672246,18.97367305783649,6.464365537527605,52.54355383828086,211.9304692061413,45.7422668887221,3571.7391709123835
t2,1830.0,0.0,0.0,1490.0,3693.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.7142964039647,0.0,0.0,3.142469108046601,2.3889178423415482,4.7137036620699,0.5451221922121654,2.885941017593817,5.33899088254856,19.127375744385684,6.509400295239387,46.59413476578957,205.83109010081955,42.79297741046188,1.8800919491968624,1.4226870286707805,2.8169834071020103,0.32491521940818263,1.7223661145326965,3.1860618602161592,11.416195912992357,3.889519082818341,32.2688923229799,104.85212344284368,27.29932967673487,7666.663585442968
t3,1830.0,0.0,1166.7,1490.0,3693.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,1.1182328164897755,0.8500851513111048,1.6773492247346629,0.19397916204414473,1.0269485049395897,1.8998547341382408,6.806386479960724,2.316339405585963,16.916459380383795,84.33171130103304,15.141968525332986,0.8546708131925052,0.646739155620503,1.2805722083572264,0.14770317744769804,0.7829702416159527,1.4483515458463594,5.189687370710865,1.768136095077783,14.975167301394658,51.57568665034787,12.351895279340024,8403.000894524905
t4,0.0,0.0,0.0,1490.0,3693.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,2081.6799944016198,648.5057879364606,1.5461132643990234,1.175361614262523,2.3191698965985346,0.26820332137534075,1.4198999366929803,2.6268148828820137,9.410781247081811,3.2026631905408336,24.032154176235384,103.99139155814844,20.863996076207243,1.058182313514403,0.8007386298573757,1.5854979965912113,0.1828737890805093,0.9694086294947386,1.793228417197227,6.425439249343331,2.1891590479249317,18.994581736630202,57.4145815542423,15.24437970375356,8190.700402570134
t5,1830.0,240.0,1166.7,1170.7244145553723,3693.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.7142964039647,945.6200639820518,372.43672732660264,2.5625606870361226,1.948069093716236,3.8438410305541826,0.44452583346544977,2.353372059522969,4.3537383101174925,15.597627038949458,5.308161423146252,41.253461219154616,177.41058044512053,34.67153037530674,0.5434037540008724,0.41119982056106286,0.8141938797362065,0.09391038030551992,0.4978161907457658,0.9208687777531565,3.299627828404626,1.1241893098709324,10.0864731310483,34.91725893509478,7.852773390687033,9891.50468518229
t6,1830.0,240.0,1166.7,0.0,1375.3962292612498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.587773286706772,3.487643978159739,6.881659930060157,0.7958382232042358,4.213261181669484,7.794533186088544,27.924558831842745,9.503244665321168,77.42934810988476,334.61486225140965,62.90692184226132,2.1274675568892243,1.6098789734178527,3.187631758896102,0.36766637308656064,1.948988735002545,3.605272202110934,12.91829712815789,4.401287747725526,41.298825047385044,120.89671651464882,31.16930333754404,5375.767210122724
t7,460.49941505999277,0.0,0.0,253.51796180426481,578.4702152719025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.48111261557162,0.0,0.0,11.010903844530587,8.370534045076823,16.516355766795876,1.91005474854102,10.112054551099519,18.707300919534106,67.02045044145403,22.808300820813358,191.56510242424648,800.7623552433136,149.92479576962285,5.540894000765837,4.192857708633209,8.302044199134045,0.9575706075149013,5.076053900030447,9.389770034854859,33.64512649122745,11.462956884134691,111.0090110523071,324.5698075538679,80.67785541522062,3264.500861174451
t8,0.0,0.0,1166.7,1272.4474748576608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.034540474176268,11.429319033940121,22.5518107112644,1.8484405933888133,13.807231047712898,25.543377438268863,40.5035277413219,31.14297669650799,259.53318798153146,1116.2528762544744,209.52627295556314,10.536351925637007,7.972977715540755,15.786849445627258,1.8208796113097512,9.652429784224505,17.855227256532512,63.97828459543678,21.79752000723226,208.7576493962597,620.6678820133263,157.01816605878307,5322.165253595721
t9,1830.0,0.0,0.0,1490.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,12.94560650687419,9.841302905735988,19.418409760311278,2.2456664348659308,7.867453219518099,21.994321259128085,78.7964722586781,0.0,134.07236148433736,986.5198316393214,106.77889097297455,11.697199454147343,8.851404284933645,17.526173007640228,2.0214958788207658,10.715890775108138,19.822435316591974,71.02712218885777,24.199072025106837,229.9622980742995,710.1260921612429,175.95234639577905,5982.381846004274
t10,1830.0,240.0,1166.7,1490.0,3693.0,0.0,-0.0,1813.8413821532633,1387.6286732862843,-0.0,-0.0,0.0,-0.0,0.0,0.0,9389.148321381692,5.7975938642691895,4.407354519265863,8.696390796403781,1.0057050580875122,5.324320895757418,9.849993657151224,0.0,12.009301575986177,100.39187692279472,487.8902982129772,85.00458362372704,11.093142362619222,8.394307391847766,16.62110088895799,1.917103461996275,10.162509614077342,18.798781520545994,67.35919833946134,22.949403579042784,219.21771783652486,691.0020372287167,173.98669641167723,22972.197794583128
t11,1830.0,240.0,1166.7,1061.9791992795447,3693.0,0.0,-0.0,1200.3021921471316,3114.587945612426,-0.0,-0.0,1086.360722206513,-0.0,0.0,0.0,8745.83118835224,5.422259154680354,5.943528121108986,8.133388732020542,1.3562413162262115,7.180101085903472,9.01751274767934,47.588114419349125,16.195116893760055,132.62485682063553,232.1369938932271,115.69025244773522,12.731118109798478,9.633782328052206,19.075316228271877,2.2001764518611466,11.66307128850666,21.57454579009474,77.30522892510183,26.338034613056244,246.62703830897058,766.865027522071,201.473398506246,24115.536351302213
t12,1830.0,240.0,1166.7,1058.7907644477432,3693.0,0.0,322.20175658157325,1519.3732597128908,4137.841488877223,-0.0,0.0,0.0,0.0,0.0,0.0,15219.138499176886,8.494801034994621,6.457782419460197,12.74220155249193,1.473587934641924,7.801347889280775,14.432493595169433,51.70560017728869,17.596373572488858,141.18960057073787,625.1897627430774,126.37551308580672,15.973159562353604,12.087072084935363,23.932938740237866,0.0,14.633129397726623,27.068609325465,44.061599093603945,33.04514385970134,169.6679981988766,940.604834500913,253.97488302981148,31735.55420116538
t13,1781.2853216528174,240.0,1166.7,521.5428290234394,3693.0,0.0,0.0,2821.5275419110385,4251.5554124133505,0.0,0.0,0.0,0.0,0.0,0.0,18803.03268208622,6.941878054622343,5.277244031320047,10.412817081933513,1.2042033360059168,4.070586966055393,11.794109143822652,42.25336999573701,9.18143504565828,113.96286157635733,519.389880240058,103.95176667366691,18.582922146948015,14.061909208512677,27.8432038208466,3.2114781562678614,17.02395216817721,31.491193571170296,112.83824706343096,38.44419967648809,347.27093437330296,1090.3395525397896,297.2902516234226,36105.48178358046
t14,1830.0,240.0,1166.7,1490.0,3693.0,0.0,175.4141888383611,2821.5275419110385,3858.9957037882623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.672782046411729,5.072676147527282,10.00917306961759,1.1575234162142791,6.1280651446638315,11.336920517628089,40.615453986577506,13.822191381852864,109.06301766542784,489.69381998856824,54.34933133458881,0.0,0.0,28.70799931379745,0.9497460510539533,0.0,28.635211864710797,116.34294458749496,39.638256611323925,357.0850744155813,0.0,0.0,16594.917622080702
t15,0.0,240.0,1166.7,0.0,3612.1236489807507,0.0,322.20175658157325,2438.0432320648297,2049.878967950633,0.0,0.0,0.0,0.0,0.0,-0.0,17651.526549883158,6.75171285619151,5.132679671288443,10.127569284287263,1.1712154954617924,6.200552623033018,10.168970338549258,41.09588488487996,13.985690916396697,111.6114332049033,496.8534148942537,100.19890199174425,21.563156688601186,16.31708668885761,18.567094204096897,3.7265186894730244,19.7541670335172,36.54159103269664,130.93467123497933,44.60968489437125,405.88276588433826,10.388548208509292,341.6095248583198,29333.66699103969
t16,1830.0,240.0,1166.7,1490.0,3693.0,0.0,322.20175658157325,1534.033485071684,0.0,-0.0,-0.0,766.2325600132,0.0,0.0,-0.0,0.0,5.637115826931098,4.285358460269048,8.455673740396646,0.9778670312023333,5.176943106365293,9.577344746775793,34.31162847718775,11.676882784357273,95.22669988688156,431.973230599486,83.88666387079004,2.3643803036639994,1.7891535519336585,43.171481874839266,4.979465434611921,26.396001235903967,48.827767853961554,174.95811075592755,59.6085522415194,554.2484709824054,1223.4240159870083,457.6010626402266,14330.721673059103
t17,-0.0,240.0,0.0,0.0,3693.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.7142964039647,-0.0,11665.349470759073,6.487147352888894,4.931555895818598,9.730721029333338,1.1253214795827673,5.957584303673473,11.021530961795927,39.485544857124744,13.437662373841281,115.51563567805881,504.5479106016379,95.55459017011361,36.89212082601549,27.91668874586072,55.27628170743596,6.3756517534892545,33.79714424665178,62.518526903147055,224.01440481434574,0.0,748.4303894989235,2275.7759840129916,244.4596182784179,20244.315782654186
