Resource,NENG_Rest_hydroelectric_pumped_storage_1,NY_Z_A_hydroelectric_pumped_storage_1,NY_Z_F_hydroelectric_pumped_storage_1,PJM_EMAC_hydroelectric_pumped_storage_1,PJM_Rest_hydroelectric_pumped_storage_1,NENG_Rest_battery_moderate_0,NY_Z_A_battery_moderate_0,NY_Z_B_battery_moderate_0,NY_Z_C&E_battery_moderate_0,NY_Z_D_battery_moderate_0,NY_Z_F_battery_moderate_0,NY_Z_G-I_battery_moderate_0,NY_Z_J_battery_moderate_0,NY_Z_K_battery_moderate_0,PJM_EMAC_battery_moderate_0,PJM_Rest_battery_moderate_0,NENG_Rest_conventional_hydroelectric_1,NY_Z_A_conventional_hydroelectric_1,NY_Z_B_conventional_hydroelectric_1,NY_Z_C&E_conventional_hydroelectric_1,NY_Z_D_conventional_hydroelectric_1,NY_Z_F_conventional_hydroelectric_1,PJM_EMAC_conventional_hydroelectric_1,PJM_Rest_conventional_hydroelectric_1,NY_Z_A_res_water_heat_1,NY_Z_B_res_water_heat_1,NY_Z_C&E_res_water_heat_1,NY_Z_D_res_water_heat_1,NY_Z_F_res_water_heat_1,NY_Z_G-I_res_water_heat_1,NY_Z_J_res_water_heat_1,NY_Z_K_res_water_heat_1,PJM_EMAC_res_water_heat_1,PJM_Rest_res_water_heat_1,NENG_Rest_res_water_heat_1,NY_Z_A_trans_light_duty_1,NY_Z_B_trans_light_duty_1,NY_Z_C&E_trans_light_duty_1,NY_Z_D_trans_light_duty_1,NY_Z_F_trans_light_duty_1,NY_Z_G-I_trans_light_duty_1,NY_Z_J_trans_light_duty_1,NY_Z_K_trans_light_duty_1,PJM_EMAC_trans_light_duty_1,PJM_Rest_trans_light_duty_1,NENG_Rest_trans_light_duty_1,Total
Zone,1,2,6,10,11,1,2,3,4,5,6,7,8,9,10,11,1,2,3,4,5,6,10,11,2,3,4,5,6,7,8,9,10,11,1,2,3,4,5,6,7,8,9,10,11,1,0
AnnualSum,1.967742318068815e8,2.5717626549161777e7,1.1838671046405125e8,1.646153249823026e8,4.370521414768482e8,0.0,0.0,0.0,1.0409978352049824e7,4.6576076329074575e-12,1.3049471864504261e8,2.2021804903480493e7,0.0,0.0,4.129053504578761e7,9.399540074611546e7,5.217853860086943e6,1.8199744062525187e7,0.0,343899.44489836815,7.713817869938557e6,1.546075830561101e6,3.2353653156043263e6,6.241149389395134e6,59302.061340464126,43150.21438855717,87647.38154302278,10399.03716821848,56168.64965315024,108350.88530403178,380687.4819492607,117827.99289185289,944258.8209110862,4.32513065993983e6,819274.1313470096,283939.92790264153,198013.99831302103,427445.4865552053,45077.288563253285,268110.8359444904,464321.4881228267,1.9557805567838927e6,749771.7306118815,6.091318425108329e6,1.9624143835432403e7,4.996016562640629e6,1.3253125161971462e9
t1,16018.373843944339,1988.0325173210151,10001.139512240188,9330.565819861426,26324.16455889146,0.0,-0.0,-0.0,1122.3341086651578,-0.0,3577.4842477928055,484.97707809030135,-0.0,-0.0,1265.4492019293468,-0.0,719.3245274549308,1793.7016045338526,0.0,38.598912967816986,853.331423379745,176.9256724740358,395.87291441110045,761.7000631162828,-0.0,-0.0,-0.0,0.7067178046758891,3.7414472012252946,11.777350036678108,-0.0,-0.0,-0.0,680.0190131591528,-0.0,21.87425706535933,6.615653613540371,13.099287531910313,2.9359311483762567,8.009194840339342,-0.0,175.9942733035295,18.08669823834873,841.4855259378546,2740.8464802927256,-0.0,79377.16783724751
t2,17603.15384394434,2195.872517321015,8653.910874826794,10620.905819861426,29522.30255889146,-0.0,-0.0,-0.0,1485.2404310880604,-0.0,2460.530152026377,1155.6974688242328,-0.0,-0.0,1689.388068486893,366.00091625949125,9.340012558627194,1791.59942,0.0,47.15754864521132,902.1033116898727,192.97860997922865,460.19845720555026,959.0508048391005,3.142469108046601,2.3889178423415482,4.7137036620699,-0.0,-0.0,7.633321502102436,19.127375744385684,6.509400295239387,46.59413476578957,-0.0,-0.0,23.754349014556194,8.038340642211152,15.916270939012325,0.4263243452485206,9.73156095487204,3.1860618602161592,187.41046921652185,21.976217321167073,134.26104303870363,1866.6600975465199,27.29932967673487,82504.20020392342
t3,18087.395510601753,1918.736258660507,9664.273074826793,11911.245819861426,32720.44055889146,-0.0,-0.0,-0.0,1848.146753510963,-0.0,3405.920098683082,363.25844385503217,-0.0,-0.0,2066.109463608927,1667.654025253905,287.7588528036197,1993.0548754661477,0.0,50.481274322605664,883.8403200000005,186.2946674844215,572.0,1156.933482304644,4.260701924536376,-0.0,6.391052886804562,0.19397916204414473,-0.0,5.33899088254856,25.93376222434641,-0.0,-0.0,84.33171130103304,-0.0,19.723257562702468,8.685079797831655,1.2805722083572277,0.5740275226962186,10.514531196487992,4.634413406062519,5.189687370710857,23.744353416244856,149.2362103400983,-0.0,39.6512249560749,89173.22703629387
t4,19672.17551060175,2126.576258660507,8317.044437413399,13201.585819861426,35918.57855889146,-0.0,-0.0,-0.0,1419.3821948827701,-0.0,5351.80794666541,1033.9788345889635,0.0,-0.0,2066.109463608927,4378.106891652044,177.2216,2196.420446977432,0.0,48.57009000000001,883.1116800000004,202.48490498961434,572.0,125.1474,2.664346080888799,1.175361614262523,3.996519121333197,0.4621824834194855,1.4198999366929803,2.626814882882014,16.21716772704254,3.2026631905408336,24.032154176235384,188.32310285918146,20.863996076207243,1.91285312670691,1.4474777854778793,2.8660702049484392,0.7569013117767279,1.7523788711106913,6.427641823259746,11.615126620054188,-0.0,-0.0,57.4145815542423,54.89560465982846,98094.3748828998
t5,21256.95551060175,1849.439999999999,9327.406637413398,14491.925819861426,39116.71655889146,-0.0,-0.0,-0.0,990.6176362545773,-0.0,4260.453571235372,1704.699225322895,-0.0,-0.0,2066.109463608927,5324.803225993956,455.53750341113505,2198.906768488717,0.0,43.28454000000001,815.4291200000004,195.93826249480716,362.9912,324.2373317917304,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,8.510824613687086,41.253461219154616,-0.0,55.53552645151398,2.4562568807077825,1.8586776060389423,3.6802640846846457,0.8508116920822478,2.250195061856457,4.162448740796743,14.914754448458813,1.1241893098709324,10.0864731310483,-0.0,62.74837805051549,104994.88463666057
t6,22841.73551060175,2057.279999999999,7980.1780000000035,14491.925819861426,41422.470769078616,-0.0,-0.0,-0.0,561.8530776263844,-0.0,7000.272426325442,1155.6974688242328,-0.0,-0.0,2066.109463608927,5324.803225993956,-0.0,2000.7573300000001,0.0,32.75775,680.7926400000001,166.68220000000002,572.0,523.8686663705971,4.587773286706772,3.487643978159739,6.881659930060157,0.7958382232042358,4.213261181669484,7.794533186088544,27.924558831842745,9.503244665321168,118.68280932903937,-0.0,62.90692184226132,4.583724437597007,3.468556579456795,6.867895843580747,0.7921537199202879,4.199183796859002,7.767720942907678,27.833051576616704,-0.0,51.385298178433345,-0.0,-0.0,109232.86017782104
t7,24426.51551060175,1849.439999999999,8990.540200000003,13763.783059529083,41422.470769078616,-0.0,-0.0,-0.0,196.5480515721959,-0.0,4943.516016013562,363.2584438550322,-0.0,-0.0,2066.109463608927,5324.803225993956,278.19174771064394,1798.66063,0.0,27.50385,613.5958400000001,143.89040000000003,362.9912,619.1545521299612,15.598677131237359,11.858178023236562,23.39801569685603,2.705892971745256,14.325315732769003,26.50183410562265,94.94500927329678,32.31154548613453,132.2196867862741,800.7623552433136,212.83171761188416,10.124618438362845,7.661414288090004,15.169940042714792,1.7497243274351892,9.275237696889448,17.157490977762535,61.478178067844155,11.462956884134691,162.39430923074045,324.5698075538679,80.67785541522062,109260.15272107918
t8,26011.295510601747,2057.279999999999,10000.902400000003,14124.855288514807,39715.97796614915,-0.0,-0.0,-0.0,196.5480515721959,-0.0,664.3638590983597,363.25844385503217,-0.0,-0.0,2066.109463608927,5324.803225993956,88.6108,1800.12157,0.0,27.52284,613.75776,143.94532,572.0,589.8714264727862,26.045444318706856,19.799853079016945,39.06816647806027,4.5180872797756795,23.91928559881242,44.25067835780297,158.53170955212897,22.854522182642516,391.75287476780557,1917.015231497788,163.8579905674473,19.806299550807346,14.987652848010256,29.676217279984822,3.4229007612972424,18.144697239498,33.564366688448686,120.26677529257009,21.797520007232258,-0.0,945.2376895671943,-0.0,108379.74188878198
