Resource,NENG_Rest_hydroelectric_pumped_storage_1,NY_Z_A_hydroelectric_pumped_storage_1,NY_Z_F_hydroelectric_pumped_storage_1,PJM_EMAC_hydroelectric_pumped_storage_1,PJM_Rest_hydroelectric_pumped_storage_1,NENG_Rest_battery_moderate_0,NY_Z_A_battery_moderate_0,NY_Z_B_battery_moderate_0,NY_Z_C&E_battery_moderate_0,NY_Z_D_battery_moderate_0,NY_Z_F_battery_moderate_0,NY_Z_G-I_battery_moderate_0,NY_Z_J_battery_moderate_0,NY_Z_K_battery_moderate_0,PJM_EMAC_battery_moderate_0,PJM_Rest_battery_moderate_0,NY_Z_A_res_water_heat_1,NY_Z_B_res_water_heat_1,NY_Z_C&E_res_water_heat_1,NY_Z_D_res_water_heat_1,NY_Z_F_res_water_heat_1,NY_Z_G-I_res_water_heat_1,NY_Z_J_res_water_heat_1,NY_Z_K_res_water_heat_1,PJM_EMAC_res_water_heat_1,PJM_Rest_res_water_heat_1,NENG_Rest_res_water_heat_1,NY_Z_A_trans_light_duty_1,NY_Z_B_trans_light_duty_1,NY_Z_C&E_trans_light_duty_1,NY_Z_D_trans_light_duty_1,NY_Z_F_trans_light_duty_1,NY_Z_G-I_trans_light_duty_1,NY_Z_J_trans_light_duty_1,NY_Z_K_trans_light_duty_1,PJM_EMAC_trans_light_duty_1,PJM_Rest_trans_light_duty_1,NENG_Rest_trans_light_duty_1,Total
Zone,1,2,6,10,11,1,2,3,4,5,6,7,8,9,10,11,2,3,4,5,6,7,8,9,10,11,1,2,3,4,5,6,7,8,9,10,11,1,0
AnnualSum,6.259132039181985e6,942693.7459477568,3.693995958087791e6,3.4868230172739085e6,6.746886878534228e6,0.0,3.459366554693952e6,1.1461024801227301e6,1.2148087133074962e7,0.0,0.0,0.0,5.851800525628432e-12,0.0,1.2624865620431139e6,1.966270184436402e6,26395.90505507948,19809.273770498923,40120.94972619172,4378.550322336797,24089.485083090014,44255.015455777844,160159.9091484377,54466.339770924445,424204.2185580016,1.869821662662461e6,340926.10527436703,89706.23995620654,69902.33514315449,138453.6953046854,16011.601332404602,81178.46392234747,161310.35870923218,588709.5891714749,198069.58528768618,1.7923492125671844e6,5.387035709223077e6,1.4448475002107662e6,5.408804625905221e7
t1,1830.0,0.0,1166.7,0.0,0.0,-0.0,647.4378884600715,433.7546202701007,1505.4854251076263,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,2.9194107258987727,2.2126060238390695,4.394481408458153,0.49169022751979335,2.6735656121388756,4.978363553637906,17.793040108372516,6.053935926337454,46.65961238639145,200.18648782190027,38.933811212585894,5.309508556176821,4.030842504803962,7.964262834265232,0.9255106657555926,4.871108767134698,9.011551219199191,32.27109558226738,10.99652804180658,97.04704358289705,293.27735753227097,79.81823132309191,6456.197979454548
t2,1020.9047481626731,0.0,1166.7,0.0,0.0,-0.0,1204.2246628191058,36.08357326337059,2003.9854724397424,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,1.790391842589316,1.3569285543834815,2.6950108788449705,0.3015396787518848,1.6396220032133728,3.053089247362833,10.911967124833831,3.7127072946325814,28.51354356072001,128.60841836381363,23.805846501517475,2.0768257958682996,1.5766727945697412,3.1152386938024494,0.3620155057018137,1.905344766851651,3.5248878186755546,12.622909080392187,4.301315811167602,21.809709690517366,132.05512857018758,31.127049513749608,5852.76461977704
t3,1830.0,0.0,1166.7,0.0,0.0,-0.0,792.7077852683383,433.7546202701007,1395.2261363703524,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.759245231475456,0.5754279649077139,1.142863874747265,0.1278728810906031,0.6953087909301542,1.2947129210423562,4.627399884466199,1.5744348484280504,12.109597736286315,58.689947341859835,10.039048944308329,1.6899488106109577,1.2829657254867592,2.534923215916437,0.294578233042277,1.5504117528540897,2.8682617427800654,10.271477862658346,3.500054532068107,30.698402764273073,97.25708803630926,25.189449101725902,5887.161964106059
t4,1200.29997980771,240.0,0.0,0.0,0.0,-0.0,0.0,0.0,3143.1346656088294,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.83240861612545,0.6308781090634988,1.2529940221677827,0.14019513534744418,0.7623110484517277,1.4194757453928724,5.073311460385637,1.7261526039654063,13.566340637292303,59.58678150518885,11.075254299242216,1.1526087340797189,0.8750309426155662,1.728913101119578,0.2009134490597675,1.0574392055777235,1.9562625303187884,7.005534736952419,2.387169006591711,21.334778506813752,69.46938592977592,17.30445730513395,4803.973242047201
t5,1830.0,240.0,0.0,0.0,0.0,-0.0,795.9446955735818,107.68821680208245,1561.8267270669417,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.6023539176651722,0.4565208639146568,0.9067011602749433,0.10144908086992373,0.5516293772302102,1.0271719438079776,3.6711886139803656,1.249091808210936,10.070270480694361,46.27153938445192,8.109616563533958,0.2101966053580891,0.1595758632420355,0.3152949080371336,0.0,0.19284092234687072,0.3567557063417108,1.2775711105480185,0.43533838219806054,3.981309464240658,18.04811364070191,3.1932298690954917,4636.64739910935
t6,1194.9831301917293,0.0,0.0,0.0,0.0,0.0,1264.330671005435,0.0,1390.3129204990778,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.8703079846131971,0.6596018409700021,1.3100425452598652,0.14657818688222266,0.7970188911720857,1.4841041421825043,5.304298137800433,1.804743925987366,14.938410919794526,66.72243501776174,11.798128803638338,0.15358807618109255,0.4798200783843855,0.9480432968682421,0.11017016905502504,0.5798429950264476,1.0727095407989282,3.8414598420502157,1.3089955612722057,12.282041552058221,37.04768435249117,9.670587716272559,4022.957335272763
t7,413.54407680319565,240.0,167.05697308961047,0.0,0.0,0.0,687.7555525635448,433.7546202701007,1097.5906618210265,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,2.2366458468635235,1.695142115517618,3.3667405905419354,0.376698247892804,2.048296722917121,3.81406975991464,13.631767845620843,4.638097177180149,39.23942986532257,169.7310576319751,30.537139128239854,1.2802860655996307,0.9719602929208205,1.9204290983994459,0.223169130700853,1.1745743721097528,2.172962588403043,7.781555215227112,2.651601645037767,25.436761775449753,77.48287123103007,19.73129769151092,3451.844438585854
t8,0.0,240.0,0.0,0.0,0.0,-0.0,0.0,271.00267003010623,2183.628500902883,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,4.944261571101613,3.747229822308591,7.442414785974007,0.8327177382907979,4.527902701956212,8.43126710019433,30.133973154398245,10.252837152705448,86.69381619600966,382.4174869865545,67.80009778918033,2.2389235512792083,1.699733246498665,3.358385326918812,0.39027107774591696,2.054058303925879,3.8000078622628752,13.608136263508948,0.0,44.10920424299323,139.06078073110982,32.66952973957501,3544.8442062774816
