Resource,NENG_Rest_hydroelectric_pumped_storage_1,NY_Z_A_hydroelectric_pumped_storage_1,NY_Z_F_hydroelectric_pumped_storage_1,PJM_EMAC_hydroelectric_pumped_storage_1,PJM_Rest_hydroelectric_pumped_storage_1,NENG_Rest_battery_moderate_0,NY_Z_A_battery_moderate_0,NY_Z_B_battery_moderate_0,NY_Z_C&E_battery_moderate_0,NY_Z_D_battery_moderate_0,NY_Z_F_battery_moderate_0,NY_Z_G-I_battery_moderate_0,NY_Z_J_battery_moderate_0,NY_Z_K_battery_moderate_0,PJM_EMAC_battery_moderate_0,PJM_Rest_battery_moderate_0,NENG_Rest_conventional_hydroelectric_1,NY_Z_A_conventional_hydroelectric_1,NY_Z_B_conventional_hydroelectric_1,NY_Z_C&E_conventional_hydroelectric_1,NY_Z_D_conventional_hydroelectric_1,NY_Z_F_conventional_hydroelectric_1,PJM_EMAC_conventional_hydroelectric_1,PJM_Rest_conventional_hydroelectric_1,NY_Z_A_res_water_heat_1,NY_Z_B_res_water_heat_1,NY_Z_C&E_res_water_heat_1,NY_Z_D_res_water_heat_1,NY_Z_F_res_water_heat_1,NY_Z_G-I_res_water_heat_1,NY_Z_J_res_water_heat_1,NY_Z_K_res_water_heat_1,PJM_EMAC_res_water_heat_1,PJM_Rest_res_water_heat_1,NENG_Rest_res_water_heat_1,NY_Z_A_trans_light_duty_1,NY_Z_B_trans_light_duty_1,NY_Z_C&E_trans_light_duty_1,NY_Z_D_trans_light_duty_1,NY_Z_F_trans_light_duty_1,NY_Z_G-I_trans_light_duty_1,NY_Z_J_trans_light_duty_1,NY_Z_K_trans_light_duty_1,PJM_EMAC_trans_light_duty_1,PJM_Rest_trans_light_duty_1,NENG_Rest_trans_light_duty_1,Total
Zone,1,2,6,10,11,1,2,3,4,5,6,7,8,9,10,11,1,2,3,4,5,6,10,11,2,3,4,5,6,7,8,9,10,11,1,2,3,4,5,6,7,8,9,10,11,1,0
AnnualSum,1.939989506845996e8,2.2395749632271677e7,1.2101158203083473e8,1.6641295495728725e8,4.190797352031569e8,0.0,1.914375748866327e7,6.526438496063501e6,7.569770210440977e7,0.0,0.0,0.0,0.0,0.0,9.105709909855617e6,2.475086651388056e7,6.301149353941529e6,1.779856223002205e7,0.0,348525.1993559997,7.865664680115801e6,1.606953775021732e6,3.301321675849258e6,6.99401993713857e6,27198.70742539142,20686.70245173588,40600.166135257445,4488.254176209785,26776.813296409586,50625.345499528456,177833.16415870338,51209.26393873368,437868.9801044467,1.9278864101083733e6,288300.2009719446,184802.63855526573,145789.01585319295,268327.4617301083,32247.174196045326,184159.0797294206,390138.1769183166,1.5351163916932805e6,480409.3774318653,5.153345820948722e6,1.158176328678587e7,3.1917804665536336e6,1.1285409967711298e9
t1,24631.723557138645,2195.7261893764426,14378.743412933025,19011.748446462276,42648.31836475806,-0.0,1471.2445725978248,1414.417240011198,13066.547343571607,-0.0,-0.0,0.0,-0.0,-0.0,1017.7288006055456,4695.652173913043,799.0167463455309,1885.7409006708826,0.0,26.978460000000002,808.4412765613835,138.55099969698958,471.0745576018214,804.010695836401,-0.0,-0.0,4.394481408458153,-0.0,2.6735656121388756,-0.0,17.793040108372516,6.053935926337454,-0.0,200.18648782190027,38.933811212585894,30.79372201007127,45.072311343147916,-0.0,-0.0,48.3543109011882,70.47511218132445,242.10561305694947,10.99652804180658,272.8111796398208,-0.0,1091.3797230323496,131547.68756037712
t2,24581.53693990511,1918.5899307159345,15389.105612933025,19011.748446462276,42648.31836475806,-0.0,2513.798644797566,1015.3629893627052,12412.464808341472,-0.0,-0.0,-0.0,-0.0,-0.0,1017.7288006055456,4695.652173913043,990.2155413287014,1757.9978,0.0,31.67532,953.8981544836568,150.91103977274219,506.8352577118933,960.9011561002759,1.790391842589316,1.3569285543834815,-0.0,0.3015396787518848,-0.0,3.053089247362833,-0.0,-0.0,28.51354356072001,-0.0,-0.0,32.87054780593957,24.95447551322476,3.1152386938024494,0.3620155057018137,10.259655668039848,-0.0,254.72852213734166,15.297843852974182,294.6208893303382,132.05512857018758,413.8067725460992,131773.82756369942
t3,26166.316939905108,1641.4536720554265,16399.467812933024,18149.864590158224,38383.88418461949,-0.0,2730.456235791071,1414.417240011198,10536.628753417292,-0.0,-0.0,-0.0,-0.0,-0.0,1017.7288006055456,4695.652173913043,990.2155413287014,1759.45874,0.0,37.089579999999984,1032.4011124059302,186.1452598484948,495.11995782196516,993.2229018235689,-0.0,-0.0,1.142863874747265,-0.0,0.6953087909301542,-0.0,4.627399884466199,1.5744348484280504,-0.0,58.689947341859835,10.039048944308329,34.56049661655053,26.23744123871152,5.650161909718887,0.6565937387440907,11.810067420893937,2.8682617427800654,-0.0,18.797898385042288,325.3192920946112,229.31221660649683,438.9962216478251,127800.50115172422
t4,26478.640440441344,1849.2936720554264,15052.23917551963,17768.387825186695,38383.88418461949,-0.0,1356.1837673069024,942.944826674132,12168.769120651725,-0.0,-0.0,-0.0,-0.0,-0.0,1017.7288006055456,4695.652173913043,990.2155413287014,1964.23383,0.0,37.26259999999998,1043.9501503282036,198.64259992424738,530.880657932037,900.9498821410425,0.83240861612545,0.6308781090634988,-0.0,-0.0,-0.0,1.4194757453928724,-0.0,-0.0,13.566340637292303,-0.0,-0.0,-0.0,-0.0,7.379075010838465,0.8575071878038582,12.86750662647166,4.824524273098854,7.005534736952419,21.185067391634,346.654070601425,298.78160253627277,-0.0,126095.86324010053
t5,28063.420440441343,2057.1336720554264,13705.010538106235,17768.387825186695,38383.88418461949,-0.0,1579.3376965478008,687.5979823624627,10627.293207751656,-0.0,-0.0,-0.0,0.0,-0.0,453.8881223895282,3130.434782608695,990.2155413287014,2268.877272390263,0.0,32.20070999999999,988.545268250477,188.43051999999997,519.1653580421089,684.0588335228344,-0.0,-0.0,-0.0,-0.0,0.5516293772302102,-0.0,-0.0,-0.0,10.070270480694361,-0.0,8.109616563533958,0.2101966053580891,0.1595758632420355,7.694369918875598,0.8575071878038582,-0.0,5.181279979440565,8.283105847500437,2.8225073887897736,3.9813094642406384,18.0481136407019,3.1932298690954917,122197.04466779021
t6,28365.0,1779.9974133949183,12357.78190069284,17768.387825186695,38383.88418461949,-0.0,2742.521913872801,216.1255690253968,8741.59654219191,-0.0,-0.0,-0.0,-0.0,-0.0,453.8881223895282,3130.434782608695,990.2155413287014,2372.8849547805257,0.0,27.067079999999997,1000.5800661727503,188.21084000000002,472.6812790210537,592.9056052109053,0.8703079846131971,0.6596018409700021,-0.0,-0.0,1.3486482684022958,1.4841041421825043,-0.0,-0.0,25.00868140048889,66.72243501776174,-0.0,0.36378468153918164,0.639395941626421,-0.0,0.31108361811479257,0.5798429950264476,-0.0,12.124565689550654,4.1315029500619795,16.26335101629886,55.09579799319307,12.86381758536805,119782.63054162142
t7,27087.49877421041,1987.8374133949183,11348.131037413397,16047.833552669374,34119.450004480925,-0.0,2748.544936968337,615.1798196738895,6268.419030520039,-0.0,-0.0,-0.0,-0.0,-0.0,453.8881223895282,3130.434782608695,990.2155413287014,2276.2568771707884,0.0,27.20634000000001,945.5799840950237,165.28174000000004,378.664,551.616119977029,2.2366458468635235,2.3547439564876202,3.3667405905419354,0.376698247892804,2.048296722917121,3.8140697599146396,13.631767845620843,4.638097177180149,-0.0,236.45349264973683,30.537139128239854,-0.0,-0.0,-0.0,0.5342527488156456,-0.0,-0.0,19.906120904777765,6.783104595099747,41.70011279174861,132.57866922422315,32.59511527687897,109675.593144368
t8,24974.334801924037,2195.6774133949184,10000.902400000003,15022.233496267088,32090.410195174558,-0.0,1374.2724684841685,687.5979823624627,5974.872242848972,-0.0,-0.0,-0.0,-0.0,-0.0,453.8881223895282,1565.2173913043473,990.2155413287014,1978.7495495610513,0.0,27.098729999999996,823.6259820172971,165.19935999999998,331.188,426.4687199770291,7.180907417965137,-0.0,10.809155376515942,1.2094159861836018,6.576199424873334,12.245336860108969,43.76574100001909,14.890934329885596,86.69381619600966,382.4174869865544,19.658940113374996,2.2389235512792083,1.699733246498665,-0.0,0.9245238265615625,2.054058303925879,3.8000078622628752,21.389691478736058,6.783104595099747,85.80931703474184,271.63944995533296,65.26464501645398,100129.00378559655
