Resource,NENG_Rest_hydroelectric_pumped_storage_1,NY_Z_A_hydroelectric_pumped_storage_1,NY_Z_F_hydroelectric_pumped_storage_1,PJM_EMAC_hydroelectric_pumped_storage_1,PJM_Rest_hydroelectric_pumped_storage_1,NENG_Rest_battery_moderate_0,NY_Z_A_battery_moderate_0,NY_Z_B_battery_moderate_0,NY_Z_C&E_battery_moderate_0,NY_Z_D_battery_moderate_0,NY_Z_F_battery_moderate_0,NY_Z_G-I_battery_moderate_0,NY_Z_J_battery_moderate_0,NY_Z_K_battery_moderate_0,PJM_EMAC_battery_moderate_0,PJM_Rest_battery_moderate_0,NENG_Rest_conventional_hydroelectric_1,NY_Z_A_conventional_hydroelectric_1,NY_Z_B_conventional_hydroelectric_1,NY_Z_C&E_conventional_hydroelectric_1,NY_Z_D_conventional_hydroelectric_1,NY_Z_F_conventional_hydroelectric_1,PJM_EMAC_conventional_hydroelectric_1,PJM_Rest_conventional_hydroelectric_1,NY_Z_A_res_water_heat_1,NY_Z_B_res_water_heat_1,NY_Z_C&E_res_water_heat_1,NY_Z_D_res_water_heat_1,NY_Z_F_res_water_heat_1,NY_Z_G-I_res_water_heat_1,NY_Z_J_res_water_heat_1,NY_Z_K_res_water_heat_1,PJM_EMAC_res_water_heat_1,PJM_Rest_res_water_heat_1,NENG_Rest_res_water_heat_1,NY_Z_A_trans_light_duty_1,NY_Z_B_trans_light_duty_1,NY_Z_C&E_trans_light_duty_1,NY_Z_D_trans_light_duty_1,NY_Z_F_trans_light_duty_1,NY_Z_G-I_trans_light_duty_1,NY_Z_J_trans_light_duty_1,NY_Z_K_trans_light_duty_1,PJM_EMAC_trans_light_duty_1,PJM_Rest_trans_light_duty_1,NENG_Rest_trans_light_duty_1,Total
Zone,1,2,6,10,11,1,2,3,4,5,6,7,8,9,10,11,1,2,3,4,5,6,10,11,2,3,4,5,6,7,8,9,10,11,1,2,3,4,5,6,7,8,9,10,11,1,0
AnnualSum,2.0764926697569084e8,2.400009465940228e7,1.2057482406720497e8,1.7386925887456805e8,4.3669944115537655e8,1.3754417387947313e7,1.2570840034067623e7,1.2912609560876334e7,8.477167044958793e7,1.4209751208836673e7,0.0,0.0,1.5578324793644035e6,0.0,6.887501811666122e6,2.3965232496903554e7,5.780273530659428e6,1.8397693648799658e7,0.0,347333.9658517024,7.821835298070201e6,1.6029919926770537e6,3.571685222969426e6,7.169503472349349e6,45850.105402067784,33656.00136520421,71028.41789000295,7347.870286664225,42709.674808954536,73150.18944340297,272253.01152868965,100067.03811464885,958155.756871407,4.32308908518685e6,699340.3240838931,336597.9587203213,250059.52821774644,397746.1959309209,59357.686420599515,309925.8829555617,686861.4854046424,2.388559260982988e6,861361.8247551281,6.559526740146603e6,1.4678309777764883e7,4.075875565308467e6,1.2153448876744595e9
t1,14043.52317771688,1780.0461893764425,7305.970900692842,8183.372260865094,38052.672000000006,611.6316828142667,-0.0,489.61059043182394,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,647.8093362302948,1832.5377744682485,0.0,27.819361741351447,629.4823632405961,167.70191888479275,423.08210070323184,915.3525141458923,4.074020285778655,-0.0,6.111030428667981,0.7067178046758891,3.7414472012252946,6.921677322266794,24.797480617009867,8.439042020541496,-0.0,-0.0,-0.0,7.4891579127167205,2.3645002898823595,13.099287531910313,-0.0,15.563285504984822,28.78922776563125,53.08658631353126,42.624374848066715,737.8282909861421,570.1251786543908,717.2828862772233,77353.65636307641
t2,15109.010520893542,1502.9099307159345,5958.742263279448,9473.712260865093,38052.672000000006,611.6316828142667,-0.0,489.61059043182394,793.5114588420773,-0.0,-0.0,-0.0,144.37520062549595,-0.0,-0.0,-0.0,808.7880965024858,2003.7112444682487,0.0,32.810908843485585,616.9887684919395,209.29780071374572,485.20590688236143,1112.70325586871,-0.0,2.3889178423415482,-0.0,-0.0,-0.0,-0.0,-0.0,14.948442315780884,46.59413476578957,205.83109010081955,42.79297741046188,9.369249861913582,3.7871873185531397,15.916270939012325,0.32491521940818263,17.28565161951752,31.97528962584741,64.5027822265236,46.513893930885054,330.92911629498127,674.9773020972344,-0.0,78913.81911180772
t3,15512.747478437557,1710.7499307159344,5958.742263279448,10764.052260865094,38052.672000000006,1223.2633656285334,-0.0,489.61059043182394,793.5114588420773,849.7471214195792,-0.0,-0.0,144.37520062549595,-0.0,231.9831390998227,-0.0,1058.2959388074528,2378.4423544682486,0.0,40.33066897198719,671.8538937432829,228.15680254269864,499.853713061491,1185.4385333342534,-0.0,-0.0,-0.0,-0.0,-0.0,1.8998547341382408,-0.0,8.825739700825352,63.51059414617336,-0.0,-0.0,10.223920675106088,4.184276079009719,17.196843147369552,0.4726183968558807,18.068621861133472,33.42364117169377,69.69246959723448,-0.0,345.90428359637593,-0.0,12.351895279340024,82379.58147266004
t4,16722.387393275854,1710.7499307159344,6969.104463279447,12054.392260865094,38052.672000000006,1614.9410883085698,-0.0,489.61059043182394,793.5114588420773,1177.5510801783964,-0.0,-0.0,144.37520062549595,-0.0,438.4497223159051,-0.0,1058.2959388074528,2552.5377044682486,0.0,53.123319100488786,659.7650989946264,224.30638437165155,547.329713061491,1260.5694866383062,1.5461132643990234,1.175361614262523,2.3191698965985346,0.26820332137534075,1.4198999366929803,2.6268148828820137,9.410781247081811,3.202663190540834,24.03215417623538,103.99139155814844,20.863996076207243,11.28210298862049,-0.0,18.782341143960764,0.65549218593639,-0.0,-0.0,-0.0,2.1891590479249317,-0.0,57.4145815542423,27.596274983093586,86812.44933534907
t5,17416.03427830257,1918.5899307159343,7979.466663279447,13344.732260865094,38052.672000000006,1614.9410883085698,-0.0,489.61059043182394,1013.3451451716625,1177.5510801783964,-0.0,-0.0,144.37520062549595,-0.0,696.8589161963677,-0.0,780.0617533635416,2705.2764196455,0.0,60.681059228990385,715.11598424597,243.30268620060446,547.329713061491,1211.16120683363,4.108673951435146,3.123430707978759,6.163010927152717,0.7127291548407906,3.773271996215949,6.980553192999507,25.00840828603127,8.510824613687086,65.28561539539,281.40197200326895,55.53552645151398,4.336348829904642,-0.0,2.3996918763274167,0.18287378908050933,-0.0,-0.0,3.299627828404626,-0.0,10.0864731310483,92.33184048933708,35.44904837378062,90719.79589765347
t6,18108.658170191487,2126.4299307159345,8989.828863279447,14252.180059594228,38052.672000000006,1614.9410883085698,-0.0,489.61059043182394,1013.3451451716625,1177.5510801783964,-0.0,-0.0,144.37520062549595,-0.0,696.8589161963677,-0.0,1058.2959388074528,2657.3793748227513,0.0,62.997559357491994,703.5129494973136,239.58956802955737,523.591713061491,1037.1469298160903,4.5877732867067715,3.4876439781597384,6.881659930060158,0.7958382232042358,4.213261181669484,7.794533186088545,27.924558831842745,9.503244665321168,-0.0,334.6148622514096,62.90692184226132,6.463816386793866,-0.0,5.587323635223519,0.55054016216707,-0.0,-0.0,-0.0,-0.0,51.385298178433345,213.22855700398588,31.169303337544044,93720.06021416644
t7,19258.963498922054,2334.2699307159346,9780.55854783493,14488.517765518172,38052.672000000006,1614.9410883085698,-0.0,489.61059043182394,1013.3451451716625,1207.4160372931526,-0.0,-0.0,144.37520062549595,-0.0,696.8589161963677,-0.0,780.1254099634425,2408.8465700000024,0.0,60.0791494859936,624.9559947486565,258.7231698585103,547.3297130614911,738.5292202640942,15.598677131237359,11.858178023236562,23.398015696856035,2.705892971745256,14.325315732769003,26.50183410562265,94.94500927329678,32.31154548613453,191.56510242424648,1135.377217494723,212.83171761188416,9.269947625170335,4.192857708633209,13.889367834357564,1.5081107696819713,5.076053900030447,9.389770034854859,33.64512649122745,11.462956884134691,162.39430923074045,445.4665240685167,111.84715875276467,97069.6786376522
t8,19803.8855159261,2542.1099307159348,9780.55854783493,15640.261457885375,38052.672000000006,1614.9410883085698,-0.0,489.61059043182394,1013.3451451716625,1348.6738816158888,-0.0,-0.0,144.37520062549595,-0.0,696.8589161963677,-0.0,1058.2959388074528,2003.4357200000002,0.0,51.9258296144952,613.75776,270.00922985851,523.5917130614912,565.6372992955588,11.033217605413626,8.387497057176683,16.54982640812044,1.913925502979915,10.132546780481901,18.745211543891514,67.15626838397172,22.854522182642516,451.0982904057779,840.2300937491973,163.8579905674473,19.806299550807342,12.165835424173963,29.676217279984822,3.3289903809917227,14.728483684254954,27.24499729138737,-0.0,33.26047689136695,371.1519586270001,1066.134406081843,268.86532481154774,99672.26814556013
t9,20693.533360939015,2472.959999999999,10442.051524839586,16930.601457885376,38052.672000000006,1614.9410883085698,-0.0,489.61059043182394,1013.3451451716625,1348.6738816158888,-0.0,-0.0,144.37520062549595,-0.0,849.1777572456888,-0.0,1058.2959388074528,1801.3390200000001,0.0,38.5375997429968,614.00064,258.5858698585099,523.5774130614911,440.4898992955588,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,230.9081230772053,1826.7499253885187,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,71.02712218885777,-0.0,-0.0,1776.260498243086,444.8176712073268,103136.53172793413
t10,20693.533360939015,2680.7999999999993,11452.413724839585,18220.941457885376,38052.672000000006,1614.9410883085698,452.5115144547505,818.9673453333519,6005.533410668055,1378.9256821469864,-0.0,-0.0,144.37520062549595,-0.0,849.1777572456888,-0.0,1058.2959388074528,1802.7999599999998,0.0,30.422259871498397,681.6832000000002,270.0092298585098,476.0871130614911,441.022131914242,-0.0,-0.0,0.42263212464556155,-0.0,5.324320895757418,-0.0,-0.0,-0.0,-0.0,1474.4101298522987,85.00458362372704,11.093142362619222,8.394307391847766,16.62110088895799,1.917103461996275,10.162509614077342,18.798781520545994,138.38632052831912,-0.0,-0.0,2467.262535471803,444.8176712073268,111807.727514904
t11,21705.1492734595,2888.6399999999994,12462.775924839585,19511.281457885376,41250.810000000005,1614.9410883085698,905.023028909501,1273.564646295219,10229.339115277806,1378.9256821469864,-0.0,-0.0,288.7504012509919,-0.0,849.1777572456888,112.89210920785109,1058.2959388074528,2007.8185399999998,0.0,27.573479999999996,816.8054400000003,258.72316985850966,476.07281306149105,567.2431673200613,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,47.588114419349125,16.195116893760055,-0.0,1065.0600985673852,-0.0,23.8242604724177,18.028089719899974,35.69641711722987,4.117279913857422,21.825580902584,40.37332731064073,215.69154945342095,26.338034613056244,-0.0,3113.230846479225,122.27875424160678,124434.05050397903
t12,22786.844581881058,3096.4799999999996,13473.138124839585,20801.621457885376,44448.948000000004,1614.9410883085698,1357.5345433642515,1763.175236727043,14022.004763480043,2160.2609782007007,-0.0,-0.0,288.7504012509919,-0.0,849.1777572456888,721.2521739130434,1058.2959388074528,2416.39476,0.0,29.9975901285016,886.9289250739726,228.94005385850977,523.534513061491,770.2805185222052,-0.0,6.457782419460197,-0.0,-0.0,7.801347889280775,14.432493595169433,47.588114419349125,17.59637357248886,-0.0,1202.3595630974853,55.113530863633386,0.29382307819852116,30.11516180483534,23.932938740237866,6.877742052989001,0.2691734911013235,67.44193663610574,312.68293276912175,59.383178472757585,107.56720098789043,3517.5976515866105,376.25363727141826,139152.26598929663
t13,24371.624581881057,3304.3199999999997,14483.500324839584,21219.921871993385,47647.086,1614.9410883085698,1810.046057819002,2252.785827158867,17622.275040183413,2666.053416254381,-0.0,-0.0,288.7504012509919,-0.0,1580.0,2046.0521739130434,1058.2959388074528,2624.09173,0.0,37.6945902570032,1024.4111301479447,222.0311178585099,547.329713061491,973.8501023430321,-0.0,5.277244031320046,-0.0,-0.0,-0.0,21.96307948237191,42.25336999573702,31.97597811420657,110.62554912966887,1050.0425278602554,159.0652975373003,18.876745225146536,-0.0,42.50692563350649,10.089220209256862,17.293125659278534,98.93313020727604,287.1348593042336,97.82737814924567,454.8381353611934,3072.687506419825,673.5438888948408,153589.99506729236
t14,25956.404581881055,3304.3199999999997,15493.862524839584,22510.261871993385,50845.224,2226.5727711228365,1810.046057819002,2742.396417590691,22614.463305679805,2749.355123353823,-0.0,-0.0,288.7504012509919,-0.0,1580.0,3370.8521739130433,1058.2959388074528,2631.15294,0.0,40.1566803855048,1094.939415221917,237.96890185851,523.591713061491,1177.9610889509954,6.672782046411729,10.349920178847327,-0.0,-0.0,-0.0,-0.0,-0.0,28.201795923570568,219.6885667950967,914.5465851057463,-0.0,38.03684331139881,-0.0,71.21492494730394,4.205509465785221,34.8458329664828,63.9604873079401,403.47780389172857,137.4656347605696,267.66196689893786,2227.6578745024563,-0.0,166684.56243583237
t15,27541.184581881054,3512.16,16504.224724839583,23095.0,54043.362,2226.5727711228365,2262.5575722737526,2811.454320434179,24814.794282161933,3277.683821893364,-0.0,-0.0,288.7504012509919,0.0,1580.0,4695.652173913043,1058.2959388074528,2761.9000280456858,0.0,47.8853305140064,1228.847255221917,231.19726585851015,547.329713061491,1382.6507610183767,13.42449490260324,-0.0,10.127569284287263,-0.0,6.200552623033018,-0.0,-0.0,27.80788229824956,-0.0,-0.0,-0.0,-0.0,16.31708668885761,103.52348018710404,7.932028155258246,-0.0,63.9604873079401,534.4124751267079,58.77531965494086,-0.0,-0.0,341.6095248583198,175095.5938433855
t16,28365.0,3720.0,17514.586924839583,21374.44572748268,57241.5,2838.204453937103,2673.154031514358,2892.312089034877,24814.794282161933,3441.0753033360415,-0.0,-0.0,288.7504012509919,-0.0,1580.0,4695.652173913043,969.6034208402289,2962.7792780456875,0.0,58.05889993574921,1295.801175221917,247.2723498585103,547.329713061491,1507.254193552833,-0.0,-0.0,18.58324302468391,-0.0,10.194749373974624,-0.0,-0.0,25.662573700753974,-0.0,-0.0,-0.0,28.813217466298102,38.12037708701272,146.6949620619433,12.911493589870167,9.813813757993934,63.9604873079401,361.9,118.38387189646025,-0.0,-0.0,-0.0,179862.61320725395
t17,28365.0,3720.0,18083.8,19653.891454965356,57241.5,2890.5088979880275,2673.154031514358,2892.312089034877,24814.794282161933,3441.0753033360415,-0.0,-0.0,288.7504012509919,-0.0,1580.0,4695.652173913043,1058.2959388074528,2962.7792780456857,0.0,62.997559357491994,1295.8011752219168,270.00922985851014,547.329713061491,1507.254193552833,6.487147352888894,-0.0,18.186394769729986,1.1253214795827673,9.95178105461508,-0.0,-0.0,25.114545158198556,-0.0,-0.0,-0.0,65.7053382923136,20.93706583287344,112.67124376937926,8.98714534335942,43.61095800464572,126.47901421108716,585.9144048143457,150.10751579203105,-0.0,-0.0,-0.0,179220.18359794508
t18,26251.836027713627,3442.8637413394918,16736.571362586605,17933.337182448035,52977.06581986143,2890.5088979880275,2138.5232252114865,2313.8496712279016,22872.365048429714,2437.1207647968413,-0.0,-0.0,288.7504012509919,-0.0,1580.0,3130.434782608695,1058.2959388074528,2762.1435180456865,0.0,62.99755935749201,1228.8472552219164,270.00922985851,499.853713061491,1398.7112890598314,5.245281448308845,-0.0,20.819197646940243,1.2823408333286896,12.746447538943006,-0.0,-0.0,-0.0,-0.0,594.9592662167237,111.7296580293721,109.70706137568422,36.3167165862948,89.3,16.59146997018354,83.92126136625706,100.04569259062463,663.0425537917869,241.13792613061491,934.9434151444872,1215.102294937074,146.785214955044,166657.76122743692
t19,24138.672055427254,3165.7274826789835,15389.34272517321,16212.782909930713,48712.631639722866,2279.6485640410374,1603.8924189086151,1735.3872534209263,16974.222012635302,2244.677315101064,-0.0,-0.0,170.57561510573717,-0.0,1580.0,3130.434782608695,969.703200174776,2433.636100038072,0.0,59.047924065566775,1133.0637144553702,253.99005588680802,446.53816602497756,1165.689903824104,17.600919244212697,9.392806283620788,18.53345669385578,3.4256657571079296,11.34701430236068,20.991976459367258,75.20548923731273,-0.0,116.44586013912712,1495.0159558619775,-0.0,87.20003970231133,29.18449760863681,-0.0,6.665195684455858,63.30241265205974,61.904598815277936,526.3765950066586,194.57558095734515,1661.107789833536,3499.2,724.2500442612896,152421.3897377246
t20,22025.50808314088,2888.5912240184753,14042.114087759815,14492.228637413391,48712.631639722866,1557.0213395440305,1069.2616126057433,1156.9248356139508,12947.693709711715,1240.7227765618636,-0.0,-0.0,170.57561510573717,-0.0,1580.0,1565.2173913043473,888.4050938398918,2308.6863220304576,0.0,49.86337877364154,970.3262536888242,215.23400191510603,440.6414189884637,1058.3481512070593,10.834250308022492,5.262130958542469,37.78345328957047,2.2518558396055472,23.132726503818652,42.79554403206451,95.57385215255759,-0.0,331.3,1019.5092183911233,189.7297696337873,108.23249962526579,-0.0,-0.0,-0.0,82.57040446067239,97.54685472498264,526.3765950066586,211.2798488649833,2063.5080631947862,4827.678698361665,1055.6616891640417,140111.02302745837
t21,19912.34411085451,2611.454965357967,12694.88545034642,12771.67436489607,44448.1974595843,834.3941150470237,534.6308063028715,578.4624178069753,7913.540276086163,1240.7227765618636,-0.0,-0.0,170.57561510573717,-0.0,1580.0,1565.2173913043473,718.4144695377837,1982.8572940228432,0.0,45.951723481716314,860.7495375997368,199.35212794340404,398.9934112727055,826.4001045011938,-0.0,-0.0,13.169989540405357,-0.0,8.063258902288995,33.023453927527704,53.44148816905984,26.261576045850717,156.45480003116958,-0.0,376.77926665560733,65.1409562250985,12.492137460611678,24.734986147064802,2.8529715264811597,97.69392342629097,101.0,626.6183809710791,211.2798488649833,2147.90657588538,5806.717204550714,1315.1885035780867,122967.63773952132
