Resource,NENG_Rest_hydroelectric_pumped_storage_1,NY_Z_A_hydroelectric_pumped_storage_1,NY_Z_F_hydroelectric_pumped_storage_1,PJM_EMAC_hydroelectric_pumped_storage_1,PJM_Rest_hydroelectric_pumped_storage_1,NENG_Rest_battery_moderate_0,NY_Z_A_battery_moderate_0,NY_Z_B_battery_moderate_0,NY_Z_C&E_battery_moderate_0,NY_Z_D_battery_moderate_0,NY_Z_F_battery_moderate_0,NY_Z_G-I_battery_moderate_0,NY_Z_J_battery_moderate_0,NY_Z_K_battery_moderate_0,PJM_EMAC_battery_moderate_0,PJM_Rest_battery_moderate_0,NENG_Rest_conventional_hydroelectric_1,NY_Z_A_conventional_hydroelectric_1,NY_Z_B_conventional_hydroelectric_1,NY_Z_C&E_conventional_hydroelectric_1,NY_Z_D_conventional_hydroelectric_1,NY_Z_F_conventional_hydroelectric_1,PJM_EMAC_conventional_hydroelectric_1,PJM_Rest_conventional_hydroelectric_1,NY_Z_A_res_water_heat_1,NY_Z_B_res_water_heat_1,NY_Z_C&E_res_water_heat_1,NY_Z_D_res_water_heat_1,NY_Z_F_res_water_heat_1,NY_Z_G-I_res_water_heat_1,NY_Z_J_res_water_heat_1,NY_Z_K_res_water_heat_1,PJM_EMAC_res_water_heat_1,PJM_Rest_res_water_heat_1,NENG_Rest_res_water_heat_1,NY_Z_A_trans_light_duty_1,NY_Z_B_trans_light_duty_1,NY_Z_C&E_trans_light_duty_1,NY_Z_D_trans_light_duty_1,NY_Z_F_trans_light_duty_1,NY_Z_G-I_trans_light_duty_1,NY_Z_J_trans_light_duty_1,NY_Z_K_trans_light_duty_1,PJM_EMAC_trans_light_duty_1,PJM_Rest_trans_light_duty_1,NENG_Rest_trans_light_duty_1,Total
Zone,1,2,6,10,11,1,2,3,4,5,6,7,8,9,10,11,1,2,3,4,5,6,10,11,2,3,4,5,6,7,8,9,10,11,1,2,3,4,5,6,7,8,9,10,11,1,0
AnnualSum,2.0311100022010368e8,2.3964309477147993e7,1.1669590135739055e8,1.5061411113049567e8,3.819153693345287e8,2.4031186160730407e7,5.433547781903142e6,3.722631751325753e7,5.878794074729258e7,1.4908596912043916e7,3.043921891201269e6,1.8061964950326648e7,1.1611962028432274e7,1.722385796762718e6,9.501910752050294e7,4.4303054652535975e8,3.3901694429930104e6,1.7830789870735522e7,0.0,351302.5377759135,7.848987760971857e6,1.498873800073608e6,3.0505985049871644e6,7.437898196848783e6,51747.781623082745,38858.455648224124,82403.67998673723,9243.833967924738,50478.52748975247,94763.67724703328,308784.37830108555,115452.4418573877,906652.3440083001,3.887655355074188e6,675803.283313249,259125.38085003512,164193.7803408622,347591.9272327243,46618.86509784493,222099.29266517283,483966.2356976299,1.7409502527543548e6,595108.990847639,5.269926824580721e6,1.5354926547718367e7,3.999228344560335e6,1.6652923696627283e9
t1,21275.07770783793,1842.7430705692714,8153.444152852763,11051.120092378747,30588.59873903003,3682.2955746714283,594.3657567188319,905.7157253258107,672.8076099457008,1384.3991035905042,415.48222702252343,457.4533344825466,825.6529994388551,312.9104814768845,711.5514151744019,7418.092901230593,-0.0,1452.342926737544,0.0,14.404813976863728,482.11679999999996,107.04488538507314,242.53567332722798,465.77584389202013,-0.0,-0.0,-0.0,0.7067178046758891,-0.0,-0.0,24.797480617009867,8.439042020541496,-0.0,-0.0,137.1307399125036,44.58213623934384,-0.0,50.18922416162788,5.00895555409327,33.64366737030033,5.295222378672246,-0.0,95.28172587479345,93.88579929910452,1877.9149296651556,45.7422668887221,95478.5497428521
t2,22859.857707837928,1565.6068119087633,6806.215515439369,9852.88941268263,33786.73673903003,3682.2955746714283,758.190071138547,1425.605229357509,1316.6230732087504,1769.3694373577018,295.80260853926404,457.4533344825466,805.8123253895684,312.9104814768845,4009.2057433599753,10001.870030369737,-0.0,1791.59942,0.0,36.31294397686373,414.91999999999996,182.23036538507316,337.71647332722796,652.0265914953891,3.142469108046601,2.3889178423415482,4.7137036620699,-0.0,2.885941017593817,5.33899088254856,-0.0,-0.0,46.59413476578957,205.83109010081955,-0.0,-0.0,1.4226870286707805,7.498798836957768,5.333870773501453,-0.0,8.481284238888406,11.416195912992357,-0.0,126.15469162208441,-0.0,73.04159656545697,103625.49426279294
t3,22811.76045727722,1773.4468119087633,5872.082510450606,11143.229412682631,36984.87473903003,3682.2955746714283,922.014385558262,1717.0115252923515,771.6976651029053,2350.008280988747,442.01627638601747,1302.0951712711208,1272.7068709876864,312.9104814768845,5131.762018384472,14275.548531839706,-0.0,1988.0958500000002,0.0,53.23936397686373,612.62432,234.67896538507316,480.37327332722793,753.1531564584751,4.260701924536376,3.239002993652653,-0.0,0.19397916204414473,-0.0,7.238845616686801,-0.0,-0.0,-0.0,-0.0,15.141968525332986,-0.0,2.0694261842912836,8.779371045314994,-0.0,0.7829702416159527,9.929635784734765,16.60588328370322,1.768136095077783,141.12985892347908,51.57568665034787,85.393491844797,115235.7346007321
t4,23818.797010830713,1981.2868119087632,6882.444710450605,12433.569412682631,40183.012739030026,3682.2955746714283,1085.838699977977,388.3305362525433,1232.9225305236926,3039.66531368482,269.26855917577,1455.376109516306,1739.6014165858046,312.9104814768845,6100.916365803298,22683.76217805412,278.3976213783588,1983.9565200000002,0.0,53.23936397686373,877.7683200000001,234.67896538507316,271.3644733272279,951.6349213589344,-0.0,2.0254467655736277,2.3191698965985346,0.4621824834194855,1.4198999366929803,2.626814882882014,9.410781247081811,3.2026631905408336,24.032154176235384,-0.0,-0.0,1.058182313514403,2.870164814148659,10.364869041906205,0.1828737890805093,1.7523788711106913,11.722864201931992,23.031322533046552,3.957295143002715,-0.0,108.99026820459017,100.63787154855056,132251.1058390918
t5,25403.57701083071,2073.962481216567,7892.806910450605,13723.909412682631,43381.150739030025,3682.2955746714283,1085.838699977977,905.7157253258109,2559.467310000423,2224.8531294975883,415.48222702252343,457.4533344825466,1187.977426039824,312.9104814768845,6739.521089629894,22683.76217805412,-0.0,2183.1313400000004,0.0,53.23936397686373,877.7683200000001,234.67896538507316,480.37327332722793,1150.7248531506648,2.5625606870361226,1.948069093716236,6.163010927152717,0.1306292421083981,2.353372059522969,6.980553192999507,25.00840828603127,5.308161423146252,65.28561539539,177.41058044512053,34.67153037530674,1.6015860675152753,3.281364634709722,11.179062921642412,0.1828737890805093,2.250195061856457,-0.0,26.33095036145118,5.081484452873648,10.0864731310483,143.90752713968493,-0.0,140242.3238549168
t6,26988.35701083071,2281.8024812165672,8903.169110450604,14931.449736646357,43381.150739030025,3682.2955746714283,892.2844532628127,1786.6095751716718,1521.8743577001205,2914.510162193661,442.0162763860174,457.4533344825466,636.3534354938433,312.9104814768845,6739.521089629894,31219.58739947954,-0.0,2000.7573300000001,0.0,53.23936397686373,877.7683200000001,234.67896538507316,480.37327332722793,749.7958604783831,4.587773286706772,5.435713071875975,6.881659930060158,0.7958382232042358,6.566633241192453,7.794533186088545,27.924558831842745,14.81140608846742,71.46787798080331,512.0254426965301,97.57845221756806,2.1274675568892243,2.021078793978915,5.587323635223521,0.5505401621670699,-0.0,3.605272202110934,22.643364205905847,7.71463610552139,51.385298178433345,155.81397544974357,31.16930333754404,152526.4464796721
t7,26479.395059351038,2489.6424812165674,9913.531310450604,13210.895464129037,46579.288739030024,3682.2955746714283,698.7302065476483,1223.9739908205058,1433.4591497177348,3039.66531368482,269.26855917577,457.4533344825466,1103.2479810919613,312.9104814768845,8822.873203662308,31219.58739947954,-0.0,1798.66063,0.0,53.23936397686373,877.7683200000001,234.67896538507316,480.37327332722793,949.9711625227935,15.598677131237359,3.470680966059879,23.398015696856035,2.705892971745256,-0.0,7.794533186088545,94.94500927329678,9.457023303492011,263.0329804050498,295.14712374552573,149.92479576962285,7.668361557655061,6.213936502612125,13.889367834357566,1.5081107696819713,-0.0,12.995042236965793,56.2884906971333,19.17759298965608,162.39430923074045,480.3837830036115,-0.0,156956.90369147176
t8,28064.175059351037,2212.506222556059,10533.924384088874,14501.235464129037,46579.288739030024,3682.2955746714283,862.5545209673634,2007.3568809531714,672.8076099457008,3039.66531368482,269.26855917577,457.4533344825466,551.6239905459806,312.9104814768845,8822.873203662308,31219.58739947954,278.17052884401033,1800.12157,0.0,53.23936397686373,877.7683200000001,234.67896538507316,480.37327332722793,1150.7248531506648,11.033217605413626,14.9,22.5518107112644,1.913925502979915,6.111177697768603,25.543377438268863,5.2151120266630215,40.6,259.53318798153146,1411.4,258.5,18.204713483292068,14.186914218152879,29.676217279984826,3.3289903809917227,9.652429784224505,30.850269493498303,120.26677529257009,40.97511299688834,371.1519586270001,1029.284613022788,157.01816605878307,162546.50158248644
t9,28365.0,2420.3462225560593,11544.286584088873,15791.575464129037,44335.693811057376,3682.2955746714283,669.000274252199,2353.1042122793183,1316.6230732087504,3039.66531368482,269.26855917577,457.4533344825466,-0.0,312.9104814768845,9430.252242136052,31219.58739947954,-0.0,2004.89666,0.0,53.23936397686373,877.7683200000001,234.67896538507316,480.37327332722793,375.4422,-0.0,9.841302905735988,41.97022047157568,-0.0,-0.0,25.543377438268863,84.01158428534112,4.746793764588304,259.53318798153146,-0.0,-0.0,29.901912937439413,22.089466117792142,-0.0,-0.0,10.71589077510814,37.677662573124486,120.24418941973597,24.199072025106844,595.1689299211605,1739.4107051840328,332.97051245456214,162571.48613762294
t10,28365.0,2628.1862225560594,12554.648784088873,16672.553180145416,40751.10706297106,3682.2955746714283,832.8245886719141,2557.4733978881122,3202.710507475542,3039.66531368482,415.48222702252343,1302.0951712711208,466.89454559811804,312.9104814768845,13410.370876363704,44814.965641929084,278.00709290956235,2320.164949908267,0.0,53.23936397686373,877.7683200000001,234.67896538507316,480.37327332722793,441.022131914242,5.7975938642691895,14.248657425001852,21.266611267979464,-0.0,5.324320895757418,-0.0,-0.0,16.756095340574483,100.39187692279472,487.8902982129772,-0.0,29.901912937439413,16.29685929148703,16.62110088895799,1.917103461996275,20.87840038918548,56.47644409367048,187.60338775919732,47.148475604149624,443.2346891306853,91.58176163462963,173.98669641167726,181431.75995876835
t11,26780.22,2836.0262225560596,13565.010984088873,17962.893180145416,38112.849478494805,3682.2955746714283,996.6489030916291,3791.872089098076,5088.797941742334,3039.66531368482,442.0162763860174,1657.5715491638175,748.7513966420922,312.9104814768845,13410.370876363704,52579.02003032073,-0.0,2434.797479816534,0.0,53.23936397686373,877.7683200000001,234.67896538507316,480.37327332722793,632.2908666156202,13.615926157808527,4.407354519265864,-0.0,-0.0,-0.0,-0.0,47.588114419349125,28.20441846974623,-0.0,-0.0,-0.0,5.883820204446106,25.930641619539237,35.69641711722987,4.117279913857422,32.541471677692144,78.05098988376523,264.90861668429915,73.48651021720588,689.8617274396559,858.4467891567007,375.46009491792324,192258.26873944653
t12,28365.0,3043.8662225560597,14575.373184088872,19223.98,41250.810000000005,3682.2955746714283,922.014385558262,5026.270780308039,6150.782293899584,3039.66531368482,269.26855917577,2502.2133859523915,1129.8108793752208,312.9104814768845,17390.489510591357,52579.02003032073,277.94343630966165,2348.7942497248014,0.0,53.23936397686373,383.02176,234.67896538507316,480.37327332722793,208.50610061620839,16.313133328533958,-0.0,-0.0,1.473587934641924,7.801347889280775,-0.0,51.70560017728869,33.79149046624891,-0.0,-0.0,55.113530863633386,21.85697976679971,38.0177137044746,-0.0,4.117279913857422,37.57604783182279,85.13944754217151,361.9,83.66174338867607,992.5978287599535,1799.0516236576136,629.4349779477348,207669.880084172
t13,26251.836027713627,3251.70622255606,15585.735384088872,19223.98,44448.948000000004,3682.2955746714283,1085.838699977977,5221.000009666464,8036.869728166375,3039.66531368482,269.26855917577,3346.8552227409655,1596.7054249733387,312.9104814768845,17390.489510591357,58852.19647006836,-0.0,2466.1051696330683,0.0,53.23936397686373,614.8912,234.67896538507316,480.37327332722793,412.0756844370353,-0.0,-0.0,-0.0,2.242476583785721,-0.0,-0.0,51.70560017728869,30.046635829557978,-0.0,-0.0,159.0652975373003,40.439901913747725,52.07962291298728,27.8432038208466,7.328758070125283,54.6,15.63064111334181,-0.0,83.66174338867607,1339.8687631332564,2889.391176197403,926.7252295711573,221538.29333656104
t14,25958.63359923547,3096.4799999999996,16596.09758408887,20514.32,47647.086,3682.2955746714283,1085.838699977977,6455.398700876428,9922.957162433167,2350.008280988747,415.48222702252343,4191.49705952954,2063.5999705714567,312.9104814768845,17390.489510591357,65793.50413244667,-0.0,1417.252769816532,0.0,53.23936397686373,779.80672,234.67896538507316,480.37327332722793,616.1866710449985,6.672782046411729,5.072676147527282,-0.0,-0.0,-0.0,-0.0,40.615453986577506,26.27245363892198,-0.0,-0.0,-0.0,-0.0,6.979622912987281,46.12851812516073,10.639983074964183,-0.0,15.63064111334181,116.34294458749496,-0.0,189.86876313325638,519.9169263734013,926.7252295711573,232969.00274217242
t15,25195.440000000002,3304.3199999999997,17073.4378,21804.66,50845.224,3682.2955746714283,922.014385558262,7689.797392086392,11809.04459669996,3039.66531368482,561.6958948692768,3796.6150076047134,2530.4945161695755,312.9104814768845,19149.512136793153,71387.1966400471,-0.0,1941.678969724799,0.0,53.23936397686373,877.7683200000001,234.67896538507316,480.37327332722793,820.8763431123799,6.75171285619151,5.132679671288443,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,21.563156688601186,23.296709601844892,46.12851812516073,4.0665017644372075,19.7541670335172,52.172232146038446,186.94188924407243,44.60968489437125,595.7515290175946,1791.459051870945,289.93475442947715,250600.50156253148
t16,26780.22,3512.16,18083.8,23095.0,54043.362,3682.2955746714283,1085.838699977977,7689.797392086392,12778.5214921193,3039.66531368482,614.7639935962648,4191.49705952954,2530.4945161695755,312.9104814768845,19149.512136793153,81983.27525319229,-0.0,2265.469409633066,0.0,53.23936397686373,877.7683200000001,234.67896538507316,445.952139620286,1026.1071210909404,12.388828683122608,9.418038131557491,-0.0,-0.0,5.176943106365293,-0.0,34.31162847718775,-0.0,-0.0,-0.0,-0.0,38.3061560906139,-0.0,-0.0,9.045967199049128,-0.0,-0.0,-0.0,82.29802868790743,-0.0,-0.0,747.5358170697037,268414.81064044934
t17,28365.0,3720.0,18083.8,23095.0,57241.5,3682.2955746714283,1085.838699977977,7689.797392086392,13370.185025520736,2682.870625302564,614.7639935962648,4191.49705952954,2530.4945161695755,312.9104814768845,19149.512136793153,81983.27525319229,277.6346258080891,2466.105169633066,0.0,53.23936397686373,811.2192000000001,234.67896538507316,480.37327332722793,1150.7248531506648,12.124263179819991,9.216914356087646,-0.0,-0.0,11.134527410038766,-0.0,73.7971733343125,-0.0,-0.0,-0.0,-0.0,15.598276916629388,27.91668874586072,-0.0,-0.0,-0.0,-0.0,-0.0,158.62015113501667,-0.0,-0.0,1002.1784076572594,274583.3026123328
t18,26663.810508792434,3442.8637413394918,16736.571362586605,21374.44572748268,52977.06581986143,3682.2955746714283,1085.838699977977,7189.2730460051125,11141.820854600614,1979.8941680428393,614.7639935962648,4191.49705952954,1978.8705256235949,312.9104814768845,15196.761873509598,78366.06604603492,-0.0,2466.105169633066,0.0,53.23936397686373,810.8144000000001,187.80474538507312,467.31840703416987,1150.7248531506648,13.879465097960162,10.551226018347265,11.088476617606903,-0.0,12.746447538943006,12.559396985248632,84.4806217442167,15.312658186219057,137.55900232344595,594.9592662167237,111.7296580293721,-0.0,16.113294636129428,-0.0,7.604324626824118,-0.0,74.56667837953746,136.66595878512834,126.35056147360052,-0.0,2803.887471378211,733.193874925368,256974.0048052741
t19,25680.86103036805,3165.7274826789835,15389.34272517321,19653.891454965356,48712.631639722866,3682.2955746714283,892.2844532628127,5730.862494008464,10138.480255874234,1501.2319541072904,614.7639935962648,3193.5742844957804,2098.359870426542,312.9104814768845,12120.359307878238,66454.40477626004,277.5709692081884,2265.469409633066,0.0,53.23936397686373,877.7683200000001,195.76814538507313,406.7875407411118,1026.2463724079387,19.747955540975124,15.012476406149453,29.621933311462683,2.14332492377924,18.135877537630215,33.55137344461589,120.20056612440469,40.90647933487704,211.88516680799444,1495.0159558619775,258.5,37.092978326627104,44.181974544365715,55.577230949124164,3.714688330922426,33.98115128580269,93.60386417088047,361.9,203.08821630033077,726.1643746890487,5087.985176441137,1324.6584873441539,234661.50115199495
t20,24685.23764257906,2888.5912240184753,14042.114087759815,17933.337182448035,44448.1974595843,3682.2955746714283,698.7302065476483,4272.451942011815,8878.826320179489,1564.8430540968866,468.55032574951133,2195.651509462021,1546.7358798805612,312.9104814768845,9090.66843011819,52587.37509680782,-0.0,2101.850055864629,0.0,53.23936397686373,877.7683200000001,226.57826538507314,381.45422716074137,880.9539684388023,6.921997770968618,5.262130958542469,10.382996656452931,4.369515006276858,6.356936728440568,11.760332947615048,153.31857066142032,26.889807967054466,426.73930666886736,1019.5092183911233,189.7297696337873,58.12543824958156,60.097476935728906,87.090631471269,7.349492646466569,53.24914309441533,129.24612008058517,489.61220211606064,246.6,1128.564648050299,6416.463874802802,1656.0701322469058,206012.0703613027
