Resource,NENG_Rest_hydroelectric_pumped_storage_1,NY_Z_A_hydroelectric_pumped_storage_1,NY_Z_F_hydroelectric_pumped_storage_1,PJM_EMAC_hydroelectric_pumped_storage_1,PJM_Rest_hydroelectric_pumped_storage_1,NENG_Rest_battery_moderate_0,NY_Z_A_battery_moderate_0,NY_Z_B_battery_moderate_0,NY_Z_C&E_battery_moderate_0,NY_Z_D_battery_moderate_0,NY_Z_F_battery_moderate_0,NY_Z_G-I_battery_moderate_0,NY_Z_J_battery_moderate_0,NY_Z_K_battery_moderate_0,PJM_EMAC_battery_moderate_0,PJM_Rest_battery_moderate_0,Total
Zone,1,2,6,10,11,1,2,3,4,5,6,7,8,9,10,11,0
AnnualSum,-241270.17252067282,-21181.606884563265,-82035.92210810426,-58929.233202955256,-248286.18666529012,0.0,-1.5502488182050917e-11,-54100.54764875518,-79521.71246718535,-7550.768427202311,0.0,-40975.90127242672,0.0,-508.76936620885635,-3432.115982933341,-123075.28616868368,-960868.2227149811
t1,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t3,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t4,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t5,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t6,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-159.2958680006899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-159.2958680006899
t7,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-60.333374092164526,0.0,0.0,0.0,-84.94438251192051,0.0,0.0,0.0,0.0,-145.27775660408503
t9,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t10,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t11,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t12,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t13,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t14,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t15,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t16,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t17,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,41.715277508834404,-0.0,12.789002076747277,0.0,0.0,54.504279585581685
t18,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,185.89419050739198,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,185.89419050739198
t19,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
t20,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,30.18164784925513,-0.0,0.0,0.0,0.0,30.18164784925513
t21,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t22,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t23,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t24,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.109879580277973,0.0,0.0,-15.109879580277973
t25,0.0,-194.2336029915223,-1166.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1360.9336029915223
t26,0.0,0.0,-565.2106962371997,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-565.2106962371997
t27,0.0,-240.0,-903.9076453747734,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-1143.9076453747734
t28,0.0,0.0,-732.4491570615,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-732.4491570615
t29,0.0,-240.0,-1166.7,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-1406.7
t30,0.0,-240.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-240.0
t31,0.0,0.0,-456.633552426355,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-456.633552426355
t32,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
t33,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
t34,0.0,240.0,50.06422167890878,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,290.0642216789088
t35,0.0,0.0,154.6659200055285,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,154.6659200055285
t36,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,217.69381917223092,360.32064708285367,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,578.0144662550846
t37,0.0,0.0,1166.7,0.0,0.0,0.0,-0.0,73.94649047744485,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,1240.6464904774448
t38,0.0,240.0,305.9086477378552,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,545.9086477378552
t39,0.0,0.0,1166.7,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1166.7
t40,0.0,205.63497596511002,502.30148038698724,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,707.9364563520973
t41,0.0,0.0,397.14088806934296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,397.14088806934296
t42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,428.89990347288625,-0.0,0.0,0.0,0.0,428.89990347288625
t43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.92790118744213,-0.0,0.0,0.0,0.0,101.92790118744213
t44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.6411009597594,0.0,0.0,0.0,0.0,160.6411009597594
t45,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
t46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-76.71319057074872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-76.71319057074872
t47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-130.80215593575448,0.0,0.0,-345.2565970988976,0.0,0.0,0.0,0.0,-476.0587530346521
t48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-267.8523926637453,-294.90749326421434,0.0,0.0,-471.69626870933445,0.0,0.0,0.0,0.0,-1034.456154637294
t49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-316.94082881192475,0.0,0.0,0.0,0.0,-316.94082881192475
t52,0.0,0.0,0.0,0.0,-2305.6217457313282,0.0,0.0,-275.92211534263487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2581.543861073963
t53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41.72934429795108,-949.6965650617203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-991.4259093596714
t55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-284.03647679242295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-284.03647679242295
t56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t57,0.0,0.0,0.0,0.0,1729.114861941684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1729.114861941684
t58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0
t59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0
t60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
t61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
t62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,384.10736169378157,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,384.10736169378157
t66,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,151.11969752541142,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,151.11969752541142
t67,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,525.0562725036368,0.0,-0.0,268.2587175064132,-0.0,0.0,0.0,0.0,793.31499001005
t68,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,358.14897187148733,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,358.14897187148733
t69,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
t70,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
t71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-124.45706702407631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-124.45706702407631
