Resource,Zone,AnnualSum,Capacity,CapacityFactor
NY_Z_D_small_hydroelectric_1,5,213073.98599999995,30.2,0.8054143835616436
NY_Z_F_small_hydroelectric_1,6,420574.6399399994,111.8,0.42943473744292177
NY_Z_G-I_small_hydroelectric_1,7,82158.54080000012,32.0,0.29308840182648443
PJM_EMAC_biomass_1,10,1.359551999999997e6,155.2,0.9999999999999979
PJM_EMAC_small_hydroelectric_1,10,21742.621409999978,5.1,0.48667341324200863
PJM_Rest_biomass_1,11,1.1755919999999986e6,134.2,0.999999999999999
PJM_Rest_biomass_2,11,678900.0,77.5,1.0
PJM_Rest_small_hydroelectric_1,11,647053.1866767138,301.5,0.24499011285911151
NENG_Rest_distributed_generation_1,1,5.977814575286203e6,3518.7439114872523,0.1939325342465752
NY_Z_A_distributed_generation_1,2,0.0,0.0,0.0
NY_Z_B_distributed_generation_1,3,0.0,0.0,0.0
NY_Z_C&E_distributed_generation_1,4,0.0,0.0,0.0
NY_Z_D_distributed_generation_1,5,0.0,0.0,0.0
NY_Z_F_distributed_generation_1,6,0.0,0.0,0.0
NY_Z_G-I_distributed_generation_1,7,0.0,0.0,0.0
NY_Z_J_distributed_generation_1,8,2.317971998999998e6,1407.0,0.1880658675799085
NY_Z_K_distributed_generation_1,9,790779.3599999994,480.0,0.18806586757990854
PJM_EMAC_distributed_generation_1,10,9.903772732000005e6,6197.0,0.18243789954337908
PJM_Rest_distributed_generation_1,11,2.2457489236000013e7,13234.0,0.1937162100456622
