Resource,NENG_Rest_hydroelectric_pumped_storage_1,NY_Z_A_hydroelectric_pumped_storage_1,NY_Z_F_hydroelectric_pumped_storage_1,PJM_EMAC_hydroelectric_pumped_storage_1,PJM_Rest_hydroelectric_pumped_storage_1,NENG_Rest_battery_moderate_0,NY_Z_A_battery_moderate_0,NY_Z_B_battery_moderate_0,NY_Z_C&E_battery_moderate_0,NY_Z_D_battery_moderate_0,NY_Z_F_battery_moderate_0,NY_Z_G-I_battery_moderate_0,NY_Z_J_battery_moderate_0,NY_Z_K_battery_moderate_0,PJM_EMAC_battery_moderate_0,PJM_Rest_battery_moderate_0,NENG_Rest_conventional_hydroelectric_1,NY_Z_A_conventional_hydroelectric_1,NY_Z_B_conventional_hydroelectric_1,NY_Z_C&E_conventional_hydroelectric_1,NY_Z_D_conventional_hydroelectric_1,NY_Z_F_conventional_hydroelectric_1,PJM_EMAC_conventional_hydroelectric_1,PJM_Rest_conventional_hydroelectric_1,NY_Z_A_res_water_heat_1,NY_Z_B_res_water_heat_1,NY_Z_C&E_res_water_heat_1,NY_Z_D_res_water_heat_1,NY_Z_F_res_water_heat_1,NY_Z_G-I_res_water_heat_1,NY_Z_J_res_water_heat_1,NY_Z_K_res_water_heat_1,PJM_EMAC_res_water_heat_1,PJM_Rest_res_water_heat_1,NENG_Rest_res_water_heat_1,NY_Z_A_trans_light_duty_1,NY_Z_B_trans_light_duty_1,NY_Z_C&E_trans_light_duty_1,NY_Z_D_trans_light_duty_1,NY_Z_F_trans_light_duty_1,NY_Z_G-I_trans_light_duty_1,NY_Z_J_trans_light_duty_1,NY_Z_K_trans_light_duty_1,PJM_EMAC_trans_light_duty_1,PJM_Rest_trans_light_duty_1,NENG_Rest_trans_light_duty_1,Total
Zone,1,2,6,10,11,1,2,3,4,5,6,7,8,9,10,11,1,2,3,4,5,6,10,11,2,3,4,5,6,7,8,9,10,11,1,2,3,4,5,6,7,8,9,10,11,1,0
AnnualSum,1.938088941122642e8,2.3090507522076517e7,1.1065905282488732e8,1.5208119968456432e8,3.9161843292495626e8,0.0,-3.5822042424294684e-11,1.4027414840758555e7,3.859245733193691e7,3.4958992915361146e6,0.0,1.9470405642958336e7,0.0,116114.49388786913,4.9272700852037296e7,2.933288190076082e8,3.9911271019398477e6,1.7787421314462546e7,0.0,334873.19596754794,7.6342095986724105e6,1.5631223494612547e6,3.214831595982987e6,6.441616228159998e6,43417.27181468704,34218.44335001192,69914.4589981429,8813.81239453628,42117.01356559858,82962.97384103014,296819.4824710559,104396.82192734203,894398.9202377128,3.803211004920421e6,729445.981634167,223886.5380970464,182791.17985255274,368313.2577904551,50487.7432440764,226831.0783012164,463055.7695310626,1.5088680740571767e6,618328.7482660637,5.988242552932725e6,1.6472895277521543e7,4.164902545336805e6,1.366907418864204e9
t1,14669.507358051185,1771.3163790272981,7305.970900692842,11051.120092378747,27390.46073903003,-0.0,-0.0,784.2559707669965,1209.7465077727788,492.50036879557734,-0.0,601.7791820533815,-0.0,18.46893399170994,1006.2967413884303,4459.712501741197,691.5528089597315,1864.7790964375506,0.0,29.594583925233447,717.0149345820382,149.11709888367375,402.483406920147,250.2948,9.65561730006199,7.340239682189981,-0.0,-0.0,8.86740364291407,6.921677322266794,58.77118081109158,-0.0,-0.0,-0.0,55.93922728321915,8.742637591286167,6.615653613540371,8.336350052583589,5.106491381145544,8.009194840339342,14.815543569125888,38.06530577188783,14.05875402833475,93.88579929910472,570.1251786543903,-0.0,75781.22866024204
t2,16254.287358051186,1494.18012036679,6462.441871209739,11434.420640536613,27390.46073903003,-0.0,-0.0,784.2559707669965,1209.7465077727788,608.9301730594514,-0.0,601.7791820533815,-0.0,18.46893399170994,3135.9358854564116,14468.292817583844,970.053367171948,1917.8378036979586,0.0,30.36163794392509,471.00375263127404,163.48775944183686,463.5037034600735,436.54554760336896,-0.0,-0.0,4.7137036620699,0.5451221922121654,-0.0,5.33899088254856,-0.0,6.509400295239387,46.59413476578957,205.83109010081955,-0.0,10.622729540483029,8.038340642211152,11.153333459685598,-0.0,9.73156095487204,18.001605429342046,49.481501684880186,17.948273111153092,126.15469162208461,674.977302097234,-0.0,89511.63555226995
t3,16711.58006998396,1702.02012036679,6462.441871209739,12724.760640536613,30588.59873903003,-0.0,-0.0,784.2559707669965,1209.7465077727788,360.22620670422117,-0.0,78.14883191096688,-0.0,18.46893399170994,3885.725300030711,14468.292817583844,-0.0,2174.454150958367,0.0,36.40158196261673,612.62432,155.12153999999998,572.0,634.4282250689125,1.1182328164897755,-0.0,6.391052886804562,-0.0,-0.0,7.238845616686801,-0.0,8.82573970082535,-0.0,-0.0,-0.0,11.477400353675534,4.433926474173642,12.433905668042826,0.14770317744769804,10.514531196487992,19.449956975188407,54.67118905559106,8.094076505409747,141.12985892347928,-0.0,12.351895279340024,93477.57414250789
t4,18296.36006998396,1909.86012036679,7472.804071209739,14015.100640536613,30588.59873903003,-0.0,-0.0,646.8013198170131,1209.7465077727788,733.9258810814442,-0.0,78.14883191096688,-0.0,18.46893399170994,4456.2067055942325,23874.095284030765,278.3976213783588,2230.4347382187752,0.0,37.206615981308374,748.5854917898464,143.69818,572.0,708.3360642561333,2.664346080888799,1.175361614262523,2.3191698965985346,0.26820332137534075,1.4198999366929803,-0.0,-0.0,5.519002596126797,24.032154176235384,-0.0,20.863996076207243,12.535582667189937,5.234665104031018,14.019403664634037,0.33057696652820734,11.48393982598273,1.793228417197227,61.096628304934384,10.283235553334679,-0.0,57.4145815542423,27.596274983093586,108278.82606769002
t5,18827.789935781806,2117.70012036679,8483.166271209739,13803.847376633255,33786.73673903003,-0.0,-0.0,202.05890272542607,1209.7465077727788,431.7065533608774,-0.0,78.14883191096688,-0.0,18.46893399170994,4456.2067055942325,28856.675023889195,-0.0,2085.5360754791836,0.0,32.77674000000002,951.9863435796927,155.12154,362.9912,907.4259960478637,-0.0,1.9480690937162362,6.163010927152717,0.7127291548407906,3.773271996215949,4.3537383101174925,15.597627038949458,5.3081614231462515,41.253461219154616,177.41058044512053,55.53552645151398,1.6015860675152744,5.645864924592081,2.3996918763274175,0.42448734683372724,1.4672248202405047,2.7140971949503836,14.914754448458822,11.40742486320561,10.0864731310483,92.33184048933708,35.44904837378062,117258.58846696976
t6,20412.569935781805,1840.563861706282,8546.682824429794,15005.982966023279,33131.17365219926,-0.0,-0.0,202.05890272542607,1209.7465077727788,453.2426231045406,-0.0,78.14883191096688,-0.0,18.46893399170994,4456.2067055942325,34174.761074890135,-0.0,2144.1950527395916,0.0,32.75775,1222.826875369539,143.83548000000002,572.0,1107.0573306267304,-0.0,5.435713071875975,-0.0,0.7958382232042358,-0.0,-0.0,43.5221858707922,14.811406088467418,118.68280932903937,334.6148622514096,62.90692184226132,3.7290536244044987,2.8218174238362916,5.58732363522352,0.4615767533920806,3.4162135552430497,6.319369397061317,27.83305157661671,-0.0,41.298825047385044,-0.0,39.02207672823108,125463.5383532845
t7,21997.349935781804,1641.599999999999,8458.371501952433,15783.17427251732,33131.17365219926,-0.0,-0.0,202.05890272542607,1209.7465077727788,733.9258810814442,-0.0,78.14883191096688,-0.0,18.46893399170994,4456.2067055942325,34174.761074890135,-0.0,2002.21827,0.0,27.50385,1222.826875369539,155.25884000000005,362.9912,1307.232632671141,11.010903844530587,11.858178023236562,16.516355766795876,2.705892971745256,10.112054551099519,18.707300919534106,67.02045044145403,22.80830082081336,71.76681201846856,1135.377217494723,212.83171761188416,9.269947625170335,7.014675132469501,13.889367834357564,1.4191473609069818,8.492267455273497,15.709139431916176,61.47817806784416,11.462956884134691,152.30783609969214,324.5698075538679,119.69993214345169,129269.04630851155
t8,23582.129935781802,1849.439999999999,9468.733701952433,14062.619999999999,33889.75021725818,-0.0,-0.0,-0.0,-0.0,733.9258810814442,-0.0,-0.0,-0.0,18.46893399170994,7093.5155487149905,34174.761074890135,-0.0,1800.12157,0.0,27.52284,1222.826875369539,143.94532,572.0,125.1474,26.045444318706856,19.799853079016945,39.06816647806028,1.913925502979915,23.919285598812415,44.25067835780297,158.53170955212897,42.374799231203006,331.3,1116.2528762544744,163.8579905674473,19.806299550807342,14.987652848010256,29.676217279984822,3.240026972216733,18.144697239498,33.564366688448686,120.26677529257009,33.26047689136695,361.06548549595186,620.6678820133263,276.7180982022347,132263.6220064553
