Resource,NENG_Rest_hydroelectric_pumped_storage_1,NY_Z_A_hydroelectric_pumped_storage_1,NY_Z_F_hydroelectric_pumped_storage_1,PJM_EMAC_hydroelectric_pumped_storage_1,PJM_Rest_hydroelectric_pumped_storage_1,NENG_Rest_battery_advanced_0,NY_Z_A_battery_advanced_0,NY_Z_B_battery_advanced_0,NY_Z_C&E_battery_advanced_0,NY_Z_D_battery_advanced_0,NY_Z_F_battery_advanced_0,NY_Z_G-I_battery_advanced_0,NY_Z_J_battery_advanced_0,NY_Z_K_battery_advanced_0,PJM_EMAC_battery_advanced_0,PJM_Rest_battery_advanced_0,NENG_Rest_conventional_hydroelectric_1,NY_Z_A_conventional_hydroelectric_1,NY_Z_B_conventional_hydroelectric_1,NY_Z_C&E_conventional_hydroelectric_1,NY_Z_D_conventional_hydroelectric_1,NY_Z_F_conventional_hydroelectric_1,PJM_EMAC_conventional_hydroelectric_1,PJM_Rest_conventional_hydroelectric_1,NY_Z_A_res_water_heat_1,NY_Z_B_res_water_heat_1,NY_Z_C&E_res_water_heat_1,NY_Z_D_res_water_heat_1,NY_Z_F_res_water_heat_1,NY_Z_G-I_res_water_heat_1,NY_Z_J_res_water_heat_1,NY_Z_K_res_water_heat_1,PJM_EMAC_res_water_heat_1,PJM_Rest_res_water_heat_1,NENG_Rest_res_water_heat_1,NY_Z_A_trans_light_duty_1,NY_Z_B_trans_light_duty_1,NY_Z_C&E_trans_light_duty_1,NY_Z_D_trans_light_duty_1,NY_Z_F_trans_light_duty_1,NY_Z_G-I_trans_light_duty_1,NY_Z_J_trans_light_duty_1,NY_Z_K_trans_light_duty_1,PJM_EMAC_trans_light_duty_1,PJM_Rest_trans_light_duty_1,NENG_Rest_trans_light_duty_1,Total
Zone,1,2,6,10,11,1,2,3,4,5,6,7,8,9,10,11,1,2,3,4,5,6,10,11,2,3,4,5,6,7,8,9,10,11,1,2,3,4,5,6,7,8,9,10,11,1,0
AnnualSum,1.734968464945132e8,2.2569386277509697e7,1.051419987396006e8,1.403492567147305e8,3.52135762753848e8,8.543472736976914e7,0.0,0.0,0.0,1.1520313779777312e6,5.8848432751415566e7,4.86633319622919e7,708690.9282377966,3.958093402674278e6,2.388677025152912e8,3.812241581987052e8,3.625055664046036e6,1.8444799944460146e7,0.0,352134.67701860005,8.000366827252932e6,1.58677135463431e6,3.636252534200002e6,7.077886211040504e6,51588.246867860704,28913.078653636585,75791.29509674462,7253.508683710788,42557.22769873005,86897.12820571131,326322.67583365436,119071.74076290683,862547.379119509,3.9407459545113184e6,764376.7063817581,243515.3630633201,180420.64976220593,399230.99005605036,41300.65701556417,174578.8879544899,353907.47201183514,1.5206893832551457e6,578010.5401006818,3.4981172274544174e6,1.1953759284098472e7,3.3050473636829588e6,1.683828329459488e9
t1,16687.42212319612,1774.8468915913443,7649.849412910112,12662.137080880842,27570.995296026696,14426.085017116317,-0.0,-0.0,-0.0,187.64766728265104,4138.308005382835,-0.0,115.80988157327046,15.947130811766112,7650.409654754287,3953.6200715421646,88.6108,1790.13848,0.0,31.365149999999993,719.4036090074475,143.4785,331.0164,436.00414481623267,4.074020285778655,3.0970868499031607,-0.0,0.7067178046758891,-0.0,6.921677322266794,-0.0,-0.0,-0.0,-0.0,-0.0,3.124705482860058,12.855387843861086,13.099287531910313,1.5108920669504617,2.862565761143611,5.295222378672246,53.08658631353126,15.49350957446265,151.63118090197023,570.1251786543903,-0.0,101216.97933566445
t2,18272.20212319612,1982.6868915913442,6302.620775496717,12662.137080880842,27570.995296026696,14426.085017116317,-0.0,-0.0,-0.0,187.64766728265104,4138.308005382835,-0.0,115.80988157327046,211.62300345676053,7122.139304604569,13552.496380547555,367.1113582122165,1865.1334000000002,0.0,41.49948,702.5706167255853,190.79208000000003,412.8124000000004,548.7915596554362,-0.0,-0.0,-0.0,-0.0,2.885941017593817,-0.0,-0.0,6.509400295239387,46.59413476578957,205.83109010081955,42.79297741046188,5.00479743205692,-0.0,15.916270939012325,1.8358072863586443,4.5849318756763076,8.481284238888406,64.5027822265236,19.383028657280992,183.90007322495012,674.977302097234,27.29932967673487,111983.96147299354
t3,18272.20212319612,1982.6868915913442,7024.70645401576,12662.137080880842,30769.133296026695,14426.085017116317,-0.0,-0.0,-0.0,136.0517900187984,4138.308005382835,-0.0,115.80988157327046,211.62300345676053,6888.556122377603,14725.118410955667,88.6108,1970.613268,0.0,46.3989,753.0963444437232,215.36878000000002,447.13240000000087,746.6742371209798,-0.0,0.8500851513111048,-0.0,-0.0,3.9128895225334066,1.8998547341382408,-0.0,8.82573970082535,63.51059414617336,290.16280140185256,-0.0,5.859468245249425,0.646739155620503,-0.0,1.9835104638063423,5.36790211729226,9.929635784734765,-0.0,21.151164752358774,198.87524052634478,726.5529887475818,39.6512249560749,116999.49264556261
t4,19856.982123196118,1705.5506329308362,7024.70645401576,12662.137080880842,33074.96014727831,14426.085017116317,-0.0,-0.0,0.0,43.67075051612486,3570.5440987608335,-0.0,115.80988157327046,407.29887610175496,6362.551410171478,14725.118410955667,0.0,2279.650776,0.0,50.11460999999998,871.0617521618611,236.69146999999998,433.91920000000135,945.1560020214391,1.5461132643990234,2.0254467655736277,2.3191698965985346,0.26820332137534075,2.4468484416325698,2.6268148828820137,9.410781247081811,3.202663190540834,40.94861355661917,103.99139155814845,20.863996076207243,1.0581823135144033,1.4474777854778786,1.5854979965912113,0.33057696652820745,0.9694086294947386,1.793228417197227,6.425439249343331,-0.0,33.96974903802487,-0.0,54.89560465982846,119084.13390093768
t5,21441.762123196117,1913.390632930836,6435.703050400576,12662.137080880842,36273.09814727831,14426.085017116317,-0.0,-0.0,-0.0,136.0517900187984,3570.5440987608335,-0.0,115.80988157327046,407.29887610175496,5585.405932922122,14725.118410955667,278.315903411135,2387.809034,0.0,48.59540999999996,1056.466839879999,235.27727999999993,415.42453333333424,1047.482609046707,2.5625606870361226,3.1234307079787587,3.8438410305541826,0.7127291548407906,2.353372059522969,6.980553192999507,15.597627038949458,8.510824613687086,-0.0,281.40197200326895,55.53552645151398,1.6015860675152758,1.8586776060389414,2.3996918763274175,0.33057696652820745,1.4672248202405043,2.7140971949503836,9.725067077747957,1.1241893098709324,44.05622216907317,34.91725893509478,62.74837805051549,123705.34205882088
t6,23026.542123196115,1913.390632930836,7446.065250400576,12662.137080880842,39471.23614727831,14426.085017116317,-0.0,-0.0,-0.0,43.67075051612486,3570.5440987608335,-0.0,115.80988157327046,407.29887610175496,3879.3360668731575,14725.118410955667,177.2216,2295.3315319999992,0.0,43.30352999999996,1309.311607598137,212.37563999999995,349.4538666666671,1025.2032188591113,7.150333973742895,-0.0,10.72550096061434,0.7958382232042358,6.566633241192453,-0.0,43.5221858707922,9.503244665321168,77.42934810988476,-0.0,62.90692184226132,3.7290536244045,3.468556579456794,5.58732363522352,0.698243339614768,3.4162135552430493,6.319369397061317,22.643364205905847,-0.0,85.35504721645822,155.8139754497436,93.91768138805953,127698.9841669859
t7,23026.542123196115,2057.279999999999,8456.427450400575,12662.137080880842,41927.722078510276,14426.085017116317,-0.0,-0.0,-0.0,187.64766728265104,1938.5698306115148,-0.0,115.80988157327046,407.29887610175496,1461.8777776649742,14725.118410955667,88.6108,2002.21827,0.0,32.77674,1309.3116075981368,166.73712,330.9592,878.3203961370593,11.010903844530585,8.370534045076823,16.516355766795876,2.705892971745256,10.112054551099519,18.707300919534106,67.02045044145403,32.31154548613453,268.99445053413126,800.7623552433136,212.83171761188416,9.269947625170337,7.0146751324695,13.889367834357564,1.6558139471296693,8.492267455273497,15.709139431916176,56.2884906971333,11.462956884134691,196.36405826876532,480.3837830036115,111.84715875276464,128563.17154847758
t8,20913.378150909743,2057.279999999999,9466.789650400575,12662.137080880842,41927.722078510276,14426.085017116317,-0.0,-0.0,-0.0,187.64766728265104,-0.0,-0.0,-0.0,407.29887610175496,-0.0,14725.118410955667,177.2216,1800.12157,0.0,27.52284,489.3727247060698,143.94532,330.9592,606.8685619984683,26.045444318706853,19.799853079016945,39.06816647806028,1.913925502979915,23.919285598812415,44.25067835780297,158.53170955212897,22.854522182642516,451.09829040577796,1917.015231497788,163.8579905674473,19.806299550807346,14.987652848010255,29.676217279984822,3.146116591911213,18.144697239498,33.564366688448686,120.26677529257009,33.26047689136695,390.1465403636304,1101.051665016938,268.8653248115477,125250.73997897826
