Resource,NENG_Rest_hydroelectric_pumped_storage_1,NY_Z_A_hydroelectric_pumped_storage_1,NY_Z_F_hydroelectric_pumped_storage_1,PJM_EMAC_hydroelectric_pumped_storage_1,PJM_Rest_hydroelectric_pumped_storage_1,NENG_Rest_battery_moderate_0,NY_Z_A_battery_moderate_0,NY_Z_B_battery_moderate_0,NY_Z_C&E_battery_moderate_0,NY_Z_D_battery_moderate_0,NY_Z_F_battery_moderate_0,NY_Z_G-I_battery_moderate_0,NY_Z_J_battery_moderate_0,NY_Z_K_battery_moderate_0,PJM_EMAC_battery_moderate_0,PJM_Rest_battery_moderate_0,NENG_Rest_conventional_hydroelectric_1,NY_Z_A_conventional_hydroelectric_1,NY_Z_B_conventional_hydroelectric_1,NY_Z_C&E_conventional_hydroelectric_1,NY_Z_D_conventional_hydroelectric_1,NY_Z_F_conventional_hydroelectric_1,PJM_EMAC_conventional_hydroelectric_1,PJM_Rest_conventional_hydroelectric_1,NY_Z_A_res_water_heat_1,NY_Z_B_res_water_heat_1,NY_Z_C&E_res_water_heat_1,NY_Z_D_res_water_heat_1,NY_Z_F_res_water_heat_1,NY_Z_G-I_res_water_heat_1,NY_Z_J_res_water_heat_1,NY_Z_K_res_water_heat_1,PJM_EMAC_res_water_heat_1,PJM_Rest_res_water_heat_1,NENG_Rest_res_water_heat_1,NY_Z_A_trans_light_duty_1,NY_Z_B_trans_light_duty_1,NY_Z_C&E_trans_light_duty_1,NY_Z_D_trans_light_duty_1,NY_Z_F_trans_light_duty_1,NY_Z_G-I_trans_light_duty_1,NY_Z_J_trans_light_duty_1,NY_Z_K_trans_light_duty_1,PJM_EMAC_trans_light_duty_1,PJM_Rest_trans_light_duty_1,NENG_Rest_trans_light_duty_1,Total
Zone,1,2,6,10,11,1,2,3,4,5,6,7,8,9,10,11,1,2,3,4,5,6,10,11,2,3,4,5,6,7,8,9,10,11,1,2,3,4,5,6,7,8,9,10,11,1,0
AnnualSum,2.085885387226115e8,2.453751703774256e7,1.247565252042117e8,1.6457344925418118e8,4.4996119525133926e8,0.0,0.0,6.104080000693627e6,0.0,2.6704224572725747e7,0.0,0.0,0.0,0.0,863241.6085428456,5.602239725214551e7,7.266954831085114e6,2.0381184571097426e7,0.0,430164.67087863944,9.044028310033556e6,1.9131913865875e6,4.169757363199999e6,7.879034796139263e6,65516.02893755403,51052.500690358866,102035.42107961414,8966.353807920457,57197.3132565129,101544.31860801401,366735.4184394776,127750.6352644277,858916.990296738,3.529712765925739e6,765886.723267721,193840.248676219,159559.63058934486,336562.9580611541,52264.2323418252,207636.0550919477,409873.87532233907,1.6120847037227026e6,499511.3312282589,7.26992310561533e6,1.4963305036036879e7,3.8602600204805075e6,1.148795620499956e9
t1,15197.13588480071,1502.9099307159345,6470.541096198811,10499.575496296904,37371.723226072325,-0.0,-0.0,438.4547193516597,-0.0,764.6020601237773,-0.0,-0.0,-0.0,-0.0,-0.0,6282.171165594077,531.7371672136704,1986.14793,0.0,30.738479999999996,739.00288,142.73708000000002,369.0544000000001,448.3757081393578,10.155188108334558,7.720015449703311,15.232782162501834,1.7616142636906882,3.704278630148142,-0.0,61.81193578185268,-0.0,154.26149660919276,-0.0,19.54080778784531,44.195639770023206,33.44334485953098,66.2193058970314,7.637837074349647,4.070674324657659,74.89529558342859,100.1330497869687,9.1925667441445,194.94682930308818,186.13559804708848,692.9306264382107,84462.89611112903
t2,16781.91588480071,1600.8314547439973,7377.398605038337,11537.070420039972,37371.723226072325,-0.0,-0.0,67.3466448924149,-0.0,918.6661773625644,0.0,-0.0,-0.0,-0.0,135.49768203573828,6282.171165594077,695.1380353539702,2345.7826600000003,0.0,41.61595199999998,854.69472,188.04608000000002,441.7670399999999,619.2085575114863,-0.0,-0.0,-0.0,-0.0,-0.0,3.562729543325719,-0.0,4.3437483321028285,-0.0,159.22584432383144,47.45611268212262,-0.0,-0.0,-0.0,-0.0,5.5977158229945605,-0.0,110.25459407722738,12.640995622256952,224.81963903462494,286.9657212380385,470.90644927320267,88584.64785539533
t3,18366.69588480071,1486.119662769054,7558.441629852336,12827.410420039972,37371.723226072325,-0.0,-0.0,381.45251911471973,-0.0,1769.1266640758834,-0.0,-0.0,-0.0,-0.0,135.49768203573828,6282.171165594077,881.3690176769851,2503.3206900000005,0.0,53.10059759999999,903.1897599999999,231.9031325,530.6215199999999,790.0414068836149,1.1315652115707802,0.8602204924696236,1.6973478173561698,0.1962919244561557,1.0391925412384713,-0.0,-0.0,-0.0,-0.0,88.35260728747949,-0.0,0.7543343705944248,0.5708134247283315,1.130235894196009,0.13036315464970766,6.288767108807574,1.278318312584512,114.83502375370594,14.201556492966558,20.073906615701674,336.2994075700965,-0.0,92661.024930988
t4,19263.13940728274,1592.9067908842965,8524.573879852944,14117.750420039973,37371.723226072325,-0.0,-0.0,682.7314736883493,0.0,2055.1512179070287,-0.0,-0.0,0.0,-0.0,135.49768203573828,6282.171165594077,1067.6,2600.392036666667,0.0,59.331343200000006,884.4879999999998,252.96838499999998,572.0,959.1114913495409,-0.0,-0.0,4.151902756032643,0.2838600949489799,-0.0,2.7801591652355975,9.960149802180386,-0.0,26.946659539264765,208.51814638794997,21.951173382306234,1.6922133501850216,1.2805171492171892,2.5354807411329263,0.29244626689439135,-0.0,2.8676769860517983,-0.0,-0.0,37.585363227869536,-0.0,14.048522678922886,96756.43079110187
t5,20752.985617391478,1800.7467908842964,8969.530245407019,15340.352633851344,37371.723226072325,-0.0,-0.0,996.9007074201684,-0.0,2904.6907205126818,-0.0,-0.0,-0.0,-0.0,160.08705344487035,6282.171165594077,881.3690176769851,2495.3666833333336,0.0,60.308188800000025,932.9830399999997,251.24183749999997,565.90248,1003.0341758154668,2.0158002797979155,1.5324196004586192,-0.0,0.6335397353220877,1.851245154916453,6.204962701831035,12.269641498974046,4.17558629386711,61.42671046545985,276.74760791946244,27.17904028466808,2.175304100744299,1.6460774319390583,0.7238255708883128,0.37593342680648123,0.4425630030291364,3.6863374861606406,2.9333983662315837,0.9994142540932696,46.94772184033129,33.61772923785167,-0.0,101256.97844235689
t6,21789.119717791484,1523.6105322237884,9248.82888746778,15489.731953103912,37371.723226072325,-0.0,-0.0,996.7003948313774,-0.0,3684.8256242123944,-0.0,-0.0,-0.0,-0.0,160.08705344487035,6282.171165594077,1067.6,2188.24463,0.0,56.03113440000004,1048.67488,226.72348999999994,512.32896,921.8094602813928,5.479099515663412,2.6328142150201983,5.194948853798244,0.6007763980583005,5.0318260858133375,5.884074722159235,33.349825113196175,11.349563282445638,-0.0,-0.0,74.76425411393471,4.042374383704914,3.058910817199523,3.5212983270692337,0.6985982575865874,2.1529998729897,6.850332428761682,14.270524799175316,-0.0,-0.0,151.34952632485476,28.64603522114549,102927.08889215598
t7,22483.937849190625,1641.599999999999,9638.25324785942,15000.892578251167,37371.723226072325,-0.0,-0.0,478.67733321552237,-0.0,3324.440202093704,-0.0,-0.0,-0.0,-0.0,-0.0,3956.623660128393,508.9070530309554,1986.14793,0.0,46.50018000000006,1097.16992,179.4133424999999,411.27944000000014,715.4373447473188,14.791796866245498,11.244784352400911,22.18769529936824,2.5659239461854435,-0.0,25.13096100234566,-0.0,19.799449217038187,218.80681565074025,954.9423687562929,158.1646643347978,8.784362645575683,6.6472274381789145,10.626324363731309,1.5181029404266702,6.497170327656546,12.018575148229143,43.06457768459531,9.810187125648758,103.31844285811003,470.02363412539336,102.63095914118955,101043.57733031361
t8,23731.716150315904,1849.439999999999,10000.902400000003,15000.892578251167,37371.723226072325,-0.0,-0.0,-0.0,-0.0,4030.4566867415006,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,695.1380353539703,1986.14793,0.0,35.99238,1097.16992,154.894995,357.70591999999994,500.1587999999997,27.8995835541441,21.20937729371159,41.849375331216145,2.040500075817992,15.218344215701727,28.153936799048193,100.86380360740088,54.125270059120965,488.1503629631306,2323.483655780267,397.2327448679374,17.602133674353016,13.319735381095992,24.9684218832598,1.6542396915021667,15.266246750570945,28.239760472667864,101.18781500057918,-0.0,303.12010385663433,1087.7660144989927,-0.0,101905.69044749203
t9,23362.20598160912,2057.279999999999,11011.264600000002,15000.892578251167,37371.723226072325,-0.0,-0.0,438.4547193516597,-0.0,3065.3944654235142,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,881.3690176769851,2188.24463,0.0,30.738479999999996,1097.16992,132.103195,351.6084,410.0276552526798,21.409327302540508,16.2456698089603,44.46246780835166,-0.0,27.221919066337755,50.36055027272485,180.42083025633855,40.6,384.5061148871483,2418.92891318387,258.5,28.081623824198275,21.249685142136617,42.07531891780044,3.62737563165635,25.725782899349433,47.587986681946745,170.51576614055966,23.620161303010757,224.93164749183444,1794.2886126719318,186.42742737890697,103409.26404930706
