Resource,NENG_Rest_hydroelectric_pumped_storage_1,NY_Z_A_hydroelectric_pumped_storage_1,NY_Z_F_hydroelectric_pumped_storage_1,PJM_EMAC_hydroelectric_pumped_storage_1,PJM_Rest_hydroelectric_pumped_storage_1,NENG_Rest_battery_advanced_0,NY_Z_A_battery_advanced_0,NY_Z_B_battery_advanced_0,NY_Z_C&E_battery_advanced_0,NY_Z_D_battery_advanced_0,NY_Z_F_battery_advanced_0,NY_Z_G-I_battery_advanced_0,NY_Z_J_battery_advanced_0,NY_Z_K_battery_advanced_0,PJM_EMAC_battery_advanced_0,PJM_Rest_battery_advanced_0,NENG_Rest_conventional_hydroelectric_1,NY_Z_A_conventional_hydroelectric_1,NY_Z_B_conventional_hydroelectric_1,NY_Z_C&E_conventional_hydroelectric_1,NY_Z_D_conventional_hydroelectric_1,NY_Z_F_conventional_hydroelectric_1,PJM_EMAC_conventional_hydroelectric_1,PJM_Rest_conventional_hydroelectric_1,NY_Z_A_res_water_heat_1,NY_Z_B_res_water_heat_1,NY_Z_C&E_res_water_heat_1,NY_Z_D_res_water_heat_1,NY_Z_F_res_water_heat_1,NY_Z_G-I_res_water_heat_1,NY_Z_J_res_water_heat_1,NY_Z_K_res_water_heat_1,PJM_EMAC_res_water_heat_1,PJM_Rest_res_water_heat_1,NENG_Rest_res_water_heat_1,NY_Z_A_trans_light_duty_1,NY_Z_B_trans_light_duty_1,NY_Z_C&E_trans_light_duty_1,NY_Z_D_trans_light_duty_1,NY_Z_F_trans_light_duty_1,NY_Z_G-I_trans_light_duty_1,NY_Z_J_trans_light_duty_1,NY_Z_K_trans_light_duty_1,PJM_EMAC_trans_light_duty_1,PJM_Rest_trans_light_duty_1,NENG_Rest_trans_light_duty_1,Total
Zone,1,2,6,10,11,1,2,3,4,5,6,7,8,9,10,11,1,2,3,4,5,6,10,11,2,3,4,5,6,7,8,9,10,11,1,2,3,4,5,6,7,8,9,10,11,1,0
AnnualSum,2.0083214119055495e8,2.3542555896592874e7,1.2021404026783532e8,1.5932681369089097e8,3.774077748298338e8,3.613290148547813e7,0.0,5.022799564769263e7,1.0825836730849837e8,7.043494370468173e6,0.0,1.143940383307044e7,685591.8089229487,4.450495396605273e6,4.7594413499125e7,3.947671160825334e8,5.044948182255511e6,1.61645969784248e7,0.0,314827.6597757017,7.199273050283102e6,1.4733250897576122e6,3.253778607950985e6,6.512094457606819e6,48675.62745255431,37267.41563371806,73962.35779990109,9089.9413940274,48059.67366707547,91970.6707156813,320953.827919064,119577.5669565416,854164.7906511881,3.4058456801232034e6,705300.4546336469,234512.0584369233,175463.28620037224,384643.63385445846,52258.15130170396,255319.3143027143,485892.9192744519,1.649453142397179e6,716283.2828672162,5.312690455160145e6,1.3980729062835362e7,4.505052266825962e6,1.6153531149145598e9
t1,13277.567980966684,1502.9099307159345,7305.970900692842,12341.460092378748,30588.59873903003,5220.624652673792,-0.0,5020.842206095683,13792.778286643112,915.0616457867051,-0.0,1102.979244688785,129.23744972755384,152.3639859706113,510.73965615202275,17349.856807030665,259.7931051273187,1136.3985564255672,0.0,11.395435871142569,294.580425786127,81.50668941353192,235.8356,570.3422054807388,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,58.77118081109158,4.786721190076932,-0.0,-0.0,55.93922728321915,-0.0,-0.0,4.681815429855758,1.5108920669504617,2.862565761143611,50.07336208696117,279.6630705116605,15.493509574462621,93.88579929910452,570.1251786543903,-0.0,112938.63691932651
t2,14862.347980966684,1710.7499307159344,6161.513820941663,13578.024047222798,33786.73673903003,5220.624652673792,-0.0,5020.842206095683,13792.778286643112,915.0616457867051,-0.0,1102.979244688785,129.23744972755384,304.7279719412226,2713.279664775547,27829.023180974134,171.18230512731873,1136.3985564255672,0.0,6.141535871142569,227.38362578612703,144.01858795989833,295.0923019704139,767.6929472035564,3.142469108046601,2.3889178423415482,4.7137036620699,0.5451221922121654,2.885941017593817,5.33899088254856,-0.0,-0.0,46.59413476578957,205.83109010081955,-0.0,1.8800919491968624,1.4226870286707805,7.498798836957769,1.8358072863586443,4.5849318756763076,-0.0,-0.0,19.383028657280963,126.15469162208441,674.977302097234,27.29932967673487,131012.31372112929
t3,16447.127980966685,1918.5899307159343,6874.509473880117,14228.768623838845,34889.63076904427,5220.624652673792,-0.0,5020.842206095683,13792.778286643112,915.0616457867051,-0.0,1102.979244688785,129.23744972755384,457.0919579118339,2713.279664775547,27829.023180974134,88.6108,1136.3985564255672,0.0,11.395435871142569,160.18682578612703,183.79360650626472,437.7491019704139,965.5756246691001,-0.0,3.239002993652653,-0.0,-0.0,3.9128895225334066,7.238845616686801,6.806386479960724,2.316339405585963,-0.0,-0.0,-0.0,2.7347627623893676,2.0694261842912836,8.779371045314996,1.9835104638063423,5.36790211729226,1.4483515458463594,5.189687370710865,21.151164752358746,141.12985892347908,726.5529887475818,39.6512249560749,135502.82673183916
t4,18031.907980966684,1975.1088928911308,7884.871673880118,15519.108623838845,36172.38816946137,5220.624652673792,-0.0,5020.842206095683,13792.778286643112,915.0616457867051,-0.0,1272.3968566729823,129.23744972755384,457.0919579118339,2713.279664775547,33934.38578765762,-0.0,1136.3985564255672,0.0,6.141535871142569,227.38362578612703,183.7936065062647,437.7491019704139,1164.0573895695593,1.5461132643990234,1.1753616142625227,2.3191698965985346,0.26820332137534075,1.41989993669298,2.626814882882014,9.410781247081811,5.519002596126796,-0.0,103.99139155814844,20.863996076207243,3.792945075903771,2.870164814148659,10.364869041906207,-0.0,6.337310746786999,3.2415799630435864,11.615126620054195,-0.0,-0.0,-0.0,54.89560465982846,146436.8660004275
t5,19616.687980966683,2182.948892891131,8895.233873880117,15957.42380652353,39370.526169461365,5220.624652673792,-0.0,5020.842206095683,13792.778286643112,915.0616457867051,-0.0,1272.3968566729823,129.23744972755384,457.0919579118339,5438.326610440727,43703.03614547995,278.315903411135,1136.3985564255672,0.0,8.045219892916975,160.18682578612703,183.7936065062647,45.9316,841.3606913632441,4.108673951435146,3.1234307079787587,6.163010927152717,0.4445258334654498,3.773271996215949,6.980553192999507,25.00840828603127,5.308161423146252,41.253461219154616,281.40197200326895,55.53552645151398,4.336348829904643,3.281364634709722,11.179062921642414,-0.0,6.835126937532765,4.1624487407967425,14.91475444845882,1.1241893098709324,10.0864731310483,34.91725893509478,62.74837805051549,165212.93534047238
t6,21201.46798096668,2390.788892891131,9432.958604260177,17247.76380652353,42568.664169461365,5220.624652673792,-0.0,5020.842206095683,13792.778286643112,915.0616457867051,-0.0,1272.3968566729823,129.23744972755384,457.0919579118339,5438.326610440727,43703.03614547995,-0.0,1136.3985564255672,0.0,2.7913198929169756,227.38362578612703,58.257181453633606,93.4076,1040.9920259421108,4.5877732867067715,3.487643978159739,6.881659930060158,1.2403640566696856,4.213261181669484,7.794533186088545,27.924558831842745,14.81140608846742,77.42934810988476,334.6148622514096,62.90692184226132,-0.0,-0.0,5.58732363522352,0.36766637308656064,1.9489887350025459,3.6052722021109336,-0.0,5.525477057596458,41.298825047385044,-0.0,93.91768138805953,172048.41314221724
t7,20201.87865531964,2598.6288928911313,9608.014740772911,18538.10380652353,43611.39668249043,5220.624652673792,-0.0,5020.842206095683,13792.778286643112,915.0616457867051,-0.0,1272.3968566729823,129.23744972755384,457.0919579118339,5438.326610440727,43703.03614547995,-0.0,1136.3985564255672,0.0,8.045219892916975,160.18682578612703,35.465381453633604,45.9316,1241.1673279865213,15.598677131237359,11.858178023236562,23.398015696856035,0.7919674687653409,14.325315732769003,26.50183410562265,94.94500927329678,9.457023303492011,268.99445053413126,1135.377217494723,212.83171761188416,5.540894000765837,4.192857708633209,13.889367834357564,0.9575706075149013,4.066392483384174,12.995042236965793,-0.0,11.462956884134691,152.30783609969214,324.5698075538679,80.6778554152206,175559.35348817531
t8,20527.94366937799,2321.492634230623,9875.05471721025,16817.549534006208,41776.17455846708,5220.624652673792,-0.0,5020.842206095683,13792.778286643112,915.0616457867051,-0.0,1272.3968566729823,129.23744972755384,609.4559438824452,5438.326610440727,43703.03614547995,104.70500547352401,1136.3985564255672,0.0,2.7913198929169756,227.38362578612703,12.673581453633602,93.4076,250.2948,15.034540474176268,8.387497057176683,16.54982640812044,3.4,10.132546780481901,25.543377438268863,124.51511202666302,40.6,259.53318798153146,923.5097017870229,76.53163680722045,10.536351925637009,-0.0,29.676217279984822,2.7784502188246525,13.71882226760868,30.850269493498303,63.97828459543678,33.26047689136695,361.06548549595186,620.6678820133263,207.65678806958465,172125.55585473878
t9,21413.08845596332,2529.332634230623,10885.41691721025,18107.889534006208,41250.810000000005,5220.624652673792,-0.0,5020.842206095683,13792.778286643112,915.0616457867051,-0.0,1272.3968566729823,129.23744972755384,609.4559438824452,5438.326610440727,43703.03614547995,382.79381635031035,934.3018564255672,0.0,8.045219892916975,294.580425786127,26.392886506264688,47.476,440.4898992955588,27.98014698105046,-0.0,29.4,2.2456664348659308,-0.0,33.3,84.01158428534112,26.815899192810818,259.53318798153146,923.5097017870229,-0.0,22.233551379784352,8.851404284933645,45.616892291033835,4.799946097645418,24.434713042716815,50.67270481009028,-0.0,57.459548916473786,591.0277835702514,1330.7939741745693,383.6091344653637,176328.67328276555
t10,22997.86845596332,2737.1726342306233,11895.77911721025,18107.889534006208,41250.810000000005,5220.624652673792,-0.0,5020.842206095683,13792.778286643112,915.0616457867051,-0.0,1272.3968566729823,129.23744972755384,609.4559438824452,5438.326610440727,49785.240194969265,660.8009092598727,732.2051564255672,0.0,2.7913198929169756,361.777225786127,3.6010865062646857,228.79750197041392,642.3172253292495,12.516148669513655,4.407354519265863,8.696390796403781,3.251371492953443,5.324320895757418,9.849993657151224,-0.0,38.825200768796996,100.39187692279472,-0.0,85.00458362372704,25.08420711373285,17.24571167678141,34.147273896598215,6.717049559641693,24.434713042716815,69.47148633063628,67.35919833946134,80.40895249551657,810.2455014067762,2021.796011403286,557.595830877041,185788.54719096166
t11,21188.8257239506,2945.0126342306235,12906.14131721025,18107.889534006208,44448.948000000004,5220.624652673792,-0.0,5020.842206095683,13792.778286643112,915.0616457867051,0.0,1272.3968566729823,129.23744972755384,609.4559438824452,5438.326610440727,54766.69537780552,938.8260635367583,530.1084564255672,0.0,24.857699892916973,294.580425786127,93.6698865062647,437.7491019704139,125.1474,-0.0,-0.0,20.423889236712785,1.207612809179655,-0.0,23.133180666072647,-0.0,28.20441846974623,-0.0,577.1698003544079,200.69483607146225,37.81532522353133,18.028089719899974,53.222590124870095,8.91722601150284,2.6599962615519104,31.989115230533578,17.631000861824873,106.74698710857282,465.84475614549547,2131.3971369001047,759.0692293832869,193691.330463823
t12,22773.605723950597,2901.1733488635655,13916.503517210249,19398.22953400621,44448.948000000004,5220.624652673792,-0.0,5602.179433475123,14172.953737099959,1102.138036344098,-0.0,1272.3968566729823,129.23744972755384,627.5694276829537,5438.326610440727,73114.11426833547,938.8260635367583,732.2051564255672,0.0,2.7913198929169756,361.777225786127,183.7936065062647,437.7491019704139,328.18475120214384,8.494801034994621,6.457782419460197,11.727498440309004,1.207612809179655,7.801347889280775,27.715680604090856,-0.0,17.596373572488858,-0.0,-0.0,126.37551308580674,53.78848478588493,30.11516180483534,53.222590124870095,2.2001764518611475,17.293125659278534,31.989115230533578,114.62238417752569,19.955646608648834,635.5127543443721,3022.475639644622,34.64411241309847,217326.52362290467
