Resource,NENG_Rest_hydroelectric_pumped_storage_1,NY_Z_A_hydroelectric_pumped_storage_1,NY_Z_F_hydroelectric_pumped_storage_1,PJM_EMAC_hydroelectric_pumped_storage_1,PJM_Rest_hydroelectric_pumped_storage_1,NENG_Rest_battery_advanced_0,NY_Z_A_battery_advanced_0,NY_Z_B_battery_advanced_0,NY_Z_C&E_battery_advanced_0,NY_Z_D_battery_advanced_0,NY_Z_F_battery_advanced_0,NY_Z_G-I_battery_advanced_0,NY_Z_J_battery_advanced_0,NY_Z_K_battery_advanced_0,PJM_EMAC_battery_advanced_0,PJM_Rest_battery_advanced_0,NY_Z_A_res_water_heat_1,NY_Z_B_res_water_heat_1,NY_Z_C&E_res_water_heat_1,NY_Z_D_res_water_heat_1,NY_Z_F_res_water_heat_1,NY_Z_G-I_res_water_heat_1,NY_Z_J_res_water_heat_1,NY_Z_K_res_water_heat_1,PJM_EMAC_res_water_heat_1,PJM_Rest_res_water_heat_1,NENG_Rest_res_water_heat_1,NY_Z_A_trans_light_duty_1,NY_Z_B_trans_light_duty_1,NY_Z_C&E_trans_light_duty_1,NY_Z_D_trans_light_duty_1,NY_Z_F_trans_light_duty_1,NY_Z_G-I_trans_light_duty_1,NY_Z_J_trans_light_duty_1,NY_Z_K_trans_light_duty_1,PJM_EMAC_trans_light_duty_1,PJM_Rest_trans_light_duty_1,NENG_Rest_trans_light_duty_1,Total
Zone,1,2,6,10,11,1,2,3,4,5,6,7,8,9,10,11,2,3,4,5,6,7,8,9,10,11,1,2,3,4,5,6,7,8,9,10,11,1,0
AnnualSum,4.725319601120337e6,806868.5019712723,3.8508658711483553e6,2.0907553194651043e6,8.440263716820536e6,2.7703338206168404e6,3.180553897884275e6,253171.0427578805,2.267759190775572e6,3.5791330754830264e6,7.232317648440698e6,2.3286217375669195e6,0.0,0.0,0.0,3.592087793388033e7,56600.06109139938,41394.90618873061,84053.58867564374,9970.976885255737,51044.654381769506,96172.07714564232,363633.85805378336,116122.54683923633,943060.7581531772,4.315274487032381e6,808506.660956297,119018.0239458459,87284.52000723343,170702.50922597587,22047.817217160547,103360.65293728771,196963.81181715347,720130.4695060668,251429.93049774852,2.4279400375647084e6,7.63999220162445e6,2.0878557000541447e6,9.815940160773225e7
t1,1066.4904470281256,0.0,0.0,0.0,0.0,1220.9263039412106,465.3877202037777,22.555243694202858,7.650580151531595,732.4566191854989,2452.6556758110487,505.0657090699733,-0.0,-0.0,0.0,0.0,3.9827929577948096,3.0277354628134003,5.974189436692213,0.604264096035338,3.6576670020564563,6.766683953804445,24.24220407474085,8.250071126860675,61.01397993893736,284.0507246223224,36.951732581493104,2.7676690545659675,2.094326751022234,4.146859841824511,0.4783052225172728,2.5354820533439906,4.690177424683937,16.805695148446702,5.725731450133956,48.03820740104849,166.08188093682924,41.05048670300485,7206.125166326342
t2,1830.0,0.0724132492473616,1085.7633988282068,0.0,0.0,1104.1527087751913,564.7542695920486,0.0,229.58666332135607,864.9877685320037,2.8708142556628395,932.5533252267987,-0.0,-0.0,0.0,0.0,2.096981953428952,1.5941342401067031,3.1454729301434274,0.36376217559481816,1.9257997531490372,3.562729543325719,12.76377280837112,4.3437483321028285,33.14698009068132,159.22584432383144,27.915304894277313,1.6668804633860672,1.261347464743484,2.497523915778117,0.28806826800128343,1.5270414983369007,2.8247470939931683,10.121544290258685,3.448428878112451,29.872809731536762,100.83012319095002,24.750623965235068,7043.91503158586
t3,1830.0,0.0,404.3106502405931,0.0,0.0,1146.792824716849,737.3635876780314,108.92381115427828,490.1480458048121,1031.29244638827,597.8473460688915,0.0,0.0,-0.0,0.0,0.0,1.1315652115707802,0.8602204924696236,1.6973478173561698,0.1962919244561557,1.0391925412384713,1.922506201291172,6.887537231652758,2.34395650968233,18.270130797292428,88.35260728747949,15.081227279977345,0.7543343705944248,0.5708134247283315,1.130235894196009,0.13036315464970766,0.6910512858130133,1.278318312584512,4.580429676478562,1.560560870709607,13.819036828723895,49.33368633205801,11.223167692295247,6569.533293189023
t4,1830.0,137.1463053928213,735.3613568409373,0.0,0.0,912.3783459352228,722.7536954013741,108.92381115427828,703.6002227195855,938.8004337616564,0.0,0.0,0.0,-0.0,0.0,0.0,1.6363699591176493,1.2439751219822945,2.4545549386764733,0.28386009494897996,1.5027887379651879,2.7801591652355975,9.960149802180386,3.3896234867437016,26.946659539264765,120.16553910047047,21.951173382306234,0.9378789795905967,0.7097037244888577,1.4052448469369174,0.16208311224468366,0.8591978571417211,1.5893586734672864,5.694939642849613,1.9402764795892713,17.51145661216786,54.883583264043544,14.048522678922886,6381.0212704062105
t5,587.8190607171848,137.14630539282132,216.4733844279284,0.0,0.0,1502.1626670558305,731.3832703413339,0.0,676.6511818623305,725.681984266251,0.0,294.2234112972094,0.0,-0.0,0.0,0.0,2.0158002797979155,1.5324196004586192,3.0237004196968726,0.3496796403731078,1.851245154916453,3.4248035365954377,12.269641498974046,4.17558629386711,34.480050926195084,156.58206881899196,27.179040284668083,0.48309075055927714,0.3655602827218692,0.7238255708883129,0.08348715991208987,0.4425630030291364,0.8186605001088423,2.9333983662315837,0.9994142540932696,9.362358612461756,33.61772923785167,7.272881293875633,5175.528270847158
t6,728.790918006549,137.14630539282132,799.111267861264,0.0,0.0,1220.2593446223245,435.45764002857777,0.0,422.07735441792244,965.9880627810363,0.0,0.0,0.0,0.0,0.0,0.0,3.4632992358654966,2.6328142150201987,5.194948853798244,0.6007763980583004,3.1805809308968844,5.8840747221592355,21.080183614222133,7.173976988578528,63.28251150954294,290.07142394829475,47.58521382926663,1.8670702829606147,1.412833385260465,2.797472756180921,0.32266483078010627,1.7104368699605637,3.163994942601042,11.337126432943732,3.8625799645812724,38.4980060773502,117.7317970870031,28.64603522114549,5370.330715206967
t7,817.9027617838736,240.0,1092.8393919815323,0.0,0.0,942.4666214217137,325.39106733291123,0.0,404.1588923808756,761.8707509578949,0.0,234.09930287981402,0.0,-0.0,0.0,0.0,11.32849763038,8.611970137380712,16.992746445569995,1.9651475481271428,10.403722313614283,19.246886280186427,68.95355955634356,6.274179157917224,218.80681565074025,954.9423687562929,158.1646643347978,4.7419882618707705,3.5883166209793917,7.105026036662075,0.8195046828400828,4.3441704546668465,8.035919705519259,28.794052885419994,9.810187125648758,103.31844285811003,318.6741078005386,73.98492392004405,6857.635986902265
t8,576.6528185996244,240.0,1166.7,0.0,0.0,848.1141189475417,-0.0,-0.0,-0.0,35.57283612887818,-0.0,-0.0,-0.0,0.0,0.0,0.0,16.5710859237641,12.597407156330874,24.85662888564615,2.8745761296325485,15.218344215701727,28.15393679904819,100.86380360740088,34.32582084208278,306.29541888847,1368.541287023974,177.94832266940313,9.57210539937176,7.243321367645409,14.342097519528492,1.6542396915021667,8.769076422914399,16.22118532443872,58.12323731598388,19.80269455943856,199.80166099852428,617.7423803735994,154.31428627998466,6062.872691070431
