Resource,NENG_Rest_hydroelectric_pumped_storage_1,NY_Z_A_hydroelectric_pumped_storage_1,NY_Z_F_hydroelectric_pumped_storage_1,PJM_EMAC_hydroelectric_pumped_storage_1,PJM_Rest_hydroelectric_pumped_storage_1,NENG_Rest_battery_advanced_0,NY_Z_A_battery_advanced_0,NY_Z_B_battery_advanced_0,NY_Z_C&E_battery_advanced_0,NY_Z_D_battery_advanced_0,NY_Z_F_battery_advanced_0,NY_Z_G-I_battery_advanced_0,NY_Z_J_battery_advanced_0,NY_Z_K_battery_advanced_0,PJM_EMAC_battery_advanced_0,PJM_Rest_battery_advanced_0,Total
Zone,1,2,6,10,11,1,2,3,4,5,6,7,8,9,10,11,0
AnnualSum,-588832.3272443853,-19083.358079999998,-188720.60029762483,-572730.0988010502,-1.009201241485129e6,-4092.104417264341,-21948.90702676946,-2846.9006877066317,-377.64983210063383,0.0,-148083.89593143604,-30272.32862026276,0.0,0.0,0.0,-855551.1926986888,-3.4417406051224186e6
t1,-689.4442908115532,0.0,0.0,0.0,0.0,0.0,-230.78324410108436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-920.2275349126376
t2,0.0,0.0,0.0,0.0,0.0,0.0,-363.60921969053743,-58.99253203762905,0.0,0.0,-802.5075742605345,0.0,0.0,0.0,0.0,-8377.818762412193,-9602.928088400895
t3,0.0,0.0,0.0,0.0,-2576.2143283717332,0.0,0.0,0.0,0.0,0.0,-1031.169686094731,-402.7810904119034,0.0,0.0,0.0,0.0,-4010.165104878368
t4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1629.0170321636226,-179.86271157121786,0.0,0.0,0.0,-1642.769160226542,-3451.6489039613825
t5,-1242.1809392828152,0.0,0.0,0.0,0.0,0.0,0.0,-77.11503787958868,0.0,0.0,-1629.0170321636226,-638.3299139295893,0.0,0.0,0.0,-6491.477624112953,-10078.12054736857
t6,-1101.209081993451,0.0,0.0,0.0,0.0,0.0,-296.3130357643584,0.0,0.0,0.0,-1629.0170321636226,-77.57809291314788,0.0,0.0,-0.0,0.0,-3104.11724283458
t7,-641.3147404032931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1629.0170321636228,-270.96640619015926,0.0,0.0,-0.0,0.0,-2541.298178757075
t8,0.0,0.0,0.0,0.0,0.0,0.0,-613.4685017303059,-58.99253203762905,0.0,0.0,-1468.989963277248,-505.06570906997325,0.0,0.0,-0.0,0.0,-2646.516706115156
t9,140.3578263733823,0.0,0.0,0.0,1932.0473928483516,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,2072.405219221734
t10,522.8759133090259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,522.8759133090259
t11,659.285717784463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,659.285717784463
t12,965.1882655418876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,965.1882655418876
t13,467.74240380127026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,467.74240380127026
t14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t18,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185.40088357035808,0.0,-0.0,-0.0,0.0,2707.228496165606,2892.629379735964
t19,0.0,0.0,0.0,0.0,0.0,0.0,267.92151041967315,0.0,0.0,0.0,2323.175601745809,0.0,-0.0,0.0,0.0,5881.850625067397,8472.94773723288
t20,0.0,0.0,0.0,0.0,0.0,237.36000402772322,1005.2113642690396,108.92381115427828,0.0,0.0,891.2568689966379,0.0,-0.0,0.0,-0.0,6820.571785619412,9063.32383406709
t21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.20891514049869,0.0,0.0,1455.083375906005,792.7788433825403,-0.0,0.0,-0.0,0.0,2304.071134429044
t22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1342.5200419655978,860.3139551174132,0.0,0.0,-0.0,0.0,2202.833997083011
t23,0.0,0.0,0.0,0.0,0.0,-148.65647842984936,0.0,0.0,0.0,0.0,1482.5618787837786,102.83503484642925,0.0,0.0,-0.0,0.0,1436.7404352003584
