Resource,NENG_Rest_hydroelectric_pumped_storage_1,NY_Z_A_hydroelectric_pumped_storage_1,NY_Z_F_hydroelectric_pumped_storage_1,PJM_EMAC_hydroelectric_pumped_storage_1,PJM_Rest_hydroelectric_pumped_storage_1,NENG_Rest_battery_advanced_0,NY_Z_A_battery_advanced_0,NY_Z_B_battery_advanced_0,NY_Z_C&E_battery_advanced_0,NY_Z_D_battery_advanced_0,NY_Z_F_battery_advanced_0,NY_Z_G-I_battery_advanced_0,NY_Z_J_battery_advanced_0,NY_Z_K_battery_advanced_0,PJM_EMAC_battery_advanced_0,PJM_Rest_battery_advanced_0,Total
Zone,1,2,6,10,11,1,2,3,4,5,6,7,8,9,10,11,0
AnnualSum,-270202.04755126534,-19679.867854914195,-107936.43767784662,-24973.026725704218,-163701.55315470652,-3187.6936543943184,0.0,-69278.58509714648,-58359.00464162721,0.0,-23463.885765373256,-26574.73000078987,-4646.225900811704,-4.056209034152449e-13,-21220.7309135205,-166538.33402358586,-959762.1229616861
t1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2029.0198824836143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2029.0198824836143
t2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1575.0563803615498,0.0,0.0,0.0,-39.86963729575166,0.0,0.0,0.0,0.0,-1614.9260176573016
t3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-379.1311028847171,0.0,0.0,0.0,0.0,0.0,-379.1311028847171
t5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-924.2995056652375,0.0,0.0,-726.8019533362876,0.0,0.0,0.0,0.0,-1651.1014590015252
t7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-215.1361934829775,0.0,0.0,0.0,0.0,-215.1361934829775
t9,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-144.12237311884365,0.0,0.0,0.0,-144.12237311884365
t10,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
t11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,810.5979628709973,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,810.5979628709973
t12,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1575.0563803615498,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1575.0563803615498
t13,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,1156.0943196876724,0.0,266.1075497266329,-0.0,0.0,0.0,1422.2018694143053
t14,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1567.7335952997341,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1567.7335952997341
t15,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,1376.5398654716782,0.0,-0.0,0.0,0.0,1376.5398654716782
t16,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,400.38826738873286,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,400.38826738873286
t17,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,256.7405003009476,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,256.7405003009476
t18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-335.4422735033732,0.0,0.0,0.0,0.0,-335.4422735033732
t19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-309.09666434720316,0.0,0.0,0.0,0.0,-309.09666434720316
t21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38.17457460562491,0.0,0.0,0.0,-40.637271719730336,0.0,0.0,0.0,-78.81184632535525
t22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-285.83253783498793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-285.83253783498793
t23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-594.8249477611325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-594.8249477611325
t24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-986.7648324740638,0.0,-129.63963413901683,0.0,0.0,0.0,-1116.4044666130808
t25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-773.7965320586649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-773.7965320586649
t26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-451.62341536924737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-451.62341536924737
t28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t29,-682.3674246848494,0.0,-320.12407518822766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1002.4914998730771
t30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-92.62488878845194,0.0,0.0,-1701.2195503511446,0.0,0.0,0.0,0.0,0.0,-1793.8444391395965
t31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-313.61701691408047,-1242.7332731828922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1556.3502900969727
t32,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1047.6549137387626,0.0,0.0,-0.0,0.0,-1047.6549137387626
t33,36.864282827310696,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.864282827310696
t34,17.662982512831103,-0.0,163.549610754084,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,181.2125932669151
t35,0.0,0.0,76.52936017777847,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,76.52936017777847
t36,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,543.1294808404635,0.0,897.3453352577442,0.0,0.0,-0.0,0.0,0.0,1440.4748160982076
t37,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,452.7466399728555,483.2424306853409,-0.0,0.0,803.5906251805046,0.0,-0.0,-0.0,0.0,1739.579695838701
t38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,222.33704571500493,0.0,-0.0,542.5668921594647,412.9914680068754,0.0,0.0,0.0,0.0,1177.8954058813451
t39,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,431.1258662958512,680.4189156306496,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1111.544781926501
t40,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,410.8717407458003,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,410.8717407458003
t41,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,24.480364701285666,-0.0,0.0,0.0,24.480364701285666
t42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t43,457.2182790068091,0.0,0.0,0.0,0.0,88.59291070458428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,545.8111897113934
t44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
t45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t47,0.0,0.0,0.0,0.0,0.0,-104.67026311978293,0.0,0.0,0.0,0.0,0.0,0.0,-28.922926159363968,0.0,0.0,0.0,-133.59318927914688
