Resource,NENG_Rest_hydroelectric_pumped_storage_1,NY_Z_A_hydroelectric_pumped_storage_1,NY_Z_F_hydroelectric_pumped_storage_1,PJM_EMAC_hydroelectric_pumped_storage_1,PJM_Rest_hydroelectric_pumped_storage_1,NENG_Rest_battery_advanced_0,NY_Z_A_battery_advanced_0,NY_Z_B_battery_advanced_0,NY_Z_C&E_battery_advanced_0,NY_Z_D_battery_advanced_0,NY_Z_F_battery_advanced_0,NY_Z_G-I_battery_advanced_0,NY_Z_J_battery_advanced_0,NY_Z_K_battery_advanced_0,PJM_EMAC_battery_advanced_0,PJM_Rest_battery_advanced_0,NENG_Rest_conventional_hydroelectric_1,NY_Z_A_conventional_hydroelectric_1,NY_Z_B_conventional_hydroelectric_1,NY_Z_C&E_conventional_hydroelectric_1,NY_Z_D_conventional_hydroelectric_1,NY_Z_F_conventional_hydroelectric_1,PJM_EMAC_conventional_hydroelectric_1,PJM_Rest_conventional_hydroelectric_1,NY_Z_A_res_water_heat_1,NY_Z_B_res_water_heat_1,NY_Z_C&E_res_water_heat_1,NY_Z_D_res_water_heat_1,NY_Z_F_res_water_heat_1,NY_Z_G-I_res_water_heat_1,NY_Z_J_res_water_heat_1,NY_Z_K_res_water_heat_1,PJM_EMAC_res_water_heat_1,PJM_Rest_res_water_heat_1,NENG_Rest_res_water_heat_1,NY_Z_A_trans_light_duty_1,NY_Z_B_trans_light_duty_1,NY_Z_C&E_trans_light_duty_1,NY_Z_D_trans_light_duty_1,NY_Z_F_trans_light_duty_1,NY_Z_G-I_trans_light_duty_1,NY_Z_J_trans_light_duty_1,NY_Z_K_trans_light_duty_1,PJM_EMAC_trans_light_duty_1,PJM_Rest_trans_light_duty_1,NENG_Rest_trans_light_duty_1,Total
Zone,1,2,6,10,11,1,2,3,4,5,6,7,8,9,10,11,1,2,3,4,5,6,10,11,2,3,4,5,6,7,8,9,10,11,1,2,3,4,5,6,7,8,9,10,11,1,0
AnnualSum,1.954772077204404e8,2.3508695481664456e7,1.1360356973126857e8,1.4910216764681906e8,3.4754538360759485e8,8.337749998864154e6,0.0,2.793577206335154e7,7.225398547308894e7,0.0,2.6817364271248404e7,1.488642734740998e7,5.803685332938164e6,-1.045752601718983e-12,2.4351322754672583e7,4.8250774238007945e8,2.938938621949688e6,1.7951567111558795e7,0.0,349607.7598799625,7.75047691562105e6,1.528396725884722e6,2.873096087320775e6,6.574951915670393e6,49018.52103338653,38301.484429556454,80293.32054514966,8409.785335779736,47363.027917946565,90280.91809183807,303238.7499983194,110199.65738422069,846971.2384228768,3.5397704694140963e6,607487.8100397253,207969.0322520155,172394.61344064877,382056.1391059706,42493.4472539401,242058.0857976013,416164.7015826126,1.794183636144372e6,636751.2198777838,6.366212588143723e6,1.5341402227107346e7,4.0549328903219774e6,1.567476062510967e9
t1,15552.309634921367,1849.4887759815233,9457.848421214427,10158.556977148295,31844.48727496119,1321.29670622264,-0.0,3276.471905944071,3070.122491389651,-0.0,348.80061465393976,903.2631613858155,1000.3345932474869,-0.0,829.9754075375126,6240.887592348607,-0.0,1889.6768234183871,0.0,29.914064911387463,678.5384570308771,144.12861373306987,339.9830623862113,652.9381622039713,-0.0,3.0970868499031607,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,16.988494800313095,33.88245647399546,13.099287531910313,1.5108920666881835,-0.0,5.295222378672246,-0.0,15.49350957446265,93.88579929910452,2334.480168228479,661.759143598761,92768.51480144271
t2,15717.13362366905,1572.3525173210153,10468.210621214426,11448.896977148295,31844.48727496119,1321.29670622264,-0.0,3276.471905944071,3070.122491389651,-0.0,348.80061465393976,903.2631613858155,1000.3345932474869,-0.0,829.9754075375126,6240.887592348607,278.5005582122165,2161.523025787189,0.0,37.43093991138747,745.4674317407519,176.16656498387064,409.4339345023802,850.288903926789,3.142469108046601,-0.0,4.7137036620699,-0.0,2.885941017593817,5.33899088254856,19.127375744385684,6.509400295239387,46.59413476578957,205.83109010081955,42.79297741046188,-0.0,-0.0,15.916270939012325,1.8358072860963661,1.7223661145326965,8.481284238888406,11.416195912992357,19.383028657280992,126.15469162208441,1866.6600975465194,-0.0,95089.55067141264
t3,15051.433625134687,1780.1925173210152,10673.793451393056,12739.236977148295,31656.396000000008,1321.29670622264,-0.0,3276.471905944071,3070.122491389651,-0.0,348.80061465393976,866.5830950737239,1000.3345932474869,-0.0,2399.1523976705225,6240.887592348607,-0.0,2232.733468155991,0.0,47.99754492615622,879.7551264506267,192.40427598709655,526.3608066185491,1048.1715813923324,4.260701924536376,-0.0,-0.0,-0.0,-0.0,-0.0,25.93376222434641,-0.0,-0.0,-0.0,57.934945935794865,0.8546708131925052,0.646739155620503,-0.0,-0.0,2.505336356148649,9.929635784734765,16.60588328370322,21.151164752358774,141.12985892347908,1180.2713781117072,12.351895279340024,96825.70074362341
t4,16636.213625134686,1988.0325173210151,10674.635274826793,14029.576977148296,31656.396000000008,1321.29670622264,-0.0,3276.471905944071,3070.122491389651,-0.0,-0.0,866.5830950737239,1000.3345932474869,-0.0,2399.1523976705225,6240.887592348607,-0.0,2103.308150524793,0.0,53.32923994092498,947.0889011605015,231.51616699032246,526.3608066185492,1150.7559250847694,2.664346080888799,1.175361614262523,2.3191698965985346,0.26820332137534075,1.4198999366929803,2.6268148828820137,16.21716772704254,3.2026631905408336,24.032154176235384,-0.0,36.00596460154022,1.9128531267069082,1.4474777854778786,1.5854979965912113,0.1828737890805093,3.4747449856433876,-0.0,23.031322533046552,-0.0,-0.0,-0.0,27.596274983093586,98321.22515727507
t5,18220.993625134684,1710.896258660507,9327.406637413398,15319.916977148296,31656.396000000008,1321.29670622264,-0.0,2833.6900006523306,3070.122491389651,-0.0,-0.0,866.5830950737239,1000.3345932474869,-0.0,2399.1523976705225,6240.887592348607,-0.0,2177.196982893595,0.0,53.426024955693734,947.4687558703763,247.89117799354835,526.3608066185492,1128.8010356684774,2.5625606870361226,1.9480690937162362,-0.0,0.4445258334654498,3.773271996215949,6.980553192999507,15.597627038949458,5.308161423146252,65.28561539539,177.41058044512053,34.67153037530674,2.4562568807077807,1.8586776060389414,2.3996918763274175,0.27678416938602923,0.49781619074576566,0.9208687777531565,3.2996278284046276,1.1241893098709324,10.0864731310483,34.91725893509478,35.44904837378062,99456.09034752261
t6,19805.773625134683,1918.736258660507,10337.768837413398,16610.256977148296,31656.396000000008,1321.29670622264,-0.0,2833.6900006523306,2067.2576567940782,-0.0,-0.0,197.9252980043393,711.0872565881033,-0.0,2399.1523976705225,6240.887592348607,-0.0,2050.4500552623967,0.0,48.28156997046249,880.8946905802511,241.55676899677428,526.3608066185492,982.2401490393218,7.150333973742895,5.435713071875975,6.881659930060157,1.2403640566696856,-0.0,7.794533186088545,43.5221858707922,14.81140608846742,-0.0,512.0254426965301,97.57845221756806,4.583724437597005,3.468556579456794,5.58732363522352,0.6444505424725899,2.4468049257483107,4.52614097986409,16.21792495656252,5.525477057596458,51.385298178433345,155.8139754497436,39.02207672823108,101815.67449166797
t7,21390.553625134682,1641.599999999999,8990.540200000003,16610.256977148296,31656.396000000008,1321.29670622264,-0.0,2833.6900006523306,2067.2576567940782,-0.0,-0.0,197.9252980043393,421.8399199287197,-0.0,3968.3293878035324,6240.887592348607,278.19174771064394,2127.2607676311986,0.0,37.90220498523125,747.3667052901259,212.48548000000022,526.3608066185492,711.0758298757098,11.010903844530585,-0.0,-0.0,-0.0,10.112054551099519,26.50183410562265,94.94500927329678,22.808300820813358,71.76681201846856,-0.0,-0.0,10.124618438362841,7.661414288090003,12.303869837766353,1.4261462200806594,7.5228588257787585,13.915911014718949,49.86305144778997,16.98843394173115,162.39430923073758,480.3837830036115,119.69993214345169,103100.64614915464
t8,21408.867500847857,1849.439999999999,10000.902400000003,17900.596977148296,31656.396000000008,1321.29670622264,-0.0,1121.6721959115157,-0.0,-0.0,-0.0,-0.0,132.59258326933616,-0.0,3968.3293878035324,1413.7886393234112,-0.0,2003.4357200000002,0.0,32.79573,681.19744,166.8195,526.3608066185492,565.6372992955588,26.045444318706853,11.429319033940121,22.5518107112644,2.608032531234659,23.919285598812415,44.25067835780297,158.53170955212897,53.951277517321344,331.3,1116.2528762544744,209.52627295556314,18.748117237292938,14.186914218152879,28.09071928339361,3.2470258313904106,17.175288610003264,31.77113827125146,113.84133604322676,38.78595394896341,208.7576493962597,1101.051665016938,276.7180982022347,98602.86949933105
