Resource,NENG_Rest_hydroelectric_pumped_storage_1,NY_Z_A_hydroelectric_pumped_storage_1,NY_Z_F_hydroelectric_pumped_storage_1,PJM_EMAC_hydroelectric_pumped_storage_1,PJM_Rest_hydroelectric_pumped_storage_1,NENG_Rest_battery_moderate_0,NY_Z_A_battery_moderate_0,NY_Z_B_battery_moderate_0,NY_Z_C&E_battery_moderate_0,NY_Z_D_battery_moderate_0,NY_Z_F_battery_moderate_0,NY_Z_G-I_battery_moderate_0,NY_Z_J_battery_moderate_0,NY_Z_K_battery_moderate_0,PJM_EMAC_battery_moderate_0,PJM_Rest_battery_moderate_0,NENG_Rest_conventional_hydroelectric_1,NY_Z_A_conventional_hydroelectric_1,NY_Z_B_conventional_hydroelectric_1,NY_Z_C&E_conventional_hydroelectric_1,NY_Z_D_conventional_hydroelectric_1,NY_Z_F_conventional_hydroelectric_1,PJM_EMAC_conventional_hydroelectric_1,PJM_Rest_conventional_hydroelectric_1,NY_Z_A_res_water_heat_1,NY_Z_B_res_water_heat_1,NY_Z_C&E_res_water_heat_1,NY_Z_D_res_water_heat_1,NY_Z_F_res_water_heat_1,NY_Z_G-I_res_water_heat_1,NY_Z_J_res_water_heat_1,NY_Z_K_res_water_heat_1,PJM_EMAC_res_water_heat_1,PJM_Rest_res_water_heat_1,NENG_Rest_res_water_heat_1,NY_Z_A_trans_light_duty_1,NY_Z_B_trans_light_duty_1,NY_Z_C&E_trans_light_duty_1,NY_Z_D_trans_light_duty_1,NY_Z_F_trans_light_duty_1,NY_Z_G-I_trans_light_duty_1,NY_Z_J_trans_light_duty_1,NY_Z_K_trans_light_duty_1,PJM_EMAC_trans_light_duty_1,PJM_Rest_trans_light_duty_1,NENG_Rest_trans_light_duty_1,Total
Zone,1,2,6,10,11,1,2,3,4,5,6,7,8,9,10,11,1,2,3,4,5,6,10,11,2,3,4,5,6,7,8,9,10,11,1,2,3,4,5,6,7,8,9,10,11,1,0
AnnualSum,1.8837567063352334e8,2.523997401894824e7,1.0773654916878359e8,1.60665246463337e8,4.729323114198985e8,7.199669588040772e6,0.0,0.0,2.551247346665574e7,0.0,8.655840495673576e7,3.2202679194414265e7,1.727347997585544e6,66653.91966589316,3.825770441355629e7,1.1220430230641976e7,5.976789270380551e6,1.6950068657698896e7,0.0,327987.0130200001,7.535788685864878e6,1.5186580002e6,3.3758155186926117e6,6.950864315853325e6,60474.78451059444,46380.250359009275,87708.00805242975,9710.621892265966,54428.80924626259,92281.77106869634,336840.93644724466,95893.89749277077,929837.581701251,4.4331866810776135e6,754610.5530760763,282879.15616417764,225255.87650982453,341466.6472477275,48556.5969912611,233856.79817327738,345902.63893415855,2.0473569213251206e6,671727.8923429259,5.924437191659144e6,1.8719624952528674e7,5.21709035580852e6,1.241290595856107e9
t1,11459.688221709017,1678.7430739514734,7385.252280672046,9516.320351104296,38367.317886596604,572.0130503902589,-0.0,-0.0,625.8154410604733,-0.0,3103.4552164320344,2030.903287920886,65.56584318796486,7.489348477597734,-0.0,-0.0,921.2823630555451,1790.1384799999998,0.0,31.36515,612.21952,143.4785,323.2933973078276,670.0223714814201,-0.0,3.0970868499031607,-0.0,-0.0,-0.0,-0.0,-0.0,8.439042020541496,-0.0,680.0190131591528,55.93922728321914,32.02238964972739,6.615653613540371,4.681815429855758,1.5108920669504617,-0.0,5.295222378672246,18.97367305783649,15.49350957446265,93.88579929910469,2740.846480292725,-0.0,82971.18358802312
t2,12257.62257252206,1401.6068152909654,6296.320037413399,10806.660351104296,38367.317886596604,739.0828756061153,0.0,-0.0,1476.0482059450544,0.0,3329.202636239807,4061.806575841772,183.55614350833702,11.39009626627385,1066.632606124251,-0.0,921.2823630555451,1992.2351800000001,0.0,41.49948,612.4624,189.22686000000002,400.57676445101356,867.3731132042378,3.142469108046601,2.3889178423415482,4.7137036620699,0.5451221922121654,2.885941017593817,5.33899088254856,19.127375744385684,-0.0,46.59413476578957,-0.0,-0.0,-0.0,8.038340642211152,7.498798836957769,1.8358072863586443,1.7223661145326965,8.481284238888406,30.389868970828847,19.383028657280992,126.15469162208458,1392.1728089916155,27.29932967673487,86729.61594342222
t3,13842.40257252206,1609.4468152909653,4949.091400000005,12097.000351104296,38367.317886596604,1110.1357480908587,-0.0,-0.0,2369.72872785756,-0.0,6859.253378705042,1662.3461695080223,221.97511264353815,11.39009626627385,2324.455737851267,1324.8,642.8847416771864,1993.6961199999998,0.0,46.3989,680.0640000000001,212.23834000000002,430.3841315941995,1065.2557906697814,-0.0,3.239002993652653,6.391052886804562,-0.0,3.9128895225334066,7.238845616686801,-0.0,2.316339405585963,-0.0,84.33171130103304,15.141968525332986,0.8546708131925052,0.6467391556205033,8.779371045314996,0.147703177447698,2.505336356148649,9.929635784734765,35.579556341539714,21.151164752358774,141.12985892347925,250.25777206721295,39.6512249560749,92453.4708640024
t4,15007.414740620623,1332.3105566304573,5959.453600000004,12359.703475174443,39949.46381008401,671.7462484633262,-0.0,-0.0,-0.0,-0.0,11043.896324296524,623.8934900492957,339.9654129639103,11.39009626627385,3744.9200000878272,1324.8,921.2823630555451,1794.5213,0.0,46.9037175,680.7116800000001,219.78068666666672,412.6582987373855,1151.8446533870986,1.5461132643990234,2.0254467655736277,3.996519121333197,0.26820332137534075,2.4468484416325698,4.5266696170202545,9.410781247081811,-0.0,24.032154176235384,-0.0,36.00596460154023,1.9128531267069082,1.4474777854778789,10.364869041906207,0.33057696652820734,3.4747449856433876,11.722864201931992,42.00499559088304,23.340323800283706,-0.0,170.20833977414128,54.89560465982846,98000.62180447292
t5,12894.250768334248,1433.759999999999,6969.815800000004,13650.043475174443,39949.46381008401,1042.7991209480697,-0.0,0.0,2005.738395258639,-0.0,5624.279623578848,2654.7967779701817,339.9654129639103,11.39009626627385,4603.6977053552,1753.335183063672,921.2823630555451,1798.6606300000005,0.0,42.173625,714.2291200000002,204.5861533333334,442.4084658805714,1113.8942829956868,-0.0,-0.0,-0.0,0.7127291548407906,-0.0,-0.0,-0.0,5.308161423146252,41.253461219154616,-0.0,34.67153037530673,2.4562568807077807,1.8586776060389418,3.6802640846846453,0.42448734683372724,3.9725611763891533,4.1624487407967425,14.914754448458819,8.971003535691988,10.0864731310483,-0.0,-0.0,98303.04361838574
t6,14479.030768334249,1641.599999999999,7980.1780000000035,13650.043475174443,39949.46381008401,1413.8519934328135,-0.0,-0.0,308.08141751172684,-0.0,7036.82317040156,255.33637163643198,278.80505746779806,11.39009626627385,5967.225980456424,1565.2173913043478,921.2823630555451,1797.19969,0.0,32.2022925,680.7926400000001,166.68220000000002,442.4084658805714,951.3379153914118,4.587773286706772,3.487643978159739,6.881659930060157,0.7958382232042358,4.213261181669484,7.794533186088544,27.924558831842745,0.43282328986783725,118.68280932903937,334.61486225140965,97.57845221756804,4.583724437597005,3.4685565794567945,6.867895843580747,0.7921537199202879,4.1991837968590024,7.767720942907676,27.83305157661671,13.372291283417514,41.298825047385044,120.89671651464882,-0.0,100367.02743434561
t7,16063.81076833425,1849.439999999999,8990.540200000003,14078.111844181814,39949.46381008401,1413.8519934328135,-0.0,-0.0,1744.9782834767134,-0.0,-0.0,1914.2785191733885,139.40252873389903,11.39009626627385,5967.225980456424,1565.2173913043478,921.2823630555451,1798.66063,0.0,27.50385,613.5958400000001,143.89040000000003,394.9324658805714,664.1781152526801,15.598677131237359,11.858178023236562,23.39801569685603,2.705892971745256,14.325315732769003,26.50183410562265,94.94500927329678,23.241124110681195,-0.0,-0.0,48.973727044436856,10.124618438362841,7.661414288090004,15.169940042714792,1.7497243274351892,9.27523769688945,17.157490977762535,61.47817806784416,11.462956884134691,152.30783609969214,445.4665240685167,80.67785541522062,99325.83463002928
t8,17648.59076833425,2057.279999999999,10000.902400000003,14752.798329461726,39949.46381008401,1413.8519934328135,-0.0,-0.0,-0.0,-0.0,-0.0,4.269838034676278e-14,-0.0,11.39009626627385,5967.225980456424,1565.2173913043478,643.1935521787588,1800.12157,0.0,27.52284,613.75776,143.94532,339.20783294028575,489.4896058805513,26.045444318706856,19.799853079016945,39.06816647806027,4.5180872797756795,23.91928559881242,44.25067835780297,158.53170955212897,13.784100807189184,109.00042954465434,1116.2528762544744,258.5,19.806299550807342,14.987652848010255,29.676217279984822,3.4229007612972424,18.144697239498,33.564366688448686,120.26677529257009,26.912554131931365,361.06548549595186,1066.134406081843,157.01816605878307,101088.6294030392
t9,19233.370768334247,2265.119999999999,11011.264600000002,16043.138329461726,39949.46381008401,1110.135748090859,-0.0,-0.0,1494.0998494541238,-0.0,413.4861070946504,-0.0,117.99030032037214,11.39009626627385,6834.590575848666,-0.0,921.2823630555451,1801.3390200000001,0.0,27.541829999999997,614.00064,144.0277,330.902,440.4898992955588,27.98014698105046,21.27062193967611,41.97022047157567,4.85369896610059,25.696053349944297,47.53769869739695,170.30773136935304,-0.0,331.3,2102.772707893796,181.96836319277955,30.445316691440283,23.038318503086522,45.616892291033835,5.261522851037499,27.8911793851114,51.59357358784344,184.86845823208455,51.1116261570382,591.0277835702514,1776.260498243086,332.97051245456214,108839.37656213429
t10,20818.150768334246,2472.959999999999,12021.626800000002,17333.478329461726,41250.810000000005,671.7462484633264,-0.0,-0.0,945.3730566021005,-0.0,5750.07645339097,2030.903287920886,235.98060064074429,11.39009626627385,7525.101731276434,-0.0,643.2572087786596,2006.11411,0.0,30.18972928571428,614.2435200000001,166.95680000000002,330.902,517.1698253292495,14.177740845319647,10.777976458941975,21.266611267979457,2.4594040241881023,13.020374245701714,24.087692354548174,86.29614708401192,12.009301575986177,100.39187692279472,1474.4101298522987,258.5,40.99505530005863,31.021426074373224,59.54502949966168,3.721899128654467,35.60688407344043,63.741289717999145,236.00973161498337,74.061029736081,810.2455014067762,2467.262535471803,506.9572088662394,121722.9954112722
t11,22402.930768334245,2680.7999999999993,13031.989000000001,18623.818329461727,44448.948000000004,1042.79912094807,-0.0,-0.0,2951.1114518607396,-0.0,10303.58880948001,4061.806575841772,339.9654129639103,11.39009626627385,8370.050400776452,-0.0,921.2823630555451,2192.956208575887,0.0,27.596388571428555,670.2744618995346,186.92022000000014,330.902,719.5385541500764,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,233.01673374343025,569.6017473127013,115.69025244773522,51.59870585296788,18.02808971989997,51.34382032427616,5.922075580515614,47.2699553619471,85.31583550809388,313.31496054008517,100.39906434913723,94.69713812026703,3113.2308464792254,708.4306073724854,138826.52799489844
t12,23987.710768334244,2888.6399999999994,14042.351200000001,19807.448601247157,47647.086,1413.8519934328135,-0.0,-0.0,4956.849847119379,-0.0,14562.777813304723,6092.709863762658,339.9654129639103,11.39009626627385,8370.050400776452,1324.8,921.2823630555451,2438.6203235523844,0.0,30.275937857142836,793.7450837990691,184.14676000000026,330.902,922.5759053522203,-0.0,6.457782419460197,12.74220155249193,1.473587934641924,-0.0,-0.0,51.70560017728869,-0.0,141.18960057073784,1131.78138020348,242.06576553354193,53.31415699168477,23.519048877461554,75.27675906451402,8.682537719647193,28.473172255197362,85.13944754217151,241.65581058026396,64.29930657629731,397.4332394405647,3349.462281393942,962.4054904022969,157944.25754005968
t13,25572.490768334243,3096.4799999999996,15052.7134,21097.788601247157,50845.224,1413.8519934328135,-0.0,-0.0,6962.588242378018,-0.0,18207.60509446775,6766.827571542441,221.97511264353815,11.39009626627385,8370.050400776452,1324.8,921.2823630555451,2636.0813657732997,0.0,38.22837714285711,984.5744256986036,183.87216000000024,339.2078329402856,1126.1454891730473,-0.0,5.277244031320046,10.412817081933513,2.677791270647841,6.375194131796028,-0.0,-0.0,-0.0,251.81514970040672,1050.0425278602554,230.3272797594736,61.360727212995776,37.58095808597423,103.11996288536062,11.894015875915056,45.49712442337457,116.63064111334181,301.5642734215981,102.74350625278541,387.03215970008046,2335.49583565547,752.7385331594801,170985.76303649452
