Resource,NENG_Rest_hydroelectric_pumped_storage_1,NY_Z_A_hydroelectric_pumped_storage_1,NY_Z_F_hydroelectric_pumped_storage_1,PJM_EMAC_hydroelectric_pumped_storage_1,PJM_Rest_hydroelectric_pumped_storage_1,NENG_Rest_battery_moderate_0,NY_Z_A_battery_moderate_0,NY_Z_B_battery_moderate_0,NY_Z_C&E_battery_moderate_0,NY_Z_D_battery_moderate_0,NY_Z_F_battery_moderate_0,NY_Z_G-I_battery_moderate_0,NY_Z_J_battery_moderate_0,NY_Z_K_battery_moderate_0,PJM_EMAC_battery_moderate_0,PJM_Rest_battery_moderate_0,Total
Zone,1,2,6,10,11,1,2,3,4,5,6,7,8,9,10,11,0
AnnualSum,-441278.83062190877,-86460.33078414614,-325535.3655461149,-171966.44504049607,-1.5369739208378107e6,0.0,0.0,-12432.748909586773,0.0,-72602.12286433576,0.0,-777.8957983757289,0.0,0.0,0.0,-41705.08762336802,-2.689732748026143e6
t1,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
t2,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t3,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t4,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t5,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t6,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t16,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t17,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t18,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t20,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t21,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t22,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0
t24,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0
t25,0.0,-240.0,-1166.7,-697.2837150036644,-3693.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-5796.983715003664
t26,0.0,-171.39868281911035,-1166.7,0.0,-3693.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-5031.09868281911
t27,0.0,-240.0,0.0,0.0,-3693.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-3933.0
t28,0.0,-240.0,0.0,0.0,-3693.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-3933.0
t29,0.0,0.0,0.0,0.0,-3693.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-3693.0
t30,0.0,-240.0,-555.7976359843451,0.0,-3693.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-4488.797635984345
t31,0.0,0.0,-195.19249013679723,0.0,-3693.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-3888.1924901367975
t32,-753.9779834864567,0.0,-249.67204814931858,-291.00784918884983,-3693.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-4987.657880824625
t33,-766.735081218254,0.0,-238.90589300064153,-1490.0,-3693.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-6188.640974218895
t34,-66.04650071221018,0.0,0.0,-1490.0,-3693.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-5249.04650071221
t35,188.51761569216174,0.0,486.26793538058746,-1490.0,-2711.1351597695893,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3526.3496086968403
t36,202.33981218673983,0.0,355.2701474894895,0.0,-601.8077963444038,0.0,0.0,0.0,-0.0,255.56703276109488,-0.0,0.0,-0.0,-0.0,0.0,0.0,211.36919609292045
t37,685.5941686466202,240.0,551.94483336103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1477.5390020076502
t38,0.0,240.0,1002.4789681875362,0.0,857.7894212785892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2100.2683894661254
t39,785.8894986603334,68.48867057228858,656.233455986148,0.0,2423.322537863387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3933.9341630821573
t40,564.0535041157551,240.0,52.03592884479378,1113.478508315561,2623.011010552213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4592.578951828323
t41,136.02473734020873,240.0,450.3112358087827,0.0,3693.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4519.335973148992
t42,0.0,0.0,0.0,0.0,3693.0,-0.0,0.0,543.7271968561017,-0.0,394.6337601981929,-0.0,34.020079145234874,-0.0,-0.0,-0.0,1823.9080152746105,6489.28905147414
t43,0.0,0.0,0.0,1490.0,3693.0,0.0,0.0,-543.7271968561017,0.0,-206.68575976453462,0.0,-34.020079145234874,0.0,0.0,0.0,-2154.9007741902296,2243.6661900438994
t44,0.0,0.0,0.0,0.0,3693.0,0.0,0.0,-98.6726103935458,0.0,-561.5098840909566,0.0,-6.17377617758515,0.0,0.0,0.0,0.0,3026.643729337912
t45,0.0,0.0,0.0,0.0,3693.0,-0.0,0.0,0.0,0.0,857.4470393723548,0.0,0.0,0.0,0.0,-0.0,0.0,4550.447039372355
t46,0.0,0.0,0.0,0.0,3693.0,-0.0,0.0,0.0,0.0,585.6132314523201,0.0,0.0,0.0,0.0,0.0,0.0,4278.61323145232
t47,0.0,0.0,0.0,1490.0,3693.0,-0.0,0.0,0.0,0.0,-852.469441649737,0.0,0.0,0.0,0.0,0.0,0.0,4330.530558350263
t48,-1830.0,-240.0,-1166.7,0.0,-2099.705105497877,0.0,0.0,0.0,0.0,-852.469441649737,-0.0,0.0,0.0,0.0,0.0,0.0,-6188.874547147614
t49,-1366.099958627126,-240.0,-1166.7,0.0,-3693.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-6465.799958627126
t50,0.0,-240.0,-148.80174421417678,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-388.8017442141768
t51,0.0,-20.606645686810822,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-20.606645686810822
