Resource,NENG_Rest_hydroelectric_pumped_storage_1,NY_Z_A_hydroelectric_pumped_storage_1,NY_Z_F_hydroelectric_pumped_storage_1,PJM_EMAC_hydroelectric_pumped_storage_1,PJM_Rest_hydroelectric_pumped_storage_1,NENG_Rest_battery_moderate_0,NY_Z_A_battery_moderate_0,NY_Z_B_battery_moderate_0,NY_Z_C&E_battery_moderate_0,NY_Z_D_battery_moderate_0,NY_Z_F_battery_moderate_0,NY_Z_G-I_battery_moderate_0,NY_Z_J_battery_moderate_0,NY_Z_K_battery_moderate_0,PJM_EMAC_battery_moderate_0,PJM_Rest_battery_moderate_0,NENG_Rest_conventional_hydroelectric_1,NY_Z_A_conventional_hydroelectric_1,NY_Z_B_conventional_hydroelectric_1,NY_Z_C&E_conventional_hydroelectric_1,NY_Z_D_conventional_hydroelectric_1,NY_Z_F_conventional_hydroelectric_1,PJM_EMAC_conventional_hydroelectric_1,PJM_Rest_conventional_hydroelectric_1,NY_Z_A_res_water_heat_1,NY_Z_B_res_water_heat_1,NY_Z_C&E_res_water_heat_1,NY_Z_D_res_water_heat_1,NY_Z_F_res_water_heat_1,NY_Z_G-I_res_water_heat_1,NY_Z_J_res_water_heat_1,NY_Z_K_res_water_heat_1,PJM_EMAC_res_water_heat_1,PJM_Rest_res_water_heat_1,NENG_Rest_res_water_heat_1,NY_Z_A_trans_light_duty_1,NY_Z_B_trans_light_duty_1,NY_Z_C&E_trans_light_duty_1,NY_Z_D_trans_light_duty_1,NY_Z_F_trans_light_duty_1,NY_Z_G-I_trans_light_duty_1,NY_Z_J_trans_light_duty_1,NY_Z_K_trans_light_duty_1,PJM_EMAC_trans_light_duty_1,PJM_Rest_trans_light_duty_1,NENG_Rest_trans_light_duty_1,Total
Zone,1,2,6,10,11,1,2,3,4,5,6,7,8,9,10,11,1,2,3,4,5,6,10,11,2,3,4,5,6,7,8,9,10,11,1,2,3,4,5,6,7,8,9,10,11,1,0
AnnualSum,2.043731495089088e8,2.3623570151100304e7,1.2180432353518826e8,1.599665605021572e8,4.4261003091865134e8,0.0,492658.0306156028,4.842914504949581e6,0.0,2.0572692006039746e7,0.0,232293.00531709584,0.0,0.0,1.2498908000252936e6,5.949119770878938e7,7.216430499870162e6,1.960103640839639e7,0.0,426808.2491264732,8.715735175220173e6,1.91678837542e6,4.12674772224e6,7.874748102765897e6,69436.60394771217,50000.74317634625,96689.29055250715,9247.050339942138,50752.691637790704,102106.8581761502,373445.99199134303,120741.73688406662,817687.5473988759,3.878927425757288e6,685186.0040517866,261747.32891083855,195376.99442233267,348566.28497387544,63425.41796289768,214955.61202473807,458766.24167798995,1.8837492491311585e6,545051.167210655,7.2725976781200385e6,1.4742037437464014e7,3.8491141572199813e6,1.1252271847178137e9
t1,10491.44635957177,1502.9099307159345,6225.741104335357,9814.129253562458,31037.02832654139,-0.0,2.8881699588655287,113.34719190470433,-0.0,2991.2476469858248,-0.0,31.298472813616087,-0.0,-0.0,-0.0,-0.0,295.21737278817153,1790.13848,0.0,27.40257,399.09231999999975,143.4785,349.63500000000005,438.79670026033796,9.655617300061989,7.34023968218998,14.483425950092979,-0.0,-0.0,-0.0,58.77118081109158,-0.0,-0.0,-0.0,-0.0,46.05669798976227,34.8516288479577,69.00777064573441,7.959462907626702,6.86087285292507,78.0491022980871,279.66307051166046,15.493509574462564,93.88579929910452,2161.298797775462,70.29453117997537,68607.46910706462
t2,12076.22635957177,1225.7736720554265,5885.3314184138,11104.469253562458,31037.02832654139,-0.0,71.78337090580126,46.54283558675581,-0.0,1816.351636358298,0.0,5.679874083378339,-0.0,-0.0,98.98187812611701,2486.1216523199537,206.60657278817155,1977.5138857826269,0.0,27.415229999999998,612.4624,189.6113,331.0163999999999,636.1474419831557,7.216489393825256,5.486004692244709,10.82473409073788,0.5451221922121654,2.885941017593817,5.33899088254856,-0.0,6.509400295239387,46.59413476578957,205.83109010081955,42.79297741046188,31.428333339126404,23.782178416016798,47.08976790577162,-0.0,8.583238967457767,-0.0,-0.0,19.383028657280907,126.15469162208441,584.9075842562714,97.59386085671024,71108.01107694129
t3,13661.006359571771,948.6374133949184,6367.506495952007,12394.809253562458,34235.16632654139,-0.0,13.470472824314863,460.8351650669835,-0.0,2377.270770963862,-0.0,36.978346896994424,-0.0,-0.0,197.96375625223402,2486.1216523199537,117.99577278817155,1964.253531565253,0.0,27.43422,815.4291200000007,213.00722,359.87379999999985,834.0301194486992,4.260701924536377,3.2390029936526537,6.391052886804562,0.7391013542563101,1.0269485049395897,-0.0,6.806386479960724,-0.0,-0.0,-0.0,15.141968525332985,19.72325756270246,14.924814028152374,29.551793630022296,0.14770317744769804,-0.0,1.4483515458463594,5.189687370710865,21.15116475235869,141.12985892347908,-0.0,109.94575613605026,77892.60734694525
t4,15245.786359571772,1033.1867888888,7203.006217847636,13685.149253562458,34235.16632654139,-0.0,87.69839078329991,584.590745312735,-0.0,2991.2476469858248,-0.0,-0.0,0.0,-0.0,197.96375625223402,6251.214909818426,396.39339416653036,1794.5213,0.0,16.907429999999998,815.4291200000007,218.42370500000004,430.0524799999999,1016.4992466787909,-0.0,2.025446765573628,3.996519121333197,0.26820332137534075,2.4468484416325698,2.6268148828820137,16.217167727042536,-0.0,-0.0,103.99139155814844,36.00596460154023,-0.0,-0.0,-0.0,0.33057696652820734,0.9694086294947386,3.2415799630435864,11.615126620054195,-0.0,-0.0,57.4145815542423,-0.0,86444.38670156279
t5,16830.56635957177,1241.0267888888,8062.935524236731,13994.929441351476,34998.223073753485,-0.0,87.69839078329991,542.2390207088688,-0.0,2398.175127380735,-0.0,31.298472813616087,-0.0,-0.0,197.96375625223402,8156.018548002736,674.7092975776653,1795.7387500000002,0.0,22.16133,815.4291200000007,201.10331000000008,452.75515999999993,1074.4291408001536,-0.0,1.948069093716236,3.8438410305541826,0.7127291548407906,3.773271996215949,6.980553192999507,25.00840828603127,5.308161423146252,28.38804421260926,281.40197200326895,55.535526451513974,0.5434037540008724,0.41119982056106286,0.8141938797362065,0.33057696652820734,1.4672248202405043,4.1624487407967425,14.91475444845882,1.1241893098709324,10.0864731310483,92.33184048933708,7.852773390687033,92124.34026771772
t6,18415.34635957177,1448.8667888887999,8877.8482262197,15285.269441351476,34998.223073753485,-0.0,-0.0,572.7124979238182,-0.0,2991.2476469858248,-0.0,36.978346896994424,-0.0,-0.0,197.96375625223402,8351.474939838557,952.9434830215764,1897.51757,0.0,27.484859999999998,815.4291200000007,161.07349499999995,427.98184,1007.7530377086526,4.587773286706772,5.435713071875975,10.72550096061434,-0.0,-0.0,-0.0,-0.0,9.503244665321168,-0.0,-0.0,62.906921842261326,-0.0,-0.0,-0.0,0.698243339614768,3.4162135552430493,7.767720942907676,27.83305157661671,-0.0,51.385298178433345,120.8967165146488,39.02207672823107,96810.29295807537
t7,20000.12635957177,1656.7067888887998,9596.9146877985,16293.024357173159,34998.223073753485,-0.0,74.22791795898505,473.17498118184056,-0.0,2991.2476469858248,-0.0,36.978346896994424,-0.0,-0.0,197.96375625223402,5279.167541298624,0.0,1798.66063,0.0,32.12853787724701,815.4291200000007,143.89040000000003,355.73251999999997,816.4735020826954,15.598677131237359,8.370534045076823,23.398015696856035,1.91005474854102,10.112054551099519,18.707300919534106,67.02045044145403,23.241124110681195,191.56510242424648,-0.0,212.8317176118842,5.540894000765837,4.192857708633209,8.302044199134045,0.9575706075149013,8.492267455273497,15.709139431916176,56.2884906971333,11.462956884134691,162.39430923074045,445.4665240685167,119.69993214345169,96971.33218582798
t8,17886.962387285395,1864.5467888887997,10383.004144499471,16293.024357173159,34998.223073753485,-0.0,11.4014081985001,99.7337170353037,-0.0,2991.2476469858248,-0.0,-0.0,-0.0,-0.0,197.96375625223402,2246.8874567919042,278.17052884401033,1596.56393,0.0,42.045105754494024,815.4291200000007,143.94532,330.9592,565.6372992955588,26.045444318706856,19.799853079016945,39.06816647806028,4.5180872797756795,23.919285598812415,44.25067835780297,158.53170955212897,13.784100807189184,331.3,1116.2528762544744,-0.0,16.077245926402846,12.165835424173963,24.088893644761303,2.7784502188246525,18.144697239498,33.564366688448686,120.26677529257009,33.26047689136695,191.21806978668502,1066.134406081843,276.7180982022347,94317.63275788091
