Resource,NENG_Rest_hydroelectric_pumped_storage_1,NY_Z_A_hydroelectric_pumped_storage_1,NY_Z_F_hydroelectric_pumped_storage_1,PJM_EMAC_hydroelectric_pumped_storage_1,PJM_Rest_hydroelectric_pumped_storage_1,NENG_Rest_battery_moderate_0,NY_Z_A_battery_moderate_0,NY_Z_B_battery_moderate_0,NY_Z_C&E_battery_moderate_0,NY_Z_D_battery_moderate_0,NY_Z_F_battery_moderate_0,NY_Z_G-I_battery_moderate_0,NY_Z_J_battery_moderate_0,NY_Z_K_battery_moderate_0,PJM_EMAC_battery_moderate_0,PJM_Rest_battery_moderate_0,NENG_Rest_conventional_hydroelectric_1,NY_Z_A_conventional_hydroelectric_1,NY_Z_B_conventional_hydroelectric_1,NY_Z_C&E_conventional_hydroelectric_1,NY_Z_D_conventional_hydroelectric_1,NY_Z_F_conventional_hydroelectric_1,PJM_EMAC_conventional_hydroelectric_1,PJM_Rest_conventional_hydroelectric_1,NY_Z_A_res_water_heat_1,NY_Z_B_res_water_heat_1,NY_Z_C&E_res_water_heat_1,NY_Z_D_res_water_heat_1,NY_Z_F_res_water_heat_1,NY_Z_G-I_res_water_heat_1,NY_Z_J_res_water_heat_1,NY_Z_K_res_water_heat_1,PJM_EMAC_res_water_heat_1,PJM_Rest_res_water_heat_1,NENG_Rest_res_water_heat_1,NY_Z_A_trans_light_duty_1,NY_Z_B_trans_light_duty_1,NY_Z_C&E_trans_light_duty_1,NY_Z_D_trans_light_duty_1,NY_Z_F_trans_light_duty_1,NY_Z_G-I_trans_light_duty_1,NY_Z_J_trans_light_duty_1,NY_Z_K_trans_light_duty_1,PJM_EMAC_trans_light_duty_1,PJM_Rest_trans_light_duty_1,NENG_Rest_trans_light_duty_1,Total
Zone,1,2,6,10,11,1,2,3,4,5,6,7,8,9,10,11,1,2,3,4,5,6,10,11,2,3,4,5,6,7,8,9,10,11,1,2,3,4,5,6,7,8,9,10,11,1,0
AnnualSum,2.0780089671544096e8,2.464910217375681e7,1.2409680416616656e8,1.6221130311315367e8,4.543826950923902e8,0.0,0.0,5.806667093937897e6,0.0,2.5737464661199283e7,0.0,0.0,0.0,0.0,1.3782926888148733e6,4.99627719453466e7,7.263631300262044e6,2.0186381268356297e7,0.0,427256.3695439997,9.09699344035148e6,1.90168278045e6,4.15656713472e6,7.883111889491616e6,61823.77707262614,46656.595297902604,93081.43848876088,8186.7358468195725,60192.39882514047,107899.66035387419,341992.46464070346,135950.46828068595,932555.9503713,2.9997846968319984e6,733013.5353877541,192799.30150868045,161803.9804959186,317416.01497650094,55066.51327067737,200280.08789515743,423455.7142208309,1.7136819329338593e6,513918.5400765966,7.530741072829447e6,1.4730465705323605e7,3.8938905464617154e6,1.1421962789647727e9
t1,14782.360935451916,1502.9099307159345,6539.980722132703,10498.258207158844,40208.05091362053,-0.0,-0.0,424.37064207473765,-0.0,767.0387369161217,-0.0,-0.0,-0.0,-0.0,-0.0,3962.935658286758,585.7048665908873,1986.14793,0.0,30.738479999999996,739.00288,141.29085333333336,369.0543999999999,448.375708139358,-0.0,-0.0,-0.0,1.7616142636906886,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,19.54080778784531,4.443446698710559,3.3624068139571577,66.2193058970314,7.637837074349647,4.070674324657659,7.530001955868585,26.981264433948866,9.1925667441445,346.0100489328378,186.13559804708848,692.9306264382108,84362.03706383346
t2,16367.140935451916,1225.7736720554265,7090.468036809631,11788.598207158844,40208.05091362053,-0.0,0.0,540.9548637135757,-0.0,950.0001230570335,-0.0,-0.0,-0.0,-0.0,-0.0,3962.935658286758,749.1057347311871,2330.4790355434334,0.0,41.61595199999998,869.9961600000001,185.15362666666672,441.7670399999997,619.2085575114866,2.096981953428952,1.5941342401067031,3.1454729301434274,-0.0,1.9257997531490372,3.562729543325719,-0.0,4.3437483321028285,-0.0,159.22584432383144,47.45611268212262,6.110327162096627,4.623754278700641,-0.0,-0.0,5.5977158229945605,10.354749049861752,37.10280872420755,12.640995622256952,362.34083366113583,286.9657212380385,-0.0,88320.336245924
t3,17951.920935451915,1433.6136720554264,7791.87988989667,12772.48697336394,40208.05091362053,-0.0,-0.0,479.7186821869145,-0.0,1647.0629400259427,-0.0,0.0,-0.0,-0.0,201.38411225964015,3962.935658286758,935.3367170542019,2497.017134157575,0.0,47.23952399999996,530.1612154670372,206.22460000000007,530.6215199999998,790.0414068836151,1.1315652115707802,-0.0,-0.0,0.1962919244561557,1.0391925412384715,1.922506201291172,-0.0,-0.0,18.270130797292428,88.35260728747949,15.081227279977341,6.864661532691051,5.194567703428973,1.130235894196009,0.13036315464970766,6.288767108807574,11.633067362446264,41.68323840068611,14.201556492966558,-0.0,336.2994075700965,11.223167692295247,92546.33844886573
t4,19008.21323970612,1641.4536720554263,8671.120341355258,12772.48697336394,40208.05091362053,-0.0,-0.0,766.1467085939614,0.0,2270.7043806534257,-0.0,-0.0,0.0,-0.0,201.38411225964015,3962.935658286758,508.90705303095547,2461.458532771717,0.0,47.60919599999994,795.5480954670375,229.01640000000006,571.9999999999999,953.776894289817,2.767935170688429,-0.0,-0.0,0.2838600949489799,2.541981279203659,4.7026653665267695,9.960149802180386,-0.0,45.216790336557196,208.51814638794997,37.03240066228358,0.9378789795905966,0.7097037244888575,2.5354807411329263,0.29244626689439135,-0.0,-0.0,-0.0,16.14183297255583,17.51145661216786,-0.0,25.271690371218135,95445.23659022296
t5,20553.224844179585,1849.2936720554262,9023.169643610487,13284.756785754804,40208.05091362053,-0.0,-0.0,1190.517350668699,-0.0,2847.5256191588637,-0.0,-0.0,-0.0,-0.0,237.93018934267502,3962.935658286758,695.1380353539703,2223.8032313858585,0.0,44.42773799999998,1112.6508477335187,229.01640000000006,565.90248,992.364981696019,3.652170238915565,1.5324196004586192,3.0237004196968726,0.6335397353220877,3.354033892881641,6.204962701831034,12.269641498974046,4.17558629386711,61.42671046545986,276.74760791946244,49.13021366697432,1.4209697301498738,1.0752640072107267,3.259306312021239,0.37593342680648123,0.4425630030291364,0.8186605001088423,2.9333983662315837,-0.0,26.873815224629617,33.61772923785167,-0.0,99513.67661708906
t6,21139.101687190316,1572.1574133949182,9605.703958001912,13486.49486835338,40208.05091362053,-0.0,-0.0,1002.7661674733874,-0.0,2434.979097091293,-0.0,-0.0,-0.0,-0.0,237.93018934267502,3962.935658286758,881.3690176769851,2188.24463,0.0,35.99238,1112.6508477335187,206.22460000000007,512.32896,905.8056691022209,-0.0,2.6328142150201983,8.218649273495117,-0.0,5.0318260858133375,9.308878258754673,33.349825113196175,11.349563282445638,-0.0,-0.0,74.76425411393467,3.2880400131104883,2.4880973924711918,6.05677906820216,0.6985982575865874,2.1529998729897,3.982655442709884,14.270524799175316,-0.0,38.498006077350205,151.34952632485476,28.64603522114549,99888.82313008016
t7,21760.325942457806,1646.2735180744232,9871.250471955847,13078.966390685893,37752.35297082561,-0.0,-0.0,501.3830837366937,-0.0,2110.0150613950855,-0.0,-0.0,-0.0,-0.0,-0.0,3962.935658286758,1067.6,1986.14793,0.0,30.738479999999996,1112.6508477335187,160.64100000000002,411.27944000000014,694.0989565084228,11.32849763038,11.244784352400911,-0.0,-0.0,-0.0,19.246886280186423,-0.0,19.799449217038187,218.80681565074025,954.9423687562929,19.431919466860393,8.030028274981259,6.0764140134505835,10.62632436373131,0.8195046828400827,6.497170327656546,12.018575148229143,43.06457768459531,-0.0,141.81644893546024,470.02363412539336,102.63095914118955,98203.06410971146
t8,23114.03200676868,1849.439999999999,10162.764475364758,13078.966390685893,37752.35297082561,-0.0,-0.0,-0.0,-0.0,2680.2003281155653,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,695.1380353539703,1986.14793,0.0,30.738479999999996,1112.6508477335187,137.84920000000002,357.70591999999994,489.4896058805513,27.8995835541441,21.20937729371159,24.85662888564615,-0.0,15.218344215701727,47.40082307923461,100.86380360740088,54.125270059120965,490.63069710665945,2323.483655780267,258.5,17.60213367435302,13.319735381095992,24.9684218832598,2.4737443743422496,15.266246750570945,28.239760472667864,101.18781500057918,19.80269455943856,341.61810993398456,1087.7660144989927,-0.0,98463.9090508397
t9,22923.563184840255,2057.279999999999,11011.264600000002,14117.570499149879,37752.35297082561,-0.0,-0.0,424.37064207473765,-0.0,1446.704753784206,-0.0,-0.0,-0.0,-0.0,201.38411225964015,-0.0,881.3690176769851,2188.24463,0.0,30.738479999999996,1112.6508477335187,137.84920000000002,351.6084,410.02765525267984,8.2995835541441,6.30937729371159,44.46246780835166,2.26734191623125,27.221919066337755,50.36055027272484,180.42083025633855,40.6,386.98644903067714,2418.92891318387,191.0622477929362,27.598533073639,19.47129147415428,42.07531891780044,4.446880314496433,25.725782899349433,47.587986681946745,170.51576614055966,23.620161303010757,566.5497574258189,1794.2886126719318,186.42742737890697,101312.20619205445
t10,22585.58918198764,2265.119999999999,12021.626800000002,15407.910499149879,38052.672000000006,-0.0,-0.0,667.3325937595333,-0.0,1234.4910679001525,-0.0,-0.0,-0.0,0.0,201.38411225964015,-0.0,1067.6,2517.0416294565666,0.0,35.99238,929.9416954670374,160.64100000000002,392.9868800000001,455.71310462480835,-0.0,-0.0,20.978853021056196,-0.0,16.20414693778089,29.977671834894643,107.39748498207,15.748802865588404,214.04465483166962,1658.2419694144805,191.0622477929362,38.79541912646027,27.944102900030778,58.12803570457889,6.381912635705477,33.83033300092418,61.146115258725736,235.57151311855654,46.784188992823886,779.9895302038608,2433.83355595799,368.1749510332151,104340.2784342186
t11,22767.436156357217,2472.959999999999,13031.989000000001,16698.25049914988,41250.810000000005,-0.0,-0.0,839.8533651921786,-0.0,834.0607307458342,-0.0,-0.0,-0.0,-0.0,201.38411225964015,-0.0,-0.0,3047.935328913133,0.0,46.50018,1112.6508477335187,183.7348599999999,402.10455999999994,626.5459539969369,-0.0,-0.0,16.654717621182805,-0.0,6.574489229680573,8.840476909803705,31.671738598786263,30.57792857253459,-0.0,773.5452887529,102.37000538742399,1.0428790531201457,37.6700911697332,51.084453513808626,8.603147207278315,40.48575597770626,82.92715329065355,215.3622218679186,73.37430769912784,677.0154924027935,3053.556298349429,573.1713827104245,109300.74342266264
t12,22860.823589759657,2680.7999999999993,14042.351200000001,17988.59049914988,44448.948000000004,-0.0,0.0,1190.517350668699,-0.0,1192.518129243715,0.0,-0.0,-0.0,-0.0,201.38411225964015,4566.068362548274,186.23098232301487,3047.935328913133,0.0,62.261880000000005,1112.6508477335187,217.82644999999997,363.7462399999998,797.3788033690655,-0.0,6.4593437906250415,-0.0,-0.0,14.37772333916049,-0.0,-0.0,17.600628046938034,-0.0,-0.0,167.63281913174148,0.6497052546507334,30.348908037987375,62.8102441307755,1.7608213823311183,0.5951997802672722,102.10101058254568,312.8594327130986,106.59178793458156,969.6344426498401,3625.9544211021257,827.6270300208632,121207.03529386611
t13,23610.660000000003,2888.6399999999994,15052.7134,19278.93049914988,47647.086,-0.0,-0.0,1098.8729501084072,-0.0,2791.739839226554,-0.0,0.0,-0.0,-0.0,201.38411225964015,8117.576545151006,372.46196464602974,3047.935328913133,0.0,63.30000000000002,1112.6508477335187,229.12624,372.8639199999996,968.211652741194,-0.0,-0.0,8.003278109831223,-0.0,12.703200299172504,9.064937450931282,-0.0,32.13079168440199,106.4937883460238,505.508540577278,220.87468895114404,19.228083612315412,44.40737890930746,28.809863533217555,4.971514286424176,17.614989349537264,32.58450410811838,425.6700892171061,145.02658745639457,1300.839624706063,3328.2350833061814,1123.2583676635384,134219.57861149634
t14,25195.440000000002,3096.4799999999996,16063.0756,20569.27049914988,50845.224,-0.0,-0.0,1118.419723109434,-0.0,4044.3260365890255,-0.0,-0.0,-0.0,-0.0,201.38411225964015,8117.576545151006,559.1978817701261,1969.0311389131325,0.0,63.30000000000002,765.7089909340747,263.24529,429.34319999999946,1139.2753808958648,7.836201379314389,-0.0,19.757580178802804,-0.0,12.096477660491514,22.378483671909297,-0.0,7.762923112981792,229.9764266121963,304.5477809850488,73.72962611919564,38.138930113444374,58.71743221804767,57.144403676687624,8.239663933431363,34.93935543949769,64.63140841372284,63.77008921710615,60.8491943958107,1270.2215739607486,4381.780271476594,222.8479098866701,141379.6641312239
