Resource,NENG_Rest_hydroelectric_pumped_storage_1,NY_Z_A_hydroelectric_pumped_storage_1,NY_Z_F_hydroelectric_pumped_storage_1,PJM_EMAC_hydroelectric_pumped_storage_1,PJM_Rest_hydroelectric_pumped_storage_1,NENG_Rest_battery_advanced_0,NY_Z_A_battery_advanced_0,NY_Z_B_battery_advanced_0,NY_Z_C&E_battery_advanced_0,NY_Z_D_battery_advanced_0,NY_Z_F_battery_advanced_0,NY_Z_G-I_battery_advanced_0,NY_Z_J_battery_advanced_0,NY_Z_K_battery_advanced_0,PJM_EMAC_battery_advanced_0,PJM_Rest_battery_advanced_0,NENG_Rest_conventional_hydroelectric_1,NY_Z_A_conventional_hydroelectric_1,NY_Z_B_conventional_hydroelectric_1,NY_Z_C&E_conventional_hydroelectric_1,NY_Z_D_conventional_hydroelectric_1,NY_Z_F_conventional_hydroelectric_1,PJM_EMAC_conventional_hydroelectric_1,PJM_Rest_conventional_hydroelectric_1,NY_Z_A_res_water_heat_1,NY_Z_B_res_water_heat_1,NY_Z_C&E_res_water_heat_1,NY_Z_D_res_water_heat_1,NY_Z_F_res_water_heat_1,NY_Z_G-I_res_water_heat_1,NY_Z_J_res_water_heat_1,NY_Z_K_res_water_heat_1,PJM_EMAC_res_water_heat_1,PJM_Rest_res_water_heat_1,NENG_Rest_res_water_heat_1,NY_Z_A_trans_light_duty_1,NY_Z_B_trans_light_duty_1,NY_Z_C&E_trans_light_duty_1,NY_Z_D_trans_light_duty_1,NY_Z_F_trans_light_duty_1,NY_Z_G-I_trans_light_duty_1,NY_Z_J_trans_light_duty_1,NY_Z_K_trans_light_duty_1,PJM_EMAC_trans_light_duty_1,PJM_Rest_trans_light_duty_1,NENG_Rest_trans_light_duty_1,Total
Zone,1,2,6,10,11,1,2,3,4,5,6,7,8,9,10,11,1,2,3,4,5,6,10,11,2,3,4,5,6,7,8,9,10,11,1,2,3,4,5,6,7,8,9,10,11,1,0
AnnualSum,1.996282020916531e8,2.4136142007492214e7,1.182139700982318e8,1.7188849424210978e8,4.5516025791106254e8,1.7109861387940265e7,0.0,1.8953976227239378e7,8.919043052346016e7,5.264798298453256e6,0.0,1.9077930681820128e7,-4.202626729713063e-11,0.0,1.0549773490325607e7,1.683183755857738e7,5.925380112546381e6,1.8018359791762933e7,0.0,341406.2837633225,7.685948077294717e6,1.5477824030410417e6,3.204847381354576e6,7.5346430651255315e6,60054.98512330647,47335.39313477348,87978.83937077015,10197.421303530216,53156.05619952881,89827.71308704175,353329.04652246233,112552.12847930379,871743.2600328713,4.438693192671185e6,729349.7497750685,264742.8097714924,174530.4860828872,409252.1064749739,51244.17123347158,247773.61617407243,438507.41843179386,1.931480678054574e6,643185.0726641077,7.187529371479739e6,1.5635175189597782e7,4.468107427239277e6,1.2285697877661583e9
t1,15014.173348060138,1987.8861893764426,8226.32083489073,9084.777437419318,24402.98400110086,1615.3441694451703,-0.0,630.1864625338249,2732.13557822572,100.00402689806822,0.0,1891.904353409796,-0.0,-0.0,-0.0,1324.8,754.4918032845433,1992.5941339574656,0.0,29.176310580674667,628.341873776699,163.31858077292335,358.9822869992517,894.8980372085391,-0.0,-0.0,-0.0,1.674954021439325,-0.0,6.921677322266794,24.797480617009867,-0.0,-0.0,667.1150083328746,55.93922728321915,-0.0,6.615653613540371,-0.0,7.959462907626705,-0.0,50.073362086961154,18.97367305783649,-0.0,242.98988151224043,2740.846480292725,402.23232918471587,76058.45861817262
t2,14245.597156983044,2195.7261893764426,6879.0921974773355,10375.117437419318,27601.12200110086,2663.1840635090975,-0.0,229.6874529977826,3621.9588267998965,18.977259372304598,-0.0,2534.410498946155,-0.0,0.0,-0.0,1324.8,1019.7582532626202,2072.2409691659723,0.0,35.86056715056221,612.4624,205.08814235052475,442.58083741002594,1092.2487789313568,3.142469108046601,2.3889178423415482,4.7137036620699,1.2518399968880547,-0.0,-0.0,-0.0,6.509400295239387,46.59413476578957,104.40485509809497,-0.0,1.8800919491968624,8.038340642211152,2.8169834071020103,5.4314066005537285,1.7223661145326965,53.25942394717731,30.389868970828847,3.889519082818341,-0.0,1792.3973073374204,-0.0,79238.74366107362
t3,14852.241219827996,1988.0325173210151,7889.454397477335,11665.457437419318,30799.260001100858,2429.5328210972953,-0.0,760.233988329245,1640.3802506732186,154.9613742657757,-0.0,3176.9166444825137,-0.0,-0.0,334.7697139739116,2649.6,1019.7582532626202,2355.4454443744794,0.0,37.30991372044976,612.4354133333334,229.17268188041984,478.7033878208001,1290.1314563969004,4.260701924536376,3.239002993652653,6.391052886804562,0.7391013542563101,-0.0,-0.0,6.806386479960724,8.82573970082535,-0.0,188.736566399128,-0.0,2.5588175513574924,0.6467391556205033,4.097555615459237,3.40854954523214,2.505336356148649,-0.0,35.579556341539714,5.657655177896124,14.975167301394658,1180.271378111707,12.351895279340024,85844.84811893235
t4,16437.021219827995,2195.872517321015,7306.682237413399,12955.797437419318,33997.39800110086,3477.3727151612225,-0.0,1084.8746876081245,2487.910292265256,358.884521054866,-0.0,2417.8120301909744,-0.0,-0.0,804.8345358429452,2729.694644300786,1019.7582532626202,2438.0141595829864,0.0,44.0321502903373,612.8672,230.54780141031495,526.1793878208,1393.7575231361893,1.5461132643990236,1.1753616142625227,2.3191698965985346,0.4621824834194854,1.4198999366929803,2.6268148828820137,9.410781247081811,5.519002596126797,24.032154176235384,-0.0,-0.0,3.6169998648718953,1.4474777854778789,5.683053612050449,-0.0,3.4747449856433876,1.793228417197227,42.00499559088304,7.846814225821055,33.96974903802486,-0.0,27.596274983093586,92695.25613361076
t5,18021.801219827994,1918.736258660507,8317.044437413399,13953.659193456551,37195.53600110086,3477.3727151612225,-0.0,183.31836094648472,5492.361995135492,450.5740209200301,-0.0,1658.707415899435,-0.0,-0.0,1220.0495344257079,3069.3459418823563,1019.7582532626202,2319.7036247914934,0.0,45.51947686022484,680.7386666666667,209.18604094021,526.1793878208001,1372.8443567667496,4.108673951435146,3.1234307079787587,6.163010927152717,0.4445258334654498,2.353372059522969,6.980553192999507,25.00840828603127,5.3081614231462515,41.253461219154616,177.41058044512053,34.67153037530674,4.160403618872768,1.8586776060389418,6.497247491786656,-0.0,3.9725611763891533,2.7140971949503836,14.914754448458819,-0.0,44.05622216907316,34.91725893509478,-0.0,101552.3538330008
t6,19606.581219827993,2126.576258660507,6969.815800000004,14848.629027351839,38284.1619162288,2429.5328210972953,-0.0,607.9166141813074,5962.505180638047,636.543864528008,-0.0,899.6028016078959,-0.0,-0.0,1220.0495344257079,3069.3459418823563,1019.7582532626202,2000.7573300000001,0.0,41.76556343011239,681.6562133333334,165.11486047010493,478.70338782080023,1227.325193184446,4.5877732867067715,-0.0,-0.0,1.2403640566696856,6.566633241192453,7.794533186088545,27.924558831842745,14.811406088467418,118.68280932903937,-0.0,97.57845221756806,3.7290536244044996,3.4685565794567945,5.587323635223521,-0.0,3.4162135552430497,6.319369397061317,27.83305157661671,-0.0,50.55938769428344,120.89671651464882,-0.0,102777.3379847457
t7,21191.36121982799,1849.439999999999,7980.1780000000035,14848.629027351839,37171.07650653812,3477.3727151612225,-0.0,248.53665264335348,4315.946074018944,874.6323076701684,-0.0,140.49818731635662,-0.0,-0.0,1220.0495344257079,2456.035141427831,1019.7582532626202,1798.66063,0.0,32.77674,615.6198400000001,143.89040000000003,454.96538782080006,957.2025970676864,15.598677131237359,8.370534045076823,16.516355766795876,-0.0,10.112054551099519,26.50183410562265,94.94500927329678,-0.0,149.1961601283533,-0.0,48.973727044436856,9.269947625170337,7.661414288090004,13.889367834357566,0.9575706075149013,8.492267455273497,15.709139431916176,61.47817806784416,11.462956884134691,152.3078360996924,445.4665240685167,80.67785541522062,101974.21662435631
t8,22776.14121982799,2057.279999999999,8990.540200000003,15759.96295173987,37171.07650653812,3477.3727151612225,-0.0,556.614141737183,223.31137938543316,1029.6825867856735,-0.0,523.5884797917946,-0.0,-0.0,1220.0495344257079,1372.9935786858625,1019.7582532626202,1800.12157,0.0,27.52284,548.42304,143.94532,478.7033878207999,659.4566959522199,26.045444318706856,19.799853079016945,39.06816647806028,1.1543335651340692,23.919285598812415,44.25067835780297,158.53170955212897,31.14297669650799,331.3,1116.2528762544744,258.5,19.806299550807346,14.987652848010255,29.676217279984826,2.7784502188246525,18.144697239498,33.564366688448686,120.26677529257009,33.26047689136695,361.0654854959521,1066.134406081843,157.01816605878307,103743.21271866122
