Resource,NENG_Rest_hydroelectric_pumped_storage_1,NY_Z_A_hydroelectric_pumped_storage_1,NY_Z_F_hydroelectric_pumped_storage_1,PJM_EMAC_hydroelectric_pumped_storage_1,PJM_Rest_hydroelectric_pumped_storage_1,NENG_Rest_battery_advanced_0,NY_Z_A_battery_advanced_0,NY_Z_B_battery_advanced_0,NY_Z_C&E_battery_advanced_0,NY_Z_D_battery_advanced_0,NY_Z_F_battery_advanced_0,NY_Z_G-I_battery_advanced_0,NY_Z_J_battery_advanced_0,NY_Z_K_battery_advanced_0,PJM_EMAC_battery_advanced_0,PJM_Rest_battery_advanced_0,NENG_Rest_conventional_hydroelectric_1,NY_Z_A_conventional_hydroelectric_1,NY_Z_B_conventional_hydroelectric_1,NY_Z_C&E_conventional_hydroelectric_1,NY_Z_D_conventional_hydroelectric_1,NY_Z_F_conventional_hydroelectric_1,PJM_EMAC_conventional_hydroelectric_1,PJM_Rest_conventional_hydroelectric_1,NY_Z_A_res_water_heat_1,NY_Z_B_res_water_heat_1,NY_Z_C&E_res_water_heat_1,NY_Z_D_res_water_heat_1,NY_Z_F_res_water_heat_1,NY_Z_G-I_res_water_heat_1,NY_Z_J_res_water_heat_1,NY_Z_K_res_water_heat_1,PJM_EMAC_res_water_heat_1,PJM_Rest_res_water_heat_1,NENG_Rest_res_water_heat_1,NY_Z_A_trans_light_duty_1,NY_Z_B_trans_light_duty_1,NY_Z_C&E_trans_light_duty_1,NY_Z_D_trans_light_duty_1,NY_Z_F_trans_light_duty_1,NY_Z_G-I_trans_light_duty_1,NY_Z_J_trans_light_duty_1,NY_Z_K_trans_light_duty_1,PJM_EMAC_trans_light_duty_1,PJM_Rest_trans_light_duty_1,NENG_Rest_trans_light_duty_1,Total
Zone,1,2,6,10,11,1,2,3,4,5,6,7,8,9,10,11,1,2,3,4,5,6,10,11,2,3,4,5,6,7,8,9,10,11,1,2,3,4,5,6,7,8,9,10,11,1,0
AnnualSum,1.8757776686109903e8,2.3847347227417756e7,1.1518176682445098e8,1.6606477258129182e8,4.09727001210617e8,0.0,2.9247731006952126e7,0.0,7.545751128494184e7,0.0,0.0,0.0,0.0,0.0,7.543992709057084e6,2.1155776583059106e7,5.867457037183043e6,1.848795666526212e7,0.0,353337.62971217895,8.016799609936833e6,1.606683562955607e6,3.495160280321705e6,7.563011777519793e6,55480.00784718104,46235.83757954285,91578.65778350142,10523.986644982215,54296.09288019942,111667.74519576618,361083.31932150485,116233.28063115122,937716.6975742095,4.347397932439794e6,759741.2254166378,271280.2751718746,191528.95676868924,350806.5816353076,46009.17306194756,232084.41788126342,526327.0027645093,1.902303078290589e6,642804.6089908524,6.445240460800519e6,1.4984161446678063e7,4.726134743576294e6,1.118404708380712e9
t1,11477.850340995008,1502.9099307159345,7305.970900692842,8659.733336868281,38517.573500724044,-0.0,748.7678448571772,-0.0,1981.807667748225,-0.0,-0.0,-0.0,-0.0,-0.0,483.81199219205536,-0.0,636.9258058564794,1774.321966727467,0.0,27.267095945239568,642.5119635310323,142.5441794135781,398.8662178773285,1168.425922685183,9.655617300061989,7.340239682189981,14.483425950092983,1.674954021439325,8.867403642914068,16.404696739391035,58.77118081109158,20.000921550128396,-0.0,-0.0,-0.0,46.056697989762284,34.85162884795769,69.00777064573438,7.959462907626703,42.192881044312436,78.04910229808706,279.6630705116605,95.28172587479344,93.88579929910443,570.1251786543899,70.29453117997548,76993.8549557806
t2,13062.630340995009,1430.3178800650055,6256.881348061256,9950.073336868281,38517.573500724044,-0.0,1085.9685543463056,-0.0,2819.802025914096,0.0,-0.0,-0.0,-0.0,-0.0,483.81199219205536,-0.0,815.3040873948561,1843.2193000000002,0.0,30.447140540366316,612.4624,165.3399994973527,432.43811824896653,1240.6292644080006,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,28.65604669347295,205.83109010081955,42.79297741046188,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,126.15469162208433,674.9773020972335,97.59386085671035,79922.90525803636
t3,13427.781787632766,1153.1816214044975,7267.243548061257,11240.413336868281,38517.573500724044,-0.0,1839.111246441421,0.0,3428.2208241844837,-0.0,-0.0,-0.0,-0.0,-0.0,483.81199219205536,-0.0,1014.4521401984757,1793.0603600000002,0.0,37.18229243229305,649.7715564689678,210.98253958112727,513.4860186206046,1410.9593090093813,1.1182328164897755,0.8500851513111048,1.6773492247346629,0.19397916204414473,1.0269485049395897,1.8998547341382408,6.806386479960724,2.316339405585963,-0.0,-0.0,-0.0,0.8546708131925052,0.646739155620503,1.2805722083572264,0.14770317744769804,0.7829702416159527,1.4483515458463594,5.189687370710865,1.768136095077783,107.81448698153156,-0.0,109.94575613605038,83233.00032302429
t4,15012.561787632767,1361.0216214044974,6430.134588291439,12530.753336868282,38517.573500724044,-0.0,1990.9028875285371,-0.0,4643.378641215452,-0.0,-0.0,-0.0,-0.0,-0.0,686.0195898542802,-0.0,1039.8954085051785,1946.4590600000001,0.0,38.68253432421979,754.5203929379356,233.91565966490185,547.0007189922424,1456.7410410456778,1.5461132643990234,2.0254467655736277,2.3191698965985346,0.4621824834194855,2.4468484416325698,-0.0,16.217167727042536,5.519002596126796,24.032154176235384,103.99139155814844,20.863996076207243,1.9128531267069082,1.4474777854778786,2.8660702049484374,0.33057696652820734,1.7523788711106913,3.2415799630435864,11.615126620054195,3.957295143002715,126.80906871816177,57.4145815542423,125.19013583980394,87705.52138676793
t5,16597.341787632766,1568.8616214044973,7440.496788291439,13595.296424095042,38517.573500724044,-0.0,2362.388019113197,-0.0,4489.927152370722,-0.0,-0.0,-0.0,-0.0,0.0,686.0195898542802,-0.0,761.6612230612673,1898.97851,0.0,34.94786621614652,796.9523686252907,234.1118997486764,541.7732151937939,1377.9835399732451,4.108673951435146,1.948069093716236,6.163010927152717,0.44452583346544977,2.353372059522969,4.3537383101174925,2.495496579214276,5.308161423146252,65.28561539539,281.40197200326895,55.53552645151398,2.4562568807077807,1.8586776060389414,3.680264084684644,0.42448734683372724,2.250195061856457,4.1624487407967425,14.91475444845882,-0.0,44.05622216907317,92.33184048933708,-0.0,91499.84681516014
t6,15646.404822383109,1776.7016214044972,8450.858988291438,14189.31644660185,38517.573500724044,-0.0,2798.609499330653,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,686.0195898542802,-0.0,1039.8954085051785,1797.19969,0.0,36.479758108073256,772.4304243126456,211.59871983245097,489.06971139534545,1174.620041687949,-0.0,5.435713071875975,-0.0,1.2403640566696856,6.566633241192453,-0.0,-0.0,14.81140608846742,77.42934810988474,334.6148622514096,-0.0,4.583724437597005,3.468556579456794,6.867895843580746,0.7921537199202879,4.199183796859002,7.767720942907676,27.83305157661671,-0.0,85.35504721645822,213.22855700398588,-0.0,88380.97244036841
t7,14371.592771112539,1742.4902305327716,9461.221188291438,14189.31644660185,38517.573500724044,-0.0,766.7975212665928,-0.0,3800.2743417665797,0.0,-0.0,-0.0,-0.0,-0.0,686.0195898542802,-0.0,761.7248796611682,1898.97851,0.0,32.77674,680.95456,166.34865991622544,388.89020759689697,846.6531108681966,11.010903844530587,8.370534045076823,16.516355766795876,1.9100547485410198,10.112054551099519,18.707300919534106,67.02045044145403,-0.0,268.9944505341312,1135.377217494723,-0.0,9.269947625170335,7.0146751324695,13.889367834357564,1.6020211499874912,8.492267455273495,15.709139431916176,56.2884906971333,11.462956884134691,196.36405826876532,445.4665240685167,80.67785541522062,90695.86888450141
t8,15956.37277111254,1950.3302305327716,10000.902400000003,14810.226540854937,38517.573500724044,-0.0,1070.7082362333763,-0.0,1588.922591543023,-0.0,-0.0,-0.0,-0.0,-0.0,686.0195898542802,-0.0,1039.8954085051785,1800.12157,0.0,27.52284,613.75776,143.94532,336.1867037984485,605.2269569808059,26.045444318706856,19.799853079016945,39.06816647806028,4.518087279775679,23.919285598812415,44.25067835780297,158.53170955212897,31.14297669650799,451.09829040577785,840.2300937491973,209.52627295556314,19.806299550807342,14.987652848010255,29.676217279984822,3.4229007612972424,18.144697239498,33.564366688448686,120.26677529257009,21.797520007232258,342.8217230318603,1066.134406081843,237.6960214740037,92904.1618588663
