Resource,NENG_Rest_hydroelectric_pumped_storage_1,NY_Z_A_hydroelectric_pumped_storage_1,NY_Z_F_hydroelectric_pumped_storage_1,PJM_EMAC_hydroelectric_pumped_storage_1,PJM_Rest_hydroelectric_pumped_storage_1,NENG_Rest_battery_moderate_0,NY_Z_A_battery_moderate_0,NY_Z_B_battery_moderate_0,NY_Z_C&E_battery_moderate_0,NY_Z_D_battery_moderate_0,NY_Z_F_battery_moderate_0,NY_Z_G-I_battery_moderate_0,NY_Z_J_battery_moderate_0,NY_Z_K_battery_moderate_0,PJM_EMAC_battery_moderate_0,PJM_Rest_battery_moderate_0,NY_Z_A_res_water_heat_1,NY_Z_B_res_water_heat_1,NY_Z_C&E_res_water_heat_1,NY_Z_D_res_water_heat_1,NY_Z_F_res_water_heat_1,NY_Z_G-I_res_water_heat_1,NY_Z_J_res_water_heat_1,NY_Z_K_res_water_heat_1,PJM_EMAC_res_water_heat_1,PJM_Rest_res_water_heat_1,NENG_Rest_res_water_heat_1,NY_Z_A_trans_light_duty_1,NY_Z_B_trans_light_duty_1,NY_Z_C&E_trans_light_duty_1,NY_Z_D_trans_light_duty_1,NY_Z_F_trans_light_duty_1,NY_Z_G-I_trans_light_duty_1,NY_Z_J_trans_light_duty_1,NY_Z_K_trans_light_duty_1,PJM_EMAC_trans_light_duty_1,PJM_Rest_trans_light_duty_1,NENG_Rest_trans_light_duty_1,Total
Zone,1,2,6,10,11,1,2,3,4,5,6,7,8,9,10,11,2,3,4,5,6,7,8,9,10,11,1,2,3,4,5,6,7,8,9,10,11,1,0
AnnualSum,6.181975766202226e6,951937.2325720625,4.1217931908357386e6,2.839374852419564e6,3.2303335128994226e6,0.0,153227.95191898174,1.702195310475448e6,0.0,0.0,5.803077321174569e6,5.500375941932809e6,0.0,4.369837824924616e-13,1.7363282490363019e6,330136.1395080574,56007.004040488326,43861.647584048325,84870.28294646632,9675.139676703286,53203.94503078827,95624.874755124,351595.5746118573,117827.2606793274,873276.8349859931,4.281757868783598e6,788423.0590364899,124207.54132763683,99962.59051254492,185835.60210971037,20942.48442745869,117874.75318113089,213884.80967216592,805312.5377696151,280458.99181012623,2.5614233872889457e6,7.720361830566101e6,2.025561020948187e6,5.3462704510719694e7
t1,602.9994823852132,0.0,0.0,1490.0,3519.6170788389163,-0.0,65.85808081809864,586.6471050738928,0.0,0.0,-0.0,2202.8387014369164,-0.0,-0.0,-0.0,-0.0,4.074020285778655,3.0970868499031607,6.111030428667981,0.7067178046758891,3.7414472012252946,6.921677322266794,24.797480617009867,8.439042020541496,59.160830315132166,276.0045387646198,46.971992325700086,3.124705482860058,2.3645002898823595,4.681815429855758,0.5400078267358825,2.862565761143611,5.295222378672246,18.97367305783649,6.464365537527605,52.54355383828086,211.9304692061413,45.7422668887221,9262.509458186216
t2,1455.107801599903,0.0,0.0,1490.0,3693.0,-0.0,65.85808081809864,757.8026953610649,-0.0,-0.0,2442.497714535887,1552.7336946139849,-0.0,-0.0,346.4999154347989,0.0,3.142469108046601,2.3889178423415482,4.7137036620699,0.5451221922121654,2.885941017593817,5.33899088254856,19.127375744385684,6.509400295239387,46.59413476578957,205.83109010081955,42.79297741046188,1.8800919491968624,1.4226870286707805,2.8169834071020103,0.32491521940818263,1.7223661145326965,3.1860618602161592,11.416195912992357,3.889519082818341,32.2688923229799,104.85212344284368,27.29932967673487,12334.449191402742
t3,1583.3373661471558,179.1351235975117,1166.7,1490.0,3693.0,-0.0,65.85808081809864,757.8026953610649,-0.0,-0.0,1526.0319342984178,1248.833774945554,-0.0,-0.0,1456.7739530553547,1440.0,1.1182328164897755,0.8500851513111048,1.6773492247346629,0.19397916204414473,1.0269485049395897,1.8998547341382408,6.806386479960724,2.316339405585963,16.916459380383795,39.61053226231964,15.141968525332986,0.8546708131925052,0.646739155620503,1.2805722083572264,0.14770317744769804,0.7829702416159527,1.4483515458463594,5.189687370710865,1.768136095077783,14.975167301394658,51.57568665034787,12.351895279340024,14786.05264370935
t4,-0.0,111.2796716895777,1166.7,1490.0,3693.0,-0.0,36.44886819541978,330.6217870715449,-0.0,-0.0,-0.0,2733.841509284949,-0.0,-0.0,1438.5970449937881,0.0,1.5461132643990234,1.175361614262523,2.3191698965985346,0.26820332137534075,1.4198999366929803,2.6268148828820137,9.410781247081811,3.2026631905408336,24.032154176235384,103.99139155814844,0.0,1.058182313514403,0.8007386298573757,1.5854979965912113,0.1828737890805093,0.9694086294947386,1.793228417197227,6.425439249343331,2.1891590479249317,18.994581736630202,57.4145815542423,15.24437970375356,11257.139505391126
t5,1830.0,240.0,167.05697308961047,1490.0,3693.0,-0.0,51.32385996596299,757.8026953610649,-0.0,-0.0,2442.497714535887,1260.2551457310963,-0.0,-0.0,588.6604994371555,470.5262473639189,2.5625606870361226,1.948069093716236,3.8438410305541826,0.44452583346544977,2.353372059522969,4.3537383101174925,15.597627038949458,5.308161423146252,41.253461219154616,177.41058044512053,34.67153037530674,0.5434037540008724,0.41119982056106286,0.8141938797362065,0.09391038030551992,0.4978161907457658,0.9208687777531565,3.299627828404626,1.1241893098709324,10.0864731310483,34.91725893509478,7.852773390687033,13341.432318398993
t6,1830.0,121.09653414062191,1166.7,1228.0077522215643,2548.432815977787,-0.0,0.0,-0.0,-0.0,-0.0,375.1676489527121,1692.6989873432897,-0.0,-0.0,0.0,0.0,4.587773286706772,3.487643978159739,6.881659930060157,0.7958382232042358,4.213261181669484,7.794533186088544,27.924558831842745,9.503244665321168,77.42934810988476,334.61486225140965,62.90692184226132,2.1274675568892243,1.6098789734178527,3.187631758896102,0.36766637308656064,1.948988735002545,3.605272202110934,12.91829712815789,4.401287747725526,41.298825047385044,120.89671651464882,31.16930333754404,9725.774719497447
t7,-0.0,240.0,1166.7,558.0479200132038,0.0,0.0,0.0,0.0,0.0,-0.0,2124.9558164623118,0.0,0.0,-0.0,0.0,0.0,11.010903844530587,8.370534045076823,16.516355766795876,1.91005474854102,10.112054551099519,18.707300919534106,67.02045044145403,22.808300820813358,191.56510242424648,800.7623552433136,149.92479576962285,5.540894000765837,4.192857708633209,8.302044199134045,0.9575706075149013,5.076053900030447,9.389770034854859,33.64512649122745,11.462956884134691,111.0090110523071,324.5698075538679,80.67785541522062,5983.235892898235
t8,1830.0,240.0,1166.7,1218.222656632957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,15.034540474176268,11.429319033940121,22.5518107112644,2.608032531234659,13.807231047712898,25.543377438268863,91.51125911067494,31.14297669650799,259.53318798153146,1116.2528762544744,209.52627295556314,10.536351925637007,7.972977715540755,15.786849445627258,1.8208796113097512,9.652429784224505,17.855227256532512,63.97828459543678,21.79752000723226,208.7576493962597,620.6678820133263,157.01816605878307,7389.707758678217
t9,1830.0,240.0,1166.7,1320.9135506174798,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,378.51642784699317,0.0,12.94560650687419,9.841302905735988,19.418409760311278,2.2456664348659308,11.888822302231397,21.994321259128085,78.7964722586781,26.815899192810818,0.0,986.5198316393214,72.54434765108692,11.697199454147343,8.851404284933645,17.526173007640228,2.0214958788207658,10.715890775108138,19.822435316591974,71.02712218885777,24.199072025106837,229.9622980742995,710.1260921612429,175.95234639577905,7461.042187938046
t10,1830.0,240.0,1166.7,1490.0,803.7520843175062,0.0,65.85808081809864,757.8026953610649,-0.0,-0.0,2442.497714535887,2732.3369596182383,-0.0,-0.0,403.97721653431114,0.0,5.7975938642691895,4.407354519265863,8.696390796403781,1.0057050580875122,5.324320895757418,9.849993657151224,35.28841571465888,12.009301575986177,100.39187692279472,487.8902982129772,85.00458362372704,11.093142362619222,8.394307391847766,16.62110088895799,1.917103461996275,10.162509614077342,18.798781520545994,67.35919833946134,22.949403579042784,219.21771783652486,691.0020372287167,173.98669641167723,13930.092584661654
t11,1830.0,240.0,1166.7,1490.0,3593.907791235016,0.0,63.06168050606497,423.15953600913974,-0.0,-0.0,2420.6013033409195,2733.841509284949,-0.0,-0.0,0.0,0.0,7.818332293539338,5.943528121108986,11.727498440309004,1.3562413162262115,7.180101085903472,13.283187008921423,47.588114419349125,11.23182253469502,132.62485682063553,577.1698003544079,115.69025244773522,12.731118109798478,9.633782328052206,19.075316228271877,2.2001764518611466,11.66307128850666,21.57454579009474,77.30522892510183,9.286044658104885,246.62703830897058,766.865027522071,201.473398506246,16271.320303335999
t12,1830.0,240.0,1166.7,653.642710149054,3340.725936906384,0.0,65.85808081809864,757.8026953610649,-0.0,-0.0,2442.497714535887,2076.945542789116,-0.0,-0.0,0.0,0.0,8.494801034994621,6.457782419460197,12.74220155249193,1.473587934641924,7.801347889280775,14.432493595169433,51.70560017728869,17.596373572488858,141.18960057073787,625.1897627430774,126.37551308580672,15.973159562353604,12.087072084935363,23.932938740237866,2.7604621391315796,14.633129397726623,27.068609325465,96.99138331570082,33.04514385970134,302.7361013202977,940.604834500913,253.97488302981148,15311.439462411317
t13,1830.0,240.0,1166.7,0.0,3429.875425644178,0.0,65.85808081809864,561.3182162417388,-0.0,-0.0,2442.497714535887,2166.2868255639705,-0.0,-0.0,0.0,0.0,6.941878054622343,5.277244031320047,10.412817081933513,1.2042033360059168,6.375194131796028,11.794109143822652,42.25336999573701,14.37960454171771,113.96286157635733,424.852765117178,103.95176667366691,9.866107724077132,7.465796281138896,14.782607714095434,1.7050488180871533,9.038414123063944,16.719410740466287,112.83824706343096,38.44419967648809,347.27093437330296,1090.3395525397896,297.2902516234226,14589.702647165392
t14,1830.0,240.0,1166.7,485.43120729250046,3693.0,-0.0,-0.0,757.8026953610649,-0.0,0.0,2442.497714535887,1616.3605860034172,-0.0,-0.0,0.0,0.0,6.672782046411729,5.072676147527282,10.00917306961759,1.1575234162142791,6.1280651446638315,11.336920517628089,40.615453986577506,13.822191381852864,109.06301766542784,489.69381998856824,99.4347024626997,19.160098086252276,14.49866482701305,28.70799931379745,3.3112250048389007,17.55270730720427,32.46929373676979,116.34294458749496,39.638256611323925,357.0850744155813,1129.725750175998,304.85611110515913,15088.14665419149
t15,1830.0,240.0,1166.7,0.0,3693.0,-0.0,65.85808081809864,757.8026953610649,-0.0,-0.0,1464.9748915562009,2127.4129271312463,-0.0,-0.0,150.65649796870963,0.0,6.75171285619151,5.132679671288443,10.127569284287263,1.1712154954617924,0.0,11.471022352611083,41.09588488487996,13.985690916396697,111.6114332049033,496.8534148942537,0.0,21.563156688601186,16.31708668885761,32.3085552398001,3.7265186894730244,19.7541670335172,36.54159103269664,6.977764824024717,44.60968489437125,405.88276588433826,1271.5421254975436,341.6095248583198,14395.438657727138
t16,1687.322229909431,240.0,1166.7,0.0,0.0,-0.0,65.85808081809864,410.42173708896496,0.0,0.0,1322.8432162781016,1480.633399742715,0.0,-0.0,-0.0,-0.0,5.637115826931098,4.285358460269048,8.455673740396646,0.9778670312023333,5.176943106365293,9.577344746775793,34.31162847718775,11.676882784357273,95.22669988688156,431.973230599486,83.88666387079004,28.813217466298102,21.80329039815511,43.171481874839266,4.979465434611921,26.396001235903967,48.827767853961554,174.95811075592755,59.6085522415194,554.2484709824054,1707.740948129055,457.6010626402266,10193.11244138086
t17,1469.0070068445941,240.0,666.7024770908525,0.0,0.0,0.0,35.668371326959836,410.42173708896496,-0.0,-0.0,1322.8432162781016,1480.633399742715,-0.0,-0.0,0.0,0.0,6.487147352888894,4.931555895818598,9.730721029333338,1.1253214795827673,5.957584303673473,11.021530961795927,39.485544857124744,13.437662373841281,98.30169100768671,504.5479106016379,95.55459017011361,36.89212082601549,27.91668874586072,55.27628170743596,6.3756517534892545,33.79714424665178,62.518526903147055,224.01440481434574,76.32212244710924,748.4303894989235,1412.171803831332,520.7989373597734,9620.37154053977
t18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.392317745071269,5.619670122528668,11.088476617606903,1.2823408333286896,6.652985697639318,12.559396985248632,44.094510762687264,15.312658186219057,137.55900232344595,594.9592662167237,111.7296580293721,44.001723083370614,33.29660589026871,37.093845324482324,7.604324626824118,40.31030336161134,74.56667837953746,267.1849594609367,91.03041033858385,934.9434151444872,0.0,709.4154672681086,3187.6980163980825
t19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.355637795903855,9.392806283620788,18.53345669385578,2.14332492377924,11.347014302360682,20.991976459367258,75.20548923731273,25.593821148657984,211.88516680799447,900.056689645254,184.79314810344528,37.092978326627104,28.068679908236287,55.577230949124164,6.410363704098309,33.98115128580269,62.85890622465331,225.23404121487164,76.73765482673025,726.1643746890487,2284.097705062926,591.4646124187858,5599.986230012456
t20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.833331063809796,5.149654552393013,10.161063344990247,1.175088958264177,11.785712201457974,21.803567572697254,78.11308142410758,26.583328632177427,214.8541398608729,935.8932625291459,189.7297696337873,21.03245992295446,15.915502391363189,31.513400522144845,3.634804315544143,19.267991808612646,35.6422559097047,127.71220211606068,43.51178369966921,402.4002733612502,1328.4786983616648,331.4116449027521,3868.603017085424
t21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.191024167223258,9.637869041457531,19.017003343547067,2.199245284627893,11.643063271559432,14.91702896923464,77.16763601650224,26.261576045850717,156.45480003116958,912.1228943695977,187.04949702182,16.508456599832726,12.492137460611678,24.734986147064802,2.8529715264811597,15.123518965618574,27.97574021112593,100.24178596442052,34.15256205972106,310.7524196903812,979.0385061890494,259.5268144140451,3203.061536790942
t22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.820006973063096,8.225413464216333,16.23001045959464,1.8769399851231898,9.936741097711005,18.382971030765358,65.85851183094016,22.412871587059264,174.84519996883043,776.5271488753126,159.2844579227484,12.559746589616456,9.504103543484936,18.818546484106534,2.170560232769287,11.506076573709038,21.284134321329905,76.26463575137912,25.983502592276995,232.0728822754719,737.9644060851602,196.96476898083742,2609.4936366255065
t23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.942764889413091,6.798326370013012,13.414147334119633,1.5512959502043115,8.21274326578753,15.193575041706932,54.43223731158069,18.52429869949854,139.42673811028263,626.1292494350678,130.3364950450155,8.24585720902693,6.239734230320714,12.354950482652763,1.425039081425795,7.554090664645476,13.973684196505367,50.070062482329625,17.05896298444665,147.0290430700312,483.12433507611973,128.0085153280287,1898.0461462582225
t24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.581597014283335,4.24315283228682,8.372395521425,0.9682362167634355,5.125956441688776,9.483019417124236,33.973700194081715,11.561879529586905,86.31597851597756,404.01447439453295,81.19151262928443,5.617932108426109,4.251153323658012,8.417472102054555,0.9708842402145793,5.146629079195731,9.520321190453641,34.11291325569477,11.622332700821127,99.08762706368937,328.78876373625457,87.04052066558995,1245.4084521730879
t25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3251776013714096,1.7676095030833672,3.4877664020571135,0.40334713493177504,2.135367184932927,3.950429292125915,14.152739175694341,4.816439317126491,35.62737906227455,176.36233866940827,31.586790593263753,3.225153906617269,2.4405107581952823,4.83231952786782,0.5573672019825147,2.9545873037131356,5.465445378663493,19.583610718201165,6.672172427615927,56.716127441278175,242.9607002017085,47.264480169212916,669.2878589713262
t26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.111922552333031,0.8452880627429673,1.6678838284995456,0.19288452438430126,1.021153364387477,1.8891337241168327,6.767977576190334,2.303268144118421,17.00021578892439,82.61234253098398,14.499418733022374,2.0309113589531114,1.5368137967917006,3.0429594690354507,0.350979647604313,1.8605328892422803,3.441645088158797,12.331993637669983,4.201533063069106,35.67520323788502,120.1260340057472,28.580218194902173,343.0903132187628
t27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1580.0,0.0,0.3565965583668803,0.27108615916665896,0.5348948375503203,0.061858586655479234,0.32748663523489,0.6058502751845466,2.170508643529021,0.7386642994742519,5.464946362560359,29.01096661555708,4.538635468652253,0.9422509449631282,0.7130120405677365,1.4117954594833448,0.1628386700187957,0.8632030468957521,1.5967675409610063,5.7214868621167145,1.9493211663415055,16.57941177661331,59.54212399681798,12.94355077553687,1726.5072567222478
t28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5588645697209701,0.42485112698175787,0.838296854581455,0.09694589474751522,0.5132429721927275,0.9494994985565459,3.401660365699578,1.1576480372791522,8.63111714561518,39.45747211143804,7.007415603962177,1.1872689117599438,0.8984199315498903,1.7789113057074324,0.2051823790457621,1.0876658151357876,2.011982551807958,7.2092721336564365,2.456212362751696,18.69027471962495,66.71729543859524,16.07842734810304,181.35792707851323
t29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1580.0,0.0,1.832965200602773,1.3934276269888424,2.7494478009041585,0.31796335112497076,1.6833353883086684,3.1141704683710367,11.15677287917912,3.796856486962886,28.53306406302766,126.72694012384748,22.461457962268724,0.6183345487616193,0.4679008078716281,0.9264643490673256,0.10685982973564899,0.5664608450064499,1.047848815854422,3.7546186777991615,1.2792055346024778,11.041454818173394,40.478095248154474,8.182534144669965,1852.2361789712827
t30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9268095503600176,2.9851766479777675,5.890214325540024,0.6811812485318396,3.6062536686979745,6.671569287091253,23.90144792642602,8.13410549717432,62.39615714056069,286.7628053527611,47.05365689151127,2.415063181732505,1.827505864029127,3.6185426531663203,0.4173683015410202,2.2124572101106503,4.09264062676146,14.664620225989824,4.99626326019493,43.942270736380046,138.05030832322024,31.259087100481434,699.5055050202399
t31,1139.5371189920943,240.0,1166.7,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,12.398832182335465,9.425642832489716,18.59824827350319,2.150817827547989,11.386682616430527,21.065362840396475,75.46840200778676,25.683295234837747,196.20378605491126,859.4796573828403,141.42663067450988,6.475935101751996,4.900413978003607,9.70303698970559,1.1191632810074759,5.932651955631862,10.974319551626705,39.32283411617528,13.3973623833225,117.75077703786803,368.4046317536487,79.86359218884996,4577.369195257274
t32,1830.0,240.0,1166.7,0.0,0.0,-0.0,65.85808081809864,0.0,-0.0,-0.0,251.34822602546458,0.0,-0.0,-0.0,1330.6391525681952,0.0,13.945437874793244,7.633539690054906,20.91815681218986,2.419106570117195,12.807034782973384,23.69301434850076,84.88218053381804,28.886978454928855,216.8410427001366,974.9080506171321,165.9853964125319,12.740434902691224,8.47206924715845,19.08927578540816,2.201786568753685,11.671606471257396,21.590334314963314,77.36180186718042,26.357309119158185,227.98244527764996,703.6312879402103,163.88984804374343,7712.4535977471105
t33,1830.0,240.0,843.37961686548,0.0,0.0,-0.0,0.0,151.90579918204196,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,12.56234968663942,9.549949506679967,18.843524529959126,1.5488943538029765,11.536851753036201,0.0,76.46368967428994,26.022010065181654,192.1185536070255,872.6210876117073,158.44133235814485,14.33496699409532,10.847433077746627,-0.0,2.477351678509762,13.132369091906115,24.292477624221934,87.04403616045462,29.656064267985787,252.61102569471817,804.1430254832969,195.26664986814598,5878.79905913507
t34,1493.4502477810609,240.0,498.78630909710824,0.0,0.0,-0.0,0.0,757.8026953610649,-0.0,-0.0,295.1651169823112,371.7802268929454,-0.0,-0.0,0.0,0.0,8.50607118227771,6.466350031425402,12.759106773416562,1.4755429601910313,7.811698024540753,14.451641345400395,28.011567370383347,9.532855282796014,128.76994369351775,607.0386969722682,110.59060903985308,13.526572253873127,6.804631952895143,20.2671627897797,1.2073342225747226,6.823025136789738,22.922546940288353,82.13534393752826,27.983663739975785,235.74974689862742,767.8758310645198,189.85969526293297,5967.5542329903465
t35,1046.9994847929424,240.0,279.1500213580304,0.0,0.0,-0.0,47.80624392088821,667.2435719838337,-0.0,-0.0,0.0,2168.812513191947,-0.0,-0.0,0.0,0.0,8.090144371010648,6.150160771839727,12.135216556515969,1.4033923908896022,7.429724422356717,13.744990181359926,49.242562421508694,16.758156197093484,121.91288685473783,558.6605255255337,106.36352222022893,15.544051759081473,11.762361314338497,23.28999701486536,2.6863042469553555,14.240020571239068,26.34142999441659,94.3857773760333,16.79086083833841,269.47387585720986,869.1751255249131,220.55671457936324,6916.149636237472
