Resource,NENG_Rest_hydroelectric_pumped_storage_1,NY_Z_A_hydroelectric_pumped_storage_1,NY_Z_F_hydroelectric_pumped_storage_1,PJM_EMAC_hydroelectric_pumped_storage_1,PJM_Rest_hydroelectric_pumped_storage_1,NENG_Rest_battery_advanced_0,NY_Z_A_battery_advanced_0,NY_Z_B_battery_advanced_0,NY_Z_C&E_battery_advanced_0,NY_Z_D_battery_advanced_0,NY_Z_F_battery_advanced_0,NY_Z_G-I_battery_advanced_0,NY_Z_J_battery_advanced_0,NY_Z_K_battery_advanced_0,PJM_EMAC_battery_advanced_0,PJM_Rest_battery_advanced_0,NY_Z_A_res_water_heat_1,NY_Z_B_res_water_heat_1,NY_Z_C&E_res_water_heat_1,NY_Z_D_res_water_heat_1,NY_Z_F_res_water_heat_1,NY_Z_G-I_res_water_heat_1,NY_Z_J_res_water_heat_1,NY_Z_K_res_water_heat_1,PJM_EMAC_res_water_heat_1,PJM_Rest_res_water_heat_1,NENG_Rest_res_water_heat_1,NY_Z_A_trans_light_duty_1,NY_Z_B_trans_light_duty_1,NY_Z_C&E_trans_light_duty_1,NY_Z_D_trans_light_duty_1,NY_Z_F_trans_light_duty_1,NY_Z_G-I_trans_light_duty_1,NY_Z_J_trans_light_duty_1,NY_Z_K_trans_light_duty_1,PJM_EMAC_trans_light_duty_1,PJM_Rest_trans_light_duty_1,NENG_Rest_trans_light_duty_1,Total
Zone,1,2,6,10,11,1,2,3,4,5,6,7,8,9,10,11,2,3,4,5,6,7,8,9,10,11,1,2,3,4,5,6,7,8,9,10,11,1,0
AnnualSum,5.979960346008119e6,731095.4860861474,4.648132562852252e6,5.01526175123775e6,8.94240733117007e6,0.0,0.0,779960.9671856492,0.0,2.9326814122697455e6,746111.7252941903,617837.9725258234,0.0,0.0,0.0,1.1969381016237136e7,57821.73942235461,44957.98157664395,89705.4709717506,10020.421006898085,51244.83712580715,98666.69896139273,358094.31636626617,121374.51749264,934277.9842316608,4.214775967636589e6,785924.3808018749,130896.47212649489,96368.1935148597,201723.67463461024,21287.339006640777,118669.81027722455,220372.58158474273,821585.1746862282,271816.569000743,2.3293973774743443e6,7.785762808363085e6,2.0382658554481855e6,6.31658407425779e7
t1,1763.8446359006916,0.0,0.0,0.0,0.0,-0.0,-0.0,384.951892595636,-0.0,764.5773297686184,331.13863680054334,321.60960877758333,-0.0,-0.0,0.0,0.0,3.9827929577948096,3.0277354628134003,5.974189436692213,0.6908926559439974,3.1990452143047285,5.918233646463751,21.2025607814752,7.215624205598438,61.01397993893736,284.0507246223224,52.979933857328305,2.7676690545659675,2.094326751022234,4.146859841824511,0.4783052225172728,2.5354820533439906,4.690177424683937,16.805695148446702,5.725731450133956,48.03820740104849,166.08188093682924,41.05048670300485,4309.792638610168
t2,1830.0,0.0,322.1559105186741,1006.7168581926069,0.0,-0.0,-0.0,213.5738351093534,-0.0,1148.5602204594043,331.13863680054334,321.60960877758333,-0.0,-0.0,-0.0,0.0,2.096981953428952,1.5941342401067031,3.1454729301434274,0.36376217559481816,1.9257997531490372,3.562729543325719,12.76377280837112,4.3437483321028285,33.14698009068132,159.22584432383144,27.915304894277313,1.6668804633860672,1.261347464743484,2.497523915778117,0.28806826800128343,1.5270414983369007,2.8247470939931683,10.121544290258685,3.448428878112451,29.872809731536762,100.83012319095002,24.750623965235068,5602.928739663511
t3,1830.0,240.0,674.2271343819025,1490.0,0.0,-0.0,-0.0,214.05089020080692,-0.0,629.774596834378,256.1604619479389,271.06103726378774,-0.0,-0.0,-0.0,0.0,1.1315652115707802,0.8602204924696236,1.6973478173561698,0.1962919244561557,1.0391925412384713,1.922506201291172,6.887537231652758,2.34395650968233,18.270130797292428,88.35260728747949,15.081227279977345,0.7543343705944248,0.5708134247283315,1.130235894196009,0.13036315464970766,0.6910512858130133,1.278318312584512,4.580429676478562,1.560560870709607,13.819036828723895,49.33368633205801,11.223167692295247,5828.1287017661125
t4,1830.0,240.0,1024.3951525935495,1490.0,0.0,0.0,-0.0,314.13952102291586,-0.0,1195.8965093940424,331.13863680054334,0.0,-0.0,-0.0,-0.0,0.0,1.6363699591176493,1.2439751219822945,2.4545549386764733,0.28386009494897996,1.5027887379651879,2.7801591652355975,9.960149802180386,3.3896234867437016,26.946659539264765,120.16553910047047,21.951173382306234,0.9378789795905967,0.7097037244888577,1.4052448469369174,0.16208311224468366,0.8591978571417211,1.5893586734672864,5.694939642849613,1.9402764795892713,17.51145661216786,54.883583264043544,14.048522678922886,6717.626919011386
t5,1820.2871981773183,240.0,1166.7,1236.2692163831728,0.0,-0.0,-0.0,372.53782937593115,-0.0,1164.7841681848627,0.0,157.5659803271335,-0.0,-0.0,-0.0,0.0,2.0158002797979155,1.5324196004586192,3.0237004196968726,0.3496796403731078,1.851245154916453,3.4248035365954377,12.269641498974046,4.17558629386711,34.480050926195084,156.58206881899196,27.179040284668083,0.48309075055927714,0.3655602827218692,0.7238255708883129,0.0,0.4425630030291364,0.8186605001088423,2.9333983662315837,0.9994142540932696,9.362358612461756,33.61772923785167,7.272881293875633,6462.047910774775
t6,1256.843975017253,30.225104926505363,909.2231308886414,0.0,0.0,-0.0,-0.0,168.6485126123235,0.0,551.3203420225819,0.0,321.60960877758333,-0.0,-0.0,0.0,0.0,3.4632992358654966,2.6328142150201987,5.194948853798244,0.6007763980583004,3.1805809308968844,5.8840747221592355,21.080183614222133,7.173976988578528,63.28251150954294,290.07142394829475,47.58521382926663,1.8670702829606147,1.412833385260465,2.797472756180921,0.32266483078010627,1.7104368699605637,3.163994942601042,11.337126432943732,3.8625799645812724,38.4980060773502,117.7317970870031,28.64603522114549,3899.370496341359
t7,1422.405556941405,141.28622450120596,1166.7,0.0,0.0,-0.0,0.0,0.0,0.0,1158.9411867739843,178.05857411790865,0.0,0.0,-0.0,0.0,0.0,11.32849763038,8.611970137380712,16.992746445569995,1.9651475481271428,10.403722313614283,19.246886280186427,68.95355955634356,23.466173662929997,218.80681565074025,954.9423687562929,158.1646643347978,4.7419882618707705,3.5883166209793917,7.105026036662075,0.8195046828400828,4.3441704546668465,8.035919705519259,28.794052885419994,9.810187125648758,103.31844285811003,318.6741078005386,73.98492392004405,6123.490735003167
t8,1676.5516863043708,240.0,1166.7,0.0,0.0,-0.0,-0.0,-0.0,-0.0,455.19438795691997,-0.0,-0.0,0.0,-0.0,0.0,0.0,16.5710859237641,12.597407156330874,24.85662888564615,2.8745761296325485,15.218344215701727,28.15393679904819,100.86380360740088,34.32582084208278,306.29541888847,1368.541287023974,167.773087872266,9.57210539937176,7.243321367645409,14.342097519528492,1.6542396915021667,8.769076422914399,16.22118532443872,58.12323731598388,19.80269455943856,199.80166099852428,617.7423803735994,154.31428627998466,6724.10375685854
t9,870.8386352803549,240.0,1166.7,0.0,0.0,-0.0,-0.0,384.951892595636,-0.0,790.1361258482667,7.882699465922769,-0.0,-0.0,-0.0,-0.0,0.0,13.07055928180368,9.936292515248711,19.605838922705512,1.9602763222403086,12.00357485063603,22.206613473676654,79.55702664893768,16.296250585382637,227.65575192401772,1050.3876261598962,191.0622477929362,11.417369129435857,2.5272298782854623,17.106897034540637,1.9731359401541835,10.459536148778488,19.348226209278884,69.32795113998048,23.620161303010757,224.93164749183438,706.5225981729391,186.42742737890697,6377.913591494807
