Resource,NENG_Rest_hydroelectric_pumped_storage_1,NY_Z_A_hydroelectric_pumped_storage_1,NY_Z_F_hydroelectric_pumped_storage_1,PJM_EMAC_hydroelectric_pumped_storage_1,PJM_Rest_hydroelectric_pumped_storage_1,NENG_Rest_battery_advanced_0,NY_Z_A_battery_advanced_0,NY_Z_B_battery_advanced_0,NY_Z_C&E_battery_advanced_0,NY_Z_D_battery_advanced_0,NY_Z_F_battery_advanced_0,NY_Z_G-I_battery_advanced_0,NY_Z_J_battery_advanced_0,NY_Z_K_battery_advanced_0,PJM_EMAC_battery_advanced_0,PJM_Rest_battery_advanced_0,NENG_Rest_conventional_hydroelectric_1,NY_Z_A_conventional_hydroelectric_1,NY_Z_B_conventional_hydroelectric_1,NY_Z_C&E_conventional_hydroelectric_1,NY_Z_D_conventional_hydroelectric_1,NY_Z_F_conventional_hydroelectric_1,PJM_EMAC_conventional_hydroelectric_1,PJM_Rest_conventional_hydroelectric_1,NY_Z_A_res_water_heat_1,NY_Z_B_res_water_heat_1,NY_Z_C&E_res_water_heat_1,NY_Z_D_res_water_heat_1,NY_Z_F_res_water_heat_1,NY_Z_G-I_res_water_heat_1,NY_Z_J_res_water_heat_1,NY_Z_K_res_water_heat_1,PJM_EMAC_res_water_heat_1,PJM_Rest_res_water_heat_1,NENG_Rest_res_water_heat_1,NY_Z_A_trans_light_duty_1,NY_Z_B_trans_light_duty_1,NY_Z_C&E_trans_light_duty_1,NY_Z_D_trans_light_duty_1,NY_Z_F_trans_light_duty_1,NY_Z_G-I_trans_light_duty_1,NY_Z_J_trans_light_duty_1,NY_Z_K_trans_light_duty_1,PJM_EMAC_trans_light_duty_1,PJM_Rest_trans_light_duty_1,NENG_Rest_trans_light_duty_1,Total
Zone,1,2,6,10,11,1,2,3,4,5,6,7,8,9,10,11,1,2,3,4,5,6,10,11,2,3,4,5,6,7,8,9,10,11,1,2,3,4,5,6,7,8,9,10,11,1,0
AnnualSum,1.8002070267365924e8,2.267093453571918e7,1.0761978656484863e8,1.4693248389943275e8,3.707520905122638e8,2.9451534287143927e7,0.0,3.618469858497103e7,1.7620086971957812e8,1.514131100449265e7,3.069571129496539e7,4.37159461894971e7,0.0,0.0,2.6181147854062643e7,2.8138800108267325e8,3.630340693641367e6,1.894239008129953e7,0.0,357381.9519208534,7.9740162869902635e6,1.606203109162631e6,3.57395635681014e6,7.479048681678718e6,42586.797586202985,29732.77952416567,65325.54337629403,7229.196497049433,42932.1792765,76034.02471812883,258013.5107938018,89069.93736141454,931928.2557690257,3.77924795899339e6,761779.6017404684,233855.72657550257,188479.46319429972,322862.2497726669,42196.58796901414,191847.56540274163,331951.97991894797,1.1275004112086184e6,499697.5065041339,4.776150936292929e6,1.379437355019172e7,2.8932410435919245e6,1.5410045921710696e9
t1,11525.018521703438,1576.8846136684433,7305.970900692842,8868.484089267937,28512.77125255255,1304.971438133199,-0.0,1015.6076780349503,4135.955680755849,1440.2095136742753,-0.0,2438.1509348419504,-0.0,-0.0,-0.0,-0.0,0.0,2087.240032767214,0.0,38.71742064664084,756.1736540360773,179.56436168669867,383.6404,250.2948,-0.0,-0.0,-0.0,0.7067178046758891,3.7414472012252946,-0.0,24.797480617009867,-0.0,-0.0,-0.0,137.13073991250357,3.124705482860058,2.3645002898823595,4.681815429855758,0.5400078267358825,2.862565761143611,5.295222378672246,-0.0,1.5527552157627724,93.88579929910466,570.1251786543903,717.2828862772232,73387.74711461311
t2,9860.033777545,1754.4519923546043,6549.276701298397,9700.267469838733,31710.90925255255,2388.003955966912,-0.0,1234.1678118673851,3959.7426156760985,1379.5085348411753,1266.0972240631327,573.9307544069634,-0.0,0.0,-0.0,3617.62944674425,278.5005582122165,1938.0790058589444,0.0,44.84043451731267,770.5624805270579,208.75365734935897,430.62066666666664,302.59366523140477,3.142469108046601,2.3889178423415482,4.7137036620699,1.2518399968880545,6.627388218819112,5.33899088254856,43.924856361395555,6.509400295239387,46.59413476578957,205.83109010081955,-0.0,5.00479743205692,3.7871873185531397,7.498798836957769,0.8649230461440651,4.5849318756763076,8.481284238888406,11.416195912992357,5.442274298581114,126.15469162208456,674.977302097234,27.29932967673487,79169.80451310803
t3,8494.752130176244,1962.2919923546042,7559.638901298396,10777.98456904794,34909.04725255255,-0.0,-0.0,1483.6829187380908,4108.889353959599,1623.6094410575301,1495.8615596209033,2439.969966328147,-0.0,-0.0,-0.0,9496.436683892802,0.0,1793.0603600000002,0.0,45.72853838798451,717.9164270180385,215.20607301201926,525.0769333333333,500.47634269694834,4.260701924536376,3.239002993652653,6.391052886804562,0.7391013542563101,3.912889522533407,7.238845616686801,25.93376222434641,8.82573970082535,-0.0,-0.0,15.141968525332986,5.859468245249425,4.433926474173643,8.779371045314996,1.0126262235917631,5.36790211729226,9.929635784734765,16.60588328370322,7.210410393658897,-0.0,-0.0,39.6512249560749,88324.16295674791
t4,8859.85059294447,2170.1319923546043,6212.410263885002,12068.32456904794,35358.21436710176,2021.2065483303945,-0.0,1580.5117963279106,3982.651554676444,1875.538199822357,-0.0,3373.889704469735,-0.0,-0.0,-0.0,9496.436683892802,278.3976213783588,1794.5213,0.0,41.38173225865634,732.7100535090191,198.94906867467952,572.0,698.9581075974077,2.664346080888799,2.0254467655736277,3.996519121333197,0.26820332137534075,2.4468484416325698,4.5266696170202545,16.217167727042533,5.519002596126797,24.032154176235384,103.99139155814844,-0.0,6.917650558763828,5.234665104031019,10.364869041906207,1.1955000126722723,6.337310746786999,11.722864201931992,23.031322533046552,9.399569441583829,13.34624836939947,57.4145815542423,54.89560465982846,91681.63209190112
t5,10444.63059294447,2035.1108808462166,6969.815800000004,13358.66456904794,38556.35236710176,1373.689277161387,-0.0,1845.2741686261563,4089.499227989707,2146.3655417083082,1266.0972240631327,1169.2119966233458,-0.0,-0.0,-0.0,9496.436683892802,0.0,1967.5580628881896,0.0,31.800016129328164,680.5497600000001,159.95518433733974,571.4470666666667,898.048039389138,-0.0,-0.0,3.8438410305541826,0.7127291548407906,2.353372059522969,4.353738310117492,15.597627038949458,5.3081614231462515,65.28561539539,177.4105804451205,34.67153037530674,2.4562568807077803,1.8586776060389418,6.497247491786656,0.42448734683372713,3.972561176389154,7.348510601012903,26.33095036145118,8.971003535691988,-0.0,92.33184048933708,62.74837805051549,97582.9835681886
t6,12029.41059294447,2242.9508808462165,7980.1780000000035,13588.477677581182,41366.98552001594,858.5159441409963,-0.0,2007.8590878320656,3999.0633572973616,2459.348533105631,194.47253361609708,1035.3053975521814,-0.0,-0.0,347.2361238458607,9496.436683892802,0.0,1939.9590657763788,0.0,27.484859999999998,613.35296,143.83548000000002,523.4181333333335,1097.6793739680047,4.587773286706772,3.487643978159739,10.72550096061434,0.7958382232042358,6.566633241192453,12.148271496206036,43.5221858707922,14.811406088467418,77.42934810988474,512.0254426965301,97.57845221756806,4.583724437597004,3.4685565794567945,9.684879250682759,0.7921537199202877,5.921549911391699,10.953782803123836,39.24924748960907,13.372291283417514,41.298825047385044,213.22855700398588,93.91768138805953,103172.11995083248
t7,13614.190592944471,2450.7908808462166,8990.540200000003,13539.92036829516,41366.98552001594,1294.5586532094553,-0.0,2262.108099749055,202.92626027043758,2701.747226416162,1101.495671610468,989.7567234330174,-0.0,-0.0,347.2361238458607,9496.436683892802,0.0,1798.66063,0.0,27.50385,613.5958400000001,143.89040000000003,522.8652000000002,1297.8546760124152,15.598677131237359,11.858178023236562,23.398015696856035,2.705892971745256,14.325315732769003,26.50183410562265,94.94500927329678,32.31154548613453,258.1965896730076,800.7623552433134,212.83171761188416,10.124618438362841,7.661414288090004,15.169940042714792,1.749724327435189,9.27523769688945,17.157490977762535,61.47817806784416,20.945729084733863,152.30783609969214,537.7983645578538,147.29620712654528,105237.4634721985
t8,15198.970592944472,2658.6308808462168,10000.902400000003,13987.435150042811,41366.98552001594,-0.0,-0.0,2128.672706043532,60.12794561622671,2853.7102469440256,-0.0,-0.0,-0.0,-0.0,347.2361238458607,9496.436683892802,0.0,1800.12157,0.0,27.52284,671.5834399999999,143.94532,523.7231999999999,1498.6083666402865,11.033217605413626,8.387497057176683,39.06816647806028,1.91005474854102,23.919285598812415,44.25067835780297,158.53170955212897,53.95127751732135,440.3004295446543,1917.0152314977877,359.451068725186,18.748117237292938,14.186914218152879,29.676217279984822,3.4229007612972424,18.144697239498,33.564366688448686,120.26677529257009,40.97511299688834,361.06548549595186,553.2364113324479,291.9624779059883,107307.68107996357
