Resource,NENG_Rest_hydroelectric_pumped_storage_1,NY_Z_A_hydroelectric_pumped_storage_1,NY_Z_F_hydroelectric_pumped_storage_1,PJM_EMAC_hydroelectric_pumped_storage_1,PJM_Rest_hydroelectric_pumped_storage_1,NENG_Rest_battery_advanced_0,NY_Z_A_battery_advanced_0,NY_Z_B_battery_advanced_0,NY_Z_C&E_battery_advanced_0,NY_Z_D_battery_advanced_0,NY_Z_F_battery_advanced_0,NY_Z_G-I_battery_advanced_0,NY_Z_J_battery_advanced_0,NY_Z_K_battery_advanced_0,PJM_EMAC_battery_advanced_0,PJM_Rest_battery_advanced_0,NY_Z_A_res_water_heat_1,NY_Z_B_res_water_heat_1,NY_Z_C&E_res_water_heat_1,NY_Z_D_res_water_heat_1,NY_Z_F_res_water_heat_1,NY_Z_G-I_res_water_heat_1,NY_Z_J_res_water_heat_1,NY_Z_K_res_water_heat_1,PJM_EMAC_res_water_heat_1,PJM_Rest_res_water_heat_1,NENG_Rest_res_water_heat_1,NY_Z_A_trans_light_duty_1,NY_Z_B_trans_light_duty_1,NY_Z_C&E_trans_light_duty_1,NY_Z_D_trans_light_duty_1,NY_Z_F_trans_light_duty_1,NY_Z_G-I_trans_light_duty_1,NY_Z_J_trans_light_duty_1,NY_Z_K_trans_light_duty_1,PJM_EMAC_trans_light_duty_1,PJM_Rest_trans_light_duty_1,NENG_Rest_trans_light_duty_1,Total
Zone,1,2,6,10,11,1,2,3,4,5,6,7,8,9,10,11,2,3,4,5,6,7,8,9,10,11,1,2,3,4,5,6,7,8,9,10,11,1,0
AnnualSum,6.96568950620175e6,971114.6592752828,4.642249833371553e6,5.019771672635791e6,1.2479391646075433e7,6.053479288200298e6,0.0,5.713723319146648e6,2.7489570472844746e7,2.422041182636322e6,4.605014272263984e6,6.259872715638624e6,0.0,0.0,2.3681785959157716e6,1.99104654037459e7,54778.990436868015,41102.4738487776,82798.26520835795,9577.533622163215,50020.390235730774,93233.53552060694,334188.6468212509,111827.77802400998,903057.3392677066,4.072372573015824e6,752265.0078134994,118730.15535461892,89833.64184924288,185172.66016234324,20585.948626055753,115311.53774848391,210125.17133952348,782201.0326220943,252250.2865792275,2.4549646317100944e6,7.139407951237003e6,2.0854162878102453e6,1.2485978440680584e8
t1,0.0,89.50186023494689,0.0,0.0,1295.970569887436,1418.4472153621728,-0.0,1078.7491140872125,4495.604000821575,431.62885937176003,0.0,1715.1854096295408,-0.0,-0.0,-0.0,-0.0,4.074020285778655,3.0970868499031607,6.111030428667981,0.7067178046758891,3.7414472012252946,6.921677322266794,24.797480617009867,8.439042020541496,59.160830315132166,276.0045387646198,55.93922728321915,3.124705482860058,2.3645002898823595,4.681815429855758,0.5400078267358825,2.862565761143611,5.295222378672246,18.97367305783649,1.5527552157627724,52.54355383828086,211.9304692061413,45.7422668887221,11323.69166366358
t2,221.79026876035346,225.01900044470565,292.2375324433358,960.4888921140828,3693.0,1729.5025757672092,0.0,1104.616189734018,4304.068060517498,374.4836637221567,1376.192634851231,169.6387159978824,-0.0,-0.0,0.0,3932.2059203741846,3.142469108046601,2.3889178423415482,4.7137036620699,0.5451221922121654,2.885941017593817,5.33899088254856,19.127375744385684,6.509400295239387,46.59413476578957,205.83109010081955,42.79297741046188,1.8800919491968624,1.4226870286707805,2.8169834071020103,0.32491521940818263,1.7223661145326965,3.1860618602161592,11.416195912992357,3.889519082818341,32.2688923229799,104.85212344284368,27.29932967673487,18914.192743765663
t3,370.1042159795202,240.0,1166.7,1384.779393261987,3693.0,-0.0,-0.0,1120.0400281196385,4466.184080390869,526.3563534131763,859.8222614625109,2028.3034912186781,-0.0,0.0,0.0,6390.007866465818,1.1182328164897755,0.8500851513111048,1.6773492247346629,0.19397916204414473,1.0269485049395897,1.8998547341382408,6.806386479960724,2.316339405585963,16.916459380383795,84.33171130103304,15.141968525332986,0.8546708131925052,0.646739155620503,1.2805722083572264,0.14770317744769804,0.7829702416159527,1.4483515458463594,5.189687370710865,1.768136095077783,14.975167301394658,51.57568665034787,12.351895279340024,22468.5985848371
t4,1226.4167034812747,240.0,0.0,1490.0,518.6687234979383,2196.9636394895592,-0.0,1043.9615343271691,4328.9690811700475,530.256713218524,0.0,1563.8592126889835,0.0,0.0,-0.0,0.0,1.5461132643990234,1.175361614262523,2.3191698965985346,0.26820332137534075,1.4198999366929803,2.6268148828820137,9.410781247081811,3.2026631905408336,24.032154176235384,103.99139155814844,20.863996076207243,1.058182313514403,0.8007386298573757,1.5854979965912113,0.1828737890805093,0.9694086294947386,1.793228417197227,6.425439249343331,2.1891590479249317,13.34624836939947,57.4145815542423,15.24437970375356,13410.961894738319
t5,1830.0,70.32846393494245,1041.5194406462745,1490.0,3693.0,867.226901004155,-0.0,1127.6372357633434,4445.107856510551,539.6732516021,1376.192634851231,0.0,0.0,0.0,-0.0,0.0,2.5625606870361226,1.948069093716236,3.8438410305541826,0.44452583346544977,2.353372059522969,4.3537383101174925,15.597627038949458,5.308161423146252,41.253461219154616,177.41058044512053,34.67153037530674,0.5434037540008724,0.41119982056106286,0.8141938797362065,0.09391038030551992,0.4978161907457658,0.9208687777531565,3.299627828404626,1.1241893098709324,10.0864731310483,34.91725893509478,7.852773390687033,16830.994967226896
t6,1830.0,240.0,1166.7,265.3731045418501,3245.534818607601,933.1695045010829,-0.0,1076.7255931913387,4346.807997062349,560.6780163066394,211.383188713149,1031.7966963134784,-0.0,0.0,377.4305693976746,0.0,4.587773286706772,3.487643978159739,6.881659930060157,0.7958382232042358,4.213261181669484,7.794533186088544,27.924558831842745,9.503244665321168,77.42934810988476,334.61486225140965,62.90692184226132,2.1274675568892243,1.6098789734178527,3.187631758896102,0.36766637308656064,1.948988735002545,3.605272202110934,12.91829712815789,4.401287747725526,41.298825047385044,120.89671651464882,31.16930333754404,16049.270469496638
t7,1830.0,240.0,1166.7,0.0,0.0,1407.1289708798427,-0.0,1122.3987763012788,220.57202203308424,525.5081970692866,1197.2779039244217,1075.822525470671,-0.0,-0.0,0.0,0.0,11.010903844530587,8.370534045076823,16.516355766795876,1.91005474854102,10.112054551099519,18.707300919534106,67.02045044145403,22.808300820813358,180.76724156312287,800.7623552433136,149.92479576962285,5.540894000765837,4.192857708633209,8.302044199134045,0.9575706075149013,5.076053900030447,9.389770034854859,33.64512649122745,11.462956884134691,111.0090110523071,324.5698075538679,80.67785541522062,10668.14269124018
t8,1830.0,240.0,1166.7,516.7607179534089,0.0,-0.0,-0.0,929.2284702068728,65.35646262633338,480.447094946207,-0.0,-0.0,-0.0,-0.0,0.0,0.0,15.034540474176268,11.429319033940121,22.5518107112644,0.0,13.807231047712898,25.543377438268863,91.51125911067494,31.14297669650799,259.53318798153146,1116.2528762544744,209.52627295556314,10.536351925637007,7.972977715540755,15.786849445627258,1.8208796113097512,9.652429784224505,17.855227256532512,63.97828459543678,21.79752000723226,208.7576493962597,620.6678820133263,157.01816605878307,8160.669815246846
t9,1830.0,0.0,1166.7,1490.0,0.0,0.0,-0.0,729.9492576609525,3114.586687704673,437.8600676395173,-0.0,-0.0,-0.0,-0.0,1389.5095234897099,0.0,12.94560650687419,6.512502942823318,19.418409760311278,2.2456664348659308,11.888822302231397,21.994321259128085,78.7964722586781,26.815899192810818,222.29957045534567,986.5198316393214,181.96836319277955,11.697199454147343,0.0,17.526173007640228,2.0214958788207658,10.715890775108138,19.822435316591974,71.02712218885777,24.199072025106837,229.9622980742995,660.252646144655,175.95234639577905,12953.187681701029
