Resource,NENG_Rest_hydroelectric_pumped_storage_1,NY_Z_A_hydroelectric_pumped_storage_1,NY_Z_F_hydroelectric_pumped_storage_1,PJM_EMAC_hydroelectric_pumped_storage_1,PJM_Rest_hydroelectric_pumped_storage_1,NENG_Rest_battery_moderate_0,NY_Z_A_battery_moderate_0,NY_Z_B_battery_moderate_0,NY_Z_C&E_battery_moderate_0,NY_Z_D_battery_moderate_0,NY_Z_F_battery_moderate_0,NY_Z_G-I_battery_moderate_0,NY_Z_J_battery_moderate_0,NY_Z_K_battery_moderate_0,PJM_EMAC_battery_moderate_0,PJM_Rest_battery_moderate_0,NENG_Rest_conventional_hydroelectric_1,NY_Z_A_conventional_hydroelectric_1,NY_Z_B_conventional_hydroelectric_1,NY_Z_C&E_conventional_hydroelectric_1,NY_Z_D_conventional_hydroelectric_1,NY_Z_F_conventional_hydroelectric_1,PJM_EMAC_conventional_hydroelectric_1,PJM_Rest_conventional_hydroelectric_1,NY_Z_A_res_water_heat_1,NY_Z_B_res_water_heat_1,NY_Z_C&E_res_water_heat_1,NY_Z_D_res_water_heat_1,NY_Z_F_res_water_heat_1,NY_Z_G-I_res_water_heat_1,NY_Z_J_res_water_heat_1,NY_Z_K_res_water_heat_1,PJM_EMAC_res_water_heat_1,PJM_Rest_res_water_heat_1,NENG_Rest_res_water_heat_1,NY_Z_A_trans_light_duty_1,NY_Z_B_trans_light_duty_1,NY_Z_C&E_trans_light_duty_1,NY_Z_D_trans_light_duty_1,NY_Z_F_trans_light_duty_1,NY_Z_G-I_trans_light_duty_1,NY_Z_J_trans_light_duty_1,NY_Z_K_trans_light_duty_1,PJM_EMAC_trans_light_duty_1,PJM_Rest_trans_light_duty_1,NENG_Rest_trans_light_duty_1,Total
Zone,1,2,6,10,11,1,2,3,4,5,6,7,8,9,10,11,1,2,3,4,5,6,10,11,2,3,4,5,6,7,8,9,10,11,1,2,3,4,5,6,7,8,9,10,11,1,0
AnnualSum,1.922999610897725e8,2.9439425634528268e7,1.47773777573343e8,1.7835160734915552e8,4.603872157150228e8,0.0,0.0,3.5969804912383557e-12,0.0,0.0,4.633974363652827e-13,0.0,2.3163253737694797e-11,3.827880107313908e-11,0.0,0.0,6.542426941143673e6,1.8790493949924868e7,0.0,357155.2194992321,8.0296026445657965e6,1.6345659123903594e6,3.7444946910578012e6,7.315169293569585e6,61401.76828770211,46225.697040512074,94626.3445345098,10776.220176613271,57117.17473598048,94343.28338259956,392921.7480017824,128217.48113406076,1.040882953043998e6,4.117203801963453e6,755589.0212551644,278205.8625146032,192219.00196136988,409857.89239729114,45252.95617612689,243040.4415436425,467329.30008424586,2.0682006499098362e6,622395.3979275789,5.577730549276874e6,1.3669464682408016e7,4.501860059061505e6,1.089540758300791e9
t1,15195.896588237423,3720.0,18083.8,20916.484868194788,57241.5,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,597.9108910048005,1821.7716867323793,0.0,32.724147824722024,685.5480512880976,145.2555337632086,410.7580811393028,910.6111991081085,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,69.1129799553571,680.0190131591528,137.1307399125036,16.98849480031309,5.667131239320888,11.221171167879262,1.2942672231708467,5.146629079195733,12.691358207791794,103.15664879586092,35.14566122279538,841.485525937854,2740.8464802927256,260.7913028823408,124682.95845116908
t2,15706.369684999034,3720.0,18083.8,20916.484868194788,57241.5,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,554.7409536765438,1791.59942,0.0,43.04889322291177,615.4068256440487,143.56088000000003,509.4632234987804,1107.961940830926,3.142469108046601,2.3889178423415482,-0.0,0.5451221922121654,2.885941017593817,5.33899088254856,19.127375744385684,6.509400295239387,-0.0,-0.0,42.79297741046187,18.868586749509955,7.089818267991668,14.038154574981274,1.6191824425790293,6.86899519372843,15.877420068007954,114.57284470885327,39.03518030561372,341.43448460028367,480.5342017175881,288.0906325590757,121844.69738574808
t3,17204.461041154595,3720.0,18083.8,21375.80909144189,57241.5,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,586.5313035484191,1887.486599863624,0.0,48.13872862110152,612.62432,145.10396269569202,560.692365858258,1305.8446182964697,4.260701924536376,3.239002993652653,-0.0,0.7391013542563101,3.9128895225334066,-0.0,25.93376222434641,-0.0,16.916459380383795,84.33171130103304,57.93494593579486,19.72325756270246,-0.0,15.3187267833385,-0.0,7.065927675339367,17.325771613854315,119.76253207956414,40.80331640069151,-0.0,532.1098883679359,300.4425278384157,124021.81255443842
t4,18754.01961553676,3720.0,18083.8,22110.632286545526,57241.5,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,706.9112345536607,2186.931419727248,0.0,50.57104160210744,677.2814943559514,169.521225391384,564.3883082177356,1426.6992967080364,2.664346080888799,2.0254467655736277,2.3191698965985346,0.4621824834194854,2.4468484416325698,2.6268148828820137,6.806386479960725,3.2026631905408336,40.94861355661918,188.32310285918146,36.00596460154023,12.535582667189928,0.8007386298573757,16.90422477992971,0.1828737890805093,7.065927675339367,-0.0,76.11790884657776,25.933512464169787,18.994581736630202,589.5244699221782,187.67839221414047,126915.82567460233
t5,20338.79961553676,3720.0,18083.8,22451.24866011615,57241.5,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,915.8202475916786,2340.9958900852216,0.0,47.768444583113364,745.4597695706344,216.78520808707597,564.3883082177356,1423.014742010874,2.5625606870361226,1.948069093716236,3.8438410305541826,0.4445258334654498,2.353372059522969,6.980553192999507,-0.0,-0.0,-0.0,-0.0,-0.0,0.543403754000872,1.2119384504184385,2.399691876327415,0.27678416938602923,-0.0,0.9208687777531565,-0.0,-0.0,-0.0,-0.0,-0.0,128113.06649472441
t6,21550.29041745026,3720.0,18083.8,22451.24866011615,57241.5,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1036.036742662473,2294.424600443195,0.0,39.72460756411928,746.6841247853174,241.33977078276797,516.9123082177356,1294.7241901008479,7.150333973742895,5.435713071875975,10.72550096061434,1.2403640566696856,6.566633241192453,7.794533186088545,27.924558831842745,9.503244665321168,77.42934810988476,-0.0,62.90692184226132,2.6708713108900963,2.821817423836291,5.587323635223517,0.6444505424725899,1.948988735002545,4.52614097986409,12.91829712815789,4.401287747725526,41.298825047385044,120.89671651464882,31.16930333754404,129662.2465964651
t7,21840.226247468887,3720.0,18083.8,22451.24866011615,57241.5,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1067.6,2047.217550801168,0.0,36.9536605451252,680.95456,243.15745347845998,421.99844155106905,1041.8302056563657,-0.0,-0.0,-0.0,-0.0,10.112054551099519,26.50183410562265,67.02045044145403,-0.0,268.99445053413126,800.7623552433136,149.92479576962285,8.211765311655933,6.213936502612125,13.88936783435756,1.419147360906982,7.025042635032992,13.915911014718949,-0.0,15.864244631860217,152.30783609969214,445.4665240685167,111.84715875276466,130975.96365447454
t8,23042.54588113315,3720.0,18083.8,22451.24866011615,57241.5,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1010.5312384708931,1822.6212104005835,0.0,29.61130027256263,613.75776,222.23825617415199,374.5605748844025,741.994296284237,15.034540474176268,11.429319033940121,22.5518107112644,2.608032531234659,23.919285598812415,18.745211543891514,158.53170955212897,31.14297669650799,451.09829040577796,1116.2528762544744,258.5,18.748117237292938,14.186914218152879,29.67621727998482,3.240026972216733,16.677472419257498,31.77113827125146,63.97828459543678,37.66176463909248,361.06548549595186,1066.134406081843,157.97583373238047,133265.3388914812
t9,24627.325881133147,3720.0,18083.8,22940.417103349446,57241.5,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1041.9915589745624,1801.3390200000001,0.0,27.541829999999997,614.00064,224.19323886984398,374.54150821773595,567.8471896992444,27.98014698105046,21.27062193967611,41.97022047157568,4.853698966100589,18.0,33.3,170.307731369353,40.6,333.99007442158575,2102.772707893796,-0.0,30.445316691440283,23.038318503086522,45.616892291033835,5.261522851037499,27.393363194365634,51.59357358784344,135.00540678429456,61.86083666419932,-0.0,1776.260498243086,286.92716871775406,136502.94606981525
t10,26212.105881133146,3720.0,18083.8,23095.0,57241.5,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,984.7593615110076,1983.6144695994165,0.0,30.74524972743737,676.4588975186173,248.994941565536,421.9984415510694,519.379715732935,8.380146981050459,8.956471878891016,12.57022047157568,2.4594040241881014,-0.0,-0.0,51.00773136935301,-0.0,2.690074421585763,1179.263006106773,-0.0,-0.0,25.218689392322165,-0.0,7.178626313033774,-0.0,-0.0,17.291139800471058,-0.0,-0.0,2429.2582932140162,349.9390428074563,137312.5698051199
t11,27397.73893965801,3720.0,18083.8,23095.0,57241.5,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,859.6936892763446,2369.447559198833,0.0,39.21522945487474,806.3568350372345,251.08722426122802,516.9313748844029,596.6010445537618,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,16.195116893760055,-0.0,345.0328064611808,115.69025244773522,12.731118109798478,33.2352671906813,19.075316228271877,7.959655403987939,11.66307128850666,-0.0,-0.0,26.338034613056244,-0.0,2129.988914654244,551.4124413137023,138246.69389092963
t12,28290.09704980699,3720.0,18083.8,23095.0,57241.5,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,823.1570990744577,2554.6448887982497,0.0,49.653399454874744,922.5705676149155,250.949924261228,564.3883082177356,799.6383957559057,-0.0,6.457782419460197,12.74220155249193,1.473587934641924,7.801347889280775,-0.0,-0.0,33.791490466248916,102.80713198261208,-0.0,154.5482333263331,18.876745225146536,45.32233927561666,43.008254968509746,10.720117543119517,0.2691734911013235,27.068609325465,96.99138331570082,59.383178472757585,302.7361013202977,3070.593749155157,615.2927682479339,141005.28382889624
t13,28365.0,3720.0,18083.8,23095.0,57241.5,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,875.1495909053469,2655.894210279497,0.0,54.856659454874745,1106.1430201925964,273.6868042612282,564.3692415510691,1003.2079795767326,-0.0,11.735026450780243,10.412817081933513,2.5448490229658525,14.176542021076802,11.794109143822652,42.25336999573701,30.3884912742393,110.62554912966887,519.389880240058,-0.0,18.876745225146536,14.284248484129341,60.592000686202546,12.110716088077627,17.293125659278534,58.5598028966353,-0.0,83.66174338867607,431.8948030380664,4160.933301694947,912.5830198713564,143562.71764761416
t14,28365.0,3720.0,18083.8,23095.0,57241.5,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1015.6711647690122,2652.9723302794973,0.0,54.825009454874746,1222.7615527702774,273.6868042612282,564.3883082177356,1207.3189661846957,-0.0,-0.0,12.592206420437916,2.2287845045382078,-0.0,11.336920517628087,40.61545398657751,26.614309083603302,219.6885667950967,1001.9632347463184,-0.0,38.03684331139881,28.78291331114239,-0.0,6.573481310526976,34.8458329664828,91.02909663340509,116.34294458749496,123.3,15.084587402542354,1791.459051870945,239.0391309765156,141296.45749436197
