Resource,NENG_Rest_hydroelectric_pumped_storage_1,NY_Z_A_hydroelectric_pumped_storage_1,NY_Z_F_hydroelectric_pumped_storage_1,PJM_EMAC_hydroelectric_pumped_storage_1,PJM_Rest_hydroelectric_pumped_storage_1,NENG_Rest_battery_advanced_0,NY_Z_A_battery_advanced_0,NY_Z_B_battery_advanced_0,NY_Z_C&E_battery_advanced_0,NY_Z_D_battery_advanced_0,NY_Z_F_battery_advanced_0,NY_Z_G-I_battery_advanced_0,NY_Z_J_battery_advanced_0,NY_Z_K_battery_advanced_0,PJM_EMAC_battery_advanced_0,PJM_Rest_battery_advanced_0,NENG_Rest_conventional_hydroelectric_1,NY_Z_A_conventional_hydroelectric_1,NY_Z_B_conventional_hydroelectric_1,NY_Z_C&E_conventional_hydroelectric_1,NY_Z_D_conventional_hydroelectric_1,NY_Z_F_conventional_hydroelectric_1,PJM_EMAC_conventional_hydroelectric_1,PJM_Rest_conventional_hydroelectric_1,NY_Z_A_res_water_heat_1,NY_Z_B_res_water_heat_1,NY_Z_C&E_res_water_heat_1,NY_Z_D_res_water_heat_1,NY_Z_F_res_water_heat_1,NY_Z_G-I_res_water_heat_1,NY_Z_J_res_water_heat_1,NY_Z_K_res_water_heat_1,PJM_EMAC_res_water_heat_1,PJM_Rest_res_water_heat_1,NENG_Rest_res_water_heat_1,NY_Z_A_trans_light_duty_1,NY_Z_B_trans_light_duty_1,NY_Z_C&E_trans_light_duty_1,NY_Z_D_trans_light_duty_1,NY_Z_F_trans_light_duty_1,NY_Z_G-I_trans_light_duty_1,NY_Z_J_trans_light_duty_1,NY_Z_K_trans_light_duty_1,PJM_EMAC_trans_light_duty_1,PJM_Rest_trans_light_duty_1,NENG_Rest_trans_light_duty_1,Total
Zone,1,2,6,10,11,1,2,3,4,5,6,7,8,9,10,11,1,2,3,4,5,6,10,11,2,3,4,5,6,7,8,9,10,11,1,2,3,4,5,6,7,8,9,10,11,1,0
AnnualSum,1.7057164596974137e8,2.2728339717097566e7,1.0349278346284488e8,1.40519560180297e8,3.5367086774199253e8,8.365046562059851e7,0.0,0.0,0.0,977966.3559156255,5.927098011791195e7,4.530446502702073e7,2.375858832253764e6,3.927925730964738e6,2.3956732552404815e8,3.77947339363934e8,3.8530333884455175e6,1.9034508339766707e7,0.0,348653.0881439999,8.2179901627378585e6,1.5452310696599996e6,3.5368836217000005e6,7.116717582111303e6,46906.09577333493,37055.02476843163,86057.88690822721,8929.601076381472,50789.50710971262,99871.52697959912,290074.5349374894,104338.05855518219,722973.8085123613,3.252407948467947e6,788335.1403997,209525.55319563477,170208.3351022685,382785.29035510507,37872.31598808208,214269.80333435573,376590.3649133907,1.3865213008448621e6,481676.0475412296,3.6368316767846374e6,1.244595429950275e7,3.5521588121924205e6,1.67604067383043e9
t1,14170.440403051674,2357.03586589387,7346.023686707013,12703.876727999446,27392.30967905264,14493.668434905252,-0.0,-0.0,-0.0,164.36339881887616,3608.6295400639715,1510.4279478271114,394.0305735165845,19.991991453720562,7605.044143701435,3914.5061838182955,558.0102431567202,1790.1384799999996,0.0,31.365150000000007,883.6080716152161,143.4785,331.0164,436.00414481623267,-0.0,1.9624642439126845,-0.0,0.7067178046758891,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,3.124705482860058,2.3645002898823595,4.681815429855758,5.008955554093271,-0.0,5.295222378672246,18.97367305783649,15.49350957446265,151.63118090197023,570.1251786543903,-0.0,100633.33748977067
t2,15755.220403051675,2403.712517321015,5998.795049293619,12703.876727999446,30590.44767905264,14493.668434905252,-0.0,-0.0,-0.0,164.36339881887616,3608.6295400639715,1510.4279478271114,394.0305735165845,212.4483106030799,7085.538826016979,10079.61315850788,186.5616125586272,1922.238752554357,0.0,41.49948000000001,987.490383230432,190.79208000000003,412.81239999999997,548.7915596554362,3.142469108046601,4.351382086254233,4.7137036620699,-0.0,2.885941017593817,5.33899088254856,-0.0,6.509400295239387,46.59413476578957,205.83109010081955,42.79297741046188,5.00479743205692,3.7871873185531397,7.498798836957769,-0.0,1.7223661145326965,8.481284238888406,30.389868970828847,19.383028657280992,183.90007322495012,674.977302097234,27.29932967673487,110575.56296087384
t3,17340.000403051676,2403.712517321015,5998.795049293619,12703.876727999446,30590.44767905264,14493.668434905252,-0.0,-0.0,-0.0,164.36339881887616,3608.6295400639715,1510.4279478271114,394.0305735165845,404.90462975243923,6861.423232609909,14614.581024496629,275.1724125586272,2257.896665108715,0.0,49.0997,1101.1797693223584,215.36878000000002,447.13239999999996,746.6742371209798,4.260701924536376,3.2390029936526537,6.391052886804562,0.19397916204414473,-0.0,-0.0,6.806386479960724,-0.0,63.51059414617336,290.16280140185256,-0.0,5.859468245249425,4.433926474173643,8.779371045314996,0.14770317744769804,2.505336356148649,9.929635784734765,35.579556341539714,21.151164752358774,198.87524052634478,726.5529887475818,39.6512249560749,117609.41525822185
t4,18924.780403051675,2403.712517321015,7009.157249293619,12703.876727999446,31263.04182996042,14493.668434905252,-0.0,-0.0,0.0,59.88952711140909,3608.6295400639715,-0.0,220.5562103632105,404.90462975243923,6344.600422407271,14614.581024496629,186.5616125586272,2392.9188176630723,0.0,51.46500999999999,1147.9152354142848,236.69146999999998,433.9192,945.1560020214391,1.5461132643990236,2.025446765573628,-0.0,0.26820332137534075,1.4198999366929803,2.6268148828820137,16.217167727042536,-0.0,40.94861355661917,188.32310285918146,-0.0,1.0581823135144033,0.800738629857376,1.5854979965912115,0.33057696652820734,3.4747449856433876,1.793228417197227,27.16981673597462,7.846814225821056,33.96974903802487,-0.0,54.89560465982846,117832.32618066653
t5,20509.560403051673,2403.712517321015,8019.519449293619,12703.876727999446,34461.17982996042,14493.668434905252,-0.0,-0.0,-0.0,88.42668501320014,1999.9115152978668,-0.0,220.5562103632105,597.3609489017986,5575.587385386848,16753.955206522474,464.8775159697622,2327.06172021743,0.0,48.59540999999999,1262.090381506211,235.27727999999993,415.42453333333333,1047.4826090467072,4.108673951435146,1.9480690937162364,3.8438410305541826,0.7127291548407906,3.773271996215949,6.980553192999507,25.00840828603127,-0.0,-0.0,281.40197200326895,34.67153037530674,1.6015860675152758,1.211938450418439,2.399691876327418,0.33057696652820734,1.4672248202405043,2.7140971949503836,9.725067077747951,8.971003535691988,44.05622216907317,34.91725893509478,7.852773390687034,124105.82125365893
t6,20509.560403051673,2611.5525173210153,6969.815800000004,12703.876727999446,37659.31782996042,14493.668434905252,-0.0,-0.0,-0.0,64.27283456512417,1999.9115152978668,-0.0,220.5562103632105,597.3609489017986,3875.504393272172,16753.955206522474,186.5616125586272,2217.3196301449534,0.0,43.30352999999999,1309.3116075981366,212.37563999999995,349.45386666666667,1025.2032188591115,-0.0,5.435713071875975,10.72550096061434,0.7958382232042358,-0.0,-0.0,-0.0,9.503244665321168,77.42934810988476,-0.0,97.57845221756806,3.7290536244045,2.8218174238362916,5.58732363522352,0.698243339614768,3.4162135552430493,6.319369397061317,22.64336420590584,13.372291283417514,85.35504721645822,-0.0,39.02207672823107,124187.31482564582
t7,18396.3964307653,2334.416258660507,7980.1780000000035,12703.876727999446,40067.32364023247,14493.668434905252,0.0,-0.0,-0.0,84.71665358437569,1999.9115152978668,-0.0,220.5562103632105,597.3609489017986,1460.9691326508923,16753.955206522474,464.7533602692711,1906.9417800724764,0.0,32.77674,1309.3116075981366,166.73712,330.9592,878.3203961370596,11.010903844530587,8.370534045076823,16.516355766795876,2.705892971745256,10.112054551099519,18.707300919534106,67.02045044145403,23.241124110681195,268.99445053413126,800.7623552433136,-0.0,9.269947625170337,7.014675132469501,13.889367834357564,1.6558139471296693,8.492267455273497,15.709139431916176,56.28849069713329,15.864244631860217,196.36405826876532,324.5698075538679,119.69993214345169,124179.38853111031
t8,18396.3964307653,2057.279999999999,8990.540200000003,12703.876727999446,40067.32364023247,14493.668434905252,-0.0,-0.0,-0.0,164.36339881887616,-0.0,-0.0,-0.0,597.3609489017986,-0.0,16753.955206522474,186.5616125586272,1800.12157,0.0,27.52284,691.2629675981361,143.94532,330.9592,606.8685619984685,26.045444318706856,19.799853079016945,39.06816647806028,1.913925502979915,23.919285598812415,44.25067835780297,158.53170955212897,13.784100807189184,451.09829040577796,1835.0483725186373,209.52627295556314,19.806299550807346,14.987652848010256,29.676217279984822,3.146116591911213,18.144697239498,33.564366688448686,120.26677529257007,37.66176463909248,390.1465403636304,945.2376895671943,276.7180982022347,122724.34937813891
