Resource,NENG_Rest_hydroelectric_pumped_storage_1,NY_Z_A_hydroelectric_pumped_storage_1,NY_Z_F_hydroelectric_pumped_storage_1,PJM_EMAC_hydroelectric_pumped_storage_1,PJM_Rest_hydroelectric_pumped_storage_1,NENG_Rest_battery_advanced_0,NY_Z_A_battery_advanced_0,NY_Z_B_battery_advanced_0,NY_Z_C&E_battery_advanced_0,NY_Z_D_battery_advanced_0,NY_Z_F_battery_advanced_0,NY_Z_G-I_battery_advanced_0,NY_Z_J_battery_advanced_0,NY_Z_K_battery_advanced_0,PJM_EMAC_battery_advanced_0,PJM_Rest_battery_advanced_0,NENG_Rest_conventional_hydroelectric_1,NY_Z_A_conventional_hydroelectric_1,NY_Z_B_conventional_hydroelectric_1,NY_Z_C&E_conventional_hydroelectric_1,NY_Z_D_conventional_hydroelectric_1,NY_Z_F_conventional_hydroelectric_1,PJM_EMAC_conventional_hydroelectric_1,PJM_Rest_conventional_hydroelectric_1,NY_Z_A_res_water_heat_1,NY_Z_B_res_water_heat_1,NY_Z_C&E_res_water_heat_1,NY_Z_D_res_water_heat_1,NY_Z_F_res_water_heat_1,NY_Z_G-I_res_water_heat_1,NY_Z_J_res_water_heat_1,NY_Z_K_res_water_heat_1,PJM_EMAC_res_water_heat_1,PJM_Rest_res_water_heat_1,NENG_Rest_res_water_heat_1,NY_Z_A_trans_light_duty_1,NY_Z_B_trans_light_duty_1,NY_Z_C&E_trans_light_duty_1,NY_Z_D_trans_light_duty_1,NY_Z_F_trans_light_duty_1,NY_Z_G-I_trans_light_duty_1,NY_Z_J_trans_light_duty_1,NY_Z_K_trans_light_duty_1,PJM_EMAC_trans_light_duty_1,PJM_Rest_trans_light_duty_1,NENG_Rest_trans_light_duty_1,Total
Zone,1,2,6,10,11,1,2,3,4,5,6,7,8,9,10,11,1,2,3,4,5,6,10,11,2,3,4,5,6,7,8,9,10,11,1,2,3,4,5,6,7,8,9,10,11,1,0
AnnualSum,2.2018720090922704e8,2.516917976686822e7,1.2973658348291887e8,1.7520352661842275e8,4.295546822764105e8,1.3397330943012716e7,1.937335446950345e6,2.8554454443407793e7,7.546123957171169e7,1.3100786803269306e7,0.0,0.0,624027.9020088151,0.0,7.363082788710558e6,7.587890040806532e6,6.511886282987333e6,1.857414699929185e7,0.0,359328.29688666324,7.809992123427295e6,1.6710806446253536e6,3.5679743733684653e6,7.324297871100856e6,45945.02550140376,37844.33098672667,69634.52032403064,8217.28710290674,44854.77695601446,80557.4979307695,280987.7436765479,106034.8583340725,992336.7342197737,4.408781936182603e6,802280.8884264332,331811.03943636693,210725.51432826938,533067.3227664204,55498.77935509673,303948.4962678871,649146.6719037795,2.405637152576589e6,903583.6345634713,6.633717405993643e6,1.642067268150831e7,4.908870934088809e6,1.2139301828178432e9
t1,13572.85219399539,1502.9099307159345,7305.970900692842,8636.234169510264,38052.672000000006,842.8140283961009,-0.0,-0.0,1737.0345992680536,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,649.6712767179977,1804.3705938414028,0.0,31.934333435590162,668.3559773171582,139.55499913989362,283.3116,557.3019834397985,-0.0,-0.0,6.111030428667981,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,680.0190131591528,55.93922728321914,7.489157912716749,34.85162884795769,4.681815429855758,0.5400078267358825,-0.0,37.068791335592124,103.15664879586089,45.08413862530633,841.4855259378539,2740.8464802927247,260.7913028823407,80603.0533552284
t2,14432.510354531363,1502.9099307159345,7305.970900692842,9798.151955753316,38052.672000000006,842.8140283961009,-0.0,396.5796798809989,2738.937790690949,177.58996787286137,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,810.3092413593521,2069.494639227602,0.0,35.9742554076293,727.9993601525133,169.770276691548,331.0164,501.71763638103977,3.142469108046601,2.3889178423415482,-0.0,0.5451221922121654,2.885941017593817,5.33899088254856,19.127375744385684,6.509400295239387,46.59413476578957,442.01671203340527,98.73220469368101,9.36924986191361,-0.0,7.498798836957769,0.8649230461440651,1.7223661145326965,40.25485319580828,114.57284470885324,48.97365770812467,-0.0,1866.660097546519,288.0906325590756,82899.70710990722
t3,16017.290354531364,1710.7499307159344,7679.215687302843,11088.491955753316,38052.672000000006,842.8140283961009,65.38740297571621,396.5796798809989,2738.937790690949,177.58996787286137,-0.0,-0.0,55.1689819951494,-0.0,690.8778607414231,-0.0,1059.4762880334824,2133.9829246138015,0.0,45.28706737966844,855.0014629878685,192.90199063578635,389.6063682742765,531.7757074308561,-0.0,-0.0,1.6773492247346629,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,10.223920675106116,0.646739155620503,8.779371045314996,1.0126262235917631,2.505336356148649,-0.0,119.76253207956411,-0.0,14.975167301394658,844.1492683959744,300.4425278384156,86027.98228850827
t4,17602.070354531363,1710.7499307159344,8689.577887302843,12378.831955753316,38052.672000000006,1685.6280567922017,65.38740297571621,396.5796798809989,3338.3436662971044,177.58996787286137,-0.0,-0.0,55.1689819951494,-0.0,690.8778607414231,-0.0,1059.4762880334824,1997.8354500000003,0.0,49.364969351707586,915.0496458232237,193.3242845800247,495.6151365485531,687.5802659155881,1.5461132643990234,1.175361614262523,3.9965191213331974,0.26820332137534075,-0.0,2.6268148828820137,9.410781247081811,3.2026631905408336,24.032154176235384,-0.0,20.863996076207243,11.282102988620519,1.4474777854778786,8.779371045314996,1.1955000126722723,2.505336356148649,1.793228417197227,-0.0,2.1891590479249317,33.96974903802486,94.8718735347969,-0.0,90466.88019023198
t5,19186.85035453136,1641.599999999999,9699.940087302843,13669.171955753316,38052.672000000006,1685.6280567922017,65.38740297571621,396.5796798809989,3338.3436662971044,393.23893863945955,-0.0,-0.0,55.1689819951494,-0.0,690.8778607414231,-0.0,1059.4762880334824,1795.7387500000002,0.0,48.20796132374673,908.1439086585789,215.78656458002467,495.61513654855304,718.8455912915913,2.5625606870361226,1.9480690937162362,3.843841030554182,0.7127291548407906,2.353372059522969,6.980553192999507,25.00840828603127,8.510824613687086,-0.0,177.41058044512053,55.53552645151398,4.336348829904642,-0.0,4.911749495195444,0.6554921859363898,3.0031525468944147,-0.0,3.299627828404626,-0.0,44.05622216907316,129.78913246989168,7.852773390687033,94600.04414927657
t6,19460.879115807984,1641.599999999999,10710.302287302842,14756.449701241563,38052.672000000006,1685.6280567922017,65.38740297571621,396.5796798809989,3338.3436662971044,774.8236481618244,-0.0,-0.0,55.1689819951494,-0.0,690.8778607414231,-0.0,781.2845403228384,1797.19969,0.0,52.31751329578587,834.284251493934,215.53942458002467,437.08236827427646,625.5049194547307,7.150333973742895,5.435713071875975,10.725500960614339,0.03624628535839003,6.566633241192453,7.794533186088545,43.5221858707922,0.43282328986783725,-0.0,512.0254426965301,62.90692184226132,6.463816386793866,-0.0,8.099381254091547,0.9316458057023,2.446804925748311,-0.0,3.299627828404626,-0.0,70.37987991506354,120.89671651464882,39.02207672823107,97280.06139239542
t7,19460.879115807984,1849.439999999999,11720.664487302842,15225.811278593808,38052.672000000006,1685.6280567922017,112.9935293363529,396.5796798809989,3338.3436662971044,862.5125771438971,-0.0,-0.0,55.1689819951494,-0.0,690.8778607414231,-0.0,1059.4762880334824,2002.2182699999998,0.0,51.192155267825015,693.4706743292892,238.13900458002468,495.61513654855304,657.8556150834139,11.010903844530585,-0.0,16.516355766795876,1.94630103389941,10.112054551099519,26.50183410562265,94.94500927329678,23.241124110681195,191.56510242424648,-0.0,212.83171761188416,9.269947625170335,4.192857708633209,12.303869837766355,1.4165980163613208,2.446804925748311,9.389770034854859,3.299627828404626,11.462956884134691,181.38889096737063,445.4665240685167,119.69993214345169,100038.54656049685
t8,18856.320000000007,1849.439999999999,10373.435849889447,16516.151278593807,38052.672000000006,1685.6280567922017,112.9935293363529,396.5796798809989,6520.770426970164,862.5125771438971,-0.0,-0.0,55.1689819951494,-0.0,690.8778607414231,-0.0,781.3874771566961,2006.6010899999997,0.0,55.339687239864155,620.0158171646449,238.00170458002466,253.9807224277273,565.6372992955588,26.045444318706853,5.058697094264012,29.4,1.1543335651340692,23.919285598812415,18.745211543891514,67.15626838397172,13.784100807189184,349.47073945715056,1116.2528762544744,209.52627295556314,19.806299550807342,12.165835424173963,28.09071928339361,3.2374776276710717,12.099234709972816,27.24499729138737,13.890843186436896,33.26047689136695,390.1465403636303,1066.134406081843,237.69602147400366,104197.80012107182
