Resource,NENG_Rest_hydroelectric_pumped_storage_1,NY_Z_A_hydroelectric_pumped_storage_1,NY_Z_F_hydroelectric_pumped_storage_1,PJM_EMAC_hydroelectric_pumped_storage_1,PJM_Rest_hydroelectric_pumped_storage_1,NENG_Rest_battery_advanced_0,NY_Z_A_battery_advanced_0,NY_Z_B_battery_advanced_0,NY_Z_C&E_battery_advanced_0,NY_Z_D_battery_advanced_0,NY_Z_F_battery_advanced_0,NY_Z_G-I_battery_advanced_0,NY_Z_J_battery_advanced_0,NY_Z_K_battery_advanced_0,PJM_EMAC_battery_advanced_0,PJM_Rest_battery_advanced_0,NENG_Rest_conventional_hydroelectric_1,NY_Z_A_conventional_hydroelectric_1,NY_Z_B_conventional_hydroelectric_1,NY_Z_C&E_conventional_hydroelectric_1,NY_Z_D_conventional_hydroelectric_1,NY_Z_F_conventional_hydroelectric_1,PJM_EMAC_conventional_hydroelectric_1,PJM_Rest_conventional_hydroelectric_1,NY_Z_A_res_water_heat_1,NY_Z_B_res_water_heat_1,NY_Z_C&E_res_water_heat_1,NY_Z_D_res_water_heat_1,NY_Z_F_res_water_heat_1,NY_Z_G-I_res_water_heat_1,NY_Z_J_res_water_heat_1,NY_Z_K_res_water_heat_1,PJM_EMAC_res_water_heat_1,PJM_Rest_res_water_heat_1,NENG_Rest_res_water_heat_1,NY_Z_A_trans_light_duty_1,NY_Z_B_trans_light_duty_1,NY_Z_C&E_trans_light_duty_1,NY_Z_D_trans_light_duty_1,NY_Z_F_trans_light_duty_1,NY_Z_G-I_trans_light_duty_1,NY_Z_J_trans_light_duty_1,NY_Z_K_trans_light_duty_1,PJM_EMAC_trans_light_duty_1,PJM_Rest_trans_light_duty_1,NENG_Rest_trans_light_duty_1,Total
Zone,1,2,6,10,11,1,2,3,4,5,6,7,8,9,10,11,1,2,3,4,5,6,10,11,2,3,4,5,6,7,8,9,10,11,1,2,3,4,5,6,7,8,9,10,11,1,0
AnnualSum,2.0349310806868115e8,2.5022758408126242e7,1.2096210081753935e8,1.6316176775736168e8,4.0234498312990475e8,0.0,0.0,1.5050196714267721e6,0.0,1.8561961017944336e7,0.0,1.392594587779195e7,0.0,2.718703629547797e6,2.6566303655976993e6,1.4984607099537298e8,7.024507866542997e6,1.9817785626883987e7,0.0,439586.43433000025,9.17269272401455e6,1.9282594757519462e6,4.037937818199999e6,7.798652407471651e6,57899.59393697965,52658.31626657737,92230.44708685858,11191.883998699495,66950.26629413474,101744.67491237215,334706.6374890039,136932.09331686737,771086.1546163829,4.273934244013738e6,757627.1377702289,265209.68768494506,195743.3564471338,352849.41365755914,62876.8361845357,241803.41466886664,512510.5321438278,1.593322123561606e6,596408.3137813876,7.260515841536013e6,1.2141077849527795e7,4.209376427173034e6,1.188507127338559e9
t1,13044.468221709018,1225.7736720554265,6109.989393609462,10407.099485553234,27390.46073903003,-0.0,-0.0,246.20588377849424,-0.0,1460.2233709753796,-0.0,1139.2178553675828,-0.0,402.4509394743193,203.64406216441878,-0.0,375.294689232467,1790.13848,0.0,18.99422,667.8568502498387,143.4785,353.0098,436.0041448162326,9.655617300061992,7.340239682189981,14.483425950092979,0.7067178046758891,8.867403642914072,16.404696739391035,58.77118081109157,-0.0,-0.0,-0.0,-0.0,46.05669798976228,34.8516288479577,69.00777064573438,3.873193156535956,42.192881044312415,78.04910229808709,279.6630705116605,15.493509574462564,190.38798439767277,2484.826762752026,683.224537124421,69458.16672828895
t2,14629.248221709018,1225.7736720554265,6405.985367070149,11498.16849080573,27390.46073903003,-0.0,0.0,37.817223748376705,-0.0,1485.2385296265486,0.0,1327.6238686634924,-0.0,437.4466733416514,203.64406216441878,1663.5005536017038,286.68388923246704,2006.3575999999998,0.0,27.415229999999998,600.6600502498386,164.32979333333338,432.71799999999996,633.3548865390503,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,6.509400295239387,-0.0,205.83109010081955,42.79297741046188,-0.0,-0.0,-0.0,4.198108375944138,-0.0,-0.0,190.83748046023234,19.383028657280907,222.65687672065266,-0.0,-0.0,71148.63581319185
t3,16214.028221709019,1433.6136720554264,7386.894162207725,12788.50849080573,29070.565074009784,-0.0,-0.0,267.6150910635807,-0.0,1322.379423824666,-0.0,1774.8233792619192,-0.0,437.4466733416514,203.64406216441878,3314.7642685206492,553.5912528036197,2123.9504966030554,0.0,41.10913,553.6000654003104,208.02780666666678,464.95019999999994,831.2375640045939,1.1182328164897755,0.8500851513111048,1.6773492247346629,-0.0,1.0269485049395897,1.8998547341382408,6.806386479960724,-0.0,16.916459380383795,-0.0,15.141968525332985,0.8546708131925052,0.646739155620503,1.2805722083572264,0.14770317744769815,0.7829702416159527,1.4483515458463594,-0.0,21.15116475235869,237.63204402204732,51.57568665034787,12.351895279340024,79364.05811710628
t4,17798.80822170902,1433.759999999999,8397.256362207725,12817.753537033002,32268.703074009783,-0.0,-0.0,267.6150910635807,0.0,1460.2233709753796,-0.0,1628.596472762961,0.0,437.4466733416514,203.64406216441878,3314.7642685206492,789.2840965888649,2445.1010332061105,0.0,49.56812,612.8672,274.60000000000014,449.64919999999995,1014.2683784839201,2.664346080888799,2.0254467655736277,-0.0,-0.0,2.4468484416325698,4.5266696170202545,9.410781247081811,-0.0,24.032154176235384,-0.0,36.00596460154023,1.9128531267069082,1.4474777854778786,2.8660702049484374,0.33057696652820745,1.7523788711106913,3.2415799630435864,6.425439249343331,-0.0,-0.0,108.99026820459017,27.596274983093586,85899.58429235188
t5,17899.687244942405,1641.599999999999,9407.618562207725,14108.093537033003,32268.703074009783,-0.0,-0.0,267.6150910635807,-0.0,2065.262882764533,-0.0,913.4138069000443,-0.0,437.4466733416514,203.64406216441878,5878.116748849859,1067.6,2565.3723198091657,0.0,63.3,739.5740145996897,274.60000000000014,425.91119999999995,1072.7599598545173,2.5625606870361226,1.948069093716236,3.8438410305541826,0.44452583346544977,2.353372059522969,4.353738310117492,25.00840828603127,5.308161423146252,49.887521149725956,-0.0,55.535526451513974,-0.0,1.8586776060389414,-0.0,0.42448734683372735,2.250195061856457,4.1624487407967425,9.725067077747957,-0.0,10.0864731310483,143.90752713968493,35.44904837378062,91659.42882634298
t6,19484.467244942403,1849.439999999999,10417.980762207724,15398.433537033003,32268.703074009783,-0.0,-0.0,267.6150910635807,-0.0,2803.788386196279,-0.0,1518.744415286417,-0.0,437.4466733416514,203.64406216441878,6324.513074144963,-0.0,2485.0078464122207,0.0,42.461639999999996,933.7205091993794,212.84519726852358,354.6972,1006.6455440122509,7.150333973742895,5.435713071875975,10.72550096061434,0.7958382232042358,6.566633241192453,12.148271496206036,27.924558831842745,14.81140608846742,-0.0,-0.0,97.57845221756804,-0.0,3.468556579456794,-0.0,0.7921537199202879,4.199183796859002,3.6052722021109336,12.91829712815789,-0.0,51.385298178433345,155.81397544974357,54.266456431984636,96479.74015887397
t7,21069.247244942402,2057.279999999999,11428.342962207724,16147.501841576945,32268.703074009783,-0.0,-0.0,267.6150910635807,-0.0,2803.788386196279,-0.0,1337.6989347675164,-0.0,437.4466733416514,203.64406216441878,4772.825465067089,278.19174771064394,2204.0076130152756,0.0,63.3,1060.9130837990692,274.60000000000014,330.9592,815.9276956355282,-0.0,8.370534045076823,6.848189288735597,2.705892971745256,10.112054551099519,18.707300919534106,94.94500927329678,22.808300820813358,180.7672415631229,800.7623552433136,-0.0,5.540894000765837,4.192857708633209,8.302044199134045,1.7497243274351892,5.0760539000304465,12.995042236965793,12.91829712815789,11.462956884134691,162.39430923074045,480.3837830036115,134.94431184720526,99807.98022864146
t8,22654.0272449424,2265.119999999999,12438.705162207723,17437.841841576945,32268.703074009783,-0.0,-0.0,267.6150910635807,-0.0,2803.788386196279,-0.0,1159.6294830593886,-0.0,437.4466733416514,203.64406216441878,2388.495515500145,-0.0,2126.5650196183306,0.0,42.42366,1121.0707783987586,212.7078972685236,354.6972,565.3643960719753,-0.0,19.799853079016945,-0.0,0.14862850704655717,23.919285598812415,44.25067835780297,67.15626838397172,53.951277517321344,109.00042954465434,1917.015231497788,209.52627295556314,10.536351925637009,12.165835424173963,24.088893644761303,3.2400269722167327,14.728483684254952,30.850269493498303,76.89658172359468,33.26047689136695,344.8711265850499,1101.051665016938,291.9624779059883,103136.26560012937
