Resource,NENG_Rest_hydroelectric_pumped_storage_1,NY_Z_A_hydroelectric_pumped_storage_1,NY_Z_F_hydroelectric_pumped_storage_1,PJM_EMAC_hydroelectric_pumped_storage_1,PJM_Rest_hydroelectric_pumped_storage_1,NENG_Rest_battery_advanced_0,NY_Z_A_battery_advanced_0,NY_Z_B_battery_advanced_0,NY_Z_C&E_battery_advanced_0,NY_Z_D_battery_advanced_0,NY_Z_F_battery_advanced_0,NY_Z_G-I_battery_advanced_0,NY_Z_J_battery_advanced_0,NY_Z_K_battery_advanced_0,PJM_EMAC_battery_advanced_0,PJM_Rest_battery_advanced_0,NY_Z_A_res_water_heat_1,NY_Z_B_res_water_heat_1,NY_Z_C&E_res_water_heat_1,NY_Z_D_res_water_heat_1,NY_Z_F_res_water_heat_1,NY_Z_G-I_res_water_heat_1,NY_Z_J_res_water_heat_1,NY_Z_K_res_water_heat_1,PJM_EMAC_res_water_heat_1,PJM_Rest_res_water_heat_1,NENG_Rest_res_water_heat_1,NY_Z_A_trans_light_duty_1,NY_Z_B_trans_light_duty_1,NY_Z_C&E_trans_light_duty_1,NY_Z_D_trans_light_duty_1,NY_Z_F_trans_light_duty_1,NY_Z_G-I_trans_light_duty_1,NY_Z_J_trans_light_duty_1,NY_Z_K_trans_light_duty_1,PJM_EMAC_trans_light_duty_1,PJM_Rest_trans_light_duty_1,NENG_Rest_trans_light_duty_1,Total
Zone,1,2,6,10,11,1,2,3,4,5,6,7,8,9,10,11,2,3,4,5,6,7,8,9,10,11,1,2,3,4,5,6,7,8,9,10,11,1,0
AnnualSum,5.661425091752899e6,707840.6913495776,3.7750389739404097e6,4.641824498207217e6,8.282660936853362e6,0.0,0.0,321802.96084383933,0.0,4.950868017840816e6,0.0,2.9716684329043482e6,0.0,524171.27567469963,190911.07783865387,1.3574287590511305e7,58163.89507263712,43689.5760072258,88434.82475920528,9837.132612175437,52698.51463278662,98072.7309632113,340565.44558839797,117585.02563959832,918568.3411483074,4.163084546463331e6,797760.7842272208,127924.19789520763,90388.78717521462,182547.5144344708,22469.61687452604,117683.64723180178,213190.37848408532,814885.5170657707,281225.00348426925,2.481764833963065e6,7.466860554955055e6,2.0479849605593833e6,6.6137885376954086e7
t1,1830.0,0.0,0.0,1490.0,0.0,-0.0,0.0,267.6150910635807,-0.0,1587.1993162775864,0.0,1238.2802775734597,-0.0,437.4466733416514,221.3522414830639,-0.0,4.074020285778655,3.0970868499031607,6.111030428667981,0.7067178046758891,3.7414472012252946,6.921677322266794,24.797480617009867,8.439042020541496,59.160830315132166,276.0045387646198,46.97199232570006,3.124705482860058,2.3645002898823595,4.681815429855758,0.5400078267358825,2.862565761143611,5.295222378672246,18.97367305783649,6.464365537527605,52.54355383828086,211.9304692061413,45.7422668887221,7866.4426093725215
t2,1830.0,137.14630539282132,813.1818817255719,1259.8949252338298,0.0,-0.0,-0.0,41.10567798736597,-0.0,1530.9804658553696,-0.0,1443.0694224603178,-0.0,254.35590798288393,0.0,1808.1527756540258,3.142469108046601,2.3889178423415482,4.7137036620699,0.5451221922121654,2.885941017593817,5.33899088254856,19.127375744385684,6.509400295239387,46.59413476578957,205.83109010081955,42.79297741046188,1.8800919491968624,1.4226870286707805,2.8169834071020103,0.32491521940818263,1.7223661145326965,3.1860618602161592,11.416195912992357,3.889519082818341,32.2688923229799,104.85212344284368,27.29932967673487,9648.836651331192
t3,1830.0,240.0,1152.1244057502822,1490.0,1940.0742898149592,-0.0,-0.0,259.43951960223586,-0.0,1437.3689389398544,-0.0,1572.0176555183311,-0.0,236.9186922344299,0.0,1794.851864042332,1.1182328164897755,0.8500851513111048,1.6773492247346629,0.19397916204414473,1.0269485049395897,1.8998547341382408,6.806386479960724,2.316339405585963,16.916459380383795,84.33171130103304,15.141968525332986,0.8546708131925052,0.646739155620503,1.2805722083572264,0.14770317744769804,0.7829702416159527,1.4483515458463594,5.189687370710865,1.768136095077783,14.975167301394658,51.57568665034787,12.351895279340024,12176.09626042733
t4,1830.0,137.2187186420687,1166.7,33.77026123241549,3693.0,-0.0,0.0,144.93884914622004,-0.0,1587.1993162775864,0.0,1276.3329156301195,-0.0,236.9186922344299,0.0,0.0,1.5461132643990234,1.175361614262523,2.3191698965985346,0.26820332137534075,1.4198999366929803,2.6268148828820137,9.410781247081811,3.2026631905408336,24.032154176235384,103.99139155814844,20.863996076207243,1.058182313514403,0.8007386298573757,1.5854979965912113,0.1828737890805093,0.9694086294947386,1.793228417197227,6.425439249343331,2.1891590479249317,18.994581736630202,57.4145815542423,15.24437970375356,10383.593373394893
t5,1095.6625390124734,240.0,1166.7,1490.0,0.0,-0.0,-0.0,144.93884914622004,-0.0,1819.9874009111245,-0.0,992.8410944565699,-0.0,236.9186922344299,0.0,2786.25269601001,2.5625606870361226,1.948069093716236,3.8438410305541826,0.44452583346544977,2.353372059522969,4.3537383101174925,15.597627038949458,5.308161423146252,25.855366973490572,177.41058044512053,34.67153037530674,0.5434037540008724,0.41119982056106286,0.8141938797362065,0.09391038030551992,0.4978161907457658,0.9208687777531565,3.299627828404626,1.1241893098709324,10.0864731310483,34.91725893509478,7.852773390687033,10308.212360439462
t6,1830.0,240.0,1166.7,1490.0,0.0,-0.0,-0.0,144.93884914622004,0.0,1886.4990518595564,-0.0,1650.8091470504532,-0.0,236.9186922344299,0.0,485.213397059896,4.587773286706772,3.487643978159739,6.881659930060157,0.7958382232042358,4.213261181669484,7.794533186088544,27.924558831842745,9.503244665321168,77.42934810988476,334.61486225140965,62.90692184226132,2.1274675568892243,1.6098789734178527,3.187631758896102,0.36766637308656064,1.948988735002545,3.605272202110934,12.91829712815789,4.401287747725526,41.298825047385044,120.89671651464882,31.16930333754404,9894.750118212029
t7,1830.0,240.0,1166.7,864.974947510326,0.0,-0.0,0.0,144.93884914622004,-0.0,1518.5162403576035,0.0,1258.9839727692295,-0.0,236.9186922344299,0.0,0.0,11.010903844530587,8.370534045076823,16.516355766795876,1.91005474854102,10.112054551099519,18.707300919534106,67.02045044145403,22.808300820813358,180.7672415631229,800.7623552433136,149.92479576962285,5.540894000765837,4.192857708633209,8.302044199134045,0.9575706075149013,5.076053900030447,9.389770034854859,0.0,11.462956884134691,111.0090110523071,324.5698075538679,80.67785541522062,9110.121871088177
t8,1830.0,240.0,1166.7,1490.0,0.0,-0.0,-0.0,144.93884914622004,-0.0,1518.5162403576035,-0.0,1260.4668294123787,-0.0,236.9186922344299,0.0,0.0,15.034540474176268,11.429319033940121,22.5518107112644,0.8427355353013013,13.807231047712898,25.543377438268863,91.51125911067494,31.14297669650799,259.53318798153146,1116.2528762544744,209.52627295556314,10.536351925637007,7.972977715540755,15.786849445627258,1.8208796113097512,9.652429784224505,17.855227256532512,63.97828459543678,21.79752000723226,182.47681735430947,620.6678820133263,157.01816605878307,10794.279584158005
