Resource,NENG_Rest_hydroelectric_pumped_storage_1,NY_Z_A_hydroelectric_pumped_storage_1,NY_Z_F_hydroelectric_pumped_storage_1,PJM_EMAC_hydroelectric_pumped_storage_1,PJM_Rest_hydroelectric_pumped_storage_1,NENG_Rest_battery_advanced_0,NY_Z_A_battery_advanced_0,NY_Z_B_battery_advanced_0,NY_Z_C&E_battery_advanced_0,NY_Z_D_battery_advanced_0,NY_Z_F_battery_advanced_0,NY_Z_G-I_battery_advanced_0,NY_Z_J_battery_advanced_0,NY_Z_K_battery_advanced_0,PJM_EMAC_battery_advanced_0,PJM_Rest_battery_advanced_0,NENG_Rest_conventional_hydroelectric_1,NY_Z_A_conventional_hydroelectric_1,NY_Z_B_conventional_hydroelectric_1,NY_Z_C&E_conventional_hydroelectric_1,NY_Z_D_conventional_hydroelectric_1,NY_Z_F_conventional_hydroelectric_1,PJM_EMAC_conventional_hydroelectric_1,PJM_Rest_conventional_hydroelectric_1,NY_Z_A_res_water_heat_1,NY_Z_B_res_water_heat_1,NY_Z_C&E_res_water_heat_1,NY_Z_D_res_water_heat_1,NY_Z_F_res_water_heat_1,NY_Z_G-I_res_water_heat_1,NY_Z_J_res_water_heat_1,NY_Z_K_res_water_heat_1,PJM_EMAC_res_water_heat_1,PJM_Rest_res_water_heat_1,NENG_Rest_res_water_heat_1,NY_Z_A_trans_light_duty_1,NY_Z_B_trans_light_duty_1,NY_Z_C&E_trans_light_duty_1,NY_Z_D_trans_light_duty_1,NY_Z_F_trans_light_duty_1,NY_Z_G-I_trans_light_duty_1,NY_Z_J_trans_light_duty_1,NY_Z_K_trans_light_duty_1,PJM_EMAC_trans_light_duty_1,PJM_Rest_trans_light_duty_1,NENG_Rest_trans_light_duty_1,Total
Zone,1,2,6,10,11,1,2,3,4,5,6,7,8,9,10,11,1,2,3,4,5,6,10,11,2,3,4,5,6,7,8,9,10,11,1,2,3,4,5,6,7,8,9,10,11,1,0
AnnualSum,2.0209061630457705e8,2.7528327012933508e7,1.500680376444016e8,1.7215682540146512e8,4.452619748182384e8,6.219949000296765e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5351586141777012e7,6.064059867465943e6,1.761472880238455e7,0.0,352493.374416035,7.953424884179977e6,1.5506101513658776e6,3.418646337127458e6,7.003965270571335e6,62622.99157996673,48767.25135485928,100399.27565683643,10986.507560002115,51387.74399123803,100774.1972163026,384939.9896731778,127475.35796385018,979108.2719135347,4.173852771747524e6,766523.8989154235,265282.61919301446,202766.23015760208,407007.9162934087,49731.47444061713,262117.188966352,486274.29649821436,1.9069292459776453e6,662452.65386946,6.139605178221627e6,1.3929675705797093e7,4.628643803704763e6,1.0921626205815961e9
t1,13700.670583754554,2472.959999999999,14053.16434775537,11110.760239557723,47539.94785841833,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,555.5845836574978,1759.957861799677,0.0,29.789942632510044,619.8647308825954,155.84126685687716,328.0652038778178,520.5674716998467,4.074020285778655,3.0970868499031603,6.111030428667981,0.7067178046758888,3.741447201225295,6.921677322266795,24.797480617009867,8.439042020541493,145.4768088311097,-0.0,137.1307399125036,29.548241389929544,22.359491387346022,44.272784498669616,5.637859230557822,27.069362078693857,50.073362086961154,179.42128454724002,61.12916381507239,841.4855259378542,570.1251786543903,717.2828862772235,95736.07528207041
t2,13700.670583754554,2472.959999999999,14053.16434775537,11140.915317009902,47539.94785841833,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,553.6729707708437,1791.5994199999998,0.0,27.415229999999998,612.4624,143.56088,375.77000387781777,717.9182134226644,7.216489393825256,5.486004692244709,10.82473409073788,1.2518399968880543,6.627388218819112,12.260668204815357,43.924856361395555,14.94844231578088,-0.0,205.83109010081955,98.73220469368104,31.428333339126407,23.7821784160168,47.08976790577162,5.4314066005537285,28.791728193226554,53.25942394717731,190.83748046023237,65.01868289789073,-0.0,674.977302097234,485.05540153991336,95142.83264847563
t3,13700.670583754554,2472.959999999999,14053.16434775537,12221.763050795114,47539.94785841833,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,597.4229768874255,1793.0603600000002,0.0,27.43422,612.62432,143.6158,470.09073970881633,915.800890888208,4.260701924536377,3.2390029936526537,6.391052886804562,0.7391013542563101,3.9128895225334066,7.2388456166868025,25.93376222434641,8.825739700825352,16.916459380383795,-0.0,-0.0,19.72325756270246,14.924814028152378,29.551793630022296,3.40854954523214,18.06862186113347,33.423641171693774,119.76253207956408,40.8033164006915,14.975167301394658,-0.0,-0.0,94920.65439739244
t4,14823.732142609504,2472.959999999999,14053.16434775537,13255.537501623976,47539.94785841833,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,675.1318296252334,1848.9790431203323,0.0,27.554490000000005,614.32448,166.5449,516.8782755398149,989.1352557886672,2.6643460808887998,2.025446765573628,3.996519121333197,0.4621824834194854,2.4468484416325698,4.526669617020255,16.217167727042533,5.519002596126798,24.032154176235384,103.99139155814844,20.863996076207243,12.535582667189928,9.485818427689033,18.782341143960753,2.1663842528868535,11.483939825982736,21.24318539238564,76.11790884657779,25.93351246416978,33.96974903802486,57.4145815542423,15.24437970375356,97455.01323244172
t5,16003.96758936671,2472.959999999999,14053.16434775537,14039.205402925832,47539.94785841833,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,664.1481643958175,2036.6699648402496,0.0,32.776740000000004,681.03552,183.58383,517.8745066548611,999.3905466922109,4.108673951435146,3.123430707978759,6.163010927152717,0.7127291548407906,3.773271996215949,6.980553192999507,25.00840828603127,8.510824613687086,65.28561539539,281.40197200326895,55.53552645151398,0.543403754000872,0.4111998205610625,0.8141938797362052,0.09391038030551968,0.4978161907457661,0.9208687777531566,44.93895469737308,1.124189309870932,44.05622216907316,92.33184048933708,23.097153094440593,99894.15824029311
t6,17041.73288635527,2472.959999999999,14053.16434775537,14215.473159926272,47539.94785841833,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,564.4719811991781,2023.7251265601665,0.0,32.75775,680.7926400000001,177.91334000000003,471.3947377699074,885.0398403828909,4.5877732867067715,3.4876439781597384,6.881659930060158,0.7958382232042358,4.213261181669484,7.794533186088545,-0.0,9.503244665321168,77.42934810988474,334.6148622514096,-0.0,2.6708713108900963,2.021078793978915,4.001825638632307,0.4615767533920803,2.446804925748311,4.52614097986409,16.217924956562513,5.525477057596458,70.37987991506354,213.22855700398588,-0.0,100930.1619705156
t7,17299.93779636057,2472.959999999999,14053.16434775537,14215.473159926272,47539.94785841833,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,553.364160269271,1810.144528280083,0.0,27.50385,613.5958400000001,149.50597,377.4389688849537,646.0857015391146,15.598677131237359,11.858178023236562,23.398015696856035,2.705892971745256,14.325315732769003,26.50183410562265,67.02045044145403,32.31154548613453,268.9944505341312,1135.377217494723,149.92479576962285,8.211765311655933,6.213936502612125,12.303869837766353,1.4191473609069816,7.5228588257787585,13.915911014718949,49.863051447789964,16.98843394173115,181.38889096737063,445.4665240685167,-0.0,102250.43294410034
t8,18026.180076749915,2472.959999999999,14053.16434775537,14518.933184608239,47539.94785841833,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,630.8459204727303,1800.12157,0.0,27.522840000000002,613.7577599999998,143.94532,330.95920000000007,532.8573512787991,15.034540474176268,11.429319033940121,39.06816647806028,2.608032531234659,13.8072310477129,44.25067835780297,158.53170955212897,53.95127751732135,451.09829040577785,-0.0,301.3505973890588,18.748117237292938,14.186914218152879,28.09071928339361,3.2400269722167327,17.175288610003264,31.77113827125146,113.84133604322675,38.78595394896341,390.1465403636303,1066.134406081843,157.01816605878307,103661.46387915935
