Resource,NENG_Rest_hydroelectric_pumped_storage_1,NY_Z_A_hydroelectric_pumped_storage_1,NY_Z_F_hydroelectric_pumped_storage_1,PJM_EMAC_hydroelectric_pumped_storage_1,PJM_Rest_hydroelectric_pumped_storage_1,NENG_Rest_battery_advanced_0,NY_Z_A_battery_advanced_0,NY_Z_B_battery_advanced_0,NY_Z_C&E_battery_advanced_0,NY_Z_D_battery_advanced_0,NY_Z_F_battery_advanced_0,NY_Z_G-I_battery_advanced_0,NY_Z_J_battery_advanced_0,NY_Z_K_battery_advanced_0,PJM_EMAC_battery_advanced_0,PJM_Rest_battery_advanced_0,NENG_Rest_conventional_hydroelectric_1,NY_Z_A_conventional_hydroelectric_1,NY_Z_B_conventional_hydroelectric_1,NY_Z_C&E_conventional_hydroelectric_1,NY_Z_D_conventional_hydroelectric_1,NY_Z_F_conventional_hydroelectric_1,PJM_EMAC_conventional_hydroelectric_1,PJM_Rest_conventional_hydroelectric_1,NY_Z_A_res_water_heat_1,NY_Z_B_res_water_heat_1,NY_Z_C&E_res_water_heat_1,NY_Z_D_res_water_heat_1,NY_Z_F_res_water_heat_1,NY_Z_G-I_res_water_heat_1,NY_Z_J_res_water_heat_1,NY_Z_K_res_water_heat_1,PJM_EMAC_res_water_heat_1,PJM_Rest_res_water_heat_1,NENG_Rest_res_water_heat_1,NY_Z_A_trans_light_duty_1,NY_Z_B_trans_light_duty_1,NY_Z_C&E_trans_light_duty_1,NY_Z_D_trans_light_duty_1,NY_Z_F_trans_light_duty_1,NY_Z_G-I_trans_light_duty_1,NY_Z_J_trans_light_duty_1,NY_Z_K_trans_light_duty_1,PJM_EMAC_trans_light_duty_1,PJM_Rest_trans_light_duty_1,NENG_Rest_trans_light_duty_1,Total
Zone,1,2,6,10,11,1,2,3,4,5,6,7,8,9,10,11,1,2,3,4,5,6,10,11,2,3,4,5,6,7,8,9,10,11,1,2,3,4,5,6,7,8,9,10,11,1,0
AnnualSum,2.012525469772385e8,2.2522351591776624e7,1.1937904043936074e8,1.57554738513211e8,3.753723102656399e8,1.6480820133427422e7,2.1397059121823064e6,5.405269001979249e7,9.358942085141174e7,1.5015082815044265e-11,0.0,7.20319478518155e6,2.381775202161273e6,4.0306574663952296e6,6.671671871593201e7,5.399691056847128e8,5.337339309837197e6,1.7870321035551667e7,0.0,336628.0935790047,7.758982540895501e6,1.590611867027017e6,3.1730516373557337e6,6.358983454120919e6,46774.452137137545,36717.87055442801,74350.96733901533,8654.807589888867,49642.7024464164,83788.57497719169,294783.2821097028,96071.91625720968,907252.3649713241,3.9095241072492376e6,630847.695299505,250130.8965669972,188060.13279287866,425407.7226894961,46102.60305590278,228572.50935612587,488038.6025088879,1.7047554689200118e6,667044.5734464051,5.685236548499193e6,1.7259787198786974e7,4.3855011720368285e6,1.7425380406663816e9
t1,15440.347519455932,1780.0461893764425,8653.199538106237,12341.460092378748,30588.59873903003,2362.4261339032532,142.41283701946182,7255.511163930214,10726.627073387117,-0.0,-0.0,469.6058273867943,270.0613387813737,670.7783526529338,6108.861073368457,59171.72630530777,796.1440895241826,2051.476980191432,0.0,39.988317986930994,793.6999454078231,208.46208796368177,393.96383818996605,250.2948,9.65561730006199,7.340239682189981,14.48342595009298,1.6749540214393246,8.86740364291407,16.40469673939103,24.797480617009867,20.000921550128403,-0.0,31.45612950634063,55.93922728321915,7.441044053078465,6.615653613540371,4.592510196990023,1.5108920669504617,2.862565761143611,14.815543569125888,53.08658631353126,18.08669823834873,93.88579929910452,570.1251786543903,45.7422668887221,161525.0770782965
t2,17025.12751945593,1780.0461893764425,8122.345427616069,13631.800092378748,32097.34310896139,2362.4261339032532,142.41283701946182,7255.511163930214,10726.627073387117,-0.0,-0.0,469.6058273867943,270.0613387813737,670.7783526529338,8655.07383268714,65257.079700780785,1052.6131420035442,2106.8586668261933,0.0,43.543667986931,817.6150400000006,243.5183359727614,487.60023818996603,125.1474,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,19.127375744385688,-0.0,46.59413476578957,-0.0,-0.0,9.321136002275328,8.038340642211152,7.4094936040920345,1.8358072863586443,4.5849318756763076,18.001605429342046,64.5027822265236,21.976217321167073,126.15469162208441,674.977302097234,73.04159656545697,174418.70050447964
t3,18609.90751945593,1987.8861893764424,7982.3273626784185,14492.83427251732,35269.614077036036,2362.4261339032532,142.41283701946182,7255.511163930214,10726.627073387117,-0.0,-0.0,469.6058273867943,270.0613387813737,670.7783526529338,8655.07383268714,65257.079700780785,789.2023786216411,1961.6045934609547,0.0,41.864107986931,883.8403200000006,255.83770398184103,383.4688,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.8998547341382408,21.1165491356294,-0.0,-0.0,84.33171130103304,-0.0,10.175806815467833,8.685079797831655,8.69006581244926,1.9835104638063423,5.36790211729226,19.449956975188407,69.69246959723448,23.744353416244856,141.12985892347908,726.5529887475818,85.393491844797,179676.17718532673
t4,20194.68751945593,1969.5851303735183,8201.311516897596,15783.17427251732,37478.75556938111,2362.4261339032532,142.41283701946182,7255.511163930214,10726.627073387117,-0.0,-0.0,469.6058273867943,270.0613387813737,670.7783526529338,8655.07383268714,65257.079700780785,1067.6,2019.908160095716,0.0,43.50262349019827,883.1116800000005,245.44765199092066,572.0,125.1474,1.5461132643990234,1.175361614262523,2.3191698965985346,0.26820332137534075,1.4198999366929803,4.5266696170202545,10.555398530678115,3.2026631905408336,24.032154176235384,188.32310285918146,20.863996076207243,11.233989128982236,9.485818427689031,10.275563809040472,2.1663842528868518,6.337310746786999,21.243185392385634,76.1179088465778,25.933512464169787,-0.0,193.45418723909734,100.63787154855056,185108.92624907073
t5,19554.8495798341,2177.425130373518,9211.673716897596,17073.51427251732,40676.89356938111,2362.4261339032532,142.41283701946182,7255.511163930214,10726.627073387117,-0.0,-0.0,469.6058273867943,270.0613387813737,670.7783526529338,8655.07383268714,65257.079700780785,789.3658145560887,1877.3324767304775,0.0,39.90622899346553,815.4291200000005,212.32072000000028,362.9912,324.2373317917304,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,41.253461219154616,281.40197200326895,34.67153037530674,2.456256880707781,1.8586776060389418,3.6802640846846444,0.4244873468337276,2.2501950618564575,4.162448740796744,14.914754448458822,5.081484452873646,10.0864731310483,228.3714461741921,62.7483780505155,189618.87725118024
t6,19554.8495798341,2374.0401352481344,9250.579718533856,17073.51427251732,39483.98930920796,2362.4261339032532,142.41283701946182,7255.511163930214,10726.627073387117,-0.0,-0.0,469.6058273867943,270.0613387813737,670.7783526529338,8655.07383268714,65257.079700780785,1067.6,1938.3144333652388,0.0,31.068594496732736,680.7926400000001,166.68220000000002,572.0,523.8686663705971,4.587773286706772,3.487643978159739,6.881659930060157,0.7958382232042358,4.213261181669484,7.794533186088544,27.924558831842745,9.503244665321168,118.68280932903937,334.6148622514096,97.57845221756806,4.583724437597006,3.4685565794567945,6.8678958435807465,0.7921537199202882,4.1991837968590024,7.767720942907678,27.83305157661671,9.482772200599172,41.298825047385044,349.2681626888409,93.91768138805953,189692.42017540592
t7,20468.75706118412,2581.8801352481346,9472.5004283532,18363.85427251732,42682.12730920796,2362.4261339032532,142.41283701946182,7255.511163930214,10726.627073387117,-0.0,-0.0,469.6058273867943,270.0613387813737,670.7783526529338,8655.07383268714,65257.079700780785,789.4294711559896,1798.66063,0.0,27.50385,613.5958400000001,143.89040000000003,362.9912,724.0439684150075,15.598677131237359,11.858178023236562,23.39801569685603,2.705892971745256,14.325315732769003,26.50183410562265,94.94500927329678,32.31154548613453,71.76681201846856,1135.377217494723,125.50536385165734,10.124618438362843,7.661414288090004,15.169940042714792,1.7497243274351895,9.27523769688945,17.157490977762535,61.47817806784416,20.945729084733863,152.30783609969214,155.81397544974357,111.84715875276464,195956.63599162258
t8,19734.76280225412,2304.7438765876263,9594.825885235225,16643.3,44340.07240998449,2362.4261339032532,142.41283701946182,7255.511163930214,10726.627073387117,-0.0,-0.0,469.6058273867943,270.0613387813737,670.7783526529338,8655.07383268714,65257.079700780785,1067.6,1800.12157,0.0,27.522840000000002,613.75776,143.94532,572.0,924.7976590428788,6.654393493125811,5.058697094264012,9.981590239688721,1.1543335651340692,6.111177697768603,11.305678740871912,158.53170955212897,22.854522182642516,331.3,1116.2528762544744,335.0316368072205,19.806299550807346,14.987652848010256,28.09071928339361,3.4229007612972424,18.144697239498,33.564366688448686,113.84133604322675,-0.0,361.06548549595186,776.4818574630699,268.8653248115477,197219.53363944596
