Resource,NENG_Rest_hydroelectric_pumped_storage_1,NY_Z_A_hydroelectric_pumped_storage_1,NY_Z_F_hydroelectric_pumped_storage_1,PJM_EMAC_hydroelectric_pumped_storage_1,PJM_Rest_hydroelectric_pumped_storage_1,NENG_Rest_battery_advanced_0,NY_Z_A_battery_advanced_0,NY_Z_B_battery_advanced_0,NY_Z_C&E_battery_advanced_0,NY_Z_D_battery_advanced_0,NY_Z_F_battery_advanced_0,NY_Z_G-I_battery_advanced_0,NY_Z_J_battery_advanced_0,NY_Z_K_battery_advanced_0,PJM_EMAC_battery_advanced_0,PJM_Rest_battery_advanced_0,NY_Z_A_res_water_heat_1,NY_Z_B_res_water_heat_1,NY_Z_C&E_res_water_heat_1,NY_Z_D_res_water_heat_1,NY_Z_F_res_water_heat_1,NY_Z_G-I_res_water_heat_1,NY_Z_J_res_water_heat_1,NY_Z_K_res_water_heat_1,PJM_EMAC_res_water_heat_1,PJM_Rest_res_water_heat_1,NENG_Rest_res_water_heat_1,NY_Z_A_trans_light_duty_1,NY_Z_B_trans_light_duty_1,NY_Z_C&E_trans_light_duty_1,NY_Z_D_trans_light_duty_1,NY_Z_F_trans_light_duty_1,NY_Z_G-I_trans_light_duty_1,NY_Z_J_trans_light_duty_1,NY_Z_K_trans_light_duty_1,PJM_EMAC_trans_light_duty_1,PJM_Rest_trans_light_duty_1,NENG_Rest_trans_light_duty_1,Total
Zone,1,2,6,10,11,1,2,3,4,5,6,7,8,9,10,11,2,3,4,5,6,7,8,9,10,11,1,2,3,4,5,6,7,8,9,10,11,1,0
AnnualSum,5.603084525179579e6,942786.9521206612,3.998670484179903e6,4.860387306137895e6,1.2354872857059289e7,511795.6852092702,93103.35171762157,3.0770154256480657e6,6.012244796395956e6,0.0,0.0,421804.8591786628,151999.63665059922,159742.9123114028,3.1663386653015334e6,2.8815504325437386e7,53015.142599994804,40125.423634939594,80193.10583921679,9289.18360690151,49562.75988959925,91013.15165779827,318970.6104584151,109990.3142405088,878624.433698622,3.995431412552715e6,743943.7732175401,126271.45954172991,88133.5591481766,180817.22932121617,20678.096286037988,110197.23646382126,209857.55758158915,781716.8856042079,265330.6964474684,2.4411089929285003e6,6.848310433752211e6,2.000866765854793e6,8.961280000685385e7
t1,1830.0,0.0,0.0,1490.0,3693.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,974.2183230589808,-0.0,4.074020285778655,3.0970868499031607,6.111030428667981,0.7067178046758891,3.7414472012252946,6.921677322266794,24.797480617009867,8.439042020541496,59.160830315132166,276.0045387646198,55.93922728321915,3.124705482860058,2.3645002898823595,4.681815429855758,0.5400078267358825,2.862565761143611,5.295222378672246,18.97367305783649,6.464365537527605,52.54355383828086,211.9304692061413,45.7422668887221,8790.73456764968
t2,1830.0,0.0,403.99892358180153,1490.0,1742.1990414911809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2767.622564476829,6614.514560296756,3.142469108046601,2.3889178423415482,4.7137036620699,0.5451221922121654,2.885941017593817,5.33899088254856,19.127375744385684,6.509400295239387,46.59413476578957,205.83109010081955,42.79297741046188,1.8800919491968624,1.4226870286707805,2.8169834071020103,0.32491521940818263,1.7223661145326965,3.1860618602161592,11.416195912992357,3.889519082818341,32.2688923229799,104.85212344284368,27.29932967673487,15379.284378885572
t3,1830.0,240.0,597.411795361709,1277.549606961549,3663.1304481231464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1182328164897755,0.8500851513111048,1.6773492247346629,0.19397916204414473,1.0269485049395897,1.8998547341382408,1.9891733912437104,2.316339405585963,16.916459380383795,84.33171130103304,15.141968525332986,0.8546708131925052,0.646739155620503,1.2805722083572264,0.14770317744769804,0.7829702416159527,1.4483515458463594,5.189687370710865,1.768136095077783,14.975167301394658,51.57568665034787,12.351895279340024,7826.575531882592
t4,1830.0,128.08966791363207,775.0710746749105,1490.0,2550.97170016752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5461132643990234,1.175361614262523,2.3191698965985346,0.26820332137534075,1.4198999366929803,2.6268148828820137,8.566225139434405,3.2026631905408336,24.032154176235384,103.99139155814844,20.863996076207243,1.058182313514403,0.8007386298573757,1.5854979965912113,0.1828737890805093,0.9694086294947386,1.793228417197227,6.425439249343331,2.1891590479249317,18.994581736630202,37.026377145905826,15.24437970375356,7030.414302472133
t5,729.1042427852451,240.0,1166.7,1490.0,3693.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5625606870361226,1.948069093716236,3.8438410305541826,0.44452583346544977,2.353372059522969,4.3537383101174925,15.597627038949458,5.308161423146252,41.253461219154616,177.41058044512053,34.67153037530674,0.5434037540008724,0.41119982056106286,0.8141938797362065,0.09391038030551992,0.4978161907457658,0.9208687777531565,3.299627828404626,1.1241893098709324,10.0864731310483,34.91725893509478,7.852773390687033,7669.113425699543
t6,0.0,234.4450913173917,685.955873985975,0.0,1520.0067377065777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.587773286706772,3.487643978159739,6.881659930060157,0.7958382232042358,4.213261181669484,7.794533186088544,27.924558831842745,9.503244665321168,77.42934810988476,334.61486225140965,62.90692184226132,2.1274675568892243,1.6098789734178527,3.187631758896102,0.36766637308656064,1.948988735002545,3.605272202110934,12.91829712815789,4.401287747725526,41.298825047385044,120.89671651464882,31.16930333754404,3204.0786838714175
t7,1055.3204172633016,240.0,776.524286726953,1490.0,3693.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.010903844530587,8.370534045076823,16.516355766795876,1.91005474854102,10.112054551099519,18.707300919534106,67.02045044145403,22.808300820813358,191.56510242424648,800.7623552433136,125.50536385165734,5.540894000765837,4.192857708633209,8.302044199134045,0.9575706075149013,5.076053900030447,9.389770034854859,33.64512649122745,11.462956884134691,111.0090110523071,0.0,80.67785541522062,8799.387620941141
t8,682.5091440965492,0.0,727.2376252087643,0.0,1914.4862595571951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.655716361888453,8.10051907102745,15.983574542832688,1.8484405933888133,9.7858619649996,18.10384463524926,91.51125911067494,31.14297669650799,259.53318798153146,1116.2528762544744,209.52627295556314,10.536351925637007,7.972977715540755,15.786849445627258,1.8208796113097512,9.652429784224505,17.855227256532512,63.97828459543678,21.79752000723226,208.7576493962597,620.6678820133263,157.01816605878307,6232.521776840557
t9,803.2893589044708,0.0,468.91052513253777,1490.0,3693.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.94560650687419,9.841302905735988,19.418409760311278,2.2456664348659308,11.888822302231397,21.994321259128085,44.779874733212125,17.745477817357486,222.29957045534567,986.5198316393214,181.96836319277955,11.697199454147343,8.851404284933645,17.526173007640228,2.0214958788207658,9.567169262091,19.822435316591974,71.02712218885777,24.199072025106837,229.9622980742995,710.1260921612429,175.95234639577905,9267.599939093683
t10,1637.7365944611772,240.0,1166.7,1490.0,0.0,0.0,0.0,0.0,771.7003182941346,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7975938642691895,4.407354519265863,8.696390796403781,1.0057050580875122,5.324320895757418,9.849993657151224,35.28841571465888,12.009301575986177,100.39187692279472,487.8902982129772,85.00458362372704,11.093142362619222,8.394307391847766,16.62110088895799,1.917103461996275,10.162509614077342,18.798781520545994,0.0,22.949403579042784,219.21771783652486,691.0020372287167,173.98669641167723,7235.945547892397
t11,1830.0,240.0,1166.7,0.0,0.0,0.0,94.55817700483897,0.0,3546.732701914698,0.0,0.0,0.0,193.12116073362947,0.0,3321.7056553351026,0.0,7.818332293539338,5.943528121108986,11.727498440309004,1.3562413162262115,7.180101085903472,13.283187008921423,47.588114419349125,16.195116893760055,132.62485682063553,298.3199390439456,115.69025244773522,12.731118109798478,9.633782328052206,19.075316228271877,2.2001764518611466,11.66307128850666,21.57454579009474,77.30522892510183,26.338034613056244,246.62703830897058,766.865027522071,201.473398506246,12446.031600951736
t12,1830.0,240.0,1166.7,1490.0,3693.0,0.0,0.0,1973.8929710240468,705.8451640466501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.494801034994621,6.457782419460197,12.74220155249193,0.0,7.801347889280775,14.432493595169433,51.70560017728869,10.025278564522239,141.18960057073787,625.1897627430774,126.37551308580672,15.973159562353604,12.087072084935363,0.0,2.7604621391315796,14.633129397726623,27.068609325465,96.99138331570082,33.04514385970134,169.6679981988766,940.604834500913,253.97488302981148,13670.659192118143
t13,1830.0,240.0,1166.7,0.0,3693.0,0.0,0.0,0.0,3253.078095746842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.412817081933513,1.2042033360059168,5.6713822323031495,10.492057129760825,26.978945836133803,14.37960454171771,113.96286157635733,519.389880240058,103.95176667366691,0.0,0.0,27.8432038208466,2.0281364041683734,17.02395216817721,31.491193571170296,112.83824706343096,38.44419967648809,347.27093437330296,1090.3395525397896,297.2902516234226,12953.791285635576
t14,1830.0,240.0,1166.7,1490.0,3693.0,0.0,0.0,1973.8929710240468,1734.1503686209603,0.0,0.0,408.25651868719353,0.0,0.0,0.0,0.0,6.672782046411729,5.072676147527282,8.859613633779224,1.024581168532291,6.1280651446638315,11.336920517628089,40.615453986577506,13.822191381852864,0.0,0.0,0.0,19.160098086252276,14.49866482701305,8.234206054283305,3.3112250048389007,0.0,0.0,116.34294458749496,39.638256611323925,357.0850744155813,0.0,0.0,13187.802611945963
t15,1830.0,240.0,1166.7,1490.0,1575.1161445704129,0.0,94.55817700483897,0.0,0.0,0.0,0.0,408.25651868719353,35.04656225033729,0.0,0.0,20424.085699271127,6.75171285619151,5.132679671288443,10.127569284287263,1.1712154954617924,6.200552623033018,11.471022352611083,41.09588488487996,0.0,111.6114332049033,496.8534148942537,100.19890199174425,5.6302859492820545,16.31708668885761,32.3085552398001,3.7265186894730244,19.7541670335172,8.171785716191565,130.93467123497933,44.60968489437125,405.88276588433826,1271.5421254975436,51.674770428842635,30044.92990629976
t16,0.0,240.0,1166.7,0.0,3693.0,0.0,34.31979203200197,0.0,0.0,0.0,0.0,148.1762789942175,0.0,0.0,-0.0,20424.085699271127,5.637115826931098,4.285358460269048,8.455673740396646,0.9778670312023333,5.176943106365293,9.577344746775793,34.31162847718775,11.676882784357273,95.22669988688156,431.973230599486,83.88666387079004,28.813217466298102,17.18331125413928,43.171481874839266,4.979465434611921,26.396001235903967,48.827767853961554,118.36040268443426,59.6085522415194,554.2484709824054,1223.4240159870083,398.55089450468256,28921.030760347796
t17,1830.0,240.0,1166.7,851.4499793137657,3227.118170437171,0.0,0.0,9.14670591117235,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,6.487147352888894,4.931555895818598,9.730721029333338,1.1253214795827673,5.957584303673473,11.021530961795927,39.485544857124744,13.437662373841281,115.51563567805881,504.5479106016379,95.55459017011361,36.89212082601549,27.91668874586072,55.27628170743596,6.3756517534892545,33.79714424665178,62.518526903147055,224.01440481434574,76.32212244710924,748.4303894989235,2275.7759840129916,579.8491054953174,12259.378480817266
t18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,7.244362204096148,5.507193716379213,11.088476617606903,1.2823408333286896,6.788863235269532,12.559396985248632,44.99507688709196,15.312658186219057,137.55900232344595,594.9592662167237,111.7296580293721,44.001723083370614,33.29660589026871,6.499517075484306,0.0,40.31030336161134,74.56667837953746,267.1849594609367,0.0,934.9434151444872,2803.887471378211,709.4154672681086,5863.132436276798
